channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
5,0,13,5296,61760,90,120,23104,3776,117,96,5296,61760,90,120,23104,3776,117,96,0,0
24,0,9,61760,42432,126,159,23104,3776,147,123,61760,42432,126,159,23104,3776,147,123,0,0
77,0,8,5296,61760,117,132,23104,3776,147,102,5296,61760,117,132,23104,3776,147,102,0,0
118,0,12,61760,42432,102,141,23104,3776,111,96,61760,42432,102,141,23104,3776,111,96,0,0
2,0,8,61760,42432,120,159,23104,3776,144,120,61760,42432,120,159,23104,3776,144,120,0,0
47,0,8,5296,61760,120,132,23104,3776,138,123,5296,61760,120,132,23104,3776,138,123,0,0
40,0,10,61760,42432,132,162,23104,3776,138,108,61760,42432,132,162,23104,3776,138,108,0,0
94,0,9,5296,61760,108,126,23104,3776,132,87,5296,61760,108,126,23104,3776,132,87,0,0
39,0,10,5296,61760,123,132,23104,3776,141,114,5296,61760,123,132,23104,3776,141,114,0,0
14,0,12,5296,61760,102,114,23104,3776,120,102,5296,61760,102,114,23104,3776,120,102,0,0
25,0,9,5296,61760,117,129,23104,3776,138,120,5296,61760,117,129,23104,3776,138,120,0,0
119,0,9,64940,5296,102,114,23104,3776,129,102,64940,5296,102,114,23104,3776,129,102,0,0
103,0,8,5296,61760,114,129,23104,3776,129,102,5296,61760,114,129,23104,3776,129,105,1,0
66,0,13,64940,5296,105,111,23104,3776,129,93,64940,5296,105,111,23104,3776,129,93,0,0
47,0,15,64940,5296,93,102,60240,596,96,87,64940,5296,90,102,60240,596,96,87,1,0
35,0,8,5296,61760,117,132,23104,3776,153,114,5296,61760,117,132,23104,3776,153,114,0,0
26,0,11,64940,5296,108,120,23104,3776,135,96,64940,5296,111,120,23104,3776,135,96,1,0
43,0,12,5296,61760,111,120,23104,3776,138,111,5296,61760,111,120,23104,3776,138,111,0,0
57,0,13,5296,61760,99,117,23104,3776,123,93,5296,61760,99,117,23104,3776,123,93,0,0
59,0,11,59047,64940,99,111,23104,3776,135,99,59047,64940,99,111,23104,3776,135,99,0,0
87,0,11,59047,64940,84,105,23104,3776,123,96,59047,64940,84,105,23104,3776,123,96,0,0
38,0,10,5296,61760,120,135,23104,3776,150,117,5296,61760,120,135,23104,3776,150,117,0,0
2,0,15,5296,61760,96,114,23104,3776,111,99,5296,61760,96,114,23104,3776,111,99,0,0
4,0,14,5296,61760,99,108,23104,3776,123,96,5296,61760,102,108,23104,3776,123,96,1,0
17,0,10,5296,61760,111,135,23104,3776,144,117,5296,61760,111,135,23104,3776,144,117,0,0
62,0,13,5296,61760,105,114,23104,3776,126,90,5296,61760,105,114,23104,3776,126,90,0,0
112,0,14,64940,5296,93,102,3776,60240,96,93,64940,5296,93,102,3776,60240,96,93,0,0
121,0,8,64940,5296,99,114,23104,3776,132,99,64940,5296,99,114,23104,3776,132,99,0,0
86,0,13,59047,64940,78,96,23104,3776,114,87,59047,64940,75,96,23104,3776,114,84,1,0
86,0,15,59047,64940,84,99,23104,3776,105,93,59047,64940,84,99,23104,3776,105,93,0,0
101,0,11,5296,61760,105,117,23104,3776,123,84,5296,61760,105,117,23104,3776,123,87,1,0
46,0,11,5296,61760,114,123,23104,3776,138,111,5296,61760,114,123,23104,3776,138,111,0,0
66,0,11,5296,61760,105,126,23104,3776,129,102,5296,61760,105,126,23104,3776,129,102,0,0
58,0,8,5296,61760,123,135,23104,3776,147,123,5296,61760,123,135,23104,3776,147,123,0,0
4,0,14,5296,61760,99,108,23104,3776,123,96,5296,61760,102,108,23104,3776,123,96,1,0
58,0,15,5296,61760,90,111,23104,3776,111,87,5296,61760,87,111,23104,3776,111,87,1,0
1,0,11,5296,61760,114,129,23104,3776,138,108,5296,61760,117,129,23104,3776,138,108,1,0
26,0,9,5296,61760,105,138,23104,3776,141,123,5296,61760,105,138,23104,3776,141,123,0,0
74,0,8,61760,42432,132,162,23104,3776,147,105,61760,42432,132,162,23104,3776,147,105,0,0
127,0,13,5296,61760,102,111,23104,3776,108,90,5296,61760,102,111,23104,3776,108,93,1,0
80,0,16,41370,47262,78,84,18274,24166,78,75,41370,47262,78,84,18274,24166,81,75,1,0
40,0,11,5296,61760,114,123,23104,3776,132,102,5296,61760,114,123,23104,3776,132,102,0,0
7,0,11,64940,5296,105,120,3776,60240,114,102,64940,5296,105,120,3776,60240,114,102,0,0
17,0,12,5296,61760,111,120,23104,3776,135,102,5296,61760,111,120,23104,3776,135,102,0,0
39,0,8,61760,42432,135,165,23104,3776,150,111,61760,42432,135,165,23104,3776,150,111,0,0
68,0,10,61760,42432,138,171,23104,3776,144,123,61760,42432,138,171,23104,3776,144,123,0,0
84,0,15,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
75,0,14,5296,61760,93,114,23104,3776,114,90,5296,61760,93,114,23104,3776,114,93,1,0
84,0,9,64940,5296,99,117,3776,60240,114,102,64940,5296,99,117,3776,60240,114,102,0,0
96,0,12,5296,61760,96,117,23104,3776,120,90,5296,61760,96,117,23104,3776,120,90,0,0
80,0,8,64940,5296,114,126,23104,3776,147,117,64940,5296,114,126,23104,3776,147,117,0,0
98,0,13,64940,5296,93,108,23104,3776,117,96,64940,5296,93,108,23104,3776,117,96,0,0
7,0,10,5296,61760,120,132,23104,3776,144,114,5296,61760,120,132,23104,3776,144,114,0,0
54,0,8,5296,61760,120,135,23104,3776,144,105,5296,61760,120,135,23104,3776,144,105,0,0
103,0,15,59047,64940,81,93,596,6489,90,72,59047,64940,84,93,60240,596,96,87,1,1
46,0,14,5296,61760,99,111,3776,60240,99,96,5296,61760,99,111,60240,596,99,90,0,1
57,0,9,64940,5296,114,129,23104,3776,147,114,64940,5296,114,129,23104,3776,147,114,0,0
16,0,14,5296,61760,105,114,3776,60240,105,102,5296,61760,105,114,3776,60240,105,102,0,0
45,0,10,5296,61760,123,135,23104,3776,147,105,5296,61760,123,135,23104,3776,147,105,0,0
96,0,9,64940,5296,102,120,23104,3776,135,105,64940,5296,102,120,23104,3776,135,105,0,0
80,0,15,61760,42432,96,126,60240,596,96,90,64940,5296,87,99,60240,596,96,90,0,1
25,0,12,61760,42432,117,147,23104,3776,135,102,61760,42432,117,147,23104,3776,135,102,0,0
72,0,13,64940,5296,96,105,23104,3776,126,93,64940,5296,96,105,23104,3776,126,93,0,0
98,0,13,64940,5296,93,108,23104,3776,117,96,64940,5296,93,108,23104,3776,117,96,0,0
37,0,14,64940,5296,99,111,3776,60240,108,105,64940,5296,99,111,3776,60240,108,105,0,0
99,0,10,61760,42432,129,159,23104,3776,129,93,61760,42432,129,159,23104,3776,129,93,0,0
115,0,14,5296,61760,96,111,23104,3776,99,90,5296,61760,96,111,23104,3776,99,90,0,0
99,0,8,64940,5296,111,120,23104,3776,138,108,64940,5296,111,120,23104,3776,138,108,0,0
111,0,15,5296,61760,96,108,23104,3776,102,90,5296,61760,96,108,23104,3776,102,90,0,0
26,0,11,64940,5296,108,120,23104,3776,135,96,64940,5296,111,120,23104,3776,135,96,1,0
127,0,10,64940,5296,99,111,23104,3776,114,96,64940,5296,99,111,23104,3776,114,96,0,0
47,0,13,61760,42432,114,144,23104,3776,129,99,61760,42432,114,144,23104,3776,129,99,0,0
37,0,10,5296,61760,123,135,23104,3776,144,120,5296,61760,123,135,23104,3776,141,120,1,0
79,0,14,59047,64940,78,96,60240,596,93,87,59047,64940,75,96,60240,596,93,87,1,0
24,0,15,64940,5296,99,105,23104,3776,114,99,64940,5296,99,105,23104,3776,114,99,0,0
104,0,13,5296,61760,105,108,23104,3776,114,87,5296,61760,105,108,23104,3776,114,84,1,0
85,0,8,5296,61760,117,129,23104,3776,141,114,5296,61760,117,129,23104,3776,141,114,0,0
23,0,8,5296,61760,120,132,23104,3776,153,111,5296,61760,117,132,23104,3776,153,111,1,0
55,0,15,61760,42432,99,138,23104,3776,117,99,61760,42432,99,138,23104,3776,117,99,0,0
43,0,9,5296,61760,117,141,3776,60240,123,108,5296,61760,117,141,3776,60240,123,108,0,0
125,0,8,5296,61760,117,126,23104,3776,132,96,5296,61760,117,126,23104,3776,132,96,0,0
112,0,13,64940,5296,90,99,3776,60240,93,90,64940,5296,90,99,3776,60240,93,90,0,0
66,0,14,64940,5296,102,111,23104,3776,126,96,64940,5296,102,111,23104,3776,126,96,0,0
87,0,15,59047,64940,78,99,60240,596,93,87,59047,64940,78,99,60240,596,93,87,0,0
85,0,9,5296,61760,111,123,23104,3776,135,108,5296,61760,114,123,23104,3776,135,108,1,0
48,0,9,61760,42432,129,165,23104,3776,141,117,61760,42432,129,165,23104,3776,141,117,0,0
10,0,10,61760,42432,132,162,23104,3776,138,108,61760,42432,132,162,23104,3776,138,108,0,0
68,0,10,61760,42432,138,171,23104,3776,144,123,61760,42432,138,171,23104,3776,144,123,0,0
122,0,15,64940,5296,87,99,60240,596,96,87,64940,5296,84,99,60240,596,96,87,1,0
32,0,13,5296,61760,105,123,23104,3776,129,102,5296,61760,105,123,23104,3776,129,102,0,0
2,0,16,64940,5296,84,99,60240,596,102,93,64940,5296,84,99,60240,596,102,93,0,0
65,0,15,59047,64940,78,105,23104,3776,123,90,59047,64940,81,105,23104,3776,123,90,1,0
32,0,12,5296,61760,102,120,23104,3776,135,102,5296,61760,102,120,23104,3776,135,102,0,0
60,0,14,64940,5296,99,108,3776,60240,99,96,64940,5296,99,108,3776,60240,99,96,0,0
102,0,12,5296,61760,96,114,23104,3776,114,99,5296,61760,96,114,23104,3776,114,99,0,0
104,0,14,59047,64940,69,96,3776,60240,90,78,59047,64940,72,96,3776,60240,90,78,1,0
6,0,12,64940,5296,102,111,23104,3776,132,102,64940,5296,102,111,23104,3776,132,102,0,0
57,0,14,61760,42432,105,138,23104,3776,114,93,61760,42432,105,138,23104,3776,114,93,0,0
90,0,10,64940,5296,108,117,23104,3776,132,90,64940,5296,108,117,23104,3776,132,90,0,0
33,0,14,61760,42432,105,138,3776,60240,108,105,61760,42432,105,138,3776,60240,108,105,0,0
59,0,13,5296,61760,105,117,23104,3776,117,90,5296,61760,105,117,23104,3776,117,90,0,0
54,0,10,5296,61760,120,135,23104,3776,147,114,5296,61760,120,135,23104,3776,147,114,0,0
48,0,8,61760,42432,126,159,23104,3776,150,123,61760,42432,123,159,23104,3776,150,123,1,0
63,0,10,61760,42432,141,171,23104,3776,147,126,61760,42432,141,171,23104,3776,147,126,0,0
35,0,12,64940,5296,93,108,60240,596,108,99,64940,5296,93,108,60240,596,108,99,0,0
106,0,14,59047,64940,78,90,596,6489,84,66,59047,64940,75,90,596,6489,84,72,1,1
83,0,11,61760,42432,111,144,23104,3776,132,99,61760,42432,111,144,23104,3776,132,99,0,0
21,0,16,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,87,1,0
87,0,10,5296,61760,114,132,23104,3776,126,108,5296,61760,114,132,23104,3776,126,108,0,0
95,0,16,47262,53155,72,84,6489,12381,84,78,53155,59047,81,87,6489,12381,84,78,1,1
121,0,13,64940,5296,90,102,23104,3776,99,81,64940,5296,90,102,23104,3776,99,81,0,0
64,0,10,5296,61760,126,141,23104,3776,150,120,5296,61760,126,141,23104,3776,150,120,0,0
82,0,9,5296,61760,108,129,23104,3776,144,111,5296,61760,108,129,23104,3776,144,111,0,0
70,0,16,59047,64940,75,99,60240,596,93,84,59047,64940,78,99,60240,596,93,84,1,0
96,0,13,61760,42432,99,129,23104,3776,111,84,5296,61760,96,102,23104,3776,111,84,1,1
26,0,13,59047,64940,93,99,60240,596,99,93,59047,64940,93,99,60240,596,99,93,0,0
102,0,12,5296,61760,96,114,23104,3776,114,99,5296,61760,96,114,23104,3776,114,99,0,0
20,0,10,61760,42432,129,162,23104,3776,138,111,61760,42432,129,162,23104,3776,138,111,0,0
13,0,16,59047,64940,87,102,23104,3776,111,93,59047,64940,87,102,23104,3776,111,93,0,0
8,0,13,5296,61760,99,114,23104,3776,126,102,5296,61760,99,114,23104,3776,126,102,0,0
117,0,13,59047,64940,84,93,596,6489,87,69,59047,64940,84,90,60240,596,93,84,1,1
99,0,9,64940,5296,108,123,23104,3776,129,99,64940,5296,111,123,23104,3776,129,99,1,0
92,0,14,64940,5296,93,105,3776,60240,96,87,64940,5296,93,105,3776,60240,96,87,0,0
14,0,9,5296,61760,114,135,23104,3776,144,111,5296,61760,114,135,23104,3776,144,111,0,0
40,0,11,5296,61760,114,123,23104,3776,132,102,5296,61760,114,123,23104,3776,132,102,0,0
6,0,10,5296,61760,120,135,23104,3776,138,111,5296,61760,120,135,23104,3776,138,111,0,0
72,0,9,5296,61760,126,138,23104,3776,141,111,5296,61760,126,138,23104,3776,141,111,0,0
13,0,16,59047,64940,87,102,23104,3776,111,93,59047,64940,87,102,23104,3776,111,93,0,0
54,0,14,61760,42432,111,141,23104,3776,120,105,5296,61760,99,111,23104,3776,120,105,0,1
40,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
111,0,14,5296,61760,96,114,23104,3776,108,81,5296,61760,96,114,23104,3776,108,81,0,0
37,0,11,5296,61760,120,126,23104,3776,141,111,5296,61760,120,126,23104,3776,141,111,0,0
120,0,9,5296,61760,114,126,23104,3776,129,93,5296,61760,114,126,23104,3776,129,93,0,0
33,0,8,61760,42432,129,165,23104,3776,147,123,61760,42432,129,165,23104,3776,147,123,0,0
21,0,12,61760,42432,102,141,23104,3776,135,99,61760,42432,102,141,23104,3776,135,99,0,0
110,0,15,64940,5296,87,96,3776,60240,87,81,64940,5296,87,96,3776,60240,87,81,0,0
58,0,15,5296,61760,90,111,23104,3776,111,87,5296,61760,87,111,23104,3776,111,87,1,0
92,0,8,5296,61760,120,135,23104,3776,138,105,5296,61760,120,135,23104,3776,138,105,0,0
18,0,16,61760,42432,93,135,60240,596,105,99,61760,42432,90,135,60240,596,105,99,1,0
50,0,10,61760,42432,132,168,23104,3776,153,105,61760,42432,132,168,23104,3776,153,105,0,0
28,0,12,5296,61760,102,123,23104,3776,120,96,5296,61760,102,123,23104,3776,120,96,0,0
51,0,9,61760,42432,132,165,23104,3776,144,120,61760,42432,132,162,23104,3776,144,120,1,0
98,0,16,59047,64940,63,93,6489,12381,87,81,59047,64940,75,93,6489,12381,87,84,1,1
87,0,9,5296,61760,111,123,23104,3776,132,102,5296,61760,111,123,23104,3776,132,102,0,0
113,0,13,64940,5296,96,108,3776,60240,96,90,64940,5296,96,108,3776,60240,96,90,0,0
123,0,12,64940,5296,90,108,23104,3776,117,87,59047,64940,81,93,23104,3776,117,87,0,1
49,0,11,5296,61760,117,126,23104,3776,129,111,5296,61760,117,126,23104,3776,129,111,0,0
96,0,14,59047,64940,81,90,596,6489,87,69,59047,64940,81,90,596,6489,84,72,1,0
49,0,11,5296,61760,117,126,23104,3776,129,111,5296,61760,117,126,23104,3776,129,111,0,0
98,0,16,59047,64940,63,93,6489,12381,87,81,59047,64940,75,93,6489,12381,87,84,1,1
25,0,11,5296,61760,117,129,23104,3776,135,102,5296,61760,117,129,23104,3776,135,102,0,0
107,0,15,64940,5296,93,102,23104,3776,111,87,64940,5296,93,102,23104,3776,111,87,0,0
23,0,14,59047,64940,78,99,60240,596,99,90,59047,64940,75,99,60240,596,99,90,1,0
25,0,13,64940,5296,99,105,60240,596,99,90,64940,5296,99,105,23104,3776,117,99,0,1
93,0,13,59047,64940,78,102,3776,60240,96,87,59047,64940,81,102,3776,60240,96,87,1,0
26,0,8,5296,61760,114,135,23104,3776,144,123,5296,61760,114,135,23104,3776,144,123,0,0
106,0,10,5296,61760,111,120,23104,3776,132,99,5296,61760,111,120,23104,3776,132,99,0,0
102,0,15,64940,5296,93,102,60240,596,99,90,64940,5296,90,102,60240,596,99,90,1,0
4,0,8,61760,42432,135,165,23104,3776,150,120,61760,42432,135,165,23104,3776,150,120,0,0
81,0,10,61760,42432,123,162,0,0,0,0,61760,42432,123,162,42432,23104,162,129,0,1
120,0,16,59047,64940,66,96,596,6489,90,72,59047,64940,60,96,596,6489,87,75,1,1
111,0,10,64940,5296,99,114,23104,3776,126,99,64940,5296,99,114,23104,3776,126,99,0,0
46,0,13,5296,61760,108,120,23104,3776,114,99,5296,61760,108,120,23104,3776,114,99,0,0
24,0,8,61760,42432,126,165,23104,3776,144,126,61760,42432,126,165,23104,3776,144,126,0,0
58,0,9,5296,61760,126,141,23104,3776,141,123,5296,61760,126,141,23104,3776,141,123,0,0
67,0,11,61760,42432,117,147,23104,3776,129,102,61760,42432,117,147,23104,3776,129,102,0,0
91,0,13,61760,42432,93,138,23104,3776,111,90,61760,42432,93,138,23104,3776,111,90,0,0
2,0,13,5296,61760,102,123,23104,3776,135,96,5296,61760,102,123,23104,3776,135,99,1,0
94,0,16,59047,64940,69,96,6489,12381,84,75,59047,64940,75,96,596,6489,93,81,0,1
112,0,11,5296,61760,108,117,23104,3776,129,102,5296,61760,108,117,23104,3776,129,102,0,0
103,0,13,64940,5296,99,102,23104,3776,114,93,64940,5296,99,102,23104,3776,114,93,0,0
35,0,13,5296,61760,108,123,60240,596,108,99,5296,61760,108,126,60240,596,108,99,1,0
108,0,15,64940,5296,90,99,60240,596,96,87,64940,5296,93,99,60240,596,96,90,1,0
18,0,8,61760,42432,117,159,23104,3776,147,90,61760,42432,117,159,23104,3776,147,87,1,0
73,0,8,5296,61760,117,132,3776,60240,120,105,5296,61760,117,132,3776,60240,120,105,0,0
30,0,13,61760,42432,111,144,23104,3776,129,102,61760,42432,111,144,23104,3776,129,102,0,0
9,0,15,5296,61760,93,102,60240,596,99,93,5296,61760,96,102,60240,596,99,93,1,0
41,0,10,5296,61760,120,135,23104,3776,144,117,5296,61760,120,135,23104,3776,144,117,0,0
121,0,9,5296,61760,111,123,23104,3776,132,93,5296,61760,111,123,23104,3776,132,96,1,0
64,0,12,5296,61760,114,120,23104,3776,132,93,5296,61760,114,120,23104,3776,132,93,0,0
90,0,8,64940,5296,111,123,23104,3776,135,111,64940,5296,111,123,23104,3776,135,111,0,0
53,0,15,5296,61760,105,111,23104,3776,120,99,5296,61760,105,114,23104,3776,120,99,1,0
45,0,13,61760,42432,111,141,23104,3776,126,84,61760,42432,111,141,23104,3776,126,87,1,0
59,0,11,59047,64940,99,111,23104,3776,135,99,59047,64940,99,111,23104,3776,135,99,0,0
96,0,16,59047,64940,81,96,596,6489,99,87,59047,64940,81,96,596,6489,99,87,0,0
12,0,15,5296,61760,90,111,60240,596,105,96,5296,61760,90,111,60240,596,105,96,0,0
10,0,12,5296,61760,108,123,23104,3776,132,99,5296,61760,108,123,23104,3776,132,99,0,0
44,0,13,5296,61760,99,117,60240,596,99,93,5296,61760,99,117,60240,596,99,93,0,0
61,0,12,61760,42432,114,144,23104,3776,126,102,61760,42432,114,144,23104,3776,126,102,0,0
125,0,14,5296,61760,90,108,23104,3776,102,93,5296,61760,90,108,23104,3776,102,93,0,0
126,0,16,59047,64940,81,93,596,6489,90,78,59047,64940,84,93,596,6489,90,78,1,0
11,0,11,64940,5296,108,114,23104,3776,141,99,64940,5296,108,114,23104,3776,141,99,0,0
65,0,10,61760,42432,141,171,23104,3776,147,117,61760,42432,141,171,23104,3776,147,117,0,0
12,0,12,5296,61760,99,120,23104,3776,135,108,61760,42432,117,147,23104,3776,135,108,0,1
54,0,15,5296,61760,99,114,23104,3776,117,105,5296,61760,99,114,23104,3776,117,102,1,0
78,0,15,5296,61760,93,111,3776,60240,102,99,5296,61760,93,111,3776,60240,102,99,0,0
44,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
36,0,13,5296,61760,108,120,60240,596,111,102,5296,61760,108,120,60240,596,111,102,0,0
64,0,11,61760,42432,123,153,23104,3776,135,105,61760,42432,123,153,23104,3776,135,105,0,0
37,0,12,64940,5296,105,117,60240,596,105,99,59047,64940,90,108,60240,596,105,99,0,1
21,0,10,61760,42432,129,162,23104,3776,147,108,61760,42432,129,162,23104,3776,147,108,0,0
44,0,11,59047,64940,99,108,60240,596,102,90,59047,64940,99,108,60240,596,102,90,0,0
57,0,11,5296,61760,114,126,23104,3776,138,99,5296,61760,114,126,23104,3776,138,99,0,0
13,0,12,5296,61760,90,105,23104,3776,132,99,5296,61760,90,105,23104,3776,132,99,0,0
32,0,9,5296,61760,123,129,23104,3776,135,123,5296,61760,123,129,23104,3776,135,123,0,0
31,0,15,64940,5296,96,105,596,6489,99,72,64940,5296,96,105,596,6489,99,72,0,0
27,0,13,5296,61760,93,117,3776,60240,108,105,5296,61760,93,117,3776,60240,108,105,0,0
11,0,13,61760,42432,108,141,23104,3776,126,96,61760,42432,108,141,23104,3776,126,96,0,0
13,0,10,61760,42432,129,162,23104,3776,147,117,61760,42432,129,162,23104,3776,147,117,0,0
13,0,14,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
46,0,13,5296,61760,108,120,23104,3776,114,99,5296,61760,108,120,23104,3776,114,99,0,0
26,0,14,64940,5296,93,105,596,6489,93,72,64940,5296,93,105,596,6489,93,75,1,0
114,0,10,5296,61760,114,126,23104,3776,132,90,5296,61760,114,126,23104,3776,132,90,0,0
113,0,15,64940,5296,87,99,60240,596,96,87,64940,5296,84,99,60240,596,96,87,1,0
107,0,15,64940,5296,93,102,23104,3776,111,87,64940,5296,93,102,23104,3776,111,87,0,0
91,0,15,64940,5296,93,102,23104,3776,114,84,64940,5296,93,102,23104,3776,114,81,1,0
108,0,16,64940,5296,81,99,596,6489,93,78,64940,5296,81,99,596,6489,93,81,1,0
110,0,11,64940,5296,99,111,23104,3776,129,81,64940,5296,99,111,23104,3776,129,78,1,0
66,0,12,5296,61760,117,123,23104,3776,120,93,5296,61760,117,123,23104,3776,120,93,0,0
6,0,16,64940,5296,87,96,596,6489,93,81,64940,5296,87,96,60240,596,99,90,0,1
33,0,9,5296,61760,117,132,23104,3776,150,120,5296,61760,117,132,23104,3776,150,120,0,0
12,0,16,5296,61760,99,114,60240,596,108,99,5296,61760,99,114,60240,596,108,99,0,0
18,0,11,5296,61760,117,132,23104,3776,138,99,5296,61760,117,132,23104,3776,138,99,0,0
112,0,8,5296,61760,114,123,23104,3776,126,93,5296,61760,114,123,23104,3776,126,93,0,0
11,0,14,64940,5296,84,105,60240,596,102,96,64940,5296,84,105,60240,596,102,96,0,0
120,0,15,59047,64940,72,93,60240,596,93,84,59047,64940,75,93,60240,596,93,84,1,0
102,0,16,64940,5296,96,99,596,6489,96,84,64940,5296,93,99,596,6489,96,84,1,0
123,0,9,61760,42432,111,144,23104,3776,123,105,61760,42432,111,144,23104,3776,123,105,0,0
41,0,15,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,596,6489,96,78,0,1
87,0,16,59047,64940,78,102,596,6489,93,78,59047,64940,78,102,596,6489,93,78,0,0
47,0,14,61760,42432,96,135,23104,3776,120,99,61760,42432,99,135,23104,3776,120,99,1,0
53,0,8,5296,61760,117,126,23104,3776,147,114,5296,61760,117,126,23104,3776,147,114,0,0
33,0,14,61760,42432,105,138,3776,60240,108,105,61760,42432,105,138,3776,60240,108,105,0,0
120,0,15,59047,64940,72,93,60240,596,93,84,59047,64940,75,93,60240,596,93,84,1,0
36,0,8,5296,61760,120,129,23104,3776,147,117,5296,61760,120,129,23104,3776,147,117,0,0
76,0,14,64940,5296,99,108,23104,3776,114,96,64940,5296,99,108,23104,3776,114,96,0,0
103,0,8,5296,61760,114,129,23104,3776,129,102,5296,61760,114,129,23104,3776,129,105,1,0
28,0,16,59047,64940,90,99,596,6489,96,84,59047,64940,90,99,596,6489,96,84,0,0
85,0,8,5296,61760,117,129,23104,3776,141,114,5296,61760,117,129,23104,3776,141,114,0,0
72,0,11,64940,5296,102,114,3776,60240,105,99,64940,5296,102,114,3776,60240,105,99,0,0
106,0,14,59047,64940,78,90,596,6489,84,66,59047,64940,75,90,596,6489,84,72,1,1
88,0,13,5296,61760,99,114,23104,3776,117,90,5296,61760,99,114,23104,3776,117,90,0,0
38,0,14,5296,61760,105,114,60240,596,108,99,5296,61760,105,114,60240,596,108,99,0,0
90,0,10,64940,5296,108,117,23104,3776,132,90,64940,5296,108,117,23104,3776,132,90,0,0
83,0,14,64940,5296,93,102,60240,596,96,90,64940,5296,93,102,60240,596,96,90,0,0
116,0,14,5296,61760,99,114,23104,3776,108,96,5296,61760,99,114,23104,3776,108,96,0,0
93,0,8,5296,61760,117,126,23104,3776,129,105,5296,61760,117,126,23104,3776,129,105,0,0
31,0,13,5296,61760,108,120,23104,3776,123,105,5296,61760,108,120,23104,3776,123,105,0,0
72,0,11,64940,5296,102,114,3776,60240,105,99,64940,5296,102,114,3776,60240,105,99,0,0
11,0,15,64940,5296,93,102,60240,596,102,96,64940,5296,90,102,60240,596,102,96,1,0
69,0,11,61760,42432,114,150,23104,3776,129,111,61760,42432,114,147,23104,3776,129,111,1,0
25,0,11,5296,61760,117,129,23104,3776,135,102,5296,61760,117,129,23104,3776,135,102,0,0
17,0,9,61760,42432,123,153,23104,3776,147,117,61760,42432,120,153,23104,3776,147,117,1,0
117,0,11,61760,42432,102,135,23104,3776,126,93,61760,42432,102,135,23104,3776,126,93,0,0
42,0,10,5296,61760,123,138,23104,3776,150,108,5296,61760,123,138,23104,3776,150,108,0,0
117,0,10,5296,61760,96,120,23104,3776,132,93,5296,61760,96,120,23104,3776,132,93,0,0
125,0,15,64940,5296,84,93,60240,596,90,84,5296,61760,90,102,60240,596,90,81,1,1
14,0,8,5296,61760,114,135,23104,3776,156,126,5296,61760,114,135,23104,3776,156,126,0,0
23,0,10,61760,42432,120,150,23104,3776,147,117,61760,42432,120,150,23104,3776,147,117,0,0
124,0,9,61760,42432,120,150,23104,3776,120,102,61760,42432,120,150,23104,3776,120,99,1,0
61,0,13,5296,61760,111,117,23104,3776,126,105,5296,61760,111,117,23104,3776,126,102,1,0
16,0,11,5296,61760,108,123,23104,3776,138,105,5296,61760,108,126,23104,3776,138,105,1,0
44,0,8,61760,42432,117,162,23104,3776,141,123,61760,42432,117,162,23104,3776,141,123,0,0
17,0,11,64940,5296,108,114,23104,3776,141,108,64940,5296,108,114,23104,3776,141,108,0,0
97,0,12,59047,64940,81,96,596,6489,90,72,59047,64940,84,96,596,6489,90,60,1,1
60,0,14,64940,5296,99,108,3776,60240,99,96,64940,5296,99,108,3776,60240,99,96,0,0
63,0,15,5296,61760,102,114,23104,3776,120,96,5296,61760,102,114,23104,3776,120,96,0,0
27,0,16,64940,5296,96,105,60240,596,108,99,64940,5296,96,105,60240,596,108,99,0,0
2,0,12,5296,61760,108,114,23104,3776,129,105,5296,61760,108,114,23104,3776,129,105,0,0
96,0,8,5296,61760,114,132,23104,3776,120,108,5296,61760,114,132,23104,3776,120,108,0,0
44,0,15,59047,64940,81,96,596,6489,93,75,59047,64940,78,96,596,6489,93,78,1,0
44,0,13,5296,61760,99,117,60240,596,99,93,5296,61760,99,117,60240,596,99,93,0,0
40,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
7,0,16,5296,61760,96,108,3776,60240,102,96,5296,61760,96,108,3776,60240,102,96,0,0
55,0,14,64940,5296,90,99,60240,596,96,90,64940,5296,90,99,60240,596,96,90,0,0
18,0,10,5296,61760,114,135,23104,3776,150,105,5296,61760,114,135,23104,3776,150,105,0,0
93,0,11,61760,42432,111,147,0,0,0,0,61760,42432,111,147,42432,23104,147,105,0,1
84,0,15,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
13,0,14,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
