channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
12,0,13,6,7,0,33,16,17,21,6,6,7,0,33,16,17,21,6,18,0,0
103,0,11,6,7,3,42,12,13,39,24,6,7,9,42,12,13,39,24,30,1,0
44,0,11,6,7,18,42,14,15,36,27,6,7,18,42,14,15,36,27,36,0,0
76,0,14,6,7,6,33,13,14,27,12,6,7,6,33,14,15,15,12,15,1,0
41,0,14,7,8,24,27,14,15,27,15,7,8,24,27,14,15,27,15,24,0,0
74,0,11,6,7,18,42,12,13,48,21,6,7,18,42,12,13,48,21,36,0,0
73,0,15,6,7,12,30,14,15,18,9,6,7,12,30,14,15,18,12,18,1,0
56,0,13,8,9,18,51,13,14,33,27,8,9,21,51,13,14,33,27,30,1,0
15,0,15,6,7,9,24,16,17,21,0,6,7,12,24,16,17,21,9,21,1,1
79,0,14,6,7,0,30,16,17,15,0,6,7,3,30,16,17,18,3,15,1,0
89,0,13,7,8,21,39,13,14,24,21,7,8,21,39,14,15,24,15,24,1,0
89,0,11,6,7,21,39,12,13,33,30,6,7,21,39,13,14,33,9,33,1,0
51,0,11,7,8,36,45,13,14,39,27,7,8,36,45,13,14,39,30,36,1,0
22,0,13,6,7,6,36,12,13,45,21,6,7,9,36,12,13,45,24,30,1,0
113,0,15,6,7,0,18,16,17,12,0,6,7,0,18,16,17,12,0,9,0,0
54,0,15,6,7,0,30,12,13,33,21,6,7,6,30,12,13,33,21,24,1,0
102,0,12,6,7,3,30,13,14,24,18,6,7,9,30,13,14,24,18,21,1,0
42,0,13,6,7,9,27,14,15,27,18,6,7,9,27,16,17,24,6,24,0,1
89,0,12,6,7,12,33,12,13,39,18,6,7,15,33,12,13,39,18,27,1,0
39,0,15,8,9,21,51,16,17,24,6,8,9,21,51,16,17,24,6,21,0,0
49,0,12,6,7,18,36,14,15,33,18,6,7,18,36,14,15,33,18,27,0,0
113,0,13,6,7,0,30,14,15,21,12,6,7,6,30,14,15,21,12,21,1,0
111,0,15,6,7,3,24,14,15,18,6,6,7,6,24,14,15,18,6,12,1,0
107,0,14,7,8,9,27,13,14,18,12,7,8,12,30,13,14,21,12,18,1,0
93,0,11,8,9,33,51,0,0,0,0,8,9,33,51,11,12,63,21,33,0,1
26,0,11,6,7,12,36,14,15,42,12,6,7,15,36,14,15,42,12,33,1,0
17,0,15,7,8,15,21,16,17,24,6,7,8,15,21,16,17,24,6,15,0,0
67,0,15,6,7,0,24,13,14,21,15,6,7,0,24,13,14,21,15,21,0,0
4,0,13,6,7,9,33,14,15,24,9,6,7,9,33,14,15,24,12,24,1,0
4,0,11,6,7,18,42,14,15,39,27,6,7,18,42,14,15,39,27,36,0,0
20,0,11,6,7,12,39,14,15,36,24,6,7,15,39,14,15,36,24,36,1,0
85,0,15,6,7,0,21,14,15,18,9,6,7,0,21,13,14,18,15,18,1,0
39,0,11,6,7,18,42,13,14,42,27,6,7,18,42,13,14,42,27,33,0,0
109,0,13,6,7,9,24,12,13,30,18,6,7,9,24,12,13,30,18,21,0,0
15,0,12,7,8,27,33,14,15,33,12,7,8,27,33,14,15,33,15,27,1,0
44,0,14,6,7,0,30,14,15,21,15,6,7,0,30,14,15,21,18,21,1,0
23,0,14,7,8,15,27,16,17,18,0,7,8,15,27,16,17,18,6,18,1,0
29,0,15,6,7,6,24,16,17,24,6,6,7,9,24,16,17,24,9,21,1,0
12,0,13,6,7,0,33,16,17,21,6,6,7,0,33,16,17,21,6,18,0,0
123,0,11,6,7,6,33,14,15,27,3,6,7,9,33,14,15,27,6,27,1,0
30,0,13,8,9,24,51,14,15,30,9,8,9,24,51,14,15,30,9,30,0,0
104,0,13,6,7,9,24,13,14,24,15,6,7,9,24,13,14,24,15,21,0,0
85,0,13,6,7,3,33,16,17,15,0,6,7,9,33,16,17,15,0,15,1,0
81,0,11,7,8,33,42,14,15,33,18,6,7,0,36,14,15,33,21,33,1,0
7,0,14,7,8,24,33,13,14,24,15,7,8,24,30,13,14,27,15,24,1,0
60,0,12,6,7,18,36,14,15,27,24,6,7,18,36,15,16,27,24,27,1,0
60,0,11,6,7,21,36,13,14,39,30,6,7,24,36,13,14,39,30,33,1,0
105,0,15,6,7,0,21,13,14,18,12,6,7,0,24,13,14,18,12,15,1,0
47,0,14,8,9,21,39,12,13,36,18,8,9,21,39,12,13,36,18,24,0,0
47,0,14,8,9,21,39,12,13,36,18,8,9,21,39,12,13,36,18,24,0,0
126,0,13,6,7,0,30,14,15,21,0,6,7,0,30,14,15,21,6,21,1,0
21,0,12,8,9,15,45,14,15,33,6,8,9,15,45,14,15,33,9,33,1,0
4,0,12,6,7,12,39,14,15,30,24,6,7,12,39,14,15,30,24,27,0,0
1,0,14,6,7,0,30,14,15,24,9,6,7,0,30,14,15,24,12,21,1,0
99,0,15,6,7,6,21,13,14,18,6,6,7,9,24,13,14,18,6,18,1,0
108,0,13,6,7,3,33,13,14,24,9,6,7,6,33,13,14,24,12,18,1,0
3,0,14,7,8,24,30,13,14,27,9,7,8,24,30,13,14,27,6,24,1,0
93,0,15,6,7,6,27,16,17,12,0,6,7,9,27,15,16,15,12,15,1,0
23,0,14,7,8,15,27,16,17,18,0,7,8,15,27,16,17,18,6,18,1,0
12,0,14,6,7,0,30,13,14,33,15,6,7,0,30,13,14,33,18,27,1,0
98,0,15,6,7,0,18,16,17,18,0,6,7,6,18,16,17,18,0,12,1,0
14,0,15,6,7,12,33,16,17,21,0,6,7,15,36,16,17,21,6,21,1,0
55,0,11,6,7,21,39,14,15,33,24,6,7,21,39,14,15,33,24,33,0,0
109,0,11,6,7,9,39,13,14,24,15,6,7,9,39,13,14,24,18,24,1,0
33,0,12,9,10,33,60,12,13,51,30,9,10,33,60,12,13,51,30,33,0,0
61,0,11,8,9,39,51,12,13,39,24,8,9,39,51,12,13,39,24,39,0,0
33,0,12,9,10,33,60,12,13,51,30,9,10,33,60,12,13,51,30,33,0,0
9,0,11,7,8,33,45,14,15,39,18,7,8,33,48,14,15,39,18,33,1,0
43,0,14,6,7,9,36,13,14,27,18,6,7,9,36,13,14,27,18,24,0,0
52,0,15,7,8,21,27,13,14,24,12,7,8,21,27,13,14,24,12,21,0,0
101,0,15,6,7,0,24,14,15,21,6,6,7,0,24,14,15,21,9,12,1,0
55,0,14,7,8,24,27,13,14,30,15,6,7,6,27,13,14,30,18,24,1,0
120,0,14,6,7,0,24,14,15,15,6,6,7,6,24,14,15,15,6,9,1,0
80,0,13,6,7,0,36,12,13,30,15,6,7,0,36,14,15,24,6,24,0,1
98,0,15,6,7,0,18,16,17,18,0,6,7,6,18,16,17,18,0,12,1,0
64,0,14,6,7,9,36,13,14,24,18,6,7,9,36,13,14,24,18,24,0,0
45,0,15,6,7,12,24,14,15,24,6,6,7,12,24,14,15,24,9,18,1,0
90,0,11,6,7,12,36,12,13,45,27,6,7,12,36,12,13,45,27,33,0,0
64,0,13,6,7,9,36,12,13,39,21,6,7,9,36,12,13,39,21,27,0,0
28,0,13,6,7,0,36,13,14,36,30,6,7,6,36,13,14,36,30,33,1,0
48,0,13,6,7,12,33,14,15,27,6,6,7,12,33,14,15,30,9,24,1,0
71,0,13,6,7,0,24,16,17,15,0,6,7,0,24,16,17,18,0,15,1,0
117,0,11,7,8,18,33,12,13,42,6,7,8,18,33,12,13,42,9,27,1,0
16,0,14,6,7,9,30,16,17,21,0,6,7,12,30,16,17,21,6,21,1,0
40,0,15,6,7,9,30,16,17,21,0,6,7,9,30,16,17,21,6,18,1,0
56,0,11,7,8,18,42,14,15,42,24,7,8,21,42,14,15,42,24,27,1,0
1,0,11,6,7,15,45,13,14,39,33,6,7,15,45,13,14,39,33,36,0,0
58,0,12,6,7,0,33,14,15,33,18,6,7,3,33,14,15,33,21,24,1,0
105,0,14,6,7,0,24,13,14,24,3,6,7,3,24,13,14,24,9,15,1,0
24,0,12,6,7,12,36,13,14,45,30,6,7,12,36,13,14,45,30,33,0,0
6,0,14,6,7,0,27,14,15,21,15,6,7,3,27,14,15,24,18,21,1,0
5,0,12,6,7,12,36,14,15,36,24,6,7,12,36,14,15,36,24,30,0,0
115,0,13,6,7,0,36,13,14,24,12,6,7,3,36,13,14,24,15,24,1,0
61,0,12,8,9,30,54,14,15,36,21,8,9,30,54,14,15,36,21,33,0,0
29,0,14,8,9,21,42,16,17,27,9,8,9,21,42,16,17,27,9,24,0,0
83,0,12,6,7,6,30,13,14,30,18,6,7,9,30,13,14,30,18,27,1,0
111,0,13,6,7,6,33,14,15,24,0,6,7,6,36,14,15,24,6,21,1,0
54,0,15,6,7,0,30,12,13,33,21,6,7,6,30,12,13,33,21,24,1,0
88,0,15,8,9,15,42,14,15,21,9,8,9,18,42,14,15,21,9,18,1,0
114,0,12,6,7,0,30,15,16,18,15,6,7,3,30,15,16,18,15,18,1,0
86,0,14,6,7,6,24,13,14,24,15,6,7,9,24,13,14,24,18,21,1,0
112,0,11,6,7,6,33,14,15,27,18,6,7,9,33,14,15,27,21,24,1,0
6,0,13,7,8,24,30,15,16,24,18,7,8,24,30,15,16,24,18,24,0,0
46,0,13,6,7,0,36,13,14,30,24,6,7,9,36,13,14,30,24,27,0,1
62,0,14,6,7,0,30,12,13,33,21,6,7,3,30,12,13,33,21,27,1,0
107,0,11,6,7,18,39,0,0,0,0,6,7,18,39,11,12,51,15,27,0,1
61,0,11,8,9,39,51,12,13,39,24,8,9,39,51,12,13,39,24,39,0,0
62,0,12,7,8,30,36,12,13,39,18,7,8,30,39,12,13,39,21,33,1,0
33,0,11,6,7,9,39,14,15,36,24,6,7,12,39,14,15,36,24,36,1,0
1,0,11,6,7,15,45,13,14,39,33,6,7,15,45,13,14,39,33,36,0,0
65,0,12,8,9,33,54,12,13,42,24,8,9,33,54,12,13,42,27,39,1,0
113,0,12,7,8,18,27,13,14,21,12,7,8,18,27,13,14,24,15,18,1,0
29,0,15,6,7,6,24,16,17,24,6,6,7,9,24,16,17,24,9,21,1,0
106,0,12,6,7,0,33,12,13,42,21,6,7,6,33,12,13,42,21,24,1,0
97,0,13,6,7,0,33,12,13,24,18,6,7,0,33,12,13,24,18,21,0,0
69,0,11,8,9,36,57,13,14,42,12,8,9,36,57,13,14,42,15,36,1,0
16,0,11,6,7,9,39,14,15,42,27,6,7,6,42,14,15,42,27,33,1,0
74,0,14,6,7,9,27,12,13,36,18,6,7,9,27,14,15,21,15,21,0,1
36,0,11,6,7,18,42,16,17,30,12,6,7,18,42,16,17,30,15,27,1,0
72,0,12,6,7,6,42,14,15,24,15,6,7,9,42,14,15,24,15,24,1,0
109,0,11,6,7,9,39,13,14,24,15,6,7,9,39,13,14,24,18,24,1,0
45,0,13,7,8,27,36,14,15,27,6,7,8,27,36,14,15,27,9,27,1,0
106,0,14,6,7,0,24,13,14,18,15,6,7,0,24,14,15,18,12,18,1,0
5,0,14,6,7,0,27,14,15,24,12,6,7,6,27,14,15,24,15,21,1,0
126,0,11,6,7,3,30,0,0,0,0,6,7,3,30,11,12,57,21,27,0,1
91,0,14,6,7,0,15,14,15,18,0,6,7,3,15,14,15,18,0,12,1,0
121,0,15,6,7,0,24,16,17,9,0,6,7,6,24,16,17,12,0,9,1,0
48,0,15,6,7,12,33,12,13,33,15,6,7,12,33,12,13,33,15,18,0,0
70,0,11,7,8,36,45,13,14,36,27,7,8,36,45,13,14,36,27,36,0,0
12,0,14,6,7,0,30,13,14,33,15,6,7,0,30,13,14,33,18,27,1,0
96,0,14,6,7,0,27,12,13,27,15,6,7,3,27,12,13,27,15,21,1,0
126,0,15,6,7,0,21,16,17,6,0,6,7,0,21,14,15,15,0,6,0,1
40,0,12,8,9,30,54,14,15,33,21,8,9,30,54,14,15,33,21,30,0,0
26,0,11,6,7,12,36,14,15,42,12,6,7,15,36,14,15,42,12,33,1,0
32,0,12,6,7,0,36,13,14,33,24,6,7,9,36,14,15,27,15,27,1,1
42,0,14,6,7,3,33,12,13,39,18,6,7,3,33,16,17,21,6,21,0,1
58,0,11,6,7,21,36,14,15,42,12,6,7,21,36,14,15,42,12,33,0,0
40,0,11,6,7,9,39,14,15,39,24,6,7,12,39,14,15,39,24,36,1,0
13,0,15,6,7,6,30,13,14,24,15,6,7,9,30,13,14,24,15,24,1,0
118,0,15,6,7,9,21,16,17,18,3,6,7,9,21,16,17,18,6,12,1,0
7,0,13,6,7,0,27,14,15,24,12,6,7,0,30,14,15,24,12,24,1,0
59,0,13,6,7,6,33,13,14,30,24,6,7,6,33,13,14,30,24,27,0,0
69,0,14,6,7,3,30,13,14,27,18,6,7,6,30,13,14,27,15,27,1,0
35,0,12,6,7,6,42,14,15,33,21,6,7,9,42,14,15,33,24,33,1,0
32,0,13,6,7,6,39,13,14,27,15,6,7,9,39,13,14,27,18,24,1,0
36,0,11,6,7,18,42,16,17,30,12,6,7,18,42,16,17,30,15,27,1,0
66,0,12,6,7,9,39,13,14,33,30,6,7,12,39,13,14,33,30,33,1,0
47,0,12,6,7,0,33,14,15,33,18,6,7,6,33,14,15,33,18,30,1,0
7,0,11,6,7,18,45,16,17,30,6,6,7,18,45,16,17,30,6,27,0,0
31,0,15,6,7,6,21,16,17,24,6,6,7,9,21,16,17,24,9,15,1,0
59,0,15,6,7,6,18,14,15,21,12,6,7,9,18,15,16,15,9,15,1,0
122,0,15,6,7,0,18,16,17,15,0,6,7,0,18,16,17,15,0,12,0,0
22,0,15,6,7,6,27,16,17,24,6,6,7,9,27,16,17,24,6,21,1,0
47,0,11,6,7,15,33,14,15,39,18,6,7,15,33,14,15,39,18,30,0,0
59,0,12,7,8,33,36,12,13,45,18,7,8,33,36,12,13,45,18,33,0,0
97,0,11,7,8,27,33,12,13,36,24,7,8,27,33,12,13,36,24,27,0,0
64,0,13,6,7,9,36,12,13,39,21,6,7,9,36,12,13,39,21,27,0,0
43,0,14,6,7,9,36,13,14,27,18,6,7,9,36,13,14,27,18,24,0,0
21,0,11,7,8,27,39,14,15,42,27,7,8,27,39,14,15,42,27,36,0,0
12,0,13,6,7,0,33,16,17,21,6,6,7,0,33,16,17,21,6,18,0,0
109,0,12,6,7,6,36,12,13,36,18,6,7,9,36,12,13,36,18,24,1,0
4,0,12,6,7,12,39,14,15,30,24,6,7,12,39,14,15,30,24,27,0,0
39,0,13,6,7,12,30,13,14,33,12,6,7,12,30,13,14,33,15,24,1,0
45,0,11,9,10,36,60,14,15,36,30,9,10,36,60,14,15,36,30,36,0,0
127,0,12,6,7,0,33,14,15,15,9,6,7,0,36,14,15,15,9,15,1,0
28,0,11,6,7,24,36,14,15,36,27,6,7,24,36,14,15,36,27,33,0,0
94,0,14,6,7,0,21,13,14,18,9,6,7,0,21,13,14,21,12,15,1,0
123,0,11,6,7,6,33,14,15,27,3,6,7,9,33,14,15,27,6,27,1,0
118,0,15,6,7,9,21,16,17,18,3,6,7,9,21,16,17,18,6,12,1,0
61,0,13,6,7,3,33,12,13,42,21,6,7,3,33,12,13,42,21,27,0,0
19,0,14,8,9,24,33,12,13,27,24,8,9,24,33,12,13,27,24,27,0,0
101,0,11,6,7,15,33,12,13,39,21,6,7,15,33,12,13,39,21,30,0,0
54,0,12,6,7,6,30,14,15,33,9,6,7,6,30,14,15,33,12,24,1,0
124,0,14,6,7,0,30,14,15,21,9,6,7,3,30,16,17,12,0,12,1,1
50,0,15,6,7,9,27,14,15,18,9,6,7,9,27,14,15,18,9,18,0,0
15,0,11,8,9,30,63,14,15,36,27,8,9,30,63,14,15,36,27,33,0,0
20,0,15,6,7,6,27,16,17,24,6,6,7,9,27,16,17,24,9,18,1,0
26,0,15,6,7,0,33,12,13,36,15,6,7,0,33,12,13,36,15,24,0,0
5,0,11,6,7,18,48,14,15,39,33,6,7,18,48,14,15,39,33,39,0,0
20,0,12,6,7,0,36,14,15,33,21,6,7,6,36,14,15,33,21,30,1,0
40,0,11,6,7,9,39,14,15,39,24,6,7,12,39,14,15,39,24,36,1,0
108,0,13,6,7,3,33,13,14,24,9,6,7,6,33,13,14,24,12,18,1,0
83,0,11,7,8,27,36,13,14,30,27,7,8,27,36,13,14,30,27,30,0,0
1,0,11,6,7,15,45,13,14,39,33,6,7,15,45,13,14,39,33,36,0,0
41,0,11,8,9,33,45,13,14,42,30,8,9,30,45,13,14,42,30,36,1,0
32,0,11,6,7,18,42,14,15,42,24,6,7,18,42,14,15,42,24,39,0,0
25,0,11,6,7,18,45,13,14,42,33,6,7,21,45,13,14,42,33,36,1,0
73,0,14,6,7,9,27,13,14,24,15,6,7,12,30,13,14,24,15,18,1,0
39,0,12,6,7,0,36,14,15,33,12,6,7,6,36,14,15,33,12,33,1,0
