channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0
19,0,12,3,4,3,36,14,15,36,24,3,4,9,36,14,15,36,24,27,1,0
6,0,11,3,4,18,42,17,18,33,27,3,4,18,42,17,18,33,27,33,0,0
126,0,12,3,4,3,21,15,16,21,9,3,4,3,21,15,16,21,12,18,1,0
79,0,14,3,4,0,24,18,19,15,12,3,4,0,24,18,19,18,12,15,1,0
59,0,11,4,5,24,39,14,15,33,27,4,5,24,39,14,15,33,27,33,0,0
114,0,14,3,4,0,18,18,19,15,12,3,4,6,18,18,19,15,12,15,1,0
25,0,15,3,4,9,27,14,15,21,18,3,4,9,27,14,15,21,18,21,0,0
64,0,14,3,4,9,30,14,15,27,18,3,4,9,30,14,15,27,18,24,0,0
32,0,14,4,5,12,30,14,15,30,18,4,5,15,30,14,15,30,18,24,1,0
84,0,12,4,5,27,33,14,15,27,12,4,5,27,36,14,15,27,12,27,1,0
115,0,11,3,4,6,30,14,15,27,24,3,4,6,30,14,15,27,24,27,0,0
100,0,11,4,5,21,33,14,15,27,21,4,5,21,36,14,15,27,24,27,1,0
29,0,14,6,7,21,30,19,20,24,9,6,7,21,30,19,20,24,9,24,0,0
103,0,12,3,4,9,30,12,13,27,12,3,4,12,30,12,13,27,12,21,1,0
60,0,15,6,7,18,30,12,13,33,18,6,7,18,30,13,14,21,15,21,1,0
72,0,11,5,6,33,48,15,16,36,24,4,5,33,36,15,16,36,24,33,1,0
118,0,12,6,7,18,39,12,13,27,0,6,7,21,42,12,13,27,0,27,1,0
59,0,11,4,5,24,39,14,15,33,27,4,5,24,39,14,15,33,27,33,0,0
103,0,12,3,4,9,30,12,13,27,12,3,4,12,30,12,13,27,12,21,1,0
86,0,14,3,4,6,24,13,14,24,15,3,4,9,24,13,14,24,15,21,1,0
127,0,15,5,6,15,18,14,15,15,3,5,6,15,18,14,15,18,6,15,1,0
77,0,15,4,5,18,27,15,16,18,12,4,5,18,27,13,14,24,6,18,0,1
122,0,13,4,5,18,27,14,15,21,18,4,5,18,27,14,15,21,18,21,0,0
79,0,14,3,4,0,24,18,19,15,12,3,4,0,24,18,19,18,12,15,1,0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0
58,0,15,4,5,12,27,13,14,24,15,4,5,12,27,13,14,24,18,21,1,0
96,0,12,4,5,21,33,12,13,36,21,4,5,21,33,12,13,36,21,27,0,0
58,0,14,6,7,24,39,12,13,36,24,6,7,24,39,12,13,39,24,27,1,0
97,0,13,3,4,0,24,12,13,24,18,3,4,0,24,12,13,24,18,21,0,0
108,0,12,4,5,24,36,14,15,24,21,4,5,24,36,16,17,24,15,24,0,1
99,0,13,4,5,18,24,14,15,18,12,3,4,6,21,14,15,21,15,18,1,0
63,0,15,4,5,21,27,13,14,24,18,4,5,21,30,13,14,24,18,21,1,0
36,0,12,5,6,33,39,16,17,33,24,5,6,33,39,16,17,33,24,33,0,0
10,0,14,3,4,6,27,14,15,24,9,3,4,6,27,14,15,24,9,24,0,0
31,0,13,3,4,6,30,15,16,27,21,3,4,9,30,15,16,27,21,27,1,0
43,0,13,3,4,12,27,15,16,24,21,3,4,12,27,15,16,24,21,24,0,0
115,0,13,3,4,0,27,13,14,24,6,3,4,6,27,13,14,24,12,24,1,0
11,0,15,3,4,0,24,19,20,21,0,3,4,3,24,19,20,21,6,21,1,0
20,0,12,4,5,24,36,15,16,33,27,4,5,27,36,15,16,33,27,30,1,0
50,0,12,5,6,33,39,14,15,33,27,5,6,33,39,14,15,33,27,33,0,0
91,0,12,3,4,3,27,16,17,21,0,3,4,3,27,16,17,21,6,21,1,0
9,0,12,4,5,30,36,16,17,33,18,4,5,30,36,16,17,33,18,30,0,0
53,0,14,5,6,24,30,13,14,27,21,5,6,24,30,13,14,27,21,24,0,0
70,0,13,4,5,27,30,12,13,42,24,4,5,27,33,12,13,42,24,27,1,0
54,0,14,4,5,12,27,13,14,27,18,4,5,9,27,13,14,27,18,24,1,0
27,0,11,6,7,33,54,14,15,39,33,6,7,33,54,14,15,39,33,39,0,0
50,0,14,3,4,12,21,16,17,18,9,3,4,12,21,16,17,18,12,18,1,0
122,0,15,3,4,0,18,19,20,12,0,3,4,0,18,19,20,12,0,12,0,0
110,0,11,4,5,30,36,13,14,30,21,4,5,30,36,13,14,30,21,30,0,0
49,0,15,3,4,9,33,13,14,24,18,3,4,12,33,13,14,24,18,21,1,0
1,0,14,3,4,0,27,15,16,24,12,3,4,0,27,15,16,24,12,21,0,0
39,0,13,4,5,24,30,14,15,27,12,4,5,24,30,14,15,27,15,24,1,0
110,0,14,3,4,3,18,16,17,18,6,3,4,6,21,16,17,18,6,12,1,0
69,0,14,4,5,24,30,13,14,27,18,4,5,27,30,13,14,27,18,27,1,0
103,0,15,3,4,0,21,19,20,12,0,3,4,6,21,19,20,15,0,12,1,0
115,0,15,3,4,0,21,19,20,9,0,3,4,3,21,19,20,9,0,9,1,0
63,0,12,6,7,30,48,13,14,33,27,6,7,30,48,13,14,33,27,33,0,0
35,0,12,4,5,33,42,15,16,33,24,4,5,33,42,15,16,33,24,33,0,0
63,0,14,5,6,24,30,14,15,27,21,5,6,24,30,14,15,27,21,27,0,0
50,0,11,4,5,24,42,16,17,33,24,4,5,24,42,16,17,33,24,27,0,0
86,0,13,6,7,27,42,12,13,30,18,6,7,27,42,12,13,30,18,27,0,0
93,0,14,3,4,9,18,13,14,15,0,4,5,18,27,12,13,27,15,18,1,0
108,0,12,4,5,24,36,14,15,24,21,4,5,24,36,16,17,24,15,24,0,1
118,0,14,3,4,3,18,19,20,18,3,3,4,9,18,19,20,18,6,15,1,0
126,0,12,3,4,3,21,15,16,21,9,3,4,3,21,15,16,21,12,18,1,0
69,0,15,6,7,9,42,15,16,21,6,6,7,9,42,15,16,21,6,21,0,0
117,0,11,5,6,18,33,12,13,42,6,5,6,18,33,12,13,42,9,27,1,0
76,0,14,3,4,6,27,14,15,24,12,3,4,6,27,14,15,24,15,21,1,0
85,0,15,4,5,12,21,15,16,18,12,4,5,15,21,13,14,18,12,18,1,1
11,0,11,5,6,36,39,16,17,42,27,5,6,36,39,16,17,42,27,36,0,0
18,0,14,3,4,0,24,19,20,21,0,3,4,6,24,19,20,21,6,21,1,0
24,0,14,6,7,30,45,13,14,30,21,6,7,30,45,13,14,30,21,30,0,0
34,0,11,5,6,33,42,14,15,45,30,5,6,33,45,14,15,45,30,36,1,0
42,0,14,3,4,3,30,19,20,21,3,3,4,6,30,19,20,21,6,21,1,0
59,0,12,5,6,33,36,12,13,45,18,5,6,33,36,12,13,45,18,33,0,0
44,0,13,3,4,9,24,15,16,27,18,3,4,12,24,15,16,27,18,21,1,0
36,0,14,4,5,21,30,19,20,27,12,4,5,21,30,19,20,27,15,24,1,0
33,0,14,6,7,24,39,19,20,24,6,5,6,21,27,19,20,24,6,24,1,0
61,0,11,6,7,39,51,12,13,39,24,6,7,39,51,12,13,39,24,39,0,0
96,0,11,4,5,24,39,15,16,30,24,4,5,24,39,15,16,30,24,27,0,0
7,0,15,6,7,12,39,12,13,36,18,6,7,15,39,12,13,36,18,21,1,0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0
100,0,11,4,5,21,33,14,15,27,21,4,5,21,36,14,15,27,24,27,1,0
97,0,11,5,6,27,33,12,13,36,24,5,6,27,33,12,13,36,24,30,0,0
122,0,11,4,5,24,39,13,14,27,12,4,5,24,39,13,14,27,9,27,1,0
26,0,12,3,4,12,36,16,17,36,24,3,4,12,36,16,17,36,24,33,0,0
80,0,11,4,5,21,36,15,16,33,24,4,5,21,36,15,16,33,24,30,0,0
31,0,12,4,5,18,33,15,16,39,24,4,5,21,33,15,16,39,24,30,1,0
61,0,12,6,7,30,45,16,17,33,21,6,7,30,45,16,17,33,21,33,0,0
73,0,11,3,4,12,36,13,14,36,24,3,4,15,36,13,14,36,24,33,1,0
60,0,12,3,4,18,33,16,17,30,24,3,4,18,33,17,18,27,24,27,1,0
99,0,13,4,5,18,24,14,15,18,12,3,4,6,21,14,15,21,15,18,1,0
22,0,13,4,5,30,36,12,13,45,21,4,5,30,36,12,13,45,24,30,1,0
78,0,15,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,3,18,1,0
100,0,11,4,5,21,33,14,15,27,21,4,5,21,36,14,15,27,24,27,1,0
124,0,12,4,5,18,33,15,16,27,18,4,5,21,33,16,17,21,9,21,1,0
14,0,13,5,6,33,36,15,16,33,18,5,6,33,36,15,16,33,21,33,1,0
4,0,15,4,5,18,33,12,13,36,24,4,5,18,33,12,13,36,24,27,0,0
74,0,13,3,4,12,27,15,16,21,18,3,4,12,27,15,16,24,18,21,1,0
51,0,14,6,7,24,33,14,15,24,15,6,7,24,36,14,15,27,15,24,1,0
10,0,12,4,5,30,39,14,15,39,27,4,5,30,39,14,15,39,30,33,1,0
89,0,15,3,4,6,24,19,20,18,0,3,4,3,24,19,20,18,0,18,1,0
14,0,12,4,5,12,30,15,16,27,21,4,5,15,30,15,16,27,21,24,1,0
109,0,13,4,5,15,24,14,15,21,18,4,5,18,24,14,15,21,18,21,1,0
104,0,15,3,4,6,21,16,17,18,6,3,4,9,21,16,17,18,9,15,1,0
102,0,11,3,4,15,30,12,13,36,15,3,4,15,30,12,13,36,15,27,0,0
101,0,15,3,4,0,18,16,17,15,6,3,4,3,21,16,17,18,9,12,1,0
45,0,11,8,9,36,57,16,17,36,30,8,9,36,57,16,17,36,30,36,0,0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0
9,0,13,4,5,12,24,14,15,24,18,4,5,15,24,15,16,21,12,21,1,0
83,0,15,3,4,0,18,19,20,15,0,3,4,0,18,19,20,15,3,15,1,0
2,0,13,3,4,6,27,13,14,30,18,3,4,9,27,13,14,30,18,24,1,0
106,0,14,4,5,18,24,14,15,18,15,4,5,18,24,15,16,18,12,18,1,0
14,0,14,3,4,12,30,15,16,21,18,3,4,12,30,16,17,21,12,21,1,0
123,0,14,4,5,15,24,16,17,18,0,3,4,0,18,16,17,18,6,15,1,0
82,0,13,5,6,24,27,14,15,30,15,5,6,24,27,14,15,30,18,24,1,0
91,0,14,3,4,0,15,16,17,15,0,3,4,3,15,16,17,18,3,12,1,0
56,0,12,4,5,21,33,14,15,33,24,4,5,24,33,14,15,33,24,27,1,0
94,0,12,3,4,6,27,15,16,21,12,3,4,9,27,15,16,21,12,21,1,0
124,0,15,4,5,12,24,19,20,12,0,3,4,0,15,19,20,12,3,12,1,0
79,0,13,4,5,24,30,12,13,36,21,4,5,27,30,12,13,36,21,27,1,0
100,0,15,3,4,6,15,19,20,15,0,3,4,9,15,19,20,15,0,12,1,0
60,0,14,3,4,6,24,12,13,36,9,3,4,6,24,12,13,36,9,18,0,0
106,0,14,4,5,18,24,14,15,18,15,4,5,18,24,15,16,18,12,18,1,0
35,0,15,4,5,18,27,19,20,24,9,4,5,21,27,19,20,24,9,21,1,0
110,0,13,3,4,0,27,0,0,0,0,3,4,6,27,11,12,51,12,21,1,1
107,0,12,4,5,18,27,14,15,24,21,4,5,18,27,15,16,24,21,24,1,0
36,0,11,3,4,18,39,19,20,30,12,3,4,18,39,19,20,30,15,27,1,0
32,0,14,4,5,12,30,14,15,30,18,4,5,15,30,14,15,30,18,24,1,0
73,0,14,3,4,9,27,16,17,18,12,3,4,12,27,16,17,18,12,18,1,0
86,0,15,3,4,6,27,14,15,12,9,3,4,12,27,16,17,12,6,12,1,1
44,0,14,3,4,0,24,15,16,21,18,3,4,0,24,16,17,21,18,21,1,0
64,0,11,5,6,39,45,12,13,51,30,5,6,39,45,15,16,39,27,39,0,1
24,0,13,4,5,24,36,15,16,24,18,4,5,24,36,15,16,24,18,24,0,0
28,0,14,4,5,12,27,15,16,24,18,4,5,12,27,15,16,24,18,24,0,0
103,0,13,4,5,15,30,13,14,27,18,4,5,15,30,13,14,27,18,21,0,0
44,0,13,3,4,9,24,15,16,27,18,3,4,12,24,15,16,27,18,21,1,0
113,0,13,3,4,0,27,15,16,21,12,3,4,6,27,15,16,21,12,21,1,0
90,0,15,3,4,0,12,19,20,15,0,2,3,3,9,19,20,18,0,6,1,1
72,0,13,3,4,6,27,16,17,21,0,3,4,9,27,16,17,21,6,21,1,0
67,0,11,6,7,33,54,16,17,36,24,6,7,33,54,16,17,36,24,33,0,0
11,0,12,4,5,24,36,15,16,33,21,4,5,27,36,15,16,33,21,33,1,0
93,0,12,3,4,0,33,12,13,39,21,3,4,9,33,12,13,39,21,27,0,1
63,0,14,5,6,24,30,14,15,27,21,5,6,24,30,14,15,27,21,27,0,0
98,0,15,4,5,15,18,19,20,18,0,4,5,15,18,19,20,18,0,15,0,0
89,0,12,4,5,27,33,12,13,39,18,4,5,27,33,12,13,39,18,27,0,0
83,0,14,6,7,21,33,14,15,24,12,5,6,21,24,14,15,24,15,21,1,0
58,0,14,6,7,24,39,12,13,36,24,6,7,24,39,12,13,39,24,27,1,0
12,0,11,5,6,36,42,12,13,54,33,5,6,36,42,12,13,54,33,39,0,0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0
89,0,14,3,4,6,27,12,13,24,18,3,4,9,27,12,13,24,18,21,1,0
40,0,12,6,7,30,42,15,16,33,27,6,7,30,42,15,16,33,27,30,0,0
48,0,15,3,4,12,33,14,15,21,12,3,4,15,33,14,15,21,15,18,1,0
71,0,14,4,5,9,27,14,15,24,18,4,5,9,27,14,15,24,18,21,0,0
45,0,15,3,4,12,27,15,16,24,9,3,4,12,27,15,16,24,9,18,0,0
96,0,14,3,4,0,24,12,13,27,15,3,4,3,24,12,13,27,15,21,1,0
43,0,15,6,7,27,42,12,13,27,12,6,7,27,42,12,13,27,12,27,0,0
90,0,13,4,5,24,33,12,13,27,12,4,5,24,33,12,13,30,15,24,1,0
35,0,14,3,4,0,24,19,20,24,6,3,4,6,24,19,20,24,9,21,1,0
33,0,13,3,4,9,33,19,20,24,6,3,4,9,33,19,20,24,9,24,1,0
16,0,12,6,7,15,45,16,17,33,18,6,7,18,45,16,17,33,18,33,1,0
41,0,12,6,7,33,48,15,16,36,21,6,7,33,48,15,16,36,21,33,0,0
96,0,11,4,5,24,39,15,16,30,24,4,5,24,39,15,16,30,24,27,0,0
122,0,15,3,4,0,18,19,20,12,0,3,4,0,18,19,20,12,0,12,0,0
25,0,12,6,7,36,42,15,16,39,30,6,7,36,42,15,16,39,30,36,0,0
95,0,12,5,6,18,33,12,13,39,15,5,6,18,33,12,13,39,18,27,1,0
36,0,14,4,5,21,30,19,20,27,12,4,5,21,30,19,20,27,15,24,1,0
126,0,15,3,4,0,18,19,20,9,0,3,4,0,18,19,20,9,0,9,0,0
77,0,15,4,5,18,27,15,16,18,12,4,5,18,27,13,14,24,6,18,0,1
126,0,13,4,5,15,30,14,15,24,21,4,5,18,30,14,15,24,21,24,1,0
107,0,11,3,4,18,30,0,0,0,0,3,4,18,30,11,12,51,15,27,0,1
38,0,12,3,4,9,30,19,20,24,9,3,4,12,30,19,20,24,12,24,1,0
47,0,12,4,5,24,33,16,17,30,18,4,5,24,33,16,17,30,18,30,0,0
39,0,12,4,5,30,36,15,16,33,27,4,5,30,36,15,16,33,30,33,1,0
91,0,11,7,8,24,54,15,16,30,18,7,8,24,54,15,16,30,21,30,1,0
17,0,15,5,6,15,21,19,20,21,6,5,6,15,21,19,20,21,6,15,0,0
6,0,13,5,6,24,30,17,18,24,18,5,6,24,30,17,18,24,18,24,0,0
71,0,11,5,6,39,48,14,15,39,36,5,6,39,48,14,15,39,36,39,0,0
90,0,13,4,5,24,33,12,13,27,12,4,5,24,33,12,13,30,15,24,1,0
82,0,12,4,5,24,33,13,14,24,21,4,5,24,33,13,14,24,21,24,0,0
14,0,14,3,4,12,30,15,16,21,18,3,4,12,30,16,17,21,12,21,1,0
74,0,11,4,5,36,42,12,13,48,21,4,5,36,42,12,13,48,21,36,0,0
61,0,13,3,4,3,30,12,13,42,21,3,4,6,30,12,13,42,21,27,1,0
57,0,14,5,6,21,30,12,13,30,21,5,6,21,30,12,13,30,21,24,0,0
24,0,13,4,5,24,36,15,16,24,18,4,5,24,36,15,16,24,18,24,0,0
33,0,11,4,5,18,39,15,16,36,30,4,5,21,39,15,16,36,30,36,1,0
15,0,14,3,4,6,27,15,16,24,18,3,4,9,27,15,16,24,18,21,1,0
52,0,11,5,6,39,45,12,13,54,30,5,6,39,45,12,13,54,30,39,0,0
