channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
88,0,27,6,7,6,30,16,17,24,0,6,7,3,30,16,17,24,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.346571428571429,4.516601562499999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
123,0,30,6,7,6,33,16,17,24,0,6,7,6,33,16,17,24,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.3302040816326532,4.516601562499999,4.714965986394558,2.3193359374999996,2.384761904761905,13.0,13.0
85,0,35,6,7,12,18,16,17,30,0,6,7,12,18,16,17,30,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.403857142857143,4.638671874999999,4.865,2.3193359374999996,2.4611428571428573,13.0,12.0
98,0,25,6,7,6,30,16,17,24,0,6,7,9,30,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.317928571428572,4.516601562499999,4.713602040816327,2.3193359374999996,2.3956734693877553,13.0,13.0
101,0,33,6,7,6,27,16,17,21,0,6,7,9,27,16,17,21,0,18,1,0,-2.1972656249999996,2.1972656249999996,-2.346571428571429,2.264734693877551,4.394531249999999,4.61130612244898,2.1972656249999996,2.346571428571429,14.0,13.0
82,0,27,6,7,0,30,16,17,18,0,6,7,3,30,16,17,18,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3593015873015877,2.2701904761904763,4.394531249999999,4.629492063492064,2.1972656249999996,2.3593015873015877,14.0,13.0
81,0,27,7,8,3,24,14,15,33,12,7,8,6,24,14,15,36,15,18,1,0,-2.1972656249999996,2.0751953124999996,-2.1942857142857144,2.134612244897959,4.272460937499999,4.328897959183673,2.1972656249999996,2.1942857142857144,14.0,14.0
30,0,34,6,7,9,36,16,17,27,3,6,7,9,36,16,17,27,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3593015873015877,2.2974693877551022,4.638671874999999,4.6567709750566895,2.3193359374999996,2.3593015873015877,13.0,13.0
127,0,36,5,6,0,18,16,17,30,0,5,6,0,18,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.346571428571429,4.760742187499999,4.855333333333334,2.4414062499999996,2.5087619047619047,12.0,12.0
38,0,31,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.33384126984127,2.317928571428572,4.638671874999999,4.651769841269841,2.3193359374999996,2.33384126984127,13.0,13.0
112,0,28,6,7,3,30,16,17,21,0,6,7,6,30,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3302040816326532,4.516601562499999,4.734061224489796,2.3193359374999996,2.403857142857143,13.0,12.0
40,0,30,6,7,3,18,16,17,21,0,6,7,9,21,16,17,21,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.3302040816326532,4.638671874999999,4.734061224489796,2.3193359374999996,2.403857142857143,13.0,12.0
77,0,25,6,7,0,24,16,17,15,0,6,7,6,24,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.2701904761904763,4.516601562499999,4.616761904761905,2.3193359374999996,2.346571428571429,13.0,13.0
61,0,34,6,7,3,33,16,17,27,0,6,7,9,33,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.3083809523809524,4.638671874999999,4.683595238095238,2.3193359374999996,2.3752142857142857,13.0,13.0
31,0,36,5,6,0,18,16,17,30,9,5,6,0,21,16,17,30,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.422952380952381,4.760742187499999,4.9657278911564635,2.4414062499999996,2.542775510204082,12.0,12.0
62,0,33,6,7,0,36,16,17,24,0,6,7,0,36,16,17,24,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.2974693877551022,4.638671874999999,4.644040816326531,2.3193359374999996,2.346571428571429,13.0,13.0
123,0,31,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,15,0,0,-2.4414062499999996,2.1972656249999996,-2.384761904761905,2.317928571428572,4.638671874999999,4.702690476190477,2.4414062499999996,2.384761904761905,12.0,13.0
42,0,26,6,7,0,18,16,17,27,0,6,7,0,18,16,17,27,0,15,0,0,-2.0751953124999996,2.3193359374999996,-2.2701904761904763,2.33384126984127,4.394531249999999,4.604031746031746,2.3193359374999996,2.33384126984127,13.0,13.0
98,0,29,6,7,9,27,16,17,18,0,6,7,12,27,16,17,18,0,12,1,0,-2.1972656249999996,2.1972656249999996,-2.4611428571428573,2.3083809523809524,4.394531249999999,4.769523809523809,2.1972656249999996,2.4611428571428573,14.0,12.0
10,0,29,6,7,6,24,16,17,27,0,6,7,9,24,16,17,27,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.415314285714286,2.3593015873015877,4.516601562499999,4.774615873015874,2.3193359374999996,2.415314285714286,13.0,12.0
53,0,25,7,8,12,27,16,17,27,0,7,8,15,27,16,17,27,6,15,1,0,-2.1972656249999996,2.1972656249999996,-2.232,2.3629387755102043,4.394531249999999,4.5949387755102045,2.1972656249999996,2.3629387755102043,14.0,13.0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5682857142857145,2.346571428571429,4.760742187499999,4.9148571428571435,2.4414062499999996,2.5682857142857145,12.0,12.0
104,0,35,6,7,9,33,15,16,27,6,6,7,12,36,15,16,27,9,12,1,0,-2.4414062499999996,2.1972656249999996,-2.4611428571428573,2.222571428571429,4.638671874999999,4.683714285714286,2.4414062499999996,2.4611428571428573,12.0,12.0
64,0,34,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.317928571428572,4.638671874999999,4.702690476190477,2.3193359374999996,2.384761904761905,13.0,13.0
34,0,33,6,7,0,33,16,17,24,0,6,7,6,33,16,17,24,0,21,1,0,-2.3193359374999996,2.1972656249999996,-2.33384126984127,2.2606428571428574,4.516601562499999,4.594484126984128,2.3193359374999996,2.33384126984127,13.0,13.0
11,0,34,6,7,15,27,16,17,33,0,6,7,15,27,16,17,33,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3694857142857146,4.760742187499999,4.830628571428572,2.4414062499999996,2.4611428571428573,12.0,12.0
122,0,30,6,7,6,27,15,16,21,15,6,7,6,27,15,16,21,15,18,0,0,-2.3193359374999996,2.0751953124999996,-2.3302040816326532,2.2037142857142857,4.394531249999999,4.5339183673469385,2.3193359374999996,2.3302040816326532,13.0,13.0
96,0,30,6,7,0,18,16,17,18,0,6,7,6,18,16,17,21,3,12,1,0,-2.0751953124999996,2.1972656249999996,-2.346571428571429,2.346571428571429,4.272460937499999,4.693142857142858,2.1972656249999996,2.346571428571429,14.0,13.0
52,0,33,7,8,12,21,16,17,24,9,7,8,12,21,16,17,24,9,12,0,0,-2.0751953124999996,2.3193359374999996,-2.232,2.415314285714286,4.394531249999999,4.647314285714286,2.3193359374999996,2.415314285714286,13.0,12.0
31,0,26,6,7,0,30,16,17,30,0,6,7,6,30,16,17,30,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.323657142857143,4.638671874999999,4.670228571428572,2.3193359374999996,2.346571428571429,13.0,13.0
69,0,26,6,7,0,27,16,17,24,0,6,7,3,27,16,17,24,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.2892857142857146,2.2701904761904763,4.516601562499999,4.559476190476191,2.3193359374999996,2.2892857142857146,13.0,13.0
15,0,28,6,7,0,15,16,17,27,0,6,7,9,15,16,17,27,0,12,0,1,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3593015873015877,4.638671874999999,4.705873015873017,2.3193359374999996,2.3593015873015877,13.0,13.0
98,0,30,6,7,0,30,16,17,27,0,6,7,0,30,16,17,27,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3593015873015877,4.638671874999999,4.728787301587302,2.3193359374999996,2.3694857142857146,13.0,13.0
13,0,30,6,7,12,27,16,17,27,0,6,7,12,30,16,17,27,0,21,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.282920634920635,4.516601562499999,4.629492063492064,2.3193359374999996,2.346571428571429,13.0,13.0
13,0,31,6,7,12,36,16,17,24,6,6,7,12,36,16,17,24,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.2778285714285715,4.516601562499999,4.653042857142857,2.3193359374999996,2.3752142857142857,13.0,13.0
20,0,31,6,7,0,33,15,16,21,0,6,7,9,33,15,16,21,3,18,1,1,-2.3193359374999996,2.0751953124999996,-2.3752142857142857,2.1848571428571426,4.394531249999999,4.560071428571428,2.3193359374999996,2.3752142857142857,13.0,13.0
105,0,26,6,7,0,30,16,17,21,0,6,7,6,30,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3302040816326532,4.516601562499999,4.734061224489796,2.3193359374999996,2.403857142857143,13.0,12.0
46,0,34,6,7,6,30,16,17,18,0,6,7,9,30,16,17,21,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4284081632653063,2.3694857142857146,4.638671874999999,4.7978938775510205,2.3193359374999996,2.4284081632653063,13.0,12.0
97,0,32,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,15,0,0,-2.1972656249999996,2.3193359374999996,-2.3629387755102043,2.33384126984127,4.516601562499999,4.696780045351474,2.3193359374999996,2.3629387755102043,13.0,13.0
38,0,32,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.346571428571429,4.516601562499999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
7,0,30,6,7,9,21,16,17,27,0,6,7,9,24,16,17,30,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3752142857142857,4.638671874999999,4.7447,2.3193359374999996,2.3752142857142857,13.0,13.0
58,0,32,6,7,12,36,16,17,18,0,6,7,12,36,16,17,18,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.232,4.516601562499999,4.635857142857143,2.3193359374999996,2.403857142857143,13.0,12.0
71,0,29,6,7,9,24,16,17,24,0,6,7,12,27,16,17,24,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.415314285714286,2.3302040816326532,4.516601562499999,4.745518367346939,2.3193359374999996,2.415314285714286,13.0,12.0
72,0,31,6,7,3,36,16,17,27,0,6,7,6,36,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.415314285714286,2.3593015873015877,4.638671874999999,4.774615873015874,2.3193359374999996,2.415314285714286,13.0,12.0
51,0,32,6,7,12,27,16,17,24,0,6,7,15,27,16,17,24,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.403857142857143,2.3083809523809524,4.760742187499999,4.712238095238096,2.4414062499999996,2.403857142857143,12.0,12.0
36,0,27,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3924000000000003,2.3593015873015877,4.638671874999999,4.7517015873015875,2.3193359374999996,2.3924000000000003,13.0,13.0
7,0,29,6,7,6,30,16,17,21,3,6,7,9,33,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.323657142857143,4.516601562499999,4.727514285714285,2.3193359374999996,2.403857142857143,13.0,12.0
49,0,36,5,6,0,21,16,17,27,6,5,6,0,21,17,18,9,0,9,1,0,-2.4414062499999996,2.1972656249999996,-2.624408163265306,2.4611428571428573,4.638671874999999,5.085551020408163,2.4414062499999996,2.624408163265306,12.0,11.0
56,0,28,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,6,9,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.4284081632653063,4.638671874999999,4.813170068027212,2.3193359374999996,2.4284081632653063,13.0,12.0
92,0,35,6,7,9,36,16,17,27,6,6,7,12,36,16,17,27,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4325,2.384761904761905,4.638671874999999,4.817261904761905,2.3193359374999996,2.4325,13.0,12.0
78,0,33,6,7,12,30,16,17,27,0,6,7,12,33,16,17,27,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.2974693877551022,4.516601562499999,4.6604081632653065,2.3193359374999996,2.3629387755102043,13.0,13.0
80,0,31,7,8,15,30,16,17,27,0,7,8,18,30,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.232,2.3083809523809524,4.638671874999999,4.540380952380953,2.3193359374999996,2.3083809523809524,13.0,13.0
121,0,35,6,7,6,27,17,18,12,0,6,7,9,27,17,18,12,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.422952380952381,2.4611428571428573,4.638671874999999,4.884095238095238,2.3193359374999996,2.4611428571428573,13.0,12.0
38,0,27,6,7,0,18,16,17,24,0,6,7,6,18,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.2892857142857146,2.317928571428572,4.516601562499999,4.607214285714287,2.3193359374999996,2.317928571428572,13.0,13.0
7,0,25,7,8,0,15,16,17,24,0,7,8,6,15,16,17,24,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.1942857142857144,2.346571428571429,4.516601562499999,4.540857142857144,2.3193359374999996,2.346571428571429,13.0,13.0
90,0,35,6,7,0,30,17,18,12,0,6,7,6,30,17,18,12,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.4611428571428573,4.638671874999999,4.865,2.3193359374999996,2.4611428571428573,13.0,12.0
84,0,25,6,7,6,30,16,17,24,0,6,7,6,33,16,17,24,3,9,1,0,-2.3193359374999996,2.1972656249999996,-2.43568253968254,2.3956734693877553,4.516601562499999,4.831356009070295,2.3193359374999996,2.43568253968254,13.0,12.0
57,0,31,6,7,0,33,16,17,21,0,6,7,6,33,16,17,21,0,21,1,0,-2.1972656249999996,2.3193359374999996,-2.33384126984127,2.232,4.516601562499999,4.56584126984127,2.3193359374999996,2.33384126984127,13.0,13.0
97,0,29,6,7,3,24,16,17,27,0,6,7,6,24,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.3593015873015877,4.638671874999999,4.744063492063493,2.3193359374999996,2.384761904761905,13.0,13.0
92,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,21,0,0,-2.4414062499999996,2.3193359374999996,-2.496857142857143,2.300742857142857,4.760742187499999,4.7976,2.4414062499999996,2.496857142857143,12.0,12.0
12,0,30,6,7,9,36,16,17,24,3,6,7,9,36,16,17,24,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4102222222222225,2.346571428571429,4.638671874999999,4.756793650793652,2.3193359374999996,2.4102222222222225,13.0,12.0
109,0,26,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.323657142857143,2.2892857142857146,4.516601562499999,4.6129428571428575,2.3193359374999996,2.323657142857143,13.0,13.0
39,0,31,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3924000000000003,2.3593015873015877,4.638671874999999,4.7517015873015875,2.3193359374999996,2.3924000000000003,13.0,13.0
10,0,33,6,7,6,33,16,17,24,0,6,7,9,33,16,17,24,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.2892857142857146,4.516601562499999,4.6645,2.3193359374999996,2.3752142857142857,13.0,13.0
76,0,29,6,7,0,24,16,17,30,0,6,7,0,24,16,17,30,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3694857142857146,4.638671874999999,4.716057142857144,2.3193359374999996,2.3694857142857146,13.0,13.0
52,0,26,6,7,0,33,15,16,18,12,6,7,6,33,16,17,15,6,15,1,0,-2.3193359374999996,2.0751953124999996,-2.384761904761905,2.232,4.394531249999999,4.616761904761905,2.3193359374999996,2.384761904761905,13.0,13.0
98,0,32,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.3083809523809524,4.638671874999999,4.693142857142858,2.3193359374999996,2.384761904761905,13.0,13.0
84,0,29,6,7,6,30,16,17,24,0,6,7,0,30,16,17,24,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3629387755102043,4.638671874999999,4.732424489795919,2.3193359374999996,2.3694857142857146,13.0,13.0
24,0,30,6,7,0,30,16,17,24,0,6,7,3,30,16,17,24,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.33384126984127,2.2892857142857146,4.516601562499999,4.623126984126984,2.3193359374999996,2.33384126984127,13.0,13.0
98,0,26,6,7,0,27,16,17,15,0,6,7,6,27,16,17,15,0,15,1,0,-2.3193359374999996,2.0751953124999996,-2.3629387755102043,2.232,4.394531249999999,4.5949387755102045,2.3193359374999996,2.3629387755102043,13.0,13.0
39,0,32,6,7,6,33,15,16,21,12,6,7,6,33,16,17,15,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.232,4.516601562499999,4.616761904761905,2.3193359374999996,2.384761904761905,13.0,13.0
4,0,27,6,7,3,18,15,16,24,9,6,7,3,21,15,16,24,12,15,1,0,-2.1972656249999996,2.0751953124999996,-2.3083809523809524,2.217857142857143,4.272460937499999,4.526238095238096,2.1972656249999996,2.3083809523809524,14.0,13.0
43,0,30,6,7,0,27,16,17,18,0,6,7,0,27,16,17,21,0,12,1,0,-2.1972656249999996,2.3193359374999996,-2.3593015873015877,2.3302040816326532,4.516601562499999,4.689505668934241,2.3193359374999996,2.3593015873015877,13.0,13.0
75,0,35,6,7,9,30,16,17,27,3,6,7,9,30,16,17,27,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.346571428571429,4.638671874999999,4.709510204081633,2.3193359374999996,2.3629387755102043,13.0,13.0
11,0,29,6,7,6,30,16,17,27,0,6,7,9,30,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.346571428571429,4.638671874999999,4.742244897959184,2.3193359374999996,2.3956734693877553,13.0,13.0
47,0,33,6,7,0,30,16,17,30,0,6,7,3,30,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3593015873015877,2.346571428571429,4.638671874999999,4.705873015873017,2.3193359374999996,2.3593015873015877,13.0,13.0
123,0,31,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,15,0,0,-2.4414062499999996,2.1972656249999996,-2.384761904761905,2.317928571428572,4.638671874999999,4.702690476190477,2.4414062499999996,2.384761904761905,12.0,13.0
23,0,32,6,7,0,39,16,17,21,0,6,7,6,39,16,17,21,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3986493506493507,2.3083809523809524,4.516601562499999,4.707030303030303,2.3193359374999996,2.3986493506493507,13.0,13.0
113,0,30,7,8,9,21,16,17,27,0,7,8,12,21,16,17,27,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.213142857142857,2.3629387755102043,4.638671874999999,4.576081632653061,2.3193359374999996,2.3629387755102043,13.0,13.0
95,0,36,5,6,0,18,16,17,21,0,5,6,0,18,16,17,21,0,15,0,0,-2.4414062499999996,2.1972656249999996,-2.5087619047619047,2.2974693877551022,4.638671874999999,4.8062312925170065,2.4414062499999996,2.5087619047619047,12.0,12.0
123,0,35,6,7,6,39,16,17,24,12,6,7,9,39,16,17,27,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.415314285714286,2.415314285714286,4.638671874999999,4.830628571428572,2.3193359374999996,2.415314285714286,13.0,12.0
44,0,32,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.317928571428572,2.323657142857143,4.516601562499999,4.641585714285714,2.3193359374999996,2.323657142857143,13.0,13.0
99,0,33,6,7,9,36,16,17,27,0,6,7,12,36,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4325,2.346571428571429,4.638671874999999,4.779071428571429,2.3193359374999996,2.4325,13.0,12.0
63,0,27,6,7,6,24,16,17,24,0,6,7,6,24,16,17,27,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3083809523809524,2.317928571428572,4.516601562499999,4.626309523809525,2.3193359374999996,2.317928571428572,13.0,13.0
33,0,33,6,7,0,33,16,17,21,0,6,7,3,33,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.3924000000000003,2.3302040816326532,4.516601562499999,4.722604081632653,2.3193359374999996,2.3924000000000003,13.0,13.0
76,0,35,6,7,0,27,16,17,24,6,6,7,0,30,16,17,24,9,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.415314285714286,4.638671874999999,4.784800000000001,2.3193359374999996,2.415314285714286,13.0,12.0
72,0,28,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.3302040816326532,4.516601562499999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
123,0,27,6,7,6,27,16,17,12,0,6,7,6,27,16,17,12,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.232,4.516601562499999,4.627673469387755,2.3193359374999996,2.3956734693877553,13.0,13.0
6,0,27,6,7,9,15,16,17,24,0,6,7,9,15,16,17,24,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.346571428571429,4.516601562499999,4.693142857142858,2.3193359374999996,2.346571428571429,13.0,13.0
40,0,36,5,6,0,21,16,17,27,0,5,6,0,18,16,17,27,0,9,1,0,-2.4414062499999996,2.3193359374999996,-2.604,2.384761904761905,4.760742187499999,4.988761904761905,2.4414062499999996,2.604,12.0,12.0
126,0,36,5,6,0,21,16,17,33,0,5,6,0,21,16,17,33,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.346571428571429,4.760742187499999,4.848530612244899,2.4414062499999996,2.5019591836734696,12.0,12.0
66,0,26,6,7,0,33,16,17,27,0,6,7,6,33,16,17,27,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.33384126984127,4.638671874999999,4.7186031746031745,2.3193359374999996,2.384761904761905,13.0,13.0
15,0,29,6,7,6,33,16,17,27,0,6,7,9,33,16,17,27,0,9,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.384761904761905,4.516601562499999,4.845904761904762,2.3193359374999996,2.4611428571428573,13.0,12.0
6,0,27,6,7,9,15,16,17,24,0,6,7,9,15,16,17,24,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.346571428571429,4.516601562499999,4.693142857142858,2.3193359374999996,2.346571428571429,13.0,13.0
106,0,26,6,7,3,27,15,16,18,6,6,7,9,27,15,16,18,6,18,1,0,-2.1972656249999996,2.0751953124999996,-2.346571428571429,2.1754285714285713,4.272460937499999,4.522,2.1972656249999996,2.346571428571429,14.0,13.0
40,0,26,6,7,0,30,16,17,24,0,6,7,3,30,16,17,24,0,12,1,0,-2.1972656249999996,2.1972656249999996,-2.384761904761905,2.346571428571429,4.394531249999999,4.731333333333334,2.1972656249999996,2.384761904761905,14.0,13.0
80,0,35,6,7,0,30,16,17,27,0,6,7,3,30,16,17,27,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3593015873015877,2.3629387755102043,4.638671874999999,4.722240362811792,2.3193359374999996,2.3629387755102043,13.0,13.0
33,0,26,6,7,0,33,16,17,21,0,6,7,0,33,16,17,21,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3361558441558445,2.264734693877551,4.516601562499999,4.600890538033395,2.3193359374999996,2.3361558441558445,13.0,13.0
117,0,30,6,7,3,27,16,17,18,0,6,7,6,30,16,17,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.232,4.638671874999999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
99,0,27,6,7,6,33,14,15,24,3,6,7,6,33,14,15,24,9,15,1,0,-2.3193359374999996,2.0751953124999996,-2.384761904761905,2.061142857142857,4.394531249999999,4.445904761904762,2.3193359374999996,2.384761904761905,13.0,13.0
126,0,32,6,7,12,33,16,17,27,3,6,7,15,33,16,17,27,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.33384126984127,4.638671874999999,4.794984126984128,2.3193359374999996,2.4611428571428573,13.0,12.0
30,0,33,6,7,0,33,16,17,30,6,6,7,0,33,16,17,30,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.356987012987013,2.3956734693877553,4.638671874999999,4.752660482374768,2.3193359374999996,2.3956734693877553,13.0,13.0
41,0,36,6,7,6,24,16,17,27,6,6,7,12,24,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3302040816326532,4.638671874999999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
15,0,27,6,7,6,27,16,17,24,0,6,7,6,24,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.317928571428572,4.516601562499999,4.6645,2.3193359374999996,2.346571428571429,13.0,13.0
39,0,26,6,7,0,30,16,17,18,0,6,7,6,30,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.2701904761904763,4.516601562499999,4.6454047619047625,2.3193359374999996,2.3752142857142857,13.0,13.0
68,0,30,6,7,3,30,16,17,24,0,6,7,9,30,16,17,24,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4284081632653063,2.346571428571429,4.516601562499999,4.774979591836735,2.3193359374999996,2.4284081632653063,13.0,12.0
92,0,30,6,7,12,24,16,17,21,0,6,7,12,24,16,17,21,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.2974693877551022,4.638671874999999,4.701326530612246,2.3193359374999996,2.403857142857143,13.0,12.0
77,0,33,6,7,9,30,16,17,30,0,6,7,12,30,16,17,30,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.323657142857143,4.638671874999999,4.7084190476190475,2.3193359374999996,2.384761904761905,13.0,13.0
30,0,32,6,7,0,21,16,17,30,0,6,7,0,21,16,17,30,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.2974693877551022,2.3752142857142857,4.638671874999999,4.672683673469388,2.3193359374999996,2.3752142857142857,13.0,13.0
101,0,29,6,7,0,27,15,16,21,15,6,7,6,27,15,16,21,15,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3302040816326532,2.2037142857142857,4.516601562499999,4.5339183673469385,2.3193359374999996,2.3302040816326532,13.0,13.0
114,0,34,6,7,15,30,16,17,30,0,6,7,15,30,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.346571428571429,4.760742187499999,4.807714285714287,2.4414062499999996,2.4611428571428573,12.0,12.0
23,0,29,7,8,9,33,16,17,18,0,7,8,12,33,16,17,21,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.232,2.3694857142857146,4.516601562499999,4.601485714285715,2.3193359374999996,2.3694857142857146,13.0,13.0
