channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
119,0,12,5,6,24,27,14,15,24,15,3,4,9,27,14,15,24,18,24,1,1,-2.0751953124999996,1.2207031249999998,-2.342095238095238,1.7468571428571429,3.295898437499999,4.088952380952381,2.0751953124999996,2.342095238095238,15.0,13.0
97,0,15,3,4,0,21,19,20,18,3,3,4,6,24,19,20,18,6,9,1,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.4254285714285717,4.638671874999999,4.862761904761905,2.3193359374999996,2.4373333333333336,13.0,13.0
92,0,12,5,6,24,30,12,13,36,18,5,6,27,30,12,13,36,21,27,1,0,-2.1972656249999996,1.3427734374999998,-2.232,1.2600000000000002,3.540039062499999,3.4920000000000004,2.1972656249999996,2.232,14.0,14.0
52,0,13,5,6,24,36,15,16,27,21,5,6,24,36,16,17,24,15,24,1,0,-2.1972656249999996,1.3427734374999998,-2.232,2.0325714285714285,3.540039062499999,4.264571428571429,2.1972656249999996,2.232,14.0,14.0
57,0,13,4,5,24,33,15,16,30,24,4,5,24,33,15,16,27,24,27,1,0,-2.1972656249999996,1.8310546874999998,-2.2895238095238093,1.8897142857142857,4.028320312499999,4.1792380952380945,2.1972656249999996,2.2895238095238093,14.0,14.0
58,0,15,4,5,12,27,13,14,24,15,4,5,12,27,13,14,24,18,21,1,0,-2.1972656249999996,1.4648437499999998,-2.266514285714286,1.6754285714285715,3.662109374999999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
32,0,11,4,5,30,42,15,16,42,33,4,5,30,42,15,16,42,33,39,0,0,-2.1972656249999996,1.8310546874999998,-2.2535714285714286,1.9373333333333334,4.028320312499999,4.190904761904762,2.1972656249999996,2.2535714285714286,14.0,14.0
9,0,12,4,5,30,36,16,17,33,18,4,5,30,36,16,17,33,18,30,0,0,-2.3193359374999996,2.0751953124999996,-2.318285714285714,2.061142857142857,4.394531249999999,4.379428571428571,2.3193359374999996,2.318285714285714,13.0,13.0
3,0,13,4,5,21,33,15,16,27,21,4,5,21,33,15,16,27,21,24,0,0,-2.1972656249999996,1.8310546874999998,-2.2967142857142857,1.961142857142857,4.028320312499999,4.257857142857143,2.1972656249999996,2.2967142857142857,14.0,14.0
71,0,15,4,5,21,30,0,0,0,0,4,5,21,30,11,12,48,3,21,0,1,-2.1972656249999996,1.4648437499999998,-2.318285714285714,0.14880000000000004,3.662109374999999,2.467085714285714,2.1972656249999996,2.318285714285714,14.0,13.0
76,0,12,3,4,12,30,12,13,42,24,3,4,15,30,13,14,27,24,27,1,0,-2.0751953124999996,1.4648437499999998,-2.3468571428571425,1.604,3.540039062499999,3.9508571428571426,2.0751953124999996,2.3468571428571425,15.0,13.0
1,0,12,4,5,18,39,12,13,51,27,4,5,21,39,12,13,51,27,30,1,0,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.4965000000000002,3.662109374999999,3.771642857142857,2.1972656249999996,2.275142857142857,14.0,14.0
91,0,11,7,8,24,54,15,16,30,18,7,8,24,54,15,16,30,21,30,1,0,-1.9531249999999998,1.8310546874999998,-2.004,1.8897142857142857,3.7841796874999996,3.8937142857142857,1.9531249999999998,2.004,16.0,16.0
30,0,11,6,7,36,57,15,16,39,27,6,7,36,57,15,16,39,27,36,0,0,-2.0751953124999996,1.5869140624999998,-2.1754285714285713,1.9254285714285713,3.662109374999999,4.1008571428571425,2.0751953124999996,2.1754285714285713,15.0,14.0
116,0,11,3,4,15,36,12,13,39,24,3,4,18,36,12,13,39,24,27,1,0,-2.3193359374999996,1.3427734374999998,-2.3897142857142857,1.432,3.662109374999999,3.8217142857142856,2.3193359374999996,2.3897142857142857,13.0,13.0
111,0,11,3,4,6,36,14,15,30,18,3,4,12,36,14,15,30,18,30,1,0,-2.3193359374999996,1.3427734374999998,-2.354,1.7468571428571429,3.662109374999999,4.1008571428571425,2.3193359374999996,2.354,13.0,13.0
10,0,13,5,6,24,36,12,13,42,24,5,6,24,39,12,13,42,24,30,1,0,-2.1972656249999996,1.3427734374999998,-2.2093714285714285,1.3173333333333335,3.540039062499999,3.526704761904762,2.1972656249999996,2.2093714285714285,14.0,14.0
31,0,15,3,4,6,21,19,20,24,6,3,4,9,21,19,20,24,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.4040000000000004,4.638671874999999,4.793714285714286,2.3193359374999996,2.4040000000000004,13.0,13.0
86,0,13,6,7,27,42,12,13,30,18,6,7,27,42,12,13,30,18,27,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,0.959,3.295898437499999,3.1344285714285713,2.0751953124999996,2.1754285714285713,15.0,14.0
28,0,14,4,5,12,27,15,16,24,18,4,5,12,27,15,16,24,18,24,0,0,-2.1972656249999996,1.8310546874999998,-2.249257142857143,1.8897142857142857,4.028320312499999,4.138971428571429,2.1972656249999996,2.249257142857143,14.0,14.0
17,0,15,5,6,15,21,19,20,21,6,5,6,15,21,19,20,21,6,15,0,0,-2.0751953124999996,1.3427734374999998,-2.232,2.3754285714285714,3.417968749999999,4.607428571428572,2.0751953124999996,2.3754285714285714,15.0,13.0
74,0,15,3,4,9,24,18,19,18,15,3,4,9,24,19,20,18,6,18,1,0,-2.3193359374999996,1.2207031249999998,-2.3754285714285714,2.3182857142857145,3.540039062499999,4.693714285714286,2.3193359374999996,2.3754285714285714,13.0,13.0
32,0,14,4,5,12,30,14,15,30,18,4,5,15,30,14,15,30,18,24,1,0,-2.1972656249999996,1.7089843749999998,-2.266514285714286,1.8182857142857143,3.906249999999999,4.0848,2.1972656249999996,2.266514285714286,14.0,14.0
104,0,14,3,4,0,24,15,16,18,6,3,4,3,24,15,16,18,9,15,1,0,-2.3193359374999996,1.5869140624999998,-2.3795102040816327,1.9373333333333334,3.906249999999999,4.316843537414966,2.3193359374999996,2.3795102040816327,13.0,13.0
25,0,14,4,5,24,30,15,16,27,21,4,5,24,30,15,16,27,21,24,0,0,-2.1972656249999996,1.5869140624999998,-2.318285714285714,1.961142857142857,3.784179687499999,4.279428571428571,2.1972656249999996,2.318285714285714,14.0,13.0
13,0,11,5,6,33,39,17,18,36,27,5,6,33,39,17,18,36,27,36,0,0,-2.0751953124999996,2.0751953124999996,-2.2037142857142857,2.1754285714285713,4.150390624999999,4.379142857142857,2.0751953124999996,2.2037142857142857,15.0,14.0
46,0,14,5,6,27,33,13,14,27,24,5,6,27,33,13,14,27,24,27,0,0,-2.1972656249999996,1.4648437499999998,-2.232,1.604,3.662109374999999,3.8360000000000003,2.1972656249999996,2.232,14.0,14.0
53,0,14,5,6,24,30,13,14,27,21,5,6,24,30,13,14,27,21,24,0,0,-2.1972656249999996,1.3427734374999998,-2.232,1.6754285714285715,3.540039062499999,3.9074285714285715,2.1972656249999996,2.232,14.0,14.0
111,0,14,4,5,15,30,15,16,21,15,4,5,15,30,15,16,24,12,18,1,0,-2.1972656249999996,1.9531249999999998,-2.301028571428571,1.961142857142857,4.150390624999999,4.2621714285714285,2.1972656249999996,2.301028571428571,14.0,14.0
87,0,11,5,6,9,36,13,14,33,27,5,6,12,36,13,14,33,30,33,1,0,-2.0751953124999996,1.2207031249999998,-2.1825,1.604,3.295898437499999,3.7865,2.0751953124999996,2.1825,15.0,14.0
8,0,11,4,5,39,42,14,15,45,27,4,5,39,42,14,15,45,27,39,0,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.7944761904761906,3.906249999999999,4.112761904761904,2.1972656249999996,2.318285714285714,14.0,13.0
94,0,14,3,4,0,21,14,15,21,9,3,4,0,21,14,15,21,12,15,1,0,-2.1972656249999996,1.7089843749999998,-2.3591020408163264,1.842095238095238,3.906249999999999,4.201197278911565,2.1972656249999996,2.3591020408163264,14.0,13.0
103,0,13,4,5,15,30,13,14,27,18,4,5,15,30,13,14,27,18,21,0,0,-2.1972656249999996,1.7089843749999998,-2.2837714285714283,1.6992380952380952,3.906249999999999,3.9830095238095238,2.1972656249999996,2.2837714285714283,14.0,14.0
32,0,11,4,5,30,42,15,16,42,33,4,5,30,42,15,16,42,33,39,0,0,-2.1972656249999996,1.8310546874999998,-2.2535714285714286,1.9373333333333334,4.028320312499999,4.190904761904762,2.1972656249999996,2.2535714285714286,14.0,14.0
25,0,12,6,7,36,42,15,16,39,30,6,7,36,42,15,16,39,30,36,0,0,-2.1972656249999996,1.9531249999999998,-2.1754285714285713,1.9373333333333334,4.150390624999999,4.112761904761904,2.1972656249999996,2.1754285714285713,14.0,14.0
58,0,15,4,5,12,27,13,14,24,15,4,5,12,27,13,14,24,18,21,1,0,-2.1972656249999996,1.4648437499999998,-2.266514285714286,1.6754285714285715,3.662109374999999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
55,0,12,4,5,30,39,14,15,33,15,4,5,30,39,14,15,33,15,33,0,0,-2.1972656249999996,1.7089843749999998,-2.2895238095238093,1.7468571428571429,3.906249999999999,4.036380952380952,2.1972656249999996,2.2895238095238093,14.0,14.0
36,0,12,5,6,33,39,16,17,33,24,5,6,33,39,16,17,33,24,33,0,0,-2.0751953124999996,1.9531249999999998,-2.232,2.0325714285714285,4.028320312499999,4.264571428571429,2.0751953124999996,2.232,15.0,14.0
32,0,14,4,5,12,30,14,15,30,18,4,5,15,30,14,15,30,18,24,1,0,-2.1972656249999996,1.7089843749999998,-2.266514285714286,1.8182857142857143,3.906249999999999,4.0848,2.1972656249999996,2.266514285714286,14.0,14.0
57,0,11,4,5,27,42,16,17,36,24,4,5,27,42,16,17,36,24,33,0,0,-2.1972656249999996,1.5869140624999998,-2.2837714285714283,2.068285714285714,3.784179687499999,4.352057142857142,2.1972656249999996,2.2837714285714283,14.0,14.0
13,0,15,4,5,24,30,13,14,24,18,4,5,24,30,13,14,24,18,24,0,0,-2.1972656249999996,1.3427734374999998,-2.318285714285714,1.604,3.540039062499999,3.922285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
84,0,11,6,7,33,45,14,15,36,30,6,7,33,45,14,15,36,30,36,0,0,-2.0751953124999996,0.9765624999999999,-2.1397142857142857,1.7468571428571429,3.0517578124999996,3.8865714285714286,2.0751953124999996,2.1397142857142857,15.0,15.0
108,0,15,5,6,9,21,12,13,21,9,5,6,9,21,19,20,15,0,15,0,1,-2.1972656249999996,1.4648437499999998,-2.2037142857142857,2.3182857142857145,3.662109374999999,4.522,2.1972656249999996,2.3182857142857145,14.0,13.0
125,0,11,4,5,21,30,12,13,36,21,4,5,21,30,12,13,36,21,24,0,0,-2.1972656249999996,1.2207031249999998,-2.2895238095238093,1.432,3.417968749999999,3.7215238095238092,2.1972656249999996,2.2895238095238093,14.0,14.0
119,0,11,3,4,9,30,13,14,24,18,3,4,12,30,13,14,24,18,24,1,0,-2.3193359374999996,1.2207031249999998,-2.365904761904762,1.604,3.540039062499999,3.969904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
22,0,12,5,6,24,36,16,17,33,18,5,6,24,36,16,17,33,18,33,0,0,-2.0751953124999996,1.4648437499999998,-2.1895714285714285,2.0325714285714285,3.540039062499999,4.222142857142857,2.0751953124999996,2.1895714285714285,15.0,14.0
63,0,14,5,6,24,30,14,15,27,21,5,6,24,30,14,15,27,21,27,0,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.7468571428571429,3.662109374999999,3.9505714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
28,0,14,4,5,12,27,15,16,24,18,4,5,12,27,15,16,24,18,24,0,0,-2.1972656249999996,1.8310546874999998,-2.249257142857143,1.8897142857142857,4.028320312499999,4.138971428571429,2.1972656249999996,2.249257142857143,14.0,14.0
116,0,14,4,5,21,30,12,13,21,18,4,5,21,30,12,13,21,18,21,0,0,-2.3193359374999996,1.4648437499999998,-2.318285714285714,0.744,3.784179687499999,3.0622857142857143,2.3193359374999996,2.318285714285714,13.0,13.0
22,0,11,4,5,24,36,16,17,42,18,4,5,24,36,16,17,42,18,30,0,0,-2.1972656249999996,2.0751953124999996,-2.275142857142857,2.104,4.272460937499999,4.379142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
1,0,14,3,4,0,27,15,16,24,12,3,4,0,27,15,16,24,12,21,0,0,-2.3193359374999996,1.8310546874999998,-2.3500317460317457,1.9254285714285713,4.150390624999999,4.2754603174603165,2.3193359374999996,2.3500317460317457,13.0,13.0
34,0,14,3,4,9,27,13,14,27,18,3,4,9,30,19,20,24,9,24,1,1,-2.3193359374999996,1.3427734374999998,-2.3591020408163264,2.3182857142857145,3.662109374999999,4.677387755102041,2.3193359374999996,2.3591020408163264,13.0,13.0
37,0,14,3,4,9,30,19,20,24,9,3,4,12,30,19,20,24,9,24,1,0,-2.3193359374999996,1.8310546874999998,-2.365904761904762,2.3182857142857145,4.150390624999999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
90,0,14,3,4,0,21,13,14,18,12,3,4,9,21,13,14,18,12,18,0,1,-2.3193359374999996,1.3427734374999998,-2.354,1.604,3.662109374999999,3.958,2.3193359374999996,2.354,13.0,13.0
85,0,15,4,5,12,21,15,16,18,12,4,5,15,21,13,14,18,12,18,1,1,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.604,3.662109374999999,3.879142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
20,0,14,6,7,18,42,14,15,30,9,6,7,18,42,14,15,30,9,27,0,0,-2.0751953124999996,1.7089843749999998,-2.121857142857143,1.767265306122449,3.784179687499999,3.8891224489795917,2.0751953124999996,2.121857142857143,15.0,15.0
38,0,12,3,4,9,30,19,20,24,9,3,4,12,30,19,20,24,12,24,1,0,-2.1972656249999996,1.8310546874999998,-2.365904761904762,2.3182857142857145,4.028320312499999,4.6841904761904765,2.1972656249999996,2.365904761904762,14.0,13.0
124,0,12,4,5,18,33,15,16,27,18,4,5,21,33,16,17,21,9,21,1,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,2.0325714285714285,4.028320312499999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
75,0,11,4,5,36,42,12,13,54,0,4,5,36,42,12,13,54,3,39,1,0,-2.1972656249999996,1.4648437499999998,-2.275142857142857,0.9969411764705882,3.662109374999999,3.272084033613445,2.1972656249999996,2.275142857142857,14.0,14.0
8,0,15,4,5,21,27,15,16,21,12,4,5,21,27,15,16,21,12,21,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.8897142857142857,4.028320312499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
8,0,13,4,5,18,30,14,15,30,24,4,5,21,30,14,15,30,24,27,1,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,1.8182857142857143,3.784179687499999,4.0790476190476195,2.1972656249999996,2.260761904761905,14.0,14.0
75,0,11,4,5,36,42,12,13,54,0,4,5,36,42,12,13,54,3,39,1,0,-2.1972656249999996,1.4648437499999998,-2.275142857142857,0.9969411764705882,3.662109374999999,3.272084033613445,2.1972656249999996,2.275142857142857,14.0,14.0
65,0,14,3,4,12,30,14,15,27,21,3,4,12,30,15,16,24,18,24,1,0,-2.3193359374999996,1.4648437499999998,-2.365904761904762,1.8897142857142857,3.784179687499999,4.255619047619048,2.3193359374999996,2.365904761904762,13.0,13.0
21,0,15,6,7,24,36,12,13,30,18,6,7,24,36,12,13,30,21,24,1,0,-2.1972656249999996,1.0986328124999998,-2.1754285714285713,1.3173333333333335,3.295898437499999,3.4927619047619047,2.1972656249999996,2.1754285714285713,14.0,14.0
123,0,11,4,5,24,33,15,16,27,18,4,5,24,33,15,16,27,18,27,0,0,-2.1972656249999996,1.2207031249999998,-2.2895238095238093,1.8897142857142857,3.417968749999999,4.1792380952380945,2.1972656249999996,2.2895238095238093,14.0,14.0
11,0,15,3,4,0,24,19,20,21,0,3,4,3,24,19,20,21,6,21,1,0,-2.1972656249999996,1.2207031249999998,-2.3386938775510204,2.3182857142857145,3.417968749999999,4.656979591836735,2.1972656249999996,2.3386938775510204,14.0,13.0
9,0,12,4,5,30,36,16,17,33,18,4,5,30,36,16,17,33,18,30,0,0,-2.3193359374999996,2.0751953124999996,-2.318285714285714,2.061142857142857,4.394531249999999,4.379428571428571,2.3193359374999996,2.318285714285714,13.0,13.0
9,0,15,4,5,15,18,19,20,18,0,4,5,15,18,19,20,18,6,15,1,0,-2.0751953124999996,1.4648437499999998,-2.318285714285714,2.354,3.540039062499999,4.672285714285714,2.0751953124999996,2.354,15.0,13.0
52,0,12,4,5,15,33,16,17,30,21,4,5,15,33,16,17,30,21,27,0,0,-2.1972656249999996,1.8310546874999998,-2.260761904761905,2.080190476190476,4.028320312499999,4.3409523809523805,2.1972656249999996,2.260761904761905,14.0,14.0
121,0,11,5,6,27,33,12,13,30,24,5,6,27,33,12,13,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.232,1.174,3.295898437499999,3.406,2.1972656249999996,2.232,14.0,14.0
32,0,15,3,4,6,24,19,20,21,6,3,4,9,24,19,20,21,9,18,1,0,-2.1972656249999996,1.3427734374999998,-2.3754285714285714,2.354,3.540039062499999,4.7294285714285715,2.1972656249999996,2.3754285714285714,14.0,13.0
77,0,15,4,5,18,27,15,16,18,12,4,5,18,27,13,14,24,6,18,0,1,-2.3193359374999996,1.5869140624999998,-2.318285714285714,1.6516190476190478,3.906249999999999,3.969904761904762,2.3193359374999996,2.318285714285714,13.0,13.0
80,0,11,4,5,21,36,15,16,33,24,4,5,21,36,15,16,33,24,30,0,0,-2.1972656249999996,1.8310546874999998,-2.266514285714286,1.9373333333333334,4.028320312499999,4.203847619047619,2.1972656249999996,2.266514285714286,14.0,14.0
54,0,11,6,7,30,54,16,17,33,15,6,7,30,54,16,17,33,15,30,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,2.056380952380952,3.906249999999999,4.231809523809524,2.0751953124999996,2.1754285714285713,15.0,14.0
73,0,15,3,4,12,27,16,17,21,9,3,4,9,27,16,17,21,12,18,1,0,-2.3193359374999996,0.9765624999999999,-2.3897142857142857,2.080190476190476,3.2958984374999996,4.469904761904761,2.3193359374999996,2.3897142857142857,13.0,13.0
41,0,15,3,4,6,24,19,20,21,0,3,4,6,24,19,20,21,6,15,1,0,-2.0751953124999996,1.5869140624999998,-2.3897142857142857,2.3754285714285714,3.662109374999999,4.765142857142857,2.0751953124999996,2.3897142857142857,15.0,13.0
27,0,13,4,5,15,33,13,14,30,24,4,5,18,33,13,14,30,24,27,1,0,-2.1972656249999996,1.3427734374999998,-2.266514285714286,1.6754285714285715,3.540039062499999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
31,0,13,3,4,6,30,15,16,27,21,3,4,9,30,15,16,27,21,27,1,0,-2.1972656249999996,1.4648437499999998,-2.3386938775510204,1.8897142857142857,3.662109374999999,4.228408163265306,2.1972656249999996,2.3386938775510204,14.0,13.0
51,0,13,4,5,18,27,14,15,30,18,4,5,21,27,14,15,30,21,24,1,0,-2.1972656249999996,1.7089843749999998,-2.275142857142857,1.842095238095238,3.906249999999999,4.117238095238095,2.1972656249999996,2.275142857142857,14.0,14.0
86,0,12,5,6,24,36,12,13,42,21,5,6,24,36,12,13,42,21,24,0,0,-2.1972656249999996,0.9765624999999999,-2.232,1.4811428571428573,3.1738281249999996,3.7131428571428575,2.1972656249999996,2.232,14.0,14.0
59,0,13,4,5,27,33,13,14,30,21,4,5,27,33,13,14,30,21,27,0,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,1.6516190476190478,3.662109374999999,3.969904761904762,2.1972656249999996,2.318285714285714,14.0,13.0
119,0,13,3,4,6,18,16,17,18,3,4,5,18,27,16,17,18,9,18,1,0,-2.1972656249999996,0.8544921874999999,-2.318285714285714,2.0325714285714285,3.0517578124999996,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
2,0,11,3,4,6,36,17,18,33,30,3,4,6,36,17,18,33,30,33,0,0,-2.1972656249999996,2.0751953124999996,-2.3325714285714283,2.1754285714285713,4.272460937499999,4.507999999999999,2.1972656249999996,2.3325714285714283,14.0,13.0
80,0,14,4,5,9,27,13,14,24,18,4,5,9,27,13,14,24,18,24,0,0,-2.1972656249999996,1.5869140624999998,-2.2463809523809526,1.604,3.784179687499999,3.8503809523809527,2.1972656249999996,2.2463809523809526,14.0,14.0
13,0,15,4,5,24,30,13,14,24,18,4,5,24,30,13,14,24,18,24,0,0,-2.1972656249999996,1.3427734374999998,-2.318285714285714,1.604,3.540039062499999,3.922285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
69,0,11,6,7,36,54,13,14,42,33,6,7,36,54,13,14,42,33,36,0,0,-2.0751953124999996,1.5869140624999998,-2.1754285714285713,1.6992380952380952,3.662109374999999,3.8746666666666663,2.0751953124999996,2.1754285714285713,15.0,14.0
65,0,12,6,7,33,48,12,13,42,24,6,7,33,48,12,13,42,27,39,1,0,-2.0751953124999996,1.0986328124999998,-2.1182857142857143,0.916,3.173828124999999,3.0342857142857143,2.0751953124999996,2.1182857142857143,15.0,15.0
17,0,13,4,5,18,33,16,17,30,24,4,5,21,33,16,17,30,24,27,1,0,-2.1972656249999996,1.5869140624999998,-2.275142857142857,2.104,3.784179687499999,4.379142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
113,0,13,3,4,0,27,15,16,21,12,3,4,6,27,15,16,21,12,21,1,0,-2.3193359374999996,1.8310546874999998,-2.3591020408163264,1.8897142857142857,4.150390624999999,4.248816326530612,2.3193359374999996,2.3591020408163264,13.0,13.0
113,0,11,3,4,0,36,14,15,27,18,3,4,6,36,14,15,27,18,27,1,0,-2.3193359374999996,1.4648437499999998,-2.361142857142857,1.7468571428571429,3.784179687499999,4.1080000000000005,2.3193359374999996,2.361142857142857,13.0,13.0
48,0,12,3,4,15,36,15,16,36,30,3,4,15,36,15,16,36,30,33,0,0,-2.3193359374999996,1.8310546874999998,-2.3386938775510204,1.961142857142857,4.150390624999999,4.299836734693877,2.3193359374999996,2.3386938775510204,13.0,13.0
21,0,13,4,5,6,30,15,16,30,21,4,5,9,30,15,16,30,21,27,1,0,-2.1972656249999996,1.9531249999999998,-2.244326530612245,1.9373333333333334,4.150390624999999,4.181659863945578,2.1972656249999996,2.244326530612245,14.0,14.0
107,0,14,3,4,0,21,13,14,18,6,3,4,0,21,13,14,21,9,18,1,0,-2.3193359374999996,1.5869140624999998,-2.3386938775510204,1.6397142857142857,3.906249999999999,3.978408163265306,2.3193359374999996,2.3386938775510204,13.0,13.0
91,0,15,3,4,0,18,15,16,15,6,3,4,0,18,15,16,15,6,15,0,0,-2.3193359374999996,1.8310546874999998,-2.342095238095238,1.8897142857142857,4.150390624999999,4.231809523809524,2.3193359374999996,2.342095238095238,13.0,13.0
79,0,13,4,5,24,30,12,13,36,21,4,5,27,30,12,13,36,21,27,1,0,-2.0751953124999996,1.4648437499999998,-2.318285714285714,1.2600000000000002,3.540039062499999,3.5782857142857143,2.0751953124999996,2.318285714285714,15.0,13.0
2,0,15,4,5,9,30,12,13,27,15,4,5,12,30,12,13,27,15,21,1,0,-2.1972656249999996,1.2207031249999998,-2.275142857142857,1.174,3.417968749999999,3.449142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
39,0,15,3,4,6,24,19,20,24,6,3,4,9,24,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3468571428571425,2.3420952380952382,4.638671874999999,4.688952380952381,2.3193359374999996,2.3468571428571425,13.0,13.0
121,0,11,5,6,27,33,12,13,30,24,5,6,27,33,12,13,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.232,1.174,3.295898437499999,3.406,2.1972656249999996,2.232,14.0,14.0
34,0,12,4,5,30,36,15,16,33,21,4,5,30,36,15,16,33,21,33,0,0,-2.1972656249999996,1.8310546874999998,-2.275142857142857,1.8897142857142857,4.028320312499999,4.164857142857143,2.1972656249999996,2.275142857142857,14.0,14.0
114,0,11,3,4,12,30,15,16,24,18,3,4,15,30,15,16,24,18,21,1,0,-2.1972656249999996,0.9765624999999999,-2.404,1.961142857142857,3.1738281249999996,4.365142857142857,2.1972656249999996,2.404,14.0,13.0
96,0,11,4,5,24,39,15,16,30,24,4,5,24,39,15,16,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.301028571428571,1.961142857142857,3.295898437499999,4.2621714285714285,2.1972656249999996,2.301028571428571,14.0,14.0
20,0,15,4,5,18,27,19,20,24,6,4,5,18,27,19,20,24,9,18,1,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.3754285714285714,4.516601562499999,4.693714285714286,2.3193359374999996,2.3754285714285714,13.0,13.0
37,0,13,3,4,12,27,19,20,24,6,3,4,12,27,19,20,24,6,24,0,0,-2.3193359374999996,1.9531249999999998,-2.3468571428571425,2.3182857142857145,4.272460937499999,4.6651428571428575,2.3193359374999996,2.3468571428571425,13.0,13.0
27,0,15,6,7,18,36,19,20,24,6,6,7,18,36,19,20,24,9,24,1,0,-2.0751953124999996,1.3427734374999998,-2.127809523809524,2.3182857142857145,3.417968749999999,4.446095238095238,2.0751953124999996,2.3182857142857145,15.0,13.0
27,0,13,4,5,15,33,13,14,30,24,4,5,18,33,13,14,30,24,27,1,0,-2.1972656249999996,1.3427734374999998,-2.266514285714286,1.6754285714285715,3.540039062499999,3.941942857142857,2.1972656249999996,2.266514285714286,14.0,14.0
65,0,13,3,4,12,30,15,16,24,18,3,4,12,30,15,16,24,18,21,0,0,-2.3193359374999996,1.7089843749999998,-2.3897142857142857,1.961142857142857,4.028320312499999,4.3508571428571425,2.3193359374999996,2.3897142857142857,13.0,13.0
33,0,14,6,7,24,39,19,20,24,6,5,6,21,27,19,20,24,6,24,1,0,-2.0751953124999996,1.7089843749999998,-2.2037142857142857,2.3182857142857145,3.784179687499999,4.522,2.0751953124999996,2.3182857142857145,15.0,13.0
12,0,11,5,6,36,42,12,13,54,33,5,6,36,42,12,13,54,33,39,0,0,-2.0751953124999996,1.3427734374999998,-2.2037142857142857,1.3582857142857145,3.417968749999999,3.5620000000000003,2.0751953124999996,2.2037142857142857,15.0,14.0
107,0,14,3,4,0,21,13,14,18,6,3,4,0,21,13,14,21,9,18,1,0,-2.3193359374999996,1.5869140624999998,-2.3386938775510204,1.6397142857142857,3.906249999999999,3.978408163265306,2.3193359374999996,2.3386938775510204,13.0,13.0
6,0,13,5,6,24,30,17,18,24,18,5,6,24,30,17,18,24,18,24,0,0,-2.1972656249999996,2.0751953124999996,-2.232,2.1754285714285713,4.272460937499999,4.4074285714285715,2.1972656249999996,2.232,14.0,14.0
43,0,11,5,6,33,45,15,16,36,33,5,6,33,45,15,16,36,33,36,0,0,-2.1972656249999996,1.7089843749999998,-2.217857142857143,1.8897142857142857,3.906249999999999,4.107571428571429,2.1972656249999996,2.217857142857143,14.0,14.0
82,0,12,4,5,24,33,13,14,24,21,4,5,24,33,13,14,24,21,24,0,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.604,3.295898437499999,3.922285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
21,0,13,4,5,6,30,15,16,30,21,4,5,9,30,15,16,30,21,27,1,0,-2.1972656249999996,1.9531249999999998,-2.244326530612245,1.9373333333333334,4.150390624999999,4.181659863945578,2.1972656249999996,2.244326530612245,14.0,14.0
