channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
82,0,28,5296,61760,96,111,3776,60240,105,90,64940,5296,69,99,3776,60240,105,90,0,1
9,0,32,59047,64940,87,102,596,6489,93,84,59047,64940,87,102,596,6489,96,81,1,0
68,0,24,5296,61760,96,108,23104,3776,123,93,5296,61760,96,108,23104,3776,123,93,0,0
117,0,26,64940,5296,99,111,3776,60240,102,93,64940,5296,99,111,3776,60240,102,93,0,0
1,0,28,64940,5296,96,108,3776,60240,96,90,64940,5296,96,108,3776,60240,96,90,0,0
117,0,28,64940,5296,96,105,23104,3776,129,93,64940,5296,96,108,23104,3776,129,93,1,0
99,0,21,64940,5296,90,105,23104,3776,123,96,64940,5296,90,105,23104,3776,123,96,0,0
119,0,33,64940,5296,96,111,596,6489,99,84,64940,5296,96,111,596,6489,99,87,1,0
64,0,36,59047,64940,84,102,60240,596,96,90,59047,64940,81,102,60240,596,96,90,1,0
30,0,36,59047,64940,96,105,596,6489,102,87,59047,64940,93,105,596,6489,102,87,1,0
27,0,30,64940,5296,93,105,60240,596,102,87,64940,5296,93,105,60240,596,102,87,0,0
107,0,34,59047,64940,90,105,60240,596,105,93,59047,64940,93,105,60240,596,105,93,1,0
69,0,33,64940,5296,96,99,60240,596,96,93,64940,5296,96,99,60240,596,96,93,0,0
17,0,22,59047,64940,69,99,60240,596,96,81,59047,64940,75,99,60240,596,96,78,1,1
46,0,36,59047,64940,81,102,3776,60240,111,96,59047,64940,84,105,60240,596,99,93,1,1
54,0,32,64940,5296,99,111,3776,60240,105,96,64940,5296,99,114,3776,60240,105,96,1,0
109,0,34,59047,64940,90,108,60240,596,102,87,59047,64940,90,108,60240,596,102,87,0,0
2,0,26,64940,5296,90,96,60240,596,96,84,64940,5296,90,96,60240,596,96,84,0,0
121,0,26,61760,42432,102,135,60240,596,105,93,61760,42432,102,135,60240,596,105,93,0,0
119,0,28,61760,42432,96,129,60240,596,99,90,61760,42432,96,129,60240,596,102,90,1,0
76,0,20,5296,61760,99,108,3776,60240,108,99,5296,61760,99,108,3776,60240,108,99,0,0
92,0,21,64940,5296,96,105,23104,3776,120,75,64940,5296,96,105,23104,3776,120,75,0,0
69,0,32,64940,5296,96,108,596,6489,96,75,59047,64940,75,99,596,6489,96,81,0,1
34,0,21,5296,61760,102,111,23104,3776,120,99,5296,61760,102,111,23104,3776,120,99,0,0
26,0,24,5296,61760,84,111,3776,60240,108,99,5296,61760,84,111,3776,60240,108,99,0,0
85,0,19,61760,42432,99,135,23104,3776,120,102,61760,42432,99,135,23104,3776,120,102,0,0
85,0,28,5296,61760,96,105,3776,60240,102,93,5296,61760,96,105,3776,60240,102,93,0,0
21,0,30,59047,64940,87,99,60240,596,96,84,59047,64940,84,99,60240,596,96,87,1,0
124,0,20,61760,42432,102,135,3776,60240,105,93,61760,42432,102,135,3776,60240,105,93,0,0
52,0,28,5296,61760,102,111,60240,596,105,96,5296,61760,102,111,60240,596,105,96,0,0
111,0,30,64940,5296,99,108,3776,60240,111,93,64940,5296,99,108,3776,60240,111,96,1,0
68,0,19,61760,42432,105,141,23104,3776,114,99,61760,42432,105,141,23104,3776,114,96,1,0
53,0,24,5296,61760,93,108,60240,596,99,81,5296,61760,93,108,60240,596,99,81,0,0
26,0,31,64940,5296,96,102,596,6489,96,78,64940,5296,96,99,596,6489,96,81,1,0
66,0,35,59047,64940,81,102,60240,596,96,78,59047,64940,78,102,60240,596,96,78,1,0
32,0,23,5296,61760,102,117,3776,60240,108,102,5296,61760,102,117,3776,60240,108,102,0,0
60,0,21,64940,5296,93,105,3776,60240,105,93,64940,5296,93,105,3776,60240,105,93,0,0
80,0,34,64940,5296,93,105,3776,60240,99,90,64940,5296,93,105,3776,60240,99,90,0,0
109,0,37,41370,47262,96,99,6489,12381,96,87,47262,53155,96,105,6489,12381,96,87,0,1
46,0,27,5296,61760,99,111,3776,60240,111,84,5296,61760,99,111,3776,60240,111,84,0,0
91,0,21,64940,5296,90,102,60240,596,96,87,64940,5296,90,102,60240,596,96,87,0,0
78,0,29,64940,5296,102,111,3776,60240,102,90,64940,5296,99,111,3776,60240,102,90,1,0
14,0,24,64940,5296,96,105,60240,596,96,87,64940,5296,96,105,60240,596,96,87,0,0
104,0,35,59047,64940,87,105,596,6489,93,87,47262,53155,81,93,596,6489,93,87,0,1
56,0,32,5296,61760,93,108,3776,60240,111,90,5296,61760,93,108,3776,60240,111,90,0,0
16,0,29,64940,5296,99,105,3776,60240,99,87,64940,5296,99,105,3776,60240,99,87,0,0
94,0,36,53155,59047,90,96,596,6489,93,78,53155,59047,90,96,596,6489,93,78,0,0
39,0,22,5296,61760,99,111,23104,3776,120,93,5296,61760,99,111,23104,3776,120,96,1,0
60,0,34,59047,64940,81,102,60240,596,102,87,59047,64940,78,102,60240,596,102,90,1,0
61,0,30,5296,61760,81,111,60240,596,105,93,5296,61760,81,111,60240,596,105,93,0,0
4,0,21,5296,61760,99,111,23104,3776,120,96,5296,61760,99,111,23104,3776,120,99,1,0
58,0,25,5296,61760,96,108,3776,60240,111,93,5296,61760,96,108,3776,60240,111,93,0,0
32,0,30,5296,61760,90,114,60240,596,96,84,5296,61760,90,114,60240,596,99,87,1,0
109,0,37,41370,47262,96,99,6489,12381,96,87,47262,53155,96,105,6489,12381,96,87,0,1
111,0,20,61760,42432,105,141,23104,3776,117,102,61760,42432,105,141,23104,3776,117,102,0,0
112,0,31,59047,64940,75,99,60240,596,99,84,59047,64940,75,99,60240,596,99,84,0,0
118,0,20,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
20,0,31,59047,64940,84,99,60240,596,102,93,59047,64940,81,99,60240,596,102,90,1,0
118,0,32,59047,64940,84,102,60240,596,99,78,59047,64940,84,102,60240,596,99,84,0,1
89,0,31,5296,61760,102,111,60240,596,102,90,5296,61760,102,111,60240,596,102,87,1,0
127,0,27,59047,64940,84,99,60240,596,102,90,59047,64940,84,99,60240,596,102,90,0,0
10,0,21,59047,64940,81,96,3776,60240,102,84,59047,64940,81,96,3776,60240,102,87,1,0
26,0,37,59047,64940,90,111,6489,12381,102,93,59047,64940,90,111,6489,12381,102,93,0,0
111,0,32,59047,64940,84,102,3776,60240,108,93,59047,64940,84,102,3776,60240,108,93,0,0
35,0,21,61760,42432,105,135,3776,60240,105,84,61760,42432,105,135,3776,60240,105,84,0,0
32,0,30,5296,61760,90,114,60240,596,96,84,5296,61760,90,114,60240,596,99,87,1,0
22,0,24,5296,61760,96,111,60240,596,99,90,5296,61760,96,111,60240,596,99,90,0,0
122,0,22,59047,64940,75,96,60240,596,96,87,59047,64940,78,96,596,6489,90,81,1,1
66,0,28,5296,61760,96,111,3776,60240,111,99,5296,61760,96,111,3776,60240,111,99,0,0
113,0,28,64940,5296,96,102,60240,596,99,93,64940,5296,96,102,60240,596,99,93,0,0
28,0,33,5296,61760,102,114,60240,596,105,93,5296,61760,102,114,60240,596,105,93,0,0
38,0,22,61760,42432,108,138,23104,3776,117,99,61760,42432,108,138,23104,3776,117,99,0,0
118,0,30,59047,64940,81,96,596,6489,90,69,59047,64940,84,96,596,6489,93,78,1,1
67,0,24,64940,5296,93,102,3776,60240,111,93,64940,5296,93,102,3776,60240,111,93,0,0
99,0,32,59047,64940,81,102,3776,60240,111,93,59047,64940,81,102,3776,60240,111,93,0,0
36,0,26,5296,61760,96,105,60240,596,105,96,5296,61760,96,105,60240,596,105,96,0,0
19,0,23,61760,42432,99,135,23104,3776,123,93,61760,42432,99,135,23104,3776,123,96,1,0
65,0,24,64940,5296,90,105,3776,60240,99,93,64940,5296,90,105,3776,60240,99,93,0,0
65,0,21,5296,61760,99,111,3776,60240,102,99,5296,61760,99,111,3776,60240,102,99,0,0
83,0,34,59047,64940,84,99,60240,596,96,90,59047,64940,84,102,60240,596,96,90,1,0
121,0,27,64940,5296,96,105,3776,60240,105,99,64940,5296,96,105,60240,596,102,93,1,1
55,0,35,64940,5296,99,111,60240,596,108,99,64940,5296,99,111,60240,596,108,99,0,0
59,0,19,5296,61760,96,114,3776,60240,102,93,5296,61760,96,114,3776,60240,102,93,0,0
49,0,27,61760,42432,105,135,23104,3776,123,102,61760,42432,105,135,23104,3776,123,102,0,0
106,0,35,59047,64940,87,105,596,6489,99,84,59047,64940,81,105,596,6489,99,84,0,1
69,0,30,64940,5296,93,105,596,6489,96,84,64940,5296,93,105,596,6489,96,84,0,0
106,0,33,59047,64940,87,102,60240,596,99,90,59047,64940,87,102,60240,596,99,93,1,0
75,0,27,5296,61760,99,111,3776,60240,99,96,5296,61760,99,111,3776,60240,99,96,0,0
14,0,37,47262,53155,102,105,596,6489,108,99,47262,53155,99,105,596,6489,108,99,1,0
69,0,29,64940,5296,96,99,3776,60240,105,93,64940,5296,96,99,3776,60240,105,93,0,0
114,0,19,5296,61760,108,114,23104,3776,117,99,5296,61760,108,114,23104,3776,117,99,0,0
81,0,23,5296,61760,99,114,23104,3776,120,99,5296,61760,99,114,23104,3776,120,99,0,0
72,0,32,59047,64940,87,96,3776,60240,114,72,59047,64940,87,96,3776,60240,114,72,0,0
64,0,31,64940,5296,96,108,60240,596,99,81,59047,64940,84,99,60240,596,99,84,1,1
112,0,34,59047,64940,87,99,60240,596,102,78,59047,64940,87,99,60240,596,102,75,1,0
118,0,20,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
11,0,26,59047,64940,81,99,60240,596,96,84,64940,5296,96,105,60240,596,96,81,1,1
109,0,24,5296,61760,93,111,3776,60240,105,90,5296,61760,93,111,3776,60240,102,90,1,0
34,0,29,64940,5296,96,108,60240,596,102,93,64940,5296,96,108,60240,596,102,96,1,0
65,0,30,5296,61760,102,117,3776,60240,102,96,5296,61760,102,117,3776,60240,102,96,0,0
69,0,19,5296,61760,84,105,3776,60240,105,87,5296,61760,81,105,3776,60240,105,87,1,0
6,0,30,59047,64940,81,96,596,6489,87,78,59047,64940,81,99,596,6489,87,78,1,0
67,0,31,64940,5296,96,102,3776,60240,108,93,5296,61760,99,117,3776,60240,108,93,1,1
100,0,35,64940,5296,102,111,60240,596,105,99,64940,5296,102,111,60240,596,105,99,0,0
17,0,34,59047,64940,93,108,60240,596,105,93,59047,64940,93,108,596,6489,96,84,0,1
15,0,36,59047,64940,93,111,23104,3776,129,84,59047,64940,93,111,23104,3776,129,81,1,0
78,0,23,64940,5296,96,105,3776,60240,105,90,64940,5296,96,105,3776,60240,105,90,0,0
54,0,36,59047,64940,99,111,60240,596,105,87,59047,64940,99,111,60240,596,105,87,0,0
34,0,33,64940,5296,90,108,3776,60240,108,96,64940,5296,93,108,3776,60240,108,96,1,0
17,0,26,59047,64940,78,96,596,6489,90,69,59047,64940,81,96,596,6489,93,69,1,0
88,0,25,5296,61760,102,105,23104,3776,120,99,5296,61760,102,105,23104,3776,120,99,0,0
64,0,23,64940,5296,96,105,3776,60240,105,90,64940,5296,96,105,3776,60240,105,90,0,0
68,0,24,5296,61760,96,108,23104,3776,123,93,5296,61760,96,108,23104,3776,123,93,0,0
89,0,23,5296,61760,105,114,23104,3776,126,96,5296,61760,105,114,23104,3776,126,96,0,0
116,0,30,59047,64940,75,102,60240,596,96,90,59047,64940,72,102,60240,596,96,90,1,0
5,0,28,59047,64940,81,99,60240,596,102,93,64940,5296,96,108,60240,596,102,93,0,1
55,0,22,5296,61760,99,111,3776,60240,105,93,5296,61760,99,111,3776,60240,105,96,1,0
120,0,19,64940,5296,93,105,3776,60240,105,93,64940,5296,93,105,3776,60240,105,93,0,0
104,0,22,64940,5296,96,105,23104,3776,120,96,64940,5296,96,105,23104,3776,120,96,0,0
22,0,36,59047,64940,93,105,60240,596,105,93,59047,64940,90,105,60240,596,105,93,1,0
74,0,26,64940,5296,93,108,3776,60240,111,93,64940,5296,93,108,3776,60240,111,93,0,0
101,0,22,5296,61760,99,114,0,0,0,0,5296,61760,99,114,42432,23104,135,102,0,1
26,0,25,5296,61760,99,114,23104,3776,120,87,5296,61760,99,114,23104,3776,120,84,1,0
55,0,32,59047,64940,90,99,3776,60240,114,90,59047,64940,90,99,3776,60240,114,90,0,0
72,0,32,59047,64940,87,96,3776,60240,114,72,59047,64940,87,96,3776,60240,114,72,0,0
70,0,24,5296,61760,93,108,3776,60240,105,84,5296,61760,93,108,3776,60240,105,81,1,0
6,0,29,5296,61760,96,114,60240,596,99,90,5296,61760,96,114,60240,596,99,90,0,0
34,0,37,47262,53155,99,102,596,6489,108,96,47262,53155,96,102,596,6489,108,96,1,0
54,0,22,64940,5296,90,102,23104,3776,123,96,64940,5296,93,102,3776,60240,99,90,1,1
83,0,37,59047,64940,93,108,6489,12381,96,90,59047,64940,93,108,6489,12381,96,90,0,0
48,0,19,5296,61760,102,111,23104,3776,111,96,5296,61760,102,111,23104,3776,111,96,0,0
81,0,24,64940,5296,96,102,3776,60240,102,90,64940,5296,96,102,3776,60240,102,90,0,0
127,0,30,64940,5296,96,105,3776,60240,111,81,64940,5296,96,105,3776,60240,111,81,0,0
46,0,27,5296,61760,99,111,3776,60240,111,84,5296,61760,99,111,3776,60240,111,84,0,0
65,0,27,64940,5296,93,105,60240,596,99,90,64940,5296,93,105,60240,596,99,90,0,0
1,0,30,59047,64940,87,102,60240,596,105,90,59047,64940,90,102,60240,596,105,90,1,0
76,0,25,64940,5296,90,105,60240,596,102,87,64940,5296,90,105,60240,596,102,87,0,0
114,0,21,5296,61760,99,105,3776,60240,102,99,5296,61760,99,108,3776,60240,102,99,1,0
39,0,34,64940,5296,96,102,60240,596,99,84,64940,5296,96,102,60240,596,99,84,0,0
103,0,29,59047,64940,87,102,3776,60240,102,81,59047,64940,87,102,3776,60240,102,81,0,0
68,0,36,59047,64940,87,102,60240,596,102,96,59047,64940,87,102,60240,596,105,96,1,0
81,0,36,59047,64940,93,108,3776,60240,114,93,59047,64940,93,108,3776,60240,114,93,0,0
90,0,29,64940,5296,90,102,3776,60240,99,78,64940,5296,90,102,3776,60240,99,81,1,0
97,0,33,64940,5296,93,102,60240,596,99,90,64940,5296,93,102,60240,596,99,93,1,0
6,0,21,64940,5296,96,108,23104,3776,111,99,64940,5296,96,108,23104,3776,111,99,0,0
53,0,34,59047,64940,93,102,3776,60240,102,87,59047,64940,93,102,3776,60240,102,90,1,0
7,0,32,59047,64940,72,102,60240,596,102,93,59047,64940,75,102,60240,596,102,93,1,0
89,0,21,61760,42432,93,138,23104,3776,123,105,61760,42432,93,138,23104,3776,123,105,0,0
96,0,34,59047,64940,87,102,60240,596,105,90,59047,64940,84,102,60240,596,105,93,1,0
29,0,23,5296,61760,93,111,3776,60240,108,93,5296,61760,93,111,3776,60240,108,93,0,0
65,0,22,5296,61760,105,114,3776,60240,108,96,5296,61760,105,114,3776,60240,108,96,0,0
92,0,24,64940,5296,96,105,3776,60240,108,96,64940,5296,96,105,3776,60240,105,96,1,0
30,0,24,5296,61760,90,114,60240,596,93,84,5296,61760,90,114,60240,596,93,87,1,0
118,0,30,59047,64940,81,96,596,6489,90,69,59047,64940,84,96,596,6489,93,78,1,1
35,0,34,59047,64940,93,105,60240,596,105,93,59047,64940,93,105,60240,596,105,93,0,0
11,0,20,61760,42432,99,135,23104,3776,111,96,61760,42432,99,135,23104,3776,111,96,0,0
46,0,31,64940,5296,87,102,3776,60240,102,78,64940,5296,87,102,3776,60240,102,78,0,0
118,0,35,59047,64940,84,99,596,6489,102,84,59047,64940,84,99,596,6489,99,84,1,0
100,0,32,59047,64940,87,99,3776,60240,105,93,59047,64940,87,99,3776,60240,105,93,0,0
106,0,23,5296,61760,105,117,23104,3776,114,102,5296,61760,105,117,23104,3776,114,102,0,0
53,0,20,61760,42432,108,138,23104,3776,123,93,61760,42432,108,138,23104,3776,123,90,1,0
108,0,35,59047,64940,90,102,60240,596,102,96,59047,64940,90,102,60240,596,102,93,1,0
77,0,19,5296,61760,99,111,3776,60240,105,96,5296,61760,99,111,3776,60240,105,96,0,0
120,0,29,59047,64940,87,99,60240,596,99,87,59047,64940,87,99,60240,596,99,87,0,0
76,0,23,5296,61760,90,114,23104,3776,123,96,5296,61760,90,114,23104,3776,123,96,0,0
123,0,35,59047,64940,84,102,596,6489,102,87,59047,64940,84,102,596,6489,102,90,1,0
93,0,24,64940,5296,87,105,3776,60240,102,93,64940,5296,87,105,3776,60240,102,93,0,0
45,0,27,64940,5296,93,102,60240,596,99,90,64940,5296,93,102,596,6489,93,75,0,1
103,0,29,59047,64940,87,102,3776,60240,102,81,59047,64940,87,102,3776,60240,102,81,0,0
31,0,20,61760,42432,108,141,23104,3776,120,108,61760,42432,108,141,23104,3776,120,108,0,0
68,0,34,64940,5296,96,108,23104,3776,129,93,64940,5296,96,108,23104,3776,129,93,0,0
2,0,20,5296,61760,99,111,23104,3776,126,99,5296,61760,99,111,23104,3776,126,99,0,0
105,0,34,59047,64940,93,108,60240,596,96,90,59047,64940,96,108,60240,596,96,90,1,0
25,0,27,59047,64940,87,99,60240,596,96,87,59047,64940,84,99,60240,596,96,87,1,0
89,0,32,59047,64940,90,96,596,6489,93,87,59047,64940,87,96,60240,596,105,90,1,1
3,0,35,59047,64940,87,99,596,6489,102,90,59047,64940,87,102,596,6489,102,90,1,0
16,0,36,53155,59047,93,102,3776,60240,102,93,53155,59047,93,102,3776,60240,102,93,0,0
92,0,29,59047,64940,84,102,60240,596,102,90,59047,64940,87,102,60240,596,102,90,1,0
120,0,30,59047,64940,72,102,3776,60240,105,87,59047,64940,78,102,3776,60240,105,90,1,1
35,0,36,59047,64940,99,111,596,6489,99,87,59047,64940,99,111,596,6489,99,84,1,0
35,0,20,5296,61760,105,114,3776,60240,108,99,5296,61760,105,114,3776,60240,108,99,0,0
32,0,24,61760,42432,99,138,3776,60240,108,102,61760,42432,99,138,3776,60240,108,102,0,0
117,0,33,59047,64940,81,102,60240,596,105,90,59047,64940,84,102,60240,596,105,90,1,0
99,0,19,5296,61760,93,111,23104,3776,120,99,5296,61760,93,111,23104,3776,120,99,0,0
98,0,30,64940,5296,96,108,60240,596,99,87,64940,5296,96,108,60240,596,99,87,0,0
36,0,21,5296,61760,102,114,23104,3776,117,93,5296,61760,102,114,23104,3776,117,93,0,0
119,0,30,64940,5296,102,111,60240,596,102,90,64940,5296,99,111,60240,596,102,90,1,0
68,0,22,5296,61760,102,114,23104,3776,117,96,5296,61760,102,114,23104,3776,117,96,0,0
80,0,37,59047,64940,93,99,60240,596,102,93,59047,64940,90,99,60240,596,102,93,1,0
83,0,27,64940,5296,90,102,3776,60240,105,87,64940,5296,90,102,3776,60240,105,87,0,0
71,0,23,5296,61760,96,111,3776,60240,105,87,5296,61760,96,111,3776,60240,105,87,0,0
61,0,21,61760,42432,102,132,3776,60240,102,96,61760,42432,102,132,3776,60240,102,96,0,0
76,0,25,64940,5296,90,105,60240,596,102,87,64940,5296,90,105,60240,596,102,87,0,0
95,0,22,64940,5296,96,108,3776,60240,102,87,64940,5296,96,108,3776,60240,102,90,1,0
73,0,26,64940,5296,90,102,3776,60240,108,87,64940,5296,90,102,3776,60240,108,87,0,0
68,0,36,59047,64940,87,102,60240,596,102,96,59047,64940,87,102,60240,596,105,96,1,0
111,0,36,59047,64940,96,111,60240,596,102,93,59047,64940,96,111,60240,596,102,93,0,0
91,0,23,5296,61760,99,111,3776,60240,108,81,5296,61760,99,111,3776,60240,108,84,1,0
11,0,26,59047,64940,81,99,60240,596,96,84,64940,5296,96,105,60240,596,96,81,1,1
44,0,28,64940,5296,87,108,3776,60240,105,93,64940,5296,90,108,3776,60240,105,93,1,0
69,0,27,64940,5296,93,108,60240,596,96,87,64940,5296,93,108,60240,596,96,87,0,0
68,0,27,5296,61760,102,117,3776,60240,111,96,5296,61760,102,117,3776,60240,111,96,0,0
111,0,24,64940,5296,93,102,3776,60240,108,96,64940,5296,93,102,3776,60240,108,96,0,0
126,0,37,47262,53155,93,99,6489,12381,99,90,47262,53155,93,99,6489,12381,99,90,0,0
110,0,30,59047,64940,84,102,60240,596,102,87,59047,64940,87,102,60240,596,102,87,1,0
40,0,30,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
29,0,28,59047,64940,81,96,596,6489,93,75,59047,64940,75,96,596,6489,93,78,1,1
89,0,24,64940,5296,93,108,60240,596,99,90,64940,5296,93,108,60240,596,99,90,0,0
46,0,35,64940,5296,99,108,60240,596,102,90,64940,5296,99,108,60240,596,102,93,1,0
31,0,19,61760,42432,90,135,23104,3776,105,99,61760,42432,93,135,23104,3776,105,99,1,0
115,0,37,47262,53155,99,105,6489,12381,99,90,47262,53155,99,105,6489,12381,99,90,0,0
81,0,35,64940,5296,102,111,3776,60240,111,93,59047,64940,81,102,3776,60240,111,93,0,1
6,0,32,64940,5296,102,111,60240,596,102,90,64940,5296,102,111,60240,596,102,90,0,0
15,0,36,59047,64940,93,111,23104,3776,129,84,59047,64940,93,111,23104,3776,129,81,1,0
31,0,20,61760,42432,108,141,23104,3776,120,108,61760,42432,108,141,23104,3776,120,108,0,0
74,0,27,64940,5296,96,99,3776,60240,108,93,64940,5296,96,99,3776,60240,108,90,1,0
31,0,24,5296,61760,99,111,3776,60240,111,102,5296,61760,96,111,3776,60240,111,102,1,0
108,0,25,59047,64940,81,99,60240,596,99,84,59047,64940,84,99,60240,596,99,87,1,0
17,0,28,59047,64940,75,99,60240,596,99,90,59047,64940,75,99,60240,596,99,90,0,0
29,0,22,5296,61760,90,111,60240,596,99,87,5296,61760,90,111,60240,596,99,87,0,0
80,0,22,64940,5296,84,102,23104,3776,117,93,64940,5296,84,102,23104,3776,117,93,0,0
19,0,33,64940,5296,87,102,60240,596,102,90,64940,5296,87,102,60240,596,102,90,0,0
38,0,25,64940,5296,90,105,3776,60240,105,87,64940,5296,87,105,3776,60240,105,87,1,0
83,0,30,59047,64940,81,93,596,6489,93,81,59047,64940,81,93,596,6489,93,81,0,0
33,0,28,64940,5296,69,99,60240,596,102,90,64940,5296,75,99,60240,596,102,93,1,1
18,0,25,59047,64940,84,99,3776,60240,105,93,59047,64940,84,99,3776,60240,105,93,0,0
47,0,36,59047,64940,87,102,60240,596,99,90,59047,64940,84,102,60240,596,99,90,1,0
23,0,30,64940,5296,90,99,3776,60240,108,90,64940,5296,90,99,3776,60240,108,93,1,0
26,0,26,5296,61760,96,117,60240,596,102,90,5296,61760,96,117,60240,596,102,87,1,0
74,0,21,61760,42432,105,138,23104,3776,114,102,61760,42432,105,138,23104,3776,114,102,0,0
55,0,20,61760,42432,108,138,23104,3776,117,105,61760,42432,108,138,23104,3776,114,105,1,0
97,0,25,5296,61760,93,105,3776,60240,102,99,5296,61760,93,105,3776,60240,102,99,0,0
115,0,22,61760,42432,108,138,23104,3776,123,99,61760,42432,108,138,23104,3776,123,99,0,0
95,0,35,59047,64940,81,102,60240,596,99,84,59047,64940,81,102,60240,596,99,84,0,0
78,0,36,59047,64940,99,114,60240,596,105,96,59047,64940,99,114,60240,596,105,96,0,0
29,0,24,5296,61760,87,102,60240,596,96,90,5296,61760,87,102,60240,596,96,90,0,0
93,0,34,59047,64940,81,105,3776,60240,117,99,59047,64940,81,105,3776,60240,117,99,0,0
42,0,35,64940,5296,87,105,596,6489,99,84,64940,5296,87,105,596,6489,96,84,1,0
88,0,25,5296,61760,102,105,23104,3776,120,99,5296,61760,102,105,23104,3776,120,99,0,0
13,0,28,59047,64940,84,99,596,6489,93,81,59047,64940,84,99,596,6489,93,81,0,0
117,0,32,59047,64940,87,102,3776,60240,114,93,59047,64940,87,102,3776,60240,114,90,1,0
125,0,33,59047,64940,87,102,596,6489,96,84,59047,64940,87,102,596,6489,96,84,0,0
119,0,26,5296,61760,102,105,3776,60240,108,96,5296,61760,102,105,3776,60240,108,96,0,0
82,0,37,64940,5296,93,105,60240,596,105,96,64940,5296,93,105,60240,596,105,96,0,0
112,0,35,64940,5296,99,108,60240,596,102,96,64940,5296,99,105,60240,596,99,96,1,0
98,0,25,59047,64940,78,96,60240,596,96,78,59047,64940,81,96,60240,596,96,78,1,0
18,0,29,59047,64940,87,99,3776,60240,108,90,59047,64940,87,99,3776,60240,108,90,0,0
72,0,26,59047,64940,75,96,596,6489,90,69,59047,64940,75,93,596,6489,90,60,1,1
119,0,21,61760,42432,99,132,3776,60240,102,96,61760,42432,99,132,3776,60240,102,96,0,0
55,0,36,59047,64940,96,108,60240,596,102,96,59047,64940,96,108,60240,596,102,96,0,0
111,0,29,64940,5296,96,102,60240,596,102,87,64940,5296,96,102,60240,596,102,87,0,0
79,0,21,64940,5296,81,105,3776,60240,102,87,64940,5296,84,105,3776,60240,102,90,1,0
85,0,22,64940,5296,96,102,3776,60240,102,90,64940,5296,96,102,3776,60240,102,90,0,0
99,0,35,59047,64940,87,105,60240,596,105,93,59047,64940,87,105,60240,596,105,93,0,0
55,0,20,61760,42432,108,138,23104,3776,117,105,61760,42432,108,138,23104,3776,114,105,1,0
60,0,36,53155,59047,84,96,596,6489,96,57,53155,59047,84,96,596,6489,96,75,0,1
76,0,30,64940,5296,93,102,60240,596,93,90,64940,5296,93,102,60240,596,93,90,0,0
56,0,20,61760,42432,102,141,23104,3776,120,108,61760,42432,102,141,23104,3776,120,108,0,0
102,0,21,5296,61760,96,114,60240,596,99,90,5296,61760,96,114,60240,596,99,90,0,0
54,0,28,5296,61760,99,117,3776,60240,108,90,5296,61760,99,117,3776,60240,108,90,0,0
89,0,34,59047,64940,81,105,60240,596,99,90,59047,64940,81,105,60240,596,99,93,1,0
60,0,32,64940,5296,93,102,60240,596,99,84,64940,5296,93,102,60240,596,102,87,1,0
11,0,28,64940,5296,99,105,3776,60240,108,96,64940,5296,99,108,3776,60240,108,96,1,0
56,0,24,61760,42432,99,132,3776,60240,105,93,61760,42432,99,132,3776,60240,105,96,1,0
5,0,34,53155,59047,81,90,6489,12381,87,81,53155,59047,81,90,6489,12381,87,81,0,0
72,0,33,64940,5296,99,108,60240,596,102,87,64940,5296,99,108,60240,596,102,90,1,0
108,0,33,64940,5296,102,108,60240,596,102,87,64940,5296,102,108,60240,596,102,90,1,0
73,0,32,64940,5296,99,105,3776,60240,99,93,64940,5296,99,105,3776,60240,99,93,0,0
102,0,27,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,96,0,0
54,0,31,59047,64940,87,99,3776,60240,105,90,59047,64940,87,99,3776,60240,105,90,0,0
7,0,20,61760,42432,105,138,23104,3776,117,105,61760,42432,105,138,23104,3776,117,105,0,0
99,0,32,59047,64940,81,102,3776,60240,111,93,59047,64940,81,102,3776,60240,111,93,0,0
20,0,36,59047,64940,93,108,60240,596,108,99,59047,64940,93,108,60240,596,108,99,0,0
127,0,35,59047,64940,81,99,596,6489,99,84,59047,64940,81,99,596,6489,99,87,1,0
71,0,37,53155,59047,102,105,596,6489,102,96,59047,64940,102,114,596,6489,102,96,0,1
32,0,30,5296,61760,90,114,60240,596,96,84,5296,61760,90,114,60240,596,99,87,1,0
3,0,35,59047,64940,87,99,596,6489,102,90,59047,64940,87,102,596,6489,102,90,1,0
39,0,32,64940,5296,90,102,3776,60240,99,90,64940,5296,90,102,3776,60240,99,90,0,0
126,0,19,61760,42432,102,135,23104,3776,120,96,61760,42432,99,135,23104,3776,120,96,1,0
82,0,19,5296,61760,102,111,23104,3776,123,84,5296,61760,102,111,23104,3776,123,84,0,0
57,0,34,59047,64940,87,99,60240,596,96,87,59047,64940,90,99,60240,596,96,87,1,0
102,0,26,64940,5296,93,102,3776,60240,102,96,64940,5296,93,102,3776,60240,102,96,0,0
