channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
120,0,33,4,5,15,24,19,20,18,12,3,4,0,18,20,21,15,0,15,1,0
99,0,35,3,4,0,18,19,20,18,6,4,5,18,30,19,20,21,9,18,1,0
39,0,26,4,5,6,18,18,19,15,6,4,5,9,18,18,19,15,6,15,1,0
61,0,27,5,6,15,24,18,19,18,9,5,6,15,24,18,19,18,12,15,1,0
75,0,27,5,6,15,21,18,19,18,12,5,6,15,24,18,19,18,12,15,1,0
28,0,28,4,5,6,21,17,18,18,0,4,5,9,21,17,18,18,6,15,1,0
82,0,35,5,6,18,24,18,19,24,18,5,6,18,24,18,19,24,18,21,0,0
42,0,31,5,6,15,24,19,20,18,0,5,6,18,24,19,20,18,6,18,1,0
120,0,29,3,4,0,15,19,20,15,0,3,4,3,15,20,21,6,0,6,1,0
64,0,32,3,4,0,12,19,20,12,0,3,4,6,12,19,20,15,0,9,1,0
7,0,34,3,4,0,18,19,20,21,9,3,4,6,18,20,21,12,0,12,1,0
64,0,35,5,6,18,27,18,19,18,15,5,6,18,27,19,20,18,9,18,1,0
111,0,35,4,5,15,27,19,20,15,12,4,5,15,27,19,20,15,12,15,0,0
93,0,35,3,4,0,18,18,19,21,12,3,4,6,18,19,20,15,12,15,1,0
28,0,29,5,6,18,24,18,19,18,12,5,6,18,24,18,19,18,15,18,1,0
41,0,30,5,6,9,15,19,20,15,6,5,6,9,15,19,20,18,6,9,1,0
13,0,33,3,4,0,18,20,21,12,0,3,4,0,18,20,21,12,0,6,0,0
60,0,27,4,5,6,21,19,20,12,0,4,5,12,21,18,19,21,9,12,1,0
85,0,34,3,4,0,18,18,19,21,6,3,4,3,18,18,19,21,9,15,1,0
8,0,35,4,5,15,27,20,21,18,3,4,5,15,27,20,21,18,9,15,1,0
73,0,32,4,5,15,18,16,17,18,12,4,5,15,21,17,18,15,6,15,1,0
109,0,30,4,5,15,24,15,16,21,0,4,5,15,24,15,16,21,6,15,1,0
126,0,35,3,4,0,21,20,21,15,0,3,4,0,21,20,21,15,3,12,1,0
50,0,35,4,5,12,24,18,19,27,18,4,5,15,24,18,19,27,18,21,1,0
120,0,32,3,4,0,18,19,20,18,6,3,4,3,21,19,20,21,6,15,1,0
89,0,34,3,4,0,21,19,20,15,6,3,4,3,21,19,20,18,9,15,1,0
121,0,30,4,5,12,21,20,21,12,0,4,5,12,21,20,21,12,0,12,0,0
101,0,31,4,5,9,21,19,20,12,9,4,5,9,21,20,21,12,0,12,1,0
119,0,27,4,5,9,21,17,18,21,15,4,5,12,21,17,18,21,15,18,1,0
11,0,26,4,5,12,21,18,19,12,9,4,5,12,21,19,20,12,3,12,1,0
91,0,34,3,4,9,21,18,19,24,12,3,4,12,21,18,19,24,12,15,1,0
76,0,29,4,5,6,21,19,20,15,0,4,5,9,21,20,21,9,0,9,1,1
29,0,34,3,4,0,12,20,21,9,0,3,4,6,15,20,21,15,3,9,1,0
60,0,29,5,6,9,21,19,20,18,0,5,6,9,21,19,20,18,6,12,1,0
125,0,30,3,4,0,15,18,19,15,9,3,4,3,15,18,19,18,9,12,1,0
15,0,36,3,4,6,27,15,16,18,3,3,4,6,27,15,16,18,0,18,1,0
29,0,35,4,5,6,18,20,21,18,3,4,5,9,21,20,21,18,6,15,1,0
32,0,31,5,6,6,18,19,20,18,9,5,6,9,18,19,20,18,9,12,1,0
127,0,27,4,5,12,24,19,20,15,0,4,5,12,24,19,20,15,6,12,1,0
63,0,26,4,5,9,18,19,20,15,6,4,5,12,21,19,20,15,9,12,1,0
52,0,32,4,5,12,21,19,20,18,12,4,5,15,24,19,20,18,12,18,1,0
41,0,35,4,5,9,18,20,21,18,0,4,5,12,18,20,21,18,0,15,1,0
4,0,25,4,5,12,21,19,20,12,3,3,4,3,15,19,20,15,3,12,1,0
13,0,31,4,5,18,27,18,19,18,12,4,5,18,27,18,19,18,12,18,0,0
49,0,31,4,5,12,24,17,18,21,6,3,4,6,15,17,18,21,6,12,1,0
106,0,31,3,4,0,18,19,20,15,6,4,5,15,24,19,20,18,9,15,1,0
3,0,36,3,4,9,27,19,20,24,12,3,4,9,27,19,20,24,12,21,0,0
49,0,30,3,4,0,18,19,20,15,0,3,4,3,18,19,20,15,0,6,1,0
40,0,29,4,5,12,21,19,20,15,3,3,4,3,15,19,20,18,6,12,1,0
8,0,27,4,5,6,18,19,20,15,3,4,5,6,21,19,20,18,3,12,1,0
114,0,35,3,4,3,21,19,20,21,9,3,4,6,21,19,20,21,9,18,1,0
45,0,33,4,5,9,24,18,19,21,12,4,5,9,24,18,19,21,12,15,0,0
1,0,28,4,5,12,24,17,18,12,0,3,4,3,15,17,18,12,3,12,1,0
117,0,25,3,4,0,18,19,20,12,0,3,4,0,18,19,20,15,3,9,1,0
119,0,35,3,4,0,21,19,20,21,15,4,5,18,30,19,20,21,15,18,1,0
111,0,35,4,5,15,27,19,20,15,12,4,5,15,27,19,20,15,12,15,0,0
98,0,28,4,5,3,18,18,19,18,12,4,5,6,18,18,19,21,12,15,1,0
37,0,26,5,6,9,24,18,19,12,0,5,6,12,24,18,19,12,3,12,1,0
82,0,26,6,7,15,21,13,14,21,12,6,7,15,21,13,14,24,12,15,1,0
23,0,29,4,5,0,21,18,19,12,0,4,5,6,21,18,19,12,3,12,1,0
115,0,35,3,4,6,21,19,20,15,6,3,4,12,24,19,20,15,9,15,1,0
18,0,35,3,4,6,18,18,19,12,3,3,4,9,21,18,19,15,6,9,1,0
80,0,32,4,5,3,15,19,20,12,6,4,5,9,15,19,20,12,6,12,1,0
46,0,35,4,5,15,24,18,19,21,15,4,5,15,24,19,20,18,6,18,1,0
76,0,35,4,5,6,18,19,20,21,9,4,5,9,18,20,21,12,6,12,1,0
12,0,36,2,3,9,18,19,20,21,9,2,3,12,18,19,20,21,9,15,1,0
72,0,33,4,5,12,24,18,19,24,15,4,5,15,24,19,20,18,0,18,1,0
16,0,29,4,5,15,21,17,18,15,12,3,4,6,18,17,18,15,9,15,1,0
90,0,28,4,5,0,15,19,20,12,0,4,5,3,18,19,20,12,9,12,1,1
84,0,34,3,4,0,15,19,20,18,9,3,4,0,15,20,21,12,0,12,1,0
20,0,30,4,5,15,24,19,20,18,6,4,5,15,24,19,20,18,6,18,0,0
76,0,26,4,5,0,21,18,19,15,9,4,5,6,21,18,19,15,9,15,1,0
52,0,31,4,5,12,18,20,21,12,0,4,5,12,18,20,21,15,0,12,1,0
120,0,35,3,4,0,18,20,21,15,0,3,4,6,18,20,21,15,9,15,1,1
39,0,27,4,5,6,18,18,19,18,6,4,5,6,18,18,19,18,6,9,0,0
67,0,30,4,5,15,18,19,20,15,0,4,5,15,18,19,20,15,6,15,1,0
58,0,25,5,6,9,15,18,19,21,6,5,6,12,18,18,19,24,9,12,1,0
70,0,36,3,4,12,27,19,20,15,6,3,4,15,27,19,20,18,9,15,1,0
55,0,31,4,5,9,21,18,19,24,9,4,5,9,21,18,19,24,12,18,1,0
99,0,33,4,5,15,27,19,20,15,0,3,4,3,18,19,20,18,6,15,1,0
77,0,34,3,4,3,21,18,19,18,12,3,4,9,21,18,19,21,15,18,1,0
17,0,27,3,4,0,15,19,20,12,3,3,4,3,18,19,20,15,6,12,1,0
88,0,29,4,5,15,21,18,19,21,12,4,5,15,21,19,20,15,6,15,1,0
124,0,25,4,5,15,21,18,19,18,9,4,5,15,21,18,19,18,12,15,1,0
7,0,33,4,5,15,24,20,21,15,0,3,4,0,18,20,21,15,0,15,1,0
18,0,29,3,4,0,15,18,19,18,6,3,4,3,18,18,19,18,6,12,1,0
41,0,25,7,8,12,18,18,19,15,9,7,8,12,18,18,19,18,9,12,1,0
51,0,25,4,5,9,21,19,20,15,0,3,4,0,12,19,20,15,0,9,1,0
38,0,29,6,7,9,21,18,19,15,9,6,7,6,24,18,19,18,12,15,1,0
127,0,29,5,6,12,21,17,18,21,15,5,6,12,21,17,18,21,15,18,0,0
52,0,34,4,5,18,24,19,20,24,12,4,5,18,24,19,20,24,12,18,0,0
44,0,36,3,4,6,21,19,20,24,9,3,4,6,21,19,20,24,9,15,0,0
111,0,28,4,5,6,15,19,20,12,0,4,5,6,15,19,20,15,0,12,1,0
23,0,29,4,5,0,21,18,19,12,0,4,5,6,21,18,19,12,3,12,1,0
76,0,30,4,5,9,18,19,20,9,3,4,5,9,18,20,21,9,0,9,1,0
93,0,35,3,4,0,18,18,19,21,12,3,4,6,18,19,20,15,12,15,1,0
90,0,31,4,5,9,21,19,20,15,9,4,5,9,24,19,20,15,9,12,1,0
108,0,36,3,4,15,30,19,20,18,6,3,4,15,30,19,20,18,6,18,0,0
72,0,26,3,4,0,9,20,21,6,0,3,4,0,12,20,21,6,3,6,1,0
88,0,35,4,5,18,30,19,20,24,12,4,5,18,30,19,20,24,12,18,0,0
68,0,33,4,5,6,18,19,20,12,3,4,5,9,18,19,20,12,9,12,1,0
64,0,35,5,6,18,27,18,19,18,15,5,6,18,27,19,20,18,9,18,1,0
90,0,36,3,4,9,24,19,20,24,12,3,4,9,24,19,20,24,12,18,0,0
90,0,29,4,5,6,18,17,18,15,9,4,5,9,18,17,18,15,12,15,1,0
121,0,31,4,5,12,21,20,21,12,0,4,5,12,21,20,21,12,6,12,1,0
29,0,35,4,5,6,18,20,21,18,3,4,5,9,21,20,21,18,6,15,1,0
76,0,33,4,5,6,21,19,20,18,9,4,5,9,21,19,20,21,9,15,1,0
36,0,26,6,7,12,21,19,20,18,12,6,7,15,21,19,20,21,12,18,1,0
9,0,29,4,5,15,21,19,20,18,9,4,5,18,21,19,20,18,12,18,1,0
71,0,35,3,4,3,21,19,20,15,0,3,4,9,21,19,20,15,6,15,1,0
25,0,36,3,4,15,27,19,20,21,9,2,3,9,18,19,20,21,12,15,1,0
125,0,34,3,4,9,21,19,20,21,0,3,4,9,21,19,20,21,3,15,1,0
119,0,34,3,4,12,21,18,19,21,9,3,4,15,21,18,19,21,9,15,1,0
73,0,27,6,7,15,24,17,18,18,6,6,7,15,24,17,18,18,9,15,1,0
34,0,28,4,5,12,18,19,20,15,6,4,5,12,18,19,20,15,9,15,1,0
37,0,31,5,6,15,24,18,19,24,12,4,5,3,18,18,19,24,12,15,1,0
55,0,33,4,5,9,21,17,18,18,0,4,5,12,21,19,20,15,12,15,1,1
67,0,27,4,5,12,18,18,19,15,0,4,5,12,18,18,19,18,6,15,1,0
86,0,26,4,5,6,18,18,19,18,6,4,5,9,18,18,19,18,6,15,1,0
124,0,32,3,4,0,18,19,20,18,0,3,4,6,21,19,20,18,0,12,1,0
53,0,30,4,5,6,15,19,20,12,0,4,5,6,18,19,20,12,0,9,1,0
18,0,25,4,5,12,21,18,19,18,9,3,4,6,15,18,19,18,9,12,1,0
100,0,32,3,4,0,15,18,19,15,9,3,4,0,18,18,19,18,9,12,1,0
124,0,25,4,5,15,21,18,19,18,9,4,5,15,21,18,19,18,12,15,1,0
31,0,32,3,4,0,12,20,21,9,0,3,4,0,15,20,21,9,0,9,1,0
62,0,26,4,5,12,15,19,20,15,0,6,7,15,21,19,20,18,0,15,1,1
34,0,25,4,5,12,24,19,20,15,0,4,5,12,21,19,20,15,0,15,1,0
81,0,27,8,9,9,30,18,19,12,6,8,9,12,30,18,19,12,6,12,1,0
65,0,28,4,5,0,12,19,20,18,3,4,5,6,12,19,20,18,6,9,1,0
114,0,28,6,7,15,24,17,18,21,12,6,7,15,24,19,20,15,6,15,0,1
45,0,32,3,4,0,12,19,20,9,3,3,4,3,12,19,20,12,3,9,1,0
8,0,34,3,4,6,15,19,20,21,6,3,4,9,15,19,20,21,6,12,1,0
114,0,28,6,7,15,24,17,18,21,12,6,7,15,24,19,20,15,6,15,0,1
40,0,30,4,5,9,18,19,20,15,6,4,5,12,18,19,20,18,9,12,1,0
39,0,33,4,5,6,21,15,16,18,9,4,5,9,21,15,16,18,9,18,1,0
92,0,33,3,4,0,18,19,20,15,3,3,4,0,21,19,20,18,6,12,1,0
97,0,27,4,5,9,21,18,19,18,6,4,5,9,21,19,20,9,3,9,1,0
112,0,36,3,4,9,24,19,20,18,6,3,4,9,24,19,20,18,6,12,0,0
125,0,36,2,3,9,15,19,20,24,9,2,3,9,15,20,21,12,0,12,1,0
69,0,31,4,5,9,18,19,20,24,6,3,4,0,12,20,21,9,0,9,1,0
58,0,34,3,4,6,21,19,20,18,9,3,4,9,21,19,20,18,6,15,1,0
123,0,29,4,5,15,24,18,19,24,15,4,5,15,24,19,20,18,0,18,1,0
11,0,36,3,4,12,27,19,20,18,6,3,4,12,27,19,20,18,6,15,0,0
71,0,35,3,4,3,21,19,20,15,0,3,4,9,21,19,20,15,6,15,1,0
97,0,26,4,5,6,18,18,19,18,6,4,5,9,18,18,19,18,9,15,1,0
70,0,25,4,5,9,18,19,20,9,0,3,4,0,12,19,20,12,0,9,1,0
11,0,25,5,6,18,27,18,19,18,9,5,6,18,27,18,19,18,12,18,1,0
113,0,26,4,5,9,21,17,18,18,12,4,5,12,21,17,18,18,12,15,1,0
54,0,34,3,4,6,18,19,20,12,0,3,4,9,21,19,20,12,0,12,1,0
46,0,32,5,6,6,15,18,19,18,0,5,6,9,15,19,20,9,0,9,1,1
44,0,32,4,5,12,24,17,18,21,0,4,5,15,24,17,18,21,0,15,1,0
101,0,35,3,4,0,12,20,21,12,0,3,4,3,15,20,21,15,3,9,1,0
99,0,35,3,4,0,18,19,20,18,6,4,5,18,30,19,20,21,9,18,1,0
91,0,26,3,4,0,12,19,20,18,6,3,4,0,15,20,21,9,0,9,1,0
120,0,26,5,6,18,27,17,18,18,15,5,6,18,27,17,18,18,15,18,0,0
99,0,28,4,5,9,24,17,18,21,15,4,5,9,24,17,18,24,15,18,1,0
107,0,32,3,4,0,18,19,20,18,6,3,4,0,18,19,20,21,6,15,1,0
75,0,26,6,7,18,24,18,19,24,12,6,7,18,24,18,19,24,12,18,0,0
95,0,30,4,5,9,24,18,19,21,9,4,5,9,24,18,19,21,12,18,1,0
34,0,32,6,7,12,27,19,20,15,6,6,7,15,27,19,20,15,9,15,1,0
54,0,26,4,5,9,18,17,18,18,3,4,5,9,18,17,18,18,3,12,0,0
86,0,32,4,5,12,21,18,19,15,9,4,5,12,21,18,19,15,9,12,0,0
15,0,30,4,5,12,18,18,19,21,9,4,5,12,18,19,20,12,0,12,1,0
6,0,25,4,5,9,24,19,20,12,0,3,4,0,12,19,20,12,0,9,1,0
28,0,34,4,5,6,24,18,19,15,3,4,5,6,24,18,19,15,3,15,0,0
98,0,28,4,5,3,18,18,19,18,12,4,5,6,18,18,19,21,12,15,1,0
60,0,26,4,5,6,18,19,20,15,0,4,5,9,18,19,20,15,6,9,1,0
6,0,28,4,5,0,21,18,19,18,9,4,5,6,21,18,19,18,9,12,1,0
11,0,29,4,5,15,24,19,20,15,3,4,5,15,24,19,20,18,6,15,1,0
115,0,29,3,4,6,18,18,19,18,9,3,4,3,18,18,19,18,9,12,1,0
17,0,29,3,4,0,15,18,19,12,3,3,4,0,18,18,19,12,3,9,1,0
37,0,34,4,5,12,18,19,20,21,6,4,5,12,18,19,20,21,9,12,1,0
9,0,27,4,5,15,24,19,20,18,0,4,5,15,24,19,20,18,0,15,0,0
116,0,31,3,4,0,18,18,19,24,12,3,4,9,18,18,19,24,12,15,0,1
47,0,28,4,5,6,18,19,20,15,3,4,5,6,18,19,20,15,6,9,1,0
40,0,30,4,5,9,18,19,20,15,6,4,5,12,18,19,20,18,9,12,1,0
33,0,33,5,6,9,24,19,20,12,6,5,6,9,27,19,20,15,6,12,1,0
99,0,36,2,3,6,15,19,20,15,9,3,4,12,27,19,20,18,9,12,1,0
1,0,28,4,5,12,24,17,18,12,0,3,4,3,15,17,18,12,3,12,1,0
121,0,25,4,5,12,24,19,20,18,6,3,4,0,15,19,20,18,9,12,1,0
91,0,30,4,5,6,15,19,20,18,6,4,5,9,15,20,21,9,3,9,1,0
69,0,28,4,5,9,21,19,20,12,0,4,5,9,21,19,20,12,3,12,1,0
104,0,28,4,5,15,27,18,19,15,6,3,4,9,18,18,19,15,6,15,1,0
55,0,36,3,4,12,24,19,20,18,12,3,4,12,24,19,20,18,12,15,0,0
99,0,32,3,4,0,18,18,19,21,6,3,4,0,18,18,19,18,9,15,1,0
125,0,26,5,6,18,27,15,16,27,21,5,6,21,27,15,16,27,21,24,1,0
2,0,33,4,5,15,24,18,19,18,6,4,5,15,24,18,19,18,9,18,1,0
7,0,33,4,5,15,24,20,21,15,0,3,4,0,18,20,21,15,0,15,1,0
100,0,32,3,4,0,15,18,19,15,9,3,4,0,18,18,19,18,9,12,1,0
