channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
48,0,34,6,7,6,33,16,17,18,0,6,7,9,33,16,17,18,6,15,1,0
29,0,25,6,7,0,27,16,17,27,0,6,7,3,27,16,17,27,0,9,1,0
4,0,29,6,7,0,30,14,15,36,6,6,7,6,30,14,15,36,6,15,1,0
98,0,27,6,7,6,24,16,17,21,0,6,7,9,24,16,17,21,0,15,1,0
39,0,27,6,7,0,33,16,17,21,0,6,7,0,36,16,17,21,0,12,1,0
6,0,29,6,7,9,30,15,16,15,12,6,7,12,30,16,17,15,0,15,1,0
80,0,31,7,8,15,30,16,17,27,0,7,8,18,30,16,17,27,0,18,1,0
1,0,33,6,7,3,18,16,17,27,6,6,7,9,18,16,17,27,9,12,1,0
51,0,31,6,7,0,39,16,17,24,0,6,7,0,39,16,17,24,0,12,0,0
42,0,33,6,7,0,33,16,17,18,0,6,7,3,33,16,17,18,0,18,1,0
28,0,33,6,7,0,30,16,17,30,3,6,7,0,30,16,17,30,0,18,1,0
11,0,30,7,8,18,24,16,17,30,0,7,8,18,24,16,17,30,3,18,1,0
41,0,30,7,8,18,27,16,17,27,0,6,7,6,21,16,17,27,3,18,1,0
65,0,30,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,0,18,1,0
24,0,26,7,8,15,21,16,17,24,0,7,8,18,21,16,17,24,0,18,1,0
57,0,36,5,6,0,18,16,17,27,0,5,6,0,18,16,17,27,0,15,0,0
91,0,27,6,7,9,27,16,17,21,0,6,7,9,27,16,17,21,6,12,1,0
100,0,25,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,0,15,1,0
101,0,31,7,8,15,33,15,16,21,12,6,7,6,18,15,16,21,12,15,1,0
108,0,29,6,7,12,27,16,17,30,0,6,7,12,27,16,17,30,0,12,0,0
76,0,32,6,7,0,36,16,17,24,0,6,7,3,36,16,17,24,0,15,1,0
30,0,32,6,7,0,21,16,17,30,0,6,7,0,21,16,17,30,6,15,1,0
92,0,28,7,8,15,30,16,17,18,0,6,7,6,18,16,17,18,3,15,1,0
113,0,27,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,3,12,1,0
44,0,33,6,7,6,33,16,17,27,0,6,7,6,33,16,17,27,0,12,0,0
15,0,36,6,7,18,36,14,15,33,12,5,6,0,21,14,15,33,12,18,1,0
113,0,28,6,7,9,24,16,17,21,3,6,7,9,24,16,17,21,6,15,1,0
66,0,31,6,7,6,33,16,17,21,0,6,7,9,33,16,17,21,0,15,1,0
45,0,25,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,12,0,0
40,0,27,6,7,6,18,16,17,15,0,6,7,6,18,16,17,15,6,12,1,0
1,0,32,6,7,12,36,16,17,24,0,6,7,15,36,16,17,24,0,15,1,0
37,0,35,6,7,0,30,16,17,27,0,6,7,6,30,16,17,27,6,18,1,0
46,0,28,6,7,0,33,16,17,24,0,6,7,0,33,16,17,24,0,15,0,0
50,0,33,6,7,0,24,16,17,24,0,6,7,6,24,16,17,24,6,18,1,0
5,0,31,6,7,6,30,15,16,27,12,6,7,6,30,15,16,27,9,15,1,0
90,0,31,6,7,0,33,16,17,21,0,6,7,6,33,16,17,21,6,12,1,0
14,0,28,6,7,9,27,16,17,30,0,6,7,12,27,16,17,30,9,15,1,1
27,0,28,6,7,0,30,16,17,27,0,6,7,0,30,16,17,27,0,18,0,0
12,0,30,6,7,9,36,16,17,24,3,6,7,9,36,16,17,24,6,15,1,0
72,0,27,6,7,3,21,16,17,27,0,6,7,3,21,16,17,27,0,12,0,0
22,0,31,6,7,0,33,15,16,18,15,6,7,3,36,16,17,18,0,18,1,0
120,0,28,6,7,0,33,16,17,24,0,6,7,0,33,16,17,21,0,12,1,0
119,0,32,6,7,12,36,16,17,33,0,6,7,12,36,16,17,33,0,15,0,0
81,0,25,6,7,0,21,16,17,27,0,6,7,3,21,16,17,27,3,15,1,0
48,0,33,6,7,0,30,15,16,24,3,6,7,6,30,15,16,24,9,12,1,0
1,0,35,6,7,12,33,16,17,24,9,5,6,3,15,17,18,12,3,12,1,0
5,0,30,6,7,3,33,16,17,30,0,6,7,3,33,16,17,30,6,12,1,0
97,0,25,6,7,6,21,16,17,18,0,6,7,6,21,16,17,18,0,18,0,0
9,0,36,6,7,18,39,16,17,24,6,6,7,18,39,16,17,24,9,21,1,0
84,0,32,6,7,0,30,15,16,21,12,6,7,0,30,15,16,21,12,15,0,0
23,0,26,6,7,0,30,15,16,21,15,6,7,0,30,15,16,21,15,21,0,0
88,0,35,6,7,3,33,16,17,30,0,6,7,6,33,16,17,30,9,18,1,1
79,0,34,6,7,9,33,16,17,30,0,6,7,15,33,16,17,30,6,18,1,0
103,0,34,5,6,0,18,16,17,18,0,5,6,0,18,16,17,18,0,15,0,0
64,0,31,6,7,3,27,16,17,24,0,6,7,9,27,16,17,24,3,12,1,0
117,0,25,6,7,9,30,16,17,21,0,5,6,0,12,16,17,21,0,9,1,0
94,0,31,6,7,9,27,16,17,30,0,6,7,9,27,16,17,30,6,18,1,0
10,0,30,6,7,0,24,16,17,15,0,6,7,3,24,16,17,18,0,12,1,0
56,0,36,6,7,12,33,16,17,24,0,6,7,12,33,16,17,24,0,18,0,0
125,0,26,6,7,3,30,15,16,24,18,6,7,6,30,15,16,24,21,24,1,0
39,0,32,6,7,6,33,15,16,21,12,6,7,6,33,16,17,15,6,15,1,0
76,0,35,6,7,0,27,16,17,24,6,6,7,0,30,16,17,24,9,12,1,0
115,0,31,6,7,15,27,16,17,27,0,5,6,0,15,16,17,27,0,12,1,0
46,0,27,6,7,3,27,16,17,27,0,6,7,6,27,16,17,27,3,15,1,0
22,0,28,6,7,3,30,16,17,27,0,6,7,6,30,16,17,30,0,15,1,0
100,0,30,6,7,0,24,16,17,27,0,6,7,0,24,16,17,27,3,12,1,0
52,0,35,6,7,6,21,15,16,24,9,6,7,6,21,17,18,15,3,15,0,1
43,0,36,6,7,9,24,16,17,33,0,6,7,12,24,16,17,33,9,18,1,1
51,0,32,6,7,12,27,16,17,24,0,6,7,15,27,16,17,24,6,18,1,0
26,0,34,6,7,9,27,16,17,27,0,6,7,9,27,16,17,27,3,15,1,0
71,0,31,6,7,9,33,16,17,30,0,6,7,9,33,16,17,30,6,15,1,0
58,0,31,6,7,9,27,16,17,27,0,6,7,12,27,16,17,27,0,12,1,0
56,0,34,6,7,0,33,16,17,24,0,6,7,3,33,16,17,24,3,21,1,0
74,0,31,6,7,3,30,16,17,27,0,6,7,6,30,16,17,27,6,12,1,0
60,0,34,6,7,6,33,16,17,27,0,6,7,9,33,16,17,27,0,12,1,0
58,0,33,6,7,6,27,16,17,30,0,6,7,9,27,16,17,30,3,12,1,0
101,0,25,6,7,0,33,16,17,12,0,6,7,0,33,16,17,15,0,12,1,0
8,0,35,6,7,6,27,16,17,24,12,6,7,9,27,16,17,24,12,15,1,0
47,0,35,6,7,9,24,16,17,27,3,6,7,9,24,16,17,27,6,15,1,0
22,0,25,6,7,0,33,16,17,21,0,6,7,6,33,16,17,24,0,9,1,0
76,0,36,6,7,6,24,16,17,18,6,6,7,6,24,16,17,18,6,12,0,0
124,0,30,6,7,9,33,16,17,24,0,6,7,9,33,16,17,24,0,12,0,0
46,0,31,6,7,0,33,16,17,18,0,6,7,0,33,16,17,18,0,15,0,0
61,0,33,6,7,3,24,16,17,18,0,6,7,6,24,16,17,18,0,15,1,0
11,0,29,6,7,6,30,16,17,27,0,6,7,9,30,16,17,30,0,15,1,0
92,0,34,6,7,18,36,16,17,21,0,6,7,18,36,16,17,21,3,18,1,0
70,0,31,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,15,1,0
43,0,27,6,7,0,27,16,17,18,0,6,7,3,27,16,17,18,0,15,1,0
14,0,36,5,6,0,27,16,17,21,12,5,6,0,27,16,17,21,12,15,0,0
110,0,27,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,15,0,0
95,0,35,6,7,9,27,16,17,27,0,6,7,9,27,16,17,27,3,15,1,0
38,0,25,6,7,0,30,16,17,21,0,6,7,0,30,16,17,21,6,15,1,0
108,0,29,6,7,12,27,16,17,30,0,6,7,12,27,16,17,30,0,12,0,0
1,0,30,6,7,12,33,16,17,24,0,6,7,12,33,16,17,27,6,18,1,0
85,0,33,6,7,6,27,16,17,21,0,6,7,6,27,16,17,21,0,15,0,0
100,0,33,6,7,0,30,16,17,27,0,6,7,9,30,16,17,27,0,15,0,1
36,0,28,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,6,9,1,0
117,0,34,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,6,15,1,0
68,0,27,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,3,18,1,0
21,0,32,5,6,0,9,16,17,27,0,5,6,0,12,16,17,27,0,6,1,0
121,0,32,6,7,9,30,16,17,30,0,6,7,12,30,16,17,30,0,15,1,0
22,0,32,6,7,9,30,16,17,27,0,6,7,12,30,16,17,27,0,12,1,0
22,0,35,6,7,9,30,16,17,27,0,6,7,9,30,16,17,27,0,15,0,0
84,0,36,6,7,12,33,16,17,24,9,6,7,12,33,16,17,24,9,18,0,0
74,0,36,5,6,0,18,16,17,33,0,5,6,0,18,16,17,33,0,15,0,0
6,0,26,6,7,0,24,16,17,15,0,6,7,3,24,16,17,15,0,15,1,0
104,0,27,6,7,9,36,16,17,18,0,6,7,9,36,16,17,18,3,15,1,0
49,0,34,6,7,15,36,16,17,30,0,6,7,18,36,16,17,30,3,18,1,0
5,0,27,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,12,0,0
104,0,28,6,7,0,30,16,17,21,0,6,7,6,30,16,17,21,0,15,1,0
90,0,31,6,7,0,33,16,17,21,0,6,7,6,33,16,17,21,6,12,1,0
3,0,30,6,7,3,30,16,17,27,3,6,7,6,30,16,17,27,6,15,1,0
116,0,34,6,7,15,33,16,17,30,0,6,7,18,33,16,17,30,0,21,1,0
76,0,36,6,7,6,24,16,17,18,6,6,7,6,24,16,17,18,6,12,0,0
120,0,32,6,7,12,33,16,17,33,0,6,7,12,33,16,17,33,0,15,0,0
15,0,28,6,7,0,15,16,17,27,0,6,7,9,15,16,17,27,0,12,0,1
20,0,33,6,7,3,30,16,17,18,0,6,7,3,30,16,17,18,0,15,0,0
6,0,26,6,7,0,24,16,17,15,0,6,7,3,24,16,17,15,0,15,1,0
94,0,26,6,7,0,33,16,17,24,0,6,7,0,33,16,17,24,3,18,1,0
37,0,33,6,7,0,30,16,17,27,0,6,7,3,30,16,17,27,0,18,1,0
33,0,34,6,7,6,33,16,17,18,0,6,7,6,33,16,17,18,0,18,0,0
104,0,33,6,7,0,30,16,17,21,0,6,7,9,30,16,17,21,3,12,1,1
22,0,29,6,7,6,24,15,16,15,0,6,7,9,24,15,16,15,0,15,1,0
69,0,29,6,7,6,27,16,17,18,0,6,7,6,27,16,17,18,0,15,0,0
120,0,33,6,7,6,30,16,17,27,6,6,7,9,33,16,17,27,6,18,1,0
98,0,32,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,0,18,1,0
36,0,25,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,15,1,0
101,0,30,6,7,0,27,16,17,24,0,6,7,3,27,16,17,24,0,15,1,0
8,0,36,6,7,15,33,16,17,33,6,6,7,15,33,16,17,33,9,18,1,0
26,0,35,6,7,9,27,16,17,24,12,6,7,12,27,16,17,24,12,15,1,0
101,0,27,6,7,0,24,15,16,21,12,6,7,3,24,15,16,24,12,15,1,0
81,0,25,6,7,0,21,16,17,27,0,6,7,3,21,16,17,27,3,15,1,0
32,0,29,6,7,0,33,16,17,12,0,6,7,0,33,16,17,12,3,12,1,0
45,0,27,6,7,0,27,16,17,21,0,6,7,6,27,16,17,21,6,15,1,0
117,0,30,6,7,3,27,16,17,18,0,6,7,6,30,16,17,18,3,18,1,0
43,0,29,6,7,0,21,16,17,33,0,6,7,6,21,16,17,33,0,15,1,0
45,0,34,6,7,9,27,16,17,21,0,6,7,12,27,16,17,21,3,18,1,0
50,0,28,6,7,0,30,16,17,27,0,6,7,3,30,16,17,27,0,15,1,0
68,0,31,6,7,0,30,16,17,24,0,6,7,6,30,16,17,24,0,15,1,0
41,0,35,6,7,6,27,16,17,33,9,6,7,6,27,16,17,33,12,18,1,0
34,0,35,6,7,0,36,16,17,24,6,6,7,3,36,16,17,24,9,15,1,0
117,0,25,6,7,9,30,16,17,21,0,5,6,0,12,16,17,21,0,9,1,0
94,0,28,6,7,0,27,16,17,21,0,6,7,3,27,16,17,24,0,15,1,0
66,0,28,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0
79,0,33,6,7,0,33,16,17,30,0,6,7,6,33,16,17,30,0,15,1,0
63,0,36,5,6,0,18,16,17,27,6,5,6,0,18,16,17,27,6,15,0,0
23,0,25,6,7,0,18,16,17,21,0,6,7,0,18,16,17,21,0,15,0,0
60,0,27,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,0,15,0,0
6,0,30,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,0,15,0,0
27,0,27,7,8,12,27,16,17,18,0,7,8,12,27,16,17,21,0,18,1,0
35,0,28,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,15,1,0
94,0,25,7,8,9,18,16,17,18,0,6,7,9,12,16,17,18,0,9,1,0
116,0,29,6,7,6,33,16,17,24,3,6,7,12,33,16,17,27,3,12,1,0
51,0,34,6,7,15,30,16,17,30,0,6,7,15,30,16,17,30,0,15,0,0
71,0,35,6,7,9,33,16,17,21,0,6,7,9,33,16,17,21,0,15,0,0
93,0,29,6,7,3,27,16,17,24,0,6,7,9,27,16,17,21,0,12,1,0
47,0,29,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0
28,0,31,6,7,0,36,15,16,24,15,6,7,3,36,15,16,24,15,18,1,0
125,0,34,5,6,0,18,16,17,30,0,5,6,3,18,16,17,30,3,15,1,0
66,0,25,6,7,0,33,16,17,27,0,6,7,0,33,16,17,27,3,15,1,0
26,0,28,6,7,0,33,15,16,21,12,6,7,3,33,15,16,21,12,15,1,0
105,0,25,6,7,9,27,16,17,21,0,6,7,12,27,16,17,21,0,12,1,0
46,0,31,6,7,0,33,16,17,18,0,6,7,0,33,16,17,18,0,15,0,0
27,0,30,6,7,0,30,16,17,30,0,6,7,0,30,16,17,30,3,15,1,0
63,0,29,6,7,3,33,16,17,21,0,6,7,6,33,16,17,21,0,15,1,0
119,0,31,6,7,0,33,16,17,18,6,6,7,0,33,16,17,18,9,15,1,0
113,0,36,5,6,0,21,16,17,30,0,5,6,0,21,16,17,30,0,15,0,0
17,0,34,6,7,15,36,16,17,33,0,6,7,15,36,16,17,33,0,15,0,0
124,0,29,6,7,9,30,16,17,18,0,6,7,12,30,16,17,18,0,15,1,0
107,0,34,6,7,15,33,16,17,27,0,6,7,15,33,16,17,27,3,18,1,0
28,0,33,6,7,0,30,16,17,30,3,6,7,0,30,16,17,30,0,18,1,0
113,0,29,6,7,6,39,16,17,27,0,6,7,6,39,16,17,27,0,15,0,0
124,0,32,6,7,12,30,16,17,30,0,5,6,0,15,16,17,30,0,12,1,0
71,0,35,6,7,9,33,16,17,21,0,6,7,9,33,16,17,21,0,15,0,0
47,0,29,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0
97,0,36,6,7,18,36,16,17,27,0,5,6,0,21,16,17,30,0,18,1,0
55,0,33,6,7,3,36,16,17,18,6,6,7,9,36,16,17,21,6,15,1,0
52,0,36,6,7,21,36,16,17,30,3,6,7,21,36,16,17,30,6,21,1,0
52,0,27,6,7,6,33,16,17,21,0,6,7,6,33,16,17,21,3,15,1,0
97,0,36,6,7,18,36,16,17,27,0,5,6,0,21,16,17,30,0,18,1,0
12,0,31,6,7,9,21,16,17,24,6,6,7,9,21,16,17,24,9,18,1,0
100,0,25,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,0,15,1,0
16,0,32,6,7,12,33,16,17,24,0,6,7,15,33,16,17,27,6,21,1,0
92,0,31,6,7,12,33,16,17,18,0,6,7,12,33,16,17,18,6,15,1,0
125,0,25,6,7,6,30,16,17,21,0,6,7,9,30,16,17,21,3,18,1,0
77,0,25,6,7,0,24,16,17,15,0,6,7,6,24,16,17,18,0,15,1,0
24,0,27,6,7,3,30,16,17,21,0,6,7,9,30,16,17,24,0,15,1,0
95,0,32,6,7,6,30,16,17,18,0,6,7,9,30,16,17,18,0,18,1,0
93,0,32,6,7,9,30,15,16,18,12,6,7,12,30,15,16,18,12,15,1,0
