channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
73,0,28,3,4,6,24,20,21,18,0,3,4,6,24,20,21,18,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,3.0214285714285714,4.760742187499999,5.912857142857143,2.4414062499999996,3.0214285714285714,12.0,10.0
22,0,25,5,6,12,27,19,20,18,9,5,6,12,27,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4166857142857143,2.8214285714285716,4.638671874999999,5.2381142857142855,2.3193359374999996,2.8214285714285716,13.0,11.0
66,0,26,5,6,18,24,18,19,24,18,5,6,21,24,18,19,24,18,21,1,0,-2.1972656249999996,2.1972656249999996,-2.4628571428571426,2.5357142857142856,4.394531249999999,4.998571428571428,2.1972656249999996,2.5357142857142856,14.0,12.0
35,0,31,3,4,0,18,20,21,15,0,3,4,0,18,20,21,15,0,15,0,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.9642857142857144,4.638671874999999,5.76047619047619,2.3193359374999996,2.9642857142857144,13.0,10.0
20,0,34,3,4,9,24,19,20,15,0,3,4,12,24,18,19,15,12,15,1,0,-2.4414062499999996,2.1972656249999996,-2.9628571428571426,2.392857142857143,4.638671874999999,5.355714285714285,2.4414062499999996,2.9628571428571426,12.0,10.0
101,0,34,3,4,9,24,19,20,18,9,3,4,12,24,19,20,18,9,18,1,0,-2.4414062499999996,2.1972656249999996,-2.8914285714285715,2.678571428571429,4.638671874999999,5.57,2.4414062499999996,2.8914285714285715,12.0,10.0
4,0,36,2,3,12,18,19,20,21,6,2,3,12,21,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.2247619047619045,2.8214285714285716,4.760742187499999,6.046190476190477,2.4414062499999996,3.2247619047619045,12.0,9.0
11,0,33,3,4,0,15,18,19,18,9,3,4,6,15,19,20,12,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.678571428571429,4.516601562499999,5.522380952380953,2.3193359374999996,2.843809523809524,13.0,10.0
66,0,36,2,3,12,21,20,21,18,6,2,3,9,21,20,21,18,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0595238095238098,4.760742187499999,6.236666666666666,2.4414062499999996,3.177142857142857,12.0,9.0
58,0,28,4,5,15,27,19,20,21,12,3,4,6,18,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.869047619047619,4.638671874999999,5.689047619047619,2.3193359374999996,2.869047619047619,13.0,10.0
24,0,29,4,5,15,21,19,20,18,9,4,5,15,21,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.773809523809524,4.638671874999999,5.3795238095238105,2.3193359374999996,2.773809523809524,13.0,11.0
87,0,34,3,4,12,27,19,20,24,9,3,4,15,27,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.9628571428571426,2.792857142857143,4.760742187499999,5.755714285714285,2.4414062499999996,2.9628571428571426,12.0,10.0
59,0,25,4,5,18,27,18,19,21,15,3,4,0,21,18,19,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.789387755102041,2.5357142857142856,4.638671874999999,5.3251020408163265,2.3193359374999996,2.789387755102041,13.0,11.0
82,0,32,3,4,12,27,19,20,27,15,3,4,12,27,20,21,18,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.9642857142857144,4.760742187499999,5.884285714285714,2.4414062499999996,2.9642857142857144,12.0,10.0
52,0,36,3,4,18,30,19,20,30,21,3,4,18,30,19,20,30,21,24,0,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.869047619047619,4.760742187499999,5.76047619047619,2.4414062499999996,2.8914285714285715,12.0,10.0
32,0,27,3,4,0,24,18,19,21,9,3,4,6,24,18,19,21,12,15,1,0,-2.4414062499999996,2.1972656249999996,-2.8914285714285715,2.5833333333333335,4.638671874999999,5.474761904761905,2.4414062499999996,2.8914285714285715,12.0,10.0
34,0,31,4,5,9,27,19,20,27,18,4,5,12,27,19,20,27,18,21,1,0,-2.3193359374999996,2.3193359374999996,-2.577142857142857,2.869047619047619,4.638671874999999,5.446190476190476,2.3193359374999996,2.869047619047619,13.0,10.0
57,0,27,3,4,3,21,19,20,18,6,3,4,9,21,19,20,18,9,12,1,0,-2.3193359374999996,2.1972656249999996,-2.9628571428571426,2.869047619047619,4.516601562499999,5.831904761904761,2.3193359374999996,2.9628571428571426,13.0,10.0
52,0,31,3,4,6,18,20,21,15,0,3,4,9,18,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.869047619047619,4.638671874999999,5.712857142857143,2.3193359374999996,2.869047619047619,13.0,10.0
24,0,36,2,3,9,21,20,21,24,6,2,3,9,21,20,21,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-3.105714285714286,3.0785714285714287,4.760742187499999,6.184285714285714,2.4414062499999996,3.105714285714286,12.0,10.0
39,0,27,3,4,6,21,19,20,15,9,3,4,9,21,19,20,15,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8914285714285715,2.678571428571429,4.516601562499999,5.57,2.3193359374999996,2.8914285714285715,13.0,10.0
73,0,32,3,4,12,27,19,20,27,15,3,4,12,27,20,21,18,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.9642857142857144,4.760742187499999,5.884285714285714,2.4414062499999996,2.9642857142857144,12.0,10.0
87,0,26,4,5,12,27,19,20,18,9,3,4,6,15,20,21,12,3,12,1,0,-2.3193359374999996,1.9531249999999998,-2.843809523809524,2.9642857142857144,4.272460937499999,5.808095238095238,2.3193359374999996,2.9642857142857144,13.0,10.0
40,0,31,3,4,6,18,20,21,18,6,3,4,9,18,20,21,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.0357142857142856,4.638671874999999,5.87952380952381,2.3193359374999996,3.0357142857142856,13.0,10.0
17,0,35,4,5,15,24,19,20,21,15,4,5,15,24,19,20,21,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.8214285714285716,4.638671874999999,5.474761904761905,2.3193359374999996,2.8214285714285716,13.0,11.0
121,0,33,4,5,18,30,19,20,21,0,4,5,18,30,19,20,21,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.719387755102041,4.638671874999999,5.46795918367347,2.3193359374999996,2.7485714285714287,13.0,11.0
79,0,34,3,4,18,30,19,20,27,15,3,4,18,33,19,20,27,15,18,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.8928571428571432,4.760742187499999,5.927142857142858,2.4414062499999996,3.0342857142857143,12.0,10.0
96,0,33,4,5,15,24,19,20,24,12,4,5,15,24,20,21,15,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
73,0,36,1,2,0,18,20,21,24,9,1,2,0,18,20,21,24,9,15,0,0,-2.4414062499999996,2.4414062499999996,-3.3866666666666667,3.1357142857142857,4.882812499999999,6.522380952380953,2.4414062499999996,3.3866666666666667,12.0,9.0
25,0,29,4,5,18,27,19,20,21,0,4,5,18,27,19,20,21,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.7357142857142858,4.638671874999999,5.484285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
33,0,34,3,4,15,27,20,21,15,0,3,4,15,30,20,21,15,0,15,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
11,0,34,3,4,3,24,19,20,18,0,3,4,6,24,19,20,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.678571428571429,4.638671874999999,5.522380952380953,2.3193359374999996,2.843809523809524,13.0,10.0
123,0,35,3,4,0,24,19,20,15,6,3,4,6,24,19,20,18,9,12,1,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,2.869047619047619,4.760742187499999,5.8080952380952375,2.4414062499999996,2.939047619047619,12.0,10.0
103,0,28,5,6,15,21,18,19,21,12,4,5,12,18,19,20,15,6,15,1,0,-2.1972656249999996,2.1972656249999996,-2.605714285714286,2.678571428571429,4.394531249999999,5.284285714285715,2.1972656249999996,2.678571428571429,14.0,11.0
127,0,35,3,4,0,24,19,20,21,9,3,4,3,24,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8302040816326532,2.773809523809524,4.638671874999999,5.604013605442177,2.3193359374999996,2.8302040816326532,13.0,11.0
125,0,28,4,5,18,27,19,20,18,9,3,4,3,21,19,20,18,6,18,1,0,-2.3193359374999996,2.0751953124999996,-2.796190476190476,2.678571428571429,4.394531249999999,5.474761904761905,2.3193359374999996,2.796190476190476,13.0,11.0
105,0,34,4,5,18,27,19,20,27,15,4,5,18,27,19,20,27,18,21,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.869047619047619,4.638671874999999,5.522380952380953,2.3193359374999996,2.869047619047619,13.0,10.0
36,0,32,6,7,15,27,19,20,21,15,6,7,18,27,19,20,21,15,18,1,0,-2.1972656249999996,2.3193359374999996,-2.232,2.8214285714285716,4.516601562499999,5.053428571428572,2.3193359374999996,2.8214285714285716,13.0,11.0
76,0,34,3,4,15,30,19,20,24,15,3,4,15,30,19,20,24,15,21,0,0,-2.4414062499999996,2.3193359374999996,-2.92,2.773809523809524,4.760742187499999,5.693809523809524,2.4414062499999996,2.92,12.0,10.0
45,0,29,3,4,6,21,19,20,24,12,3,4,9,24,19,20,21,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.638671874999999,5.684285714285714,2.3193359374999996,2.862857142857143,13.0,10.0
12,0,29,4,5,15,30,17,18,18,15,4,5,15,30,17,18,18,15,18,0,0,-2.3193359374999996,2.1972656249999996,-2.6914285714285713,2.232,4.516601562499999,4.9234285714285715,2.3193359374999996,2.6914285714285713,13.0,11.0
37,0,33,3,4,9,21,20,21,21,6,3,4,12,21,20,21,21,9,12,1,0,-2.3193359374999996,2.3193359374999996,-3.0342857142857143,3.178571428571429,4.638671874999999,6.212857142857143,2.3193359374999996,3.178571428571429,13.0,9.0
69,0,31,3,4,0,24,19,20,18,12,3,4,6,24,19,20,18,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.678571428571429,4.516601562499999,5.522380952380953,2.3193359374999996,2.843809523809524,13.0,10.0
73,0,30,3,4,6,24,19,20,21,15,3,4,9,24,19,20,21,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.8214285714285716,4.760742187499999,5.684285714285714,2.4414062499999996,2.862857142857143,12.0,10.0
8,0,28,4,5,18,30,18,19,24,15,4,5,18,30,18,19,27,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.607142857142857,4.638671874999999,5.355714285714286,2.3193359374999996,2.7485714285714287,13.0,11.0
46,0,32,3,4,9,27,20,21,15,3,3,4,9,27,20,21,15,6,9,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.1547619047619047,4.760742187499999,6.189047619047619,2.4414062499999996,3.1547619047619047,12.0,9.0
81,0,30,3,4,0,27,19,20,24,15,3,4,3,27,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.855714285714286,2.869047619047619,4.760742187499999,5.724761904761905,2.4414062499999996,2.869047619047619,12.0,10.0
41,0,36,2,3,12,24,20,21,21,9,2,3,12,24,20,21,21,12,18,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0595238095238098,4.760742187499999,6.236666666666666,2.4414062499999996,3.177142857142857,12.0,9.0
110,0,30,5,6,18,24,18,19,24,12,5,6,18,24,18,19,24,15,18,1,0,-2.1972656249999996,2.3193359374999996,-2.4628571428571426,2.5833333333333335,4.516601562499999,5.046190476190477,2.3193359374999996,2.5833333333333335,13.0,12.0
43,0,33,4,5,18,27,19,20,27,18,4,5,18,30,20,21,21,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.9642857142857144,4.638671874999999,5.6414285714285715,2.3193359374999996,2.9642857142857144,13.0,10.0
58,0,25,5,6,12,24,18,19,18,12,5,6,15,27,18,19,18,12,18,1,0,-2.1972656249999996,2.1972656249999996,-2.405142857142857,2.392857142857143,4.394531249999999,4.798,2.1972656249999996,2.405142857142857,14.0,12.0
109,0,34,3,4,0,21,19,20,21,12,3,4,6,21,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.869047619047619,4.638671874999999,5.731904761904762,2.3193359374999996,2.869047619047619,13.0,10.0
105,0,35,3,4,0,21,20,21,21,3,3,4,3,21,20,21,21,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,3.0214285714285714,4.638671874999999,5.817619047619047,2.3193359374999996,3.0214285714285714,13.0,10.0
109,0,31,4,5,12,30,18,19,27,18,4,5,12,30,19,20,21,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.678571428571429,4.638671874999999,5.284285714285715,2.3193359374999996,2.678571428571429,13.0,11.0
40,0,31,3,4,6,18,20,21,18,6,3,4,9,18,20,21,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.0357142857142856,4.638671874999999,5.87952380952381,2.3193359374999996,3.0357142857142856,13.0,10.0
50,0,28,4,5,15,24,19,20,18,9,4,5,15,24,19,20,21,9,15,1,0,-2.1972656249999996,2.3193359374999996,-2.7485714285714287,2.8214285714285716,4.516601562499999,5.57,2.3193359374999996,2.8214285714285716,13.0,11.0
37,0,35,3,4,3,21,20,21,24,9,3,4,0,21,20,21,24,12,18,1,0,-2.3193359374999996,2.4414062499999996,-2.789387755102041,3.107142857142857,4.760742187499999,5.896530612244899,2.4414062499999996,3.107142857142857,12.0,10.0
115,0,25,4,5,15,24,16,17,21,18,4,5,18,24,16,17,21,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.605714285714286,2.107142857142857,4.516601562499999,4.712857142857143,2.3193359374999996,2.605714285714286,13.0,11.0
123,0,35,3,4,0,24,19,20,15,6,3,4,6,24,19,20,18,9,12,1,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,2.869047619047619,4.760742187499999,5.8080952380952375,2.4414062499999996,2.939047619047619,12.0,10.0
85,0,36,2,3,12,24,20,21,21,9,2,3,12,24,20,21,21,12,15,1,0,-2.4414062499999996,2.3193359374999996,-3.248571428571428,3.1547619047619047,4.760742187499999,6.403333333333332,2.4414062499999996,3.248571428571428,12.0,9.0
1,0,25,6,7,21,30,17,18,27,18,6,7,21,30,18,19,21,0,21,1,0,-2.1972656249999996,2.1972656249999996,-2.232,2.392857142857143,4.394531249999999,4.624857142857143,2.1972656249999996,2.392857142857143,14.0,13.0
64,0,27,3,4,9,21,18,19,24,6,3,4,12,21,18,19,24,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.843809523809524,2.507142857142857,4.516601562499999,5.350952380952381,2.3193359374999996,2.843809523809524,13.0,10.0
111,0,29,4,5,9,21,18,19,24,12,4,5,12,21,18,19,24,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.558095238095238,2.5357142857142856,4.516601562499999,5.093809523809524,2.3193359374999996,2.558095238095238,13.0,12.0
16,0,29,5,6,15,24,19,20,15,0,5,6,15,24,19,20,15,9,15,0,1,-2.1972656249999996,2.1972656249999996,-2.4628571428571426,2.678571428571429,4.394531249999999,5.1414285714285715,2.1972656249999996,2.678571428571429,14.0,11.0
70,0,27,4,5,21,30,19,20,21,12,4,5,21,30,19,20,24,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.75,4.638671874999999,5.498571428571429,2.3193359374999996,2.75,13.0,11.0
21,0,36,2,3,9,18,20,21,12,6,2,3,9,18,20,21,15,9,12,1,0,-2.4414062499999996,2.3193359374999996,-3.2247619047619045,3.107142857142857,4.760742187499999,6.331904761904761,2.4414062499999996,3.2247619047619045,12.0,9.0
90,0,29,4,5,18,27,19,20,21,9,3,4,6,21,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.773809523809524,4.638671874999999,5.57952380952381,2.3193359374999996,2.8057142857142856,13.0,11.0
91,0,25,3,4,6,18,19,20,12,0,3,4,6,21,19,20,12,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.92,2.678571428571429,4.516601562499999,5.598571428571429,2.3193359374999996,2.92,13.0,10.0
81,0,26,4,5,15,27,19,20,18,9,4,5,15,27,19,20,21,9,15,1,0,-2.3193359374999996,1.9531249999999998,-2.7485714285714287,2.8214285714285716,4.272460937499999,5.57,2.3193359374999996,2.8214285714285716,13.0,11.0
47,0,35,3,4,9,27,20,21,24,9,3,4,6,27,20,21,24,12,18,1,0,-2.4414062499999996,2.4414062499999996,-2.8710204081632655,3.107142857142857,4.882812499999999,5.978163265306122,2.4414062499999996,3.107142857142857,12.0,10.0
18,0,30,3,4,0,12,20,21,12,0,3,4,0,15,20,21,12,3,9,1,0,-2.1972656249999996,2.1972656249999996,-2.862857142857143,3.0595238095238098,4.394531249999999,5.922380952380953,2.1972656249999996,3.0595238095238098,14.0,10.0
95,0,33,4,5,18,30,20,21,18,0,4,5,18,30,20,21,18,9,18,0,1,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.9642857142857144,4.516601562499999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
94,0,34,3,4,9,27,18,19,21,15,3,4,9,27,19,20,18,12,18,1,0,-2.4414062499999996,2.1972656249999996,-2.8914285714285715,2.678571428571429,4.638671874999999,5.57,2.4414062499999996,2.8914285714285715,12.0,10.0
72,0,27,4,5,21,27,18,19,27,18,4,5,21,27,19,20,21,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.678571428571429,4.638671874999999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
39,0,26,4,5,12,27,20,21,15,0,3,4,6,15,20,21,15,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.0595238095238098,4.638671874999999,5.903333333333334,2.3193359374999996,3.0595238095238098,13.0,10.0
91,0,28,4,5,18,27,19,20,18,6,4,5,18,27,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.678571428571429,4.516601562499999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
4,0,36,2,3,12,18,19,20,21,6,2,3,12,21,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-3.2247619047619045,2.8214285714285716,4.760742187499999,6.046190476190477,2.4414062499999996,3.2247619047619045,12.0,9.0
51,0,32,3,4,9,27,19,20,18,6,3,4,9,27,19,20,18,9,18,1,0,-2.4414062499999996,2.1972656249999996,-2.8914285714285715,2.678571428571429,4.638671874999999,5.57,2.4414062499999996,2.8914285714285715,12.0,10.0
108,0,32,4,5,12,21,19,20,24,3,4,5,15,21,19,20,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.792857142857143,4.638671874999999,5.3985714285714295,2.3193359374999996,2.792857142857143,13.0,11.0
31,0,35,3,4,3,24,20,21,24,9,3,4,6,24,20,21,24,12,18,1,0,-2.4414062499999996,2.4414062499999996,-2.843809523809524,3.107142857142857,4.882812499999999,5.950952380952382,2.4414062499999996,3.107142857142857,12.0,10.0
1,0,30,3,4,0,18,19,20,21,9,3,4,0,18,20,21,12,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,2.9642857142857144,4.638671874999999,5.808095238095238,2.3193359374999996,2.9642857142857144,13.0,10.0
44,0,26,4,5,12,24,20,21,18,0,4,5,15,24,20,21,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.9642857142857144,4.638671874999999,5.617619047619048,2.3193359374999996,2.9642857142857144,13.0,10.0
102,0,36,3,4,6,21,20,21,15,0,3,4,6,21,20,21,15,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.92,3.0595238095238098,4.516601562499999,5.97952380952381,2.3193359374999996,3.0595238095238098,13.0,10.0
27,0,32,3,4,9,24,19,20,21,12,3,4,9,24,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.862857142857143,2.792857142857143,4.760742187499999,5.655714285714286,2.4414062499999996,2.862857142857143,12.0,10.0
79,0,34,3,4,18,30,19,20,27,15,3,4,18,33,19,20,27,15,18,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.8928571428571432,4.760742187499999,5.927142857142858,2.4414062499999996,3.0342857142857143,12.0,10.0
71,0,30,3,4,9,24,19,20,21,6,3,4,12,24,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.9628571428571426,2.8214285714285716,4.760742187499999,5.784285714285714,2.4414062499999996,2.9628571428571426,12.0,10.0
114,0,29,3,4,0,18,18,19,21,12,3,4,0,21,19,20,15,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8302040816326532,2.678571428571429,4.516601562499999,5.508775510204082,2.3193359374999996,2.8302040816326532,13.0,11.0
102,0,34,4,5,18,24,16,17,21,18,4,5,18,24,16,17,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.605714285714286,2.107142857142857,4.516601562499999,4.712857142857143,2.3193359374999996,2.605714285714286,13.0,11.0
99,0,25,4,5,18,27,19,20,21,3,4,5,18,27,19,20,21,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,2.678571428571429,4.638671874999999,5.331904761904762,2.3193359374999996,2.678571428571429,13.0,11.0
94,0,29,3,4,0,15,19,20,18,9,3,4,0,18,20,21,12,3,12,1,0,-2.1972656249999996,2.3193359374999996,-2.843809523809524,2.9642857142857144,4.516601562499999,5.808095238095238,2.3193359374999996,2.9642857142857144,13.0,10.0
51,0,33,3,4,6,24,20,21,15,0,3,4,9,24,20,21,15,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.9642857142857144,4.760742187499999,5.884285714285714,2.4414062499999996,2.9642857142857144,12.0,10.0
52,0,26,4,5,9,24,17,18,24,18,4,5,12,24,17,18,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.5342857142857143,2.3124285714285717,4.516601562499999,4.846714285714286,2.3193359374999996,2.5342857142857143,13.0,12.0
108,0,36,4,5,24,30,19,20,27,18,4,5,24,30,19,20,27,18,24,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.773809523809524,4.638671874999999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
105,0,30,4,5,3,24,19,20,21,9,4,5,9,24,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.6342857142857143,2.8214285714285716,4.638671874999999,5.455714285714286,2.3193359374999996,2.8214285714285716,13.0,11.0
74,0,34,3,4,15,33,20,21,18,6,3,4,18,33,20,21,18,9,18,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
104,0,26,4,5,15,21,19,20,18,3,4,5,12,21,19,20,18,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.7357142857142858,4.516601562499999,5.389047619047619,2.3193359374999996,2.7357142857142858,13.0,11.0
116,0,36,3,4,18,33,19,20,24,15,2,3,15,21,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,2.869047619047619,4.760742187499999,6.046190476190477,2.4414062499999996,3.177142857142857,12.0,9.0
44,0,36,2,3,12,21,20,21,24,9,2,3,12,24,20,21,24,12,18,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.107142857142857,4.760742187499999,6.284285714285714,2.4414062499999996,3.177142857142857,12.0,9.0
1,0,32,3,4,6,24,19,20,27,9,3,4,9,24,20,21,12,3,12,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.9642857142857144,4.760742187499999,5.941428571428572,2.4414062499999996,2.9771428571428573,12.0,10.0
41,0,27,3,4,6,21,19,20,21,6,3,4,6,21,19,20,24,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.92,2.869047619047619,4.638671874999999,5.7890476190476186,2.3193359374999996,2.92,13.0,10.0
72,0,35,3,4,12,30,20,21,24,12,3,4,12,30,20,21,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,3.1547619047619047,4.760742187499999,6.093809523809524,2.4414062499999996,3.1547619047619047,12.0,9.0
71,0,30,3,4,9,24,19,20,21,6,3,4,12,24,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.9628571428571426,2.8214285714285716,4.760742187499999,5.784285714285714,2.4414062499999996,2.9628571428571426,12.0,10.0
40,0,29,4,5,18,27,19,20,27,15,4,5,18,27,20,21,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
30,0,26,4,5,9,18,20,21,12,0,4,5,12,18,20,21,15,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,3.0214285714285714,4.638671874999999,5.77,2.3193359374999996,3.0214285714285714,13.0,10.0
46,0,29,3,4,6,21,20,21,18,0,3,4,6,21,20,21,18,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.9642857142857144,4.638671874999999,5.77,2.3193359374999996,2.9642857142857144,13.0,10.0
97,0,30,8,9,21,33,18,19,27,15,7,8,21,24,18,19,27,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.1771428571428575,2.5357142857142856,4.638671874999999,4.712857142857143,2.3193359374999996,2.5357142857142856,13.0,12.0
69,0,36,2,3,15,21,20,21,21,9,2,3,15,24,20,21,21,12,18,1,0,-2.4414062499999996,2.3193359374999996,-3.2247619047619045,3.0595238095238098,4.760742187499999,6.284285714285714,2.4414062499999996,3.2247619047619045,12.0,9.0
1,0,33,4,5,18,27,20,21,18,0,4,5,18,27,20,21,18,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
94,0,36,2,3,9,18,20,21,21,0,2,3,12,18,20,21,21,3,15,1,0,-2.4414062499999996,2.3193359374999996,-3.177142857142857,3.0595238095238098,4.760742187499999,6.236666666666666,2.4414062499999996,3.177142857142857,12.0,9.0
48,0,28,3,4,0,21,19,20,18,12,3,4,0,21,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.789387755102041,2.773809523809524,4.638671874999999,5.563197278911565,2.3193359374999996,2.789387755102041,13.0,11.0
12,0,32,3,4,6,24,19,20,21,0,3,4,9,24,19,20,21,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.773809523809524,4.760742187499999,5.693809523809524,2.4414062499999996,2.92,12.0,10.0
51,0,29,3,4,9,21,18,19,18,15,3,4,9,21,18,19,18,15,18,0,0,-2.4414062499999996,2.0751953124999996,-2.8200000000000003,2.392857142857143,4.516601562499999,5.212857142857143,2.4414062499999996,2.8200000000000003,12.0,11.0
