channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
113,0,30,3,4,0,30,19,20,24,0,3,4,6,30,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.371857142857143,2.3420952380952382,4.638671874999999,4.713952380952382,2.3193359374999996,2.371857142857143,13.0,13.0
31,0,29,3,4,12,30,19,20,27,6,3,4,12,30,19,20,27,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3754285714285714,4.638671874999999,4.765142857142857,2.3193359374999996,2.3897142857142857,13.0,13.0
31,0,25,3,4,15,27,19,20,24,0,3,4,15,27,19,20,24,3,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3386938775510204,4.638671874999999,4.728408163265306,2.3193359374999996,2.3897142857142857,13.0,13.0
122,0,34,2,3,0,21,19,20,24,3,2,3,0,21,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3754285714285714,4.760742187499999,4.856979591836735,2.4414062499999996,2.481551020408163,13.0,13.0
11,0,26,4,5,21,24,19,20,24,0,4,5,21,24,19,20,24,3,21,1,0,-2.3193359374999996,2.3193359374999996,-2.318285714285714,2.3386938775510204,4.638671874999999,4.656979591836734,2.3193359374999996,2.3386938775510204,13.0,13.0
63,0,36,2,3,6,30,19,20,30,15,2,3,9,30,19,20,30,15,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5223673469387755,2.4040000000000004,4.760742187499999,4.926367346938775,2.4414062499999996,2.5223673469387755,13.0,12.0
126,0,26,3,4,3,30,19,20,21,0,3,4,6,30,19,20,21,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.346857142857143,4.638671874999999,4.736571428571429,2.3193359374999996,2.3897142857142857,13.0,13.0
99,0,33,3,4,12,27,19,20,27,0,3,4,15,27,19,20,27,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.371857142857143,4.638671874999999,4.797285714285714,2.3193359374999996,2.4254285714285713,13.0,13.0
17,0,27,3,4,0,21,19,20,21,0,3,4,6,21,19,20,21,0,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3468571428571425,2.3386938775510204,4.516601562499999,4.6855510204081625,2.3193359374999996,2.3468571428571425,13.0,13.0
61,0,35,3,4,12,39,19,20,33,18,3,4,12,39,19,20,33,18,21,0,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.432571428571429,4.638671874999999,4.846095238095238,2.3193359374999996,2.432571428571429,13.0,13.0
22,0,33,3,4,9,27,19,20,21,9,3,4,9,27,19,20,21,12,21,1,0,-2.3193359374999996,2.1972656249999996,-2.365904761904762,2.3182857142857145,4.516601562499999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
68,0,29,3,4,12,30,19,20,24,0,3,4,12,30,19,20,24,9,18,0,1,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.3754285714285714,4.638671874999999,4.788952380952381,2.3193359374999996,2.4135238095238094,13.0,13.0
55,0,34,3,4,12,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.346857142857143,4.638671874999999,4.750857142857143,2.3193359374999996,2.404,13.0,13.0
119,0,28,3,4,0,30,18,19,21,15,3,4,0,30,18,19,24,15,21,1,0,-2.3193359374999996,2.1972656249999996,-2.361142857142857,2.260761904761905,4.516601562499999,4.621904761904762,2.3193359374999996,2.361142857142857,13.0,13.0
97,0,33,3,4,6,36,19,20,21,6,3,4,9,36,19,20,21,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.354,4.516601562499999,4.7675238095238095,2.3193359374999996,2.4135238095238094,13.0,13.0
89,0,36,2,3,9,27,19,20,33,15,2,3,9,27,19,20,33,15,21,0,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.41352380952381,4.760742187499999,4.922285714285715,2.4414062499999996,2.5087619047619047,13.0,12.0
92,0,28,3,4,9,24,18,19,18,15,3,4,9,27,18,19,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.232,4.516601562499999,4.621714285714286,2.3193359374999996,2.3897142857142857,13.0,13.0
52,0,29,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,9,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.3182857142857145,4.516601562499999,4.697795918367348,2.3193359374999996,2.3795102040816327,13.0,13.0
84,0,35,3,4,9,39,19,20,27,18,3,4,12,39,19,20,27,18,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3976507936507936,2.365904761904762,4.638671874999999,4.7635555555555555,2.3193359374999996,2.3976507936507936,13.0,13.0
57,0,30,3,4,12,30,18,19,27,15,3,4,15,30,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.432571428571429,2.3182857142857145,4.516601562499999,4.750857142857143,2.3193359374999996,2.432571428571429,13.0,13.0
58,0,33,3,4,9,30,19,20,30,12,3,4,12,30,19,20,30,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.4040000000000004,4.638671874999999,4.793714285714286,2.3193359374999996,2.4040000000000004,13.0,13.0
32,0,26,3,4,0,33,19,20,24,9,3,4,3,30,20,21,12,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.4611428571428573,4.638671874999999,4.874666666666666,2.3193359374999996,2.4611428571428573,13.0,13.0
9,0,28,3,4,12,33,19,20,21,3,3,4,12,33,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3999183673469386,2.346857142857143,4.638671874999999,4.746775510204081,2.3193359374999996,2.3999183673469386,13.0,13.0
3,0,30,3,4,9,30,18,19,21,18,3,4,9,30,18,19,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.232,4.516601562499999,4.6115102040816325,2.3193359374999996,2.3795102040816327,13.0,13.0
71,0,34,2,3,0,24,19,20,33,0,2,3,6,27,19,20,33,0,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.3702337662337665,4.760742187499999,4.872192949907236,2.4414062499999996,2.5019591836734696,13.0,12.0
76,0,28,3,4,6,30,19,20,27,6,3,4,9,33,19,20,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4075714285714285,2.3795102040816327,4.638671874999999,4.787081632653061,2.3193359374999996,2.4075714285714285,13.0,13.0
1,0,28,3,4,9,27,16,17,30,18,3,4,9,27,17,18,21,12,21,1,0,-2.3193359374999996,2.0751953124999996,-2.365904761904762,2.1754285714285713,4.394531249999999,4.541333333333333,2.3193359374999996,2.365904761904762,13.0,13.0
91,0,26,3,4,6,33,18,19,27,15,3,4,12,33,18,19,27,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.420326530612245,2.2967142857142857,4.516601562499999,4.717040816326531,2.3193359374999996,2.420326530612245,13.0,13.0
8,0,35,3,4,15,36,19,20,24,3,3,4,18,36,19,20,24,9,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.346857142857143,4.760742187499999,4.784190476190476,2.4414062499999996,2.4373333333333336,13.0,13.0
9,0,28,3,4,12,33,19,20,21,3,3,4,12,33,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3999183673469386,2.346857142857143,4.638671874999999,4.746775510204081,2.3193359374999996,2.3999183673469386,13.0,13.0
111,0,25,3,4,0,21,18,19,21,12,3,4,0,24,18,19,21,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.354,2.260761904761905,4.516601562499999,4.614761904761905,2.3193359374999996,2.354,13.0,13.0
10,0,30,3,4,15,33,18,19,15,9,3,4,15,33,18,19,18,9,15,1,0,-2.3193359374999996,2.0751953124999996,-2.4611428571428573,2.260761904761905,4.394531249999999,4.721904761904762,2.3193359374999996,2.4611428571428573,13.0,13.0
31,0,33,3,4,12,36,20,21,15,0,3,4,15,36,20,21,18,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.484952380952381,4.638671874999999,4.946095238095238,2.3193359374999996,2.484952380952381,13.0,13.0
86,0,29,3,4,15,33,19,20,24,6,3,4,15,33,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.3754285714285714,4.760742187499999,4.812761904761905,2.4414062499999996,2.4373333333333336,13.0,13.0
28,0,32,3,4,21,33,19,20,30,3,3,4,21,33,19,20,30,0,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.361142857142857,4.638671874999999,4.822285714285714,2.3193359374999996,2.4611428571428573,13.0,13.0
17,0,33,3,4,0,30,19,20,27,6,3,4,0,30,19,20,27,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.3897142857142857,4.638671874999999,4.765142857142857,2.3193359374999996,2.3897142857142857,13.0,13.0
120,0,36,2,3,0,24,19,20,21,6,2,3,6,24,19,20,24,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.3754285714285714,4.760742187499999,4.884190476190476,2.4414062499999996,2.5087619047619047,13.0,12.0
74,0,34,2,3,0,27,19,20,33,3,2,3,6,27,19,20,33,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5223673469387755,2.397650793650794,4.760742187499999,4.920018140589569,2.4414062499999996,2.5223673469387755,13.0,12.0
32,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
104,0,32,4,5,21,30,19,20,24,0,4,5,21,30,19,20,24,3,21,1,0,-2.3193359374999996,2.3193359374999996,-2.318285714285714,2.3386938775510204,4.638671874999999,4.656979591836734,2.3193359374999996,2.3386938775510204,13.0,13.0
25,0,31,3,4,12,27,19,20,24,0,3,4,15,27,19,20,24,0,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3361428571428573,4.638671874999999,4.7258571428571425,2.3193359374999996,2.3897142857142857,13.0,13.0
13,0,26,3,4,12,30,19,20,21,3,3,4,9,33,19,20,21,6,15,1,0,-2.3193359374999996,1.9531249999999998,-2.4254285714285713,2.3754285714285714,4.272460937499999,4.800857142857143,2.3193359374999996,2.4254285714285713,13.0,13.0
56,0,35,3,4,15,36,19,20,30,15,3,4,18,36,19,20,30,15,24,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.3754285714285714,4.638671874999999,4.788952380952381,2.3193359374999996,2.4135238095238094,13.0,13.0
55,0,30,3,4,6,27,19,20,18,6,3,4,9,27,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
60,0,31,3,4,0,33,19,20,24,6,3,4,0,33,19,20,24,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.383220779220779,2.354,4.638671874999999,4.737220779220779,2.3193359374999996,2.383220779220779,13.0,13.0
7,0,36,2,3,6,27,19,20,30,12,2,3,9,27,19,20,30,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.41352380952381,4.760742187499999,4.946095238095239,2.4414062499999996,2.532571428571429,13.0,12.0
84,0,35,3,4,9,39,19,20,27,18,3,4,12,39,19,20,27,18,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3976507936507936,2.365904761904762,4.638671874999999,4.7635555555555555,2.3193359374999996,2.3976507936507936,13.0,13.0
13,0,35,3,4,18,39,19,20,33,18,3,4,21,39,19,20,33,18,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.432571428571429,4.760742187499999,4.893714285714286,2.4414062499999996,2.4611428571428573,13.0,13.0
52,0,25,3,4,6,33,19,20,21,0,3,4,9,33,19,20,21,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.365904761904762,4.638671874999999,4.791333333333333,2.3193359374999996,2.4254285714285713,13.0,13.0
44,0,36,2,3,6,30,19,20,36,12,2,3,6,30,19,20,36,15,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5147142857142857,2.420326530612245,4.760742187499999,4.935040816326531,2.4414062499999996,2.5147142857142857,13.0,12.0
32,0,26,3,4,0,33,19,20,24,9,3,4,3,30,20,21,12,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.4611428571428573,4.638671874999999,4.874666666666666,2.3193359374999996,2.4611428571428573,13.0,13.0
25,0,28,3,4,0,30,16,17,33,9,3,4,0,30,16,17,33,9,21,0,0,-2.3193359374999996,2.0751953124999996,-2.361142857142857,2.104,4.394531249999999,4.465142857142857,2.3193359374999996,2.361142857142857,13.0,13.0
58,0,33,3,4,9,30,19,20,30,12,3,4,12,30,19,20,30,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.4040000000000004,4.638671874999999,4.793714285714286,2.3193359374999996,2.4040000000000004,13.0,13.0
55,0,27,3,4,9,30,19,20,24,0,3,4,12,30,19,20,24,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.354,4.638671874999999,4.7675238095238095,2.3193359374999996,2.4135238095238094,13.0,13.0
36,0,27,4,5,18,36,19,20,27,0,4,5,18,36,19,20,27,0,18,0,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.365904761904762,4.516601562499999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
32,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
57,0,26,4,5,21,33,19,20,27,0,4,5,21,33,19,20,27,6,24,1,0,-2.1972656249999996,2.3193359374999996,-2.2967142857142857,2.3386938775510204,4.516601562499999,4.635408163265306,2.3193359374999996,2.3386938775510204,13.0,13.0
13,0,33,3,4,15,36,19,20,30,12,3,4,15,36,20,21,15,0,15,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.4611428571428573,4.760742187499999,4.922285714285715,2.4414062499999996,2.4611428571428573,13.0,13.0
84,0,25,3,4,12,30,19,20,21,0,3,4,12,30,19,20,21,3,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
108,0,33,3,4,6,24,19,20,24,9,3,4,12,24,19,20,27,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.354,2.3754285714285714,4.638671874999999,4.7294285714285715,2.3193359374999996,2.3754285714285714,13.0,13.0
125,0,25,3,4,12,30,19,20,21,0,3,4,15,30,19,20,21,0,21,1,0,-2.3193359374999996,2.1972656249999996,-2.404,2.3182857142857145,4.516601562499999,4.722285714285714,2.3193359374999996,2.404,13.0,13.0
119,0,26,5,6,27,33,18,19,27,21,5,6,27,33,18,19,27,21,27,0,0,-2.1972656249999996,2.1972656249999996,-2.232,2.232,4.394531249999999,4.464,2.1972656249999996,2.232,14.0,14.0
22,0,28,3,4,3,30,19,20,21,0,3,4,6,30,19,20,21,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.3795102040816327,4.638671874999999,4.8049387755102035,2.3193359374999996,2.4254285714285713,13.0,13.0
63,0,31,3,4,15,36,19,20,27,6,3,4,15,36,19,20,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.365904761904762,4.638671874999999,4.806639455782313,2.3193359374999996,2.440734693877551,13.0,13.0
28,0,32,3,4,21,33,19,20,30,3,3,4,21,33,19,20,30,0,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.361142857142857,4.638671874999999,4.822285714285714,2.3193359374999996,2.4611428571428573,13.0,13.0
116,0,31,3,4,15,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.346857142857143,4.638671874999999,4.750857142857143,2.3193359374999996,2.404,13.0,13.0
22,0,25,3,4,0,21,19,20,21,0,3,4,3,21,19,20,24,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.342095238095238,2.354,4.638671874999999,4.696095238095237,2.3193359374999996,2.354,13.0,13.0
1,0,31,3,4,12,33,17,18,30,18,3,4,12,33,19,20,21,12,21,0,1,-2.3193359374999996,2.1972656249999996,-2.3999183673469386,2.3182857142857145,4.516601562499999,4.718204081632653,2.3193359374999996,2.3999183673469386,13.0,13.0
34,0,31,3,4,0,30,19,20,27,9,3,4,3,30,19,20,27,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.365904761904762,2.3754285714285714,4.638671874999999,4.741333333333333,2.3193359374999996,2.3754285714285714,13.0,13.0
37,0,32,3,4,18,30,19,20,27,0,3,4,18,30,19,20,27,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
90,0,31,3,4,9,33,19,20,27,9,3,4,12,33,19,20,27,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.41352380952381,4.638671874999999,4.854258503401361,2.3193359374999996,2.440734693877551,13.0,13.0
101,0,36,2,3,6,24,18,19,33,18,2,3,6,24,18,19,33,18,21,0,0,-2.4414062499999996,2.1972656249999996,-2.484952380952381,2.3010285714285716,4.638671874999999,4.785980952380953,2.4414062499999996,2.484952380952381,13.0,13.0
85,0,33,3,4,15,39,19,20,27,15,3,4,15,39,19,20,27,15,21,0,0,-2.4414062499999996,2.3193359374999996,-2.4254285714285713,2.3897142857142857,4.760742187499999,4.815142857142857,2.4414062499999996,2.4254285714285713,13.0,13.0
63,0,36,2,3,6,30,19,20,30,15,2,3,9,30,19,20,30,15,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5223673469387755,2.4040000000000004,4.760742187499999,4.926367346938775,2.4414062499999996,2.5223673469387755,13.0,12.0
25,0,27,3,4,12,30,18,19,27,24,3,4,15,30,18,19,27,24,27,1,0,-2.3193359374999996,2.1972656249999996,-2.3468571428571425,2.232,4.516601562499999,4.578857142857142,2.3193359374999996,2.3468571428571425,13.0,13.0
28,0,29,4,5,12,24,19,20,18,6,4,5,15,24,19,20,18,9,18,1,0,-2.1972656249999996,2.0751953124999996,-2.2895238095238093,2.3182857142857145,4.272460937499999,4.607809523809523,2.1972656249999996,2.3182857142857145,14.0,13.0
75,0,25,2,3,0,18,19,20,18,0,2,3,0,18,19,20,18,0,15,0,0,-2.4414062499999996,2.1972656249999996,-2.484952380952381,2.3420952380952382,4.638671874999999,4.827047619047619,2.4414062499999996,2.484952380952381,13.0,13.0
70,0,36,2,3,9,30,19,20,36,15,2,3,9,30,19,20,36,15,21,0,0,-2.4414062499999996,2.4414062499999996,-2.5223673469387755,2.420326530612245,4.882812499999999,4.9426938775510205,2.4414062499999996,2.5223673469387755,13.0,12.0
96,0,25,4,5,15,30,19,20,18,0,4,5,15,30,19,20,18,0,15,0,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.3420952380952382,4.394531249999999,4.660380952380953,2.1972656249999996,2.3420952380952382,14.0,13.0
8,0,30,3,4,12,30,19,20,15,0,3,4,15,30,19,20,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3420952380952382,4.516601562499999,4.803238095238095,2.3193359374999996,2.4611428571428573,13.0,13.0
75,0,25,2,3,0,18,19,20,18,0,2,3,0,18,19,20,18,0,15,0,0,-2.4414062499999996,2.1972656249999996,-2.484952380952381,2.3420952380952382,4.638671874999999,4.827047619047619,2.4414062499999996,2.484952380952381,13.0,13.0
65,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.371857142857143,4.760742187499999,4.833,2.4414062499999996,2.4611428571428573,13.0,13.0
21,0,33,3,4,12,33,17,18,24,15,3,4,12,33,17,18,24,15,21,0,0,-2.3193359374999996,2.0751953124999996,-2.3999183673469386,2.1942857142857144,4.394531249999999,4.594204081632653,2.3193359374999996,2.3999183673469386,13.0,13.0
123,0,25,4,5,9,30,16,17,39,12,4,5,12,27,16,17,39,12,18,1,0,-2.1972656249999996,2.0751953124999996,-2.2837714285714283,2.1436825396825396,4.272460937499999,4.4274539682539675,2.1972656249999996,2.2837714285714283,14.0,14.0
11,0,33,3,4,6,30,18,19,21,15,3,4,12,30,18,19,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.2751428571428574,4.516601562499999,4.688666666666666,2.3193359374999996,2.4135238095238094,13.0,13.0
9,0,27,3,4,15,33,18,19,27,15,3,4,15,33,19,20,18,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4373333333333336,2.3182857142857145,4.516601562499999,4.755619047619048,2.3193359374999996,2.4373333333333336,13.0,13.0
9,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.346857142857143,4.760742187499999,4.828408163265307,2.4414062499999996,2.481551020408163,13.0,13.0
111,0,35,4,5,24,27,18,19,24,6,4,5,24,27,18,19,24,0,24,1,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.232,4.394531249999999,4.550285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
52,0,28,3,4,0,33,19,20,24,0,3,4,3,33,19,20,24,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.354,4.638671874999999,4.743714285714286,2.3193359374999996,2.3897142857142857,13.0,13.0
121,0,26,3,4,0,30,18,19,24,15,3,4,6,30,18,19,24,15,21,1,0,-2.3193359374999996,2.1972656249999996,-2.371857142857143,2.260761904761905,4.516601562499999,4.632619047619048,2.3193359374999996,2.371857142857143,13.0,13.0
32,0,34,2,3,0,21,19,20,27,0,2,3,3,21,19,20,27,0,18,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.365904761904762,4.760742187499999,4.8508571428571425,2.4414062499999996,2.484952380952381,13.0,13.0
77,0,34,2,3,3,27,19,20,30,0,2,3,9,27,19,20,30,0,21,1,0,-2.4414062499999996,2.3193359374999996,-2.5087619047619047,2.361142857142857,4.760742187499999,4.8699047619047615,2.4414062499999996,2.5087619047619047,13.0,12.0
80,0,25,3,4,15,27,18,19,27,21,3,4,15,27,18,19,27,21,24,0,0,-2.3193359374999996,2.1972656249999996,-2.354,2.2751428571428574,4.516601562499999,4.629142857142858,2.3193359374999996,2.354,13.0,13.0
54,0,26,3,4,0,27,19,20,21,6,3,4,3,27,19,20,21,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.371857142857143,2.354,4.516601562499999,4.7258571428571425,2.3193359374999996,2.371857142857143,13.0,13.0
75,0,35,3,4,18,42,20,21,21,0,3,4,18,42,20,21,21,0,18,0,0,-2.4414062499999996,2.4414062499999996,-2.4611428571428573,2.481551020408163,4.882812499999999,4.9426938775510205,2.4414062499999996,2.481551020408163,13.0,13.0
67,0,34,2,3,0,24,19,20,30,0,2,3,6,24,19,20,30,3,21,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.365904761904762,4.760742187499999,4.8508571428571425,2.4414062499999996,2.484952380952381,13.0,13.0
120,0,30,3,4,0,27,19,20,21,0,3,4,6,27,19,20,21,0,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3591020408163264,2.3182857142857145,4.638671874999999,4.677387755102041,2.3193359374999996,2.3591020408163264,13.0,13.0
27,0,29,3,4,12,33,19,20,21,6,3,4,9,33,19,20,21,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4254285714285713,2.3897142857142857,4.516601562499999,4.815142857142857,2.3193359374999996,2.4254285714285713,13.0,13.0
92,0,35,3,4,15,39,20,21,15,0,3,4,15,39,20,21,15,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.4611428571428573,4.760742187499999,4.922285714285715,2.4414062499999996,2.4611428571428573,13.0,13.0
31,0,30,3,4,15,21,19,20,27,6,3,4,18,24,19,20,27,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.3897142857142857,4.638671874999999,4.8508571428571425,2.3193359374999996,2.4611428571428573,13.0,13.0
51,0,29,3,4,15,33,19,20,18,0,3,4,18,33,19,20,18,9,18,1,1,-2.4414062499999996,2.0751953124999996,-2.4611428571428573,2.3182857142857145,4.516601562499999,4.779428571428571,2.4414062499999996,2.4611428571428573,13.0,13.0
86,0,27,3,4,15,24,19,20,24,0,3,4,15,24,19,20,24,0,15,0,0,-2.1972656249999996,2.0751953124999996,-2.4611428571428573,2.371857142857143,4.272460937499999,4.833,2.1972656249999996,2.4611428571428573,14.0,13.0
39,0,35,3,4,18,36,19,20,36,18,3,4,18,36,19,20,36,18,24,0,0,-2.4414062499999996,2.4414062499999996,-2.4135238095238094,2.41352380952381,4.882812499999999,4.827047619047619,2.4414062499999996,2.41352380952381,13.0,13.0
41,0,32,3,4,18,33,19,20,27,9,3,4,21,33,19,20,27,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.359102040816327,4.638671874999999,4.820244897959184,2.3193359374999996,2.4611428571428573,13.0,13.0
2,0,26,3,4,3,30,18,19,21,12,3,4,9,30,18,19,21,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.420326530612245,2.2895238095238097,4.516601562499999,4.709850340136055,2.3193359374999996,2.420326530612245,13.0,13.0
80,0,32,3,4,18,36,19,20,30,6,3,4,18,36,19,20,30,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.399918367346939,4.638671874999999,4.861061224489797,2.3193359374999996,2.4611428571428573,13.0,13.0
13,0,34,2,3,0,24,19,20,24,0,2,3,0,24,19,20,24,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5147142857142857,2.3795102040816327,4.760742187499999,4.894224489795919,2.4414062499999996,2.5147142857142857,13.0,12.0
69,0,26,3,4,9,18,19,20,27,9,3,4,12,21,19,20,27,12,15,1,0,-2.1972656249999996,2.3193359374999996,-2.4135238095238094,2.432571428571429,4.516601562499999,4.846095238095238,2.3193359374999996,2.432571428571429,13.0,13.0
65,0,28,3,4,9,24,18,19,27,18,3,4,6,24,18,19,27,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.342095238095238,2.2895238095238097,4.516601562499999,4.631619047619047,2.3193359374999996,2.342095238095238,13.0,13.0
17,0,29,3,4,3,30,18,19,30,18,3,4,9,30,18,19,30,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3795102040816327,2.2967142857142857,4.516601562499999,4.676224489795919,2.3193359374999996,2.3795102040816327,13.0,13.0
113,0,30,3,4,0,30,19,20,24,0,3,4,6,30,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.371857142857143,2.3420952380952382,4.638671874999999,4.713952380952382,2.3193359374999996,2.371857142857143,13.0,13.0
113,0,26,3,4,0,27,18,19,21,18,3,4,0,27,18,19,21,18,21,0,0,-2.3193359374999996,2.0751953124999996,-2.3500317460317457,2.232,4.394531249999999,4.5820317460317455,2.3193359374999996,2.3500317460317457,13.0,13.0
