channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
29,0,13,5,6,24,30,14,15,27,24,5,6,24,30,14,15,27,24,27,0,0
19,0,12,4,5,18,33,13,14,33,24,4,5,21,33,13,14,33,24,30,1,0
6,0,11,4,5,21,30,16,17,27,15,4,5,21,30,16,17,27,18,24,1,0
126,0,12,4,5,24,36,14,15,27,21,4,5,24,36,14,15,27,21,27,0,0
79,0,14,6,7,24,39,14,15,27,21,6,7,24,39,14,15,30,21,24,1,0
59,0,11,5,6,21,36,15,16,36,30,5,6,21,36,15,16,36,30,33,0,0
114,0,14,3,4,6,33,13,14,24,12,3,4,9,33,13,14,24,12,24,1,0
25,0,15,3,4,0,21,16,17,18,6,3,4,0,21,16,17,18,9,15,1,0
64,0,14,5,6,21,27,18,19,21,18,5,6,21,27,18,19,21,18,21,0,0
32,0,14,4,5,0,27,14,15,27,18,4,5,3,27,14,15,27,18,21,1,0
84,0,12,4,5,24,39,16,17,30,21,4,5,24,39,16,17,30,21,30,0,0
115,0,11,4,5,36,42,15,16,42,27,4,5,36,42,15,16,42,30,39,1,0
100,0,11,3,4,15,39,16,17,36,24,3,4,15,39,16,17,36,24,33,0,0
29,0,14,4,5,15,27,16,17,18,12,4,5,15,27,16,17,18,15,18,1,0
103,0,12,3,4,18,36,16,17,30,24,3,4,21,36,16,17,30,24,30,1,0
60,0,15,3,4,6,24,15,16,18,6,3,4,9,24,15,16,21,6,18,1,0
72,0,11,5,6,39,45,16,17,39,30,5,6,39,45,16,17,39,30,39,0,0
118,0,12,3,4,12,30,15,16,27,24,3,4,9,30,16,17,27,24,27,1,0
59,0,11,5,6,21,36,15,16,36,30,5,6,21,36,15,16,36,30,33,0,0
103,0,12,3,4,18,36,16,17,30,24,3,4,21,36,16,17,30,24,30,1,0
86,0,14,5,6,21,30,19,20,21,0,4,5,18,24,19,20,21,0,21,1,0
127,0,15,3,4,9,24,12,13,33,15,3,4,9,24,12,13,33,18,21,1,0
77,0,15,3,4,12,30,14,15,21,3,3,4,12,30,12,13,33,18,21,0,1
122,0,13,4,5,24,33,14,15,30,27,4,5,27,33,14,15,30,27,30,1,0
79,0,14,6,7,24,39,14,15,27,21,6,7,24,39,14,15,30,21,24,1,0
55,0,15,4,5,18,21,14,15,18,6,4,5,18,21,14,15,18,9,18,1,0
58,0,15,4,5,0,24,19,20,18,0,4,5,6,24,19,20,18,0,15,1,0
96,0,12,3,4,12,33,18,19,27,21,3,4,15,33,18,19,27,21,27,1,0
58,0,14,4,5,15,30,18,19,18,15,4,5,15,30,19,20,18,3,18,1,0
97,0,13,4,5,24,33,14,15,36,27,4,5,24,33,15,16,30,24,30,1,0
108,0,12,3,4,12,30,16,17,33,24,3,4,15,30,16,17,33,24,27,1,0
99,0,13,5,6,24,39,12,13,39,18,5,6,24,39,12,13,39,18,30,0,0
63,0,15,6,7,18,36,14,15,24,18,6,7,21,36,14,15,24,18,24,1,0
36,0,12,4,5,27,39,15,16,33,27,4,5,27,39,15,16,33,27,30,0,0
10,0,14,3,4,0,15,17,18,12,9,3,4,0,18,19,20,12,0,12,1,1
31,0,13,3,4,0,18,18,19,18,12,3,4,6,18,19,20,15,3,15,1,0
43,0,13,5,6,27,33,14,15,27,24,5,6,27,33,14,15,27,24,27,0,0
115,0,13,4,5,18,33,14,15,27,12,4,5,18,33,14,15,27,12,21,0,0
11,0,15,3,4,0,15,19,20,12,0,3,4,0,18,19,20,15,0,12,1,0
20,0,12,4,5,24,33,15,16,30,24,4,5,27,36,15,16,30,24,30,1,0
50,0,12,4,5,27,33,13,14,33,18,4,5,27,36,13,14,33,18,30,1,0
91,0,12,5,6,27,33,14,15,30,24,5,6,27,33,14,15,30,24,30,0,0
9,0,12,3,4,9,24,19,20,18,0,3,4,12,24,19,20,18,6,15,1,0
53,0,14,3,4,6,27,15,16,24,21,3,4,9,27,15,16,24,21,24,1,0
70,0,13,3,4,0,27,16,17,24,12,3,4,0,27,16,17,24,15,24,1,0
54,0,14,3,4,6,24,12,13,36,18,3,4,9,24,13,14,21,15,21,1,0
27,0,11,4,5,27,33,16,17,30,27,4,5,27,36,16,17,30,27,30,1,0
50,0,14,7,8,21,42,14,15,27,18,7,8,21,42,14,15,24,18,24,1,0
122,0,15,3,4,12,24,15,16,21,12,3,4,12,24,15,16,21,12,21,0,0
110,0,11,5,6,39,48,13,14,42,30,5,6,39,48,13,14,42,33,42,1,0
49,0,15,3,4,6,27,16,17,18,9,3,4,9,27,16,17,18,9,18,1,0
1,0,14,4,5,21,24,12,13,30,12,4,5,21,27,12,13,30,15,21,1,0
39,0,13,3,4,0,27,15,16,21,18,3,4,0,27,15,16,21,18,21,0,0
110,0,14,4,5,27,33,12,13,39,12,4,5,27,36,12,13,39,15,30,1,0
69,0,14,4,5,15,30,14,15,27,21,4,5,18,30,14,15,27,21,27,1,0
103,0,15,3,4,12,27,19,20,24,6,3,4,15,27,19,20,24,9,21,1,0
115,0,15,4,5,15,27,15,16,24,15,4,5,15,27,15,16,24,15,21,0,0
63,0,12,4,5,21,33,12,13,48,21,4,5,21,33,15,16,30,24,30,0,1
35,0,12,5,6,27,36,16,17,30,21,5,6,27,36,16,17,30,24,30,1,0
63,0,14,6,7,21,36,13,14,21,18,6,7,21,36,13,14,21,18,21,0,0
50,0,11,6,7,33,45,12,13,42,36,6,7,33,45,12,13,42,36,39,0,0
86,0,13,3,4,12,30,14,15,30,24,3,4,12,30,14,15,30,24,27,0,0
93,0,14,4,5,21,30,12,13,48,18,4,5,21,30,12,13,48,21,27,1,0
108,0,12,3,4,12,30,16,17,33,24,3,4,15,30,16,17,33,24,27,1,0
118,0,14,4,5,18,30,19,20,21,0,4,5,21,30,19,20,21,6,21,1,0
126,0,12,4,5,24,36,14,15,27,21,4,5,24,36,14,15,27,21,27,0,0
69,0,15,4,5,15,33,14,15,18,15,4,5,15,33,16,17,18,9,18,0,1
117,0,11,3,4,27,36,16,17,39,27,3,4,27,36,16,17,39,27,33,0,0
76,0,14,3,4,12,30,14,15,27,21,3,4,12,30,14,15,27,21,24,0,0
85,0,15,4,5,12,24,18,19,21,18,4,5,15,24,18,19,21,18,21,1,0
11,0,11,5,6,30,36,14,15,30,12,4,5,21,33,14,15,30,12,30,1,0
18,0,14,4,5,9,21,19,20,18,0,4,5,9,21,19,20,18,6,15,1,0
24,0,14,6,7,0,21,16,17,21,12,6,7,3,21,16,17,21,15,18,1,0
34,0,11,4,5,27,36,13,14,39,21,4,5,27,36,13,14,39,21,33,0,0
42,0,14,4,5,12,24,15,16,21,6,4,5,12,24,19,20,12,0,12,0,1
59,0,12,4,5,21,30,15,16,30,18,4,5,21,30,15,16,30,18,24,0,0
44,0,13,5,6,21,30,12,13,36,21,5,6,24,30,12,13,36,21,27,1,0
36,0,14,4,5,21,30,16,17,21,18,3,4,3,24,16,17,21,18,21,1,0
33,0,14,4,5,12,27,15,16,18,12,4,5,12,27,15,16,18,12,18,0,0
61,0,11,5,6,27,36,16,17,33,18,5,6,27,36,16,17,33,18,27,0,0
96,0,11,3,4,18,39,17,18,33,30,3,4,18,39,17,18,33,30,33,0,0
7,0,15,4,5,18,21,15,16,18,6,4,5,18,21,15,16,18,6,18,0,0
29,0,13,5,6,24,30,14,15,27,24,5,6,24,30,14,15,27,24,27,0,0
100,0,11,3,4,15,39,16,17,36,24,3,4,15,39,16,17,36,24,33,0,0
97,0,11,4,5,39,42,15,16,39,30,4,5,39,42,15,16,39,30,39,0,0
122,0,11,4,5,33,48,15,16,36,30,4,5,33,48,15,16,36,30,36,0,0
26,0,12,4,5,21,30,16,17,24,18,4,5,21,30,16,17,24,18,24,0,0
80,0,11,5,6,30,45,15,16,36,33,5,6,30,45,15,16,36,33,36,0,0
31,0,12,4,5,18,30,16,17,27,21,4,5,18,30,17,18,24,21,24,1,0
61,0,12,4,5,27,33,15,16,33,21,4,5,27,33,15,16,33,21,30,0,0
73,0,11,6,7,36,45,12,13,54,33,6,7,36,45,12,13,54,33,42,0,0
60,0,12,3,4,9,30,17,18,27,24,3,4,12,30,17,18,27,24,27,1,0
99,0,13,5,6,24,39,12,13,39,18,5,6,24,39,12,13,39,18,30,0,0
22,0,13,6,7,18,39,13,14,24,9,3,4,3,24,13,14,24,12,21,1,1
78,0,15,3,4,6,27,12,13,36,18,3,4,6,27,12,13,36,18,24,0,0
100,0,11,3,4,15,39,16,17,36,24,3,4,15,39,16,17,36,24,33,0,0
124,0,12,4,5,30,36,15,16,33,12,4,5,30,36,15,16,33,15,30,1,0
14,0,13,5,6,24,33,14,15,24,18,5,6,24,33,14,15,24,21,24,1,0
4,0,15,3,4,6,21,19,20,15,0,3,4,9,21,19,20,18,0,15,1,0
74,0,13,4,5,24,36,14,15,30,18,4,5,24,36,14,15,30,18,27,0,0
51,0,14,5,6,24,30,15,16,27,18,5,6,24,30,15,16,27,18,24,0,0
10,0,12,5,6,21,27,15,16,24,18,5,6,21,27,15,16,24,18,24,0,0
89,0,15,3,4,6,24,19,20,18,0,3,4,6,24,19,20,18,6,18,1,0
14,0,12,4,5,18,30,16,17,27,18,4,5,18,33,17,18,21,18,21,1,0
109,0,13,3,4,9,30,15,16,27,24,3,4,12,30,15,16,27,24,27,1,0
104,0,15,4,5,18,27,19,20,21,0,3,4,6,21,19,20,18,3,18,1,0
102,0,11,4,5,30,45,14,15,42,30,4,5,30,45,14,15,42,30,36,0,0
101,0,15,3,4,12,30,14,15,21,9,3,4,15,30,16,17,18,15,18,1,1
45,0,11,4,5,30,36,13,14,39,30,4,5,30,36,14,15,33,27,33,1,0
55,0,15,4,5,18,21,14,15,18,6,4,5,18,21,14,15,18,9,18,1,0
9,0,13,7,8,24,45,12,13,36,18,7,8,24,45,12,13,36,18,27,0,0
83,0,15,3,4,0,24,12,13,30,18,3,4,0,24,12,13,30,18,21,0,0
2,0,13,3,4,0,24,16,17,21,15,3,4,0,24,16,17,21,15,18,0,0
106,0,14,3,4,6,24,19,20,21,3,3,4,3,24,19,20,21,6,18,1,0
14,0,14,4,5,18,24,18,19,18,15,4,5,18,27,19,20,18,3,18,1,0
123,0,14,4,5,24,33,12,13,39,21,4,5,24,33,13,14,24,15,24,1,0
82,0,13,3,4,12,24,16,17,21,9,3,4,12,24,16,17,21,12,18,1,0
91,0,14,4,5,21,30,13,14,33,21,4,5,24,30,13,14,33,21,27,1,0
56,0,12,3,4,0,30,16,17,30,21,3,4,3,30,16,17,30,21,24,1,0
94,0,12,4,5,30,36,13,14,36,30,4,5,30,36,13,14,36,30,33,0,0
124,0,15,3,4,6,30,19,20,18,3,3,4,6,30,19,20,21,3,18,1,0
79,0,13,5,6,24,30,15,16,30,24,5,6,24,30,15,16,30,24,27,0,0
100,0,15,3,4,9,27,13,14,24,21,3,4,12,30,13,14,24,21,24,1,0
60,0,14,3,4,3,21,19,20,12,0,3,4,3,21,19,20,15,0,12,1,0
106,0,14,3,4,6,24,19,20,21,3,3,4,3,24,19,20,21,6,18,1,0
35,0,15,4,5,15,21,18,19,15,12,3,4,6,18,18,19,15,12,15,1,0
110,0,13,4,5,27,33,14,15,33,18,4,5,27,33,14,15,33,18,27,0,0
107,0,12,4,5,12,36,15,16,36,27,4,5,12,36,15,16,36,27,30,0,0
36,0,11,6,7,33,51,16,17,36,24,6,7,33,51,16,17,36,27,33,1,0
32,0,14,4,5,0,27,14,15,27,18,4,5,3,27,14,15,27,18,21,1,0
73,0,14,4,5,21,30,15,16,27,18,4,5,24,30,15,16,27,21,24,1,0
86,0,15,3,4,6,24,14,15,24,18,3,4,6,24,18,19,21,18,21,0,1
44,0,14,5,6,21,30,14,15,27,12,5,6,21,30,14,15,27,15,24,1,0
64,0,11,7,8,36,51,13,14,48,36,7,8,39,51,13,14,48,36,39,1,0
24,0,13,7,8,27,33,14,15,27,21,7,8,27,33,14,15,27,21,27,0,0
28,0,14,6,7,21,33,14,15,24,15,6,7,21,33,14,15,24,18,24,1,0
103,0,13,6,7,30,45,12,13,30,24,6,7,30,45,12,13,30,24,30,0,0
44,0,13,5,6,21,30,12,13,36,21,5,6,24,30,12,13,36,21,27,1,0
113,0,13,5,6,27,36,15,16,30,24,5,6,27,36,15,16,30,24,30,0,0
90,0,15,4,5,21,30,14,15,24,21,4,5,21,30,14,15,24,21,24,0,0
72,0,13,3,4,0,27,15,16,30,15,3,4,0,27,15,16,30,18,24,1,0
67,0,11,5,6,36,45,13,14,42,39,5,6,36,45,13,14,42,39,42,0,0
11,0,12,6,7,18,39,13,14,27,9,6,7,18,39,13,14,27,12,24,1,0
93,0,12,6,7,27,39,15,16,36,30,6,7,27,39,15,16,36,30,36,0,0
63,0,14,6,7,21,36,13,14,21,18,6,7,21,36,13,14,21,18,21,0,0
98,0,15,3,4,0,27,19,20,21,0,3,4,6,27,19,20,21,3,21,1,0
89,0,12,5,6,30,36,12,13,48,30,5,6,30,36,12,13,48,30,33,0,0
83,0,14,6,7,30,42,13,14,30,18,5,6,21,33,13,14,30,18,30,1,0
58,0,14,4,5,15,30,18,19,18,15,4,5,15,30,19,20,18,3,18,1,0
12,0,11,5,6,27,33,14,15,30,24,5,6,27,33,14,15,30,24,30,0,0
29,0,13,5,6,24,30,14,15,27,24,5,6,24,30,14,15,27,24,27,0,0
89,0,14,4,5,18,33,16,17,18,9,4,5,18,33,18,19,18,15,18,0,1
40,0,12,7,8,36,51,13,14,39,30,7,8,36,51,13,14,39,30,39,0,0
48,0,15,3,4,0,24,14,15,21,12,3,4,0,27,18,19,18,15,18,1,1
71,0,14,4,5,21,33,15,16,24,18,4,5,21,33,15,16,24,18,21,0,0
45,0,15,3,4,0,24,12,13,33,6,3,4,0,24,12,13,33,9,21,1,0
96,0,14,5,6,21,30,19,20,24,6,5,6,21,30,19,20,24,6,24,0,0
43,0,15,4,5,15,27,15,16,18,12,4,5,12,27,18,19,15,9,15,1,1
90,0,13,4,5,24,33,15,16,27,6,4,5,24,33,15,16,27,9,27,1,0
35,0,14,4,5,24,30,16,17,24,18,4,5,24,30,16,17,24,21,24,1,0
33,0,13,6,7,27,45,12,13,42,21,6,7,27,45,12,13,42,21,30,0,0
16,0,12,5,6,27,33,16,17,27,24,5,6,27,33,13,14,30,18,27,0,1
41,0,12,5,6,30,33,16,17,30,12,5,6,30,33,16,17,30,12,30,0,0
96,0,11,3,4,18,39,17,18,33,30,3,4,18,39,17,18,33,30,33,0,0
122,0,15,3,4,12,24,15,16,21,12,3,4,12,24,15,16,21,12,21,0,0
25,0,12,4,5,21,33,17,18,21,15,4,5,21,33,17,18,24,15,21,1,0
95,0,12,3,4,18,33,17,18,27,24,3,4,18,33,17,18,27,24,27,0,0
36,0,14,4,5,21,30,16,17,21,18,3,4,3,24,16,17,21,18,21,1,0
126,0,15,3,4,0,24,13,14,27,15,3,4,6,24,13,14,27,15,18,1,0
77,0,15,3,4,12,30,14,15,21,3,3,4,12,30,12,13,33,18,21,0,1
126,0,13,4,5,24,36,16,17,24,6,3,4,12,27,16,17,24,9,24,1,0
107,0,11,4,5,21,36,16,17,27,21,4,5,24,36,16,17,27,21,27,1,0
38,0,12,3,4,6,30,16,17,27,18,3,4,9,30,16,17,27,18,27,1,0
47,0,12,5,6,27,36,14,15,33,15,5,6,27,36,14,15,33,15,30,0,0
39,0,12,4,5,24,33,14,15,36,18,4,5,24,33,14,15,36,18,30,0,0
91,0,11,6,7,45,57,15,16,45,36,6,7,45,57,15,16,45,39,45,1,0
17,0,15,3,4,3,21,17,18,9,3,3,4,6,21,17,18,9,3,9,1,0
6,0,13,3,4,6,24,16,17,24,15,3,4,6,24,16,17,24,18,21,1,0
71,0,11,5,6,39,45,15,16,45,36,5,6,39,45,16,17,39,24,39,1,0
90,0,13,4,5,24,33,15,16,27,6,4,5,24,33,15,16,27,9,27,1,0
82,0,12,6,7,33,45,13,14,36,18,6,7,33,45,13,14,36,18,33,0,0
14,0,14,4,5,18,24,18,19,18,15,4,5,18,27,19,20,18,3,18,1,0
74,0,11,7,8,33,57,14,15,42,30,7,8,33,57,14,15,42,30,42,0,0
61,0,13,4,5,18,24,16,17,27,9,4,5,21,24,16,17,27,12,21,1,0
57,0,14,3,4,6,27,14,15,24,15,3,4,9,27,14,15,24,15,24,1,0
24,0,13,7,8,27,33,14,15,27,21,7,8,27,33,14,15,27,21,27,0,0
33,0,11,4,5,33,42,12,13,51,33,4,5,33,42,12,13,51,33,36,0,0
15,0,14,3,4,0,21,13,14,21,12,3,4,3,21,13,14,21,12,18,1,0
52,0,11,4,5,24,42,16,17,36,30,4,5,24,42,16,17,36,30,33,0,0
