channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
44,0,14,10,11,21,54,12,13,30,15,10,11,21,54,12,13,30,15,24,0,0
99,0,16,8,9,9,18,15,16,15,0,8,9,12,18,15,16,15,6,12,1,0
78,0,15,9,10,24,33,12,13,36,21,9,10,24,33,12,13,36,21,24,0,0
2,0,12,10,11,21,54,12,13,45,9,10,11,21,54,12,13,45,12,24,1,0
105,0,12,9,10,30,36,12,13,48,6,9,10,30,36,12,13,48,9,33,1,0
88,0,15,7,8,0,15,13,14,9,0,7,8,0,15,16,17,3,0,3,0,1
64,0,16,7,8,0,12,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
79,0,13,9,10,18,24,12,13,39,15,9,10,18,24,12,13,39,15,18,0,0
35,0,13,10,11,27,57,12,13,30,12,9,10,21,30,12,13,30,15,27,1,0
10,0,14,9,10,6,27,14,15,6,0,8,9,0,9,14,15,9,3,6,1,0
122,0,13,9,10,24,33,12,13,33,6,9,10,24,33,12,13,33,9,30,1,0
52,0,16,8,9,6,18,14,15,15,6,8,9,6,18,14,15,15,9,15,1,0
107,0,11,9,10,21,36,0,0,0,0,9,10,21,36,11,12,57,24,27,0,1
109,0,15,7,8,0,15,15,16,3,0,7,8,0,15,15,16,6,0,3,1,0
57,0,13,9,10,15,33,12,13,36,12,9,10,18,33,12,13,36,12,18,1,0
74,0,11,10,11,30,72,12,13,51,15,10,11,30,72,12,13,51,15,42,0,0
106,0,16,9,10,15,24,14,15,24,15,9,10,15,24,14,15,24,15,18,0,0
108,0,13,9,10,27,36,12,13,30,15,9,10,27,36,12,13,30,15,30,0,0
14,0,13,10,11,24,54,12,13,39,18,10,11,24,54,12,13,39,18,24,0,0
94,0,16,10,11,15,48,14,15,18,9,10,11,15,48,14,15,18,12,18,1,0
14,0,14,8,9,6,12,15,16,6,0,7,8,0,9,15,16,9,0,6,1,0
112,0,11,9,10,30,36,13,14,30,21,9,10,30,36,13,14,30,21,30,0,0
63,0,14,10,11,12,42,14,15,15,6,10,11,12,42,14,15,15,6,12,0,0
94,0,15,7,8,0,15,14,15,15,6,7,8,0,15,15,16,9,0,9,1,0
69,0,14,9,10,6,30,12,13,36,9,9,10,6,30,12,13,36,12,27,1,0
78,0,16,7,8,0,15,15,16,15,0,5,6,0,6,22,23,3,0,3,0,1
22,0,13,8,9,9,18,14,15,9,3,7,8,0,12,14,15,12,3,9,1,0
33,0,16,10,11,12,45,13,14,15,12,8,9,6,18,14,15,15,9,15,1,1
41,0,11,9,10,30,36,12,13,51,27,9,10,30,36,12,13,51,27,33,0,0
32,0,16,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
110,0,15,8,9,15,21,12,13,36,9,8,9,15,21,12,13,36,9,15,0,0
70,0,13,8,9,12,24,12,13,33,9,8,9,15,24,12,13,33,12,15,1,0
96,0,15,10,11,21,51,14,15,24,15,10,11,21,51,14,15,24,18,21,1,0
10,0,11,10,11,18,54,12,13,42,12,10,11,18,54,12,13,42,15,24,1,0
45,0,14,10,11,15,54,12,13,36,18,10,11,15,54,12,13,36,18,24,0,0
95,0,14,8,9,12,15,13,14,15,9,9,10,12,27,13,14,15,9,12,1,0
86,0,11,10,11,27,60,12,13,51,18,10,11,27,60,12,13,51,18,30,0,0
30,0,12,10,11,24,57,12,13,45,15,10,11,24,57,12,13,45,15,27,0,0
105,0,16,7,8,0,15,15,16,12,0,7,8,0,15,15,16,15,3,6,1,0
85,0,11,8,9,24,33,13,14,30,21,8,9,24,33,13,14,30,21,30,0,0
58,0,12,9,10,21,33,12,13,42,12,9,10,24,33,12,13,42,12,27,1,0
127,0,11,7,8,18,24,13,14,21,15,7,8,18,24,13,14,21,15,21,0,0
104,0,13,10,11,27,60,12,13,42,18,10,11,27,60,12,13,42,18,30,0,0
96,0,16,8,9,0,9,16,17,6,0,8,9,3,12,17,18,6,0,6,1,0
70,0,12,9,10,24,27,12,13,51,21,9,10,24,27,12,13,51,18,24,1,0
105,0,11,9,10,33,51,12,13,48,24,9,10,33,51,12,13,48,27,39,1,0
24,0,12,9,10,12,27,12,13,42,6,9,10,12,27,12,13,42,9,24,1,0
75,0,14,9,10,21,36,12,13,27,12,9,10,21,36,12,13,27,15,24,1,0
117,0,14,7,8,0,18,14,15,15,6,7,8,3,21,14,15,18,9,12,1,0
122,0,16,7,8,0,18,14,15,15,6,7,8,6,18,14,15,15,6,15,1,0
65,0,15,9,10,18,24,12,13,30,12,9,10,18,24,12,13,33,12,18,1,0
58,0,13,9,10,9,27,12,13,39,15,9,10,9,27,12,13,39,15,18,0,0
40,0,12,10,11,33,69,12,13,39,9,10,11,33,69,12,13,39,9,39,0,0
51,0,14,10,11,24,54,12,13,39,21,10,11,24,54,12,13,39,21,24,0,0
21,0,11,8,9,21,24,13,14,21,15,8,9,21,24,13,14,21,18,21,1,0
121,0,14,9,10,15,27,12,13,45,15,9,10,15,27,12,13,45,15,18,0,0
72,0,15,9,10,12,24,12,13,39,15,9,10,15,24,12,13,39,15,21,1,0
72,0,12,9,10,12,33,12,13,39,18,9,10,12,33,12,13,42,21,30,1,0
102,0,12,8,9,24,33,12,13,42,24,8,9,24,33,12,13,42,24,30,0,0
55,0,12,9,10,15,30,12,13,36,15,9,10,18,30,12,13,36,18,24,1,0
38,0,12,8,9,12,27,12,13,30,18,8,9,15,27,12,13,30,18,21,1,0
92,0,16,8,9,15,21,14,15,15,3,7,8,0,18,14,15,15,9,15,1,0
51,0,14,10,11,24,54,12,13,39,21,10,11,24,54,12,13,39,21,24,0,0
87,0,11,9,10,24,45,12,13,51,21,9,10,24,45,12,13,51,21,36,0,0
121,0,16,7,8,0,15,15,16,12,0,7,8,3,18,15,16,12,3,12,1,0
20,0,15,10,11,15,54,12,13,24,18,10,11,15,54,12,13,27,21,24,1,0
11,0,13,8,9,3,18,13,14,12,9,8,9,6,18,13,14,15,9,12,1,0
60,0,13,8,9,15,24,13,14,18,12,8,9,15,24,13,14,18,12,18,0,0
29,0,14,9,10,9,27,12,13,27,3,9,10,12,27,12,13,27,3,18,1,0
98,0,15,9,10,21,36,13,14,21,18,9,10,21,36,14,15,21,9,21,1,0
64,0,16,7,8,0,12,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
29,0,11,9,10,24,33,12,13,57,24,9,10,24,33,12,13,57,24,27,0,0
21,0,14,8,9,9,15,15,16,9,0,7,8,6,12,15,16,9,0,9,1,0
63,0,14,10,11,12,42,14,15,15,6,10,11,12,42,14,15,15,6,12,0,0
78,0,16,7,8,0,15,15,16,15,0,5,6,0,6,22,23,3,0,3,0,1
56,0,14,9,10,18,30,12,13,27,15,9,10,18,30,12,13,27,15,21,0,0
10,0,11,10,11,18,54,12,13,42,12,10,11,18,54,12,13,42,15,24,1,0
56,0,14,9,10,18,30,12,13,27,15,9,10,18,30,12,13,27,15,21,0,0
44,0,11,9,10,27,36,12,13,45,18,9,10,27,36,12,13,45,18,33,0,0
71,0,14,9,10,15,33,12,13,39,18,9,10,18,33,12,13,39,18,21,1,0
108,0,12,8,9,18,27,12,13,45,18,8,9,18,27,12,13,45,18,21,0,0
83,0,16,9,10,6,27,14,15,12,9,9,10,6,30,14,15,12,9,12,1,0
89,0,14,9,10,9,33,12,13,39,15,9,10,9,33,13,14,18,15,18,1,0
108,0,11,8,9,21,27,13,14,27,9,8,9,21,27,13,14,27,9,24,0,0
76,0,15,8,9,21,27,12,13,36,15,8,9,21,27,12,13,36,15,24,0,0
28,0,13,9,10,6,24,14,15,15,6,9,10,9,24,14,15,18,9,15,1,0
10,0,12,10,11,21,54,12,13,42,6,10,11,21,54,12,13,42,9,24,1,0
82,0,14,10,11,15,60,12,13,45,15,10,11,18,60,12,13,45,15,30,1,0
37,0,12,8,9,15,27,12,13,30,18,8,9,15,27,12,13,30,18,21,0,0
98,0,12,10,11,30,60,12,13,48,12,10,11,30,60,12,13,48,12,30,0,0
7,0,14,8,9,12,21,12,13,33,12,8,9,15,21,12,13,33,12,18,1,0
14,0,12,9,10,15,30,12,13,45,18,9,10,15,33,12,13,45,18,21,1,0
28,0,11,9,10,21,33,12,13,42,21,9,10,21,33,12,13,42,21,30,0,0
88,0,11,9,10,33,51,12,13,48,30,9,10,33,51,12,13,48,30,39,0,0
72,0,16,10,11,9,42,15,16,12,0,10,11,12,42,15,16,12,6,12,1,0
107,0,15,8,9,12,18,15,16,12,0,8,9,12,18,15,16,15,0,12,1,0
117,0,14,7,8,0,18,14,15,15,6,7,8,3,21,14,15,18,9,12,1,0
124,0,14,10,11,30,60,12,13,39,21,10,11,30,60,12,13,39,21,30,0,0
122,0,13,9,10,24,33,12,13,33,6,9,10,24,33,12,13,33,9,30,1,0
72,0,12,9,10,12,33,12,13,39,18,9,10,12,33,12,13,42,21,30,1,0
19,0,12,9,10,12,33,0,0,0,0,9,10,15,33,11,12,60,27,30,1,1
29,0,13,10,11,24,57,12,13,39,9,10,11,24,57,12,13,39,9,27,0,0
24,0,16,7,8,0,12,15,16,9,0,7,8,0,12,15,16,9,0,6,0,0
77,0,14,8,9,18,24,12,13,33,9,8,9,18,24,12,13,33,12,21,1,0
39,0,12,9,10,21,33,12,13,45,21,9,10,21,33,12,13,45,21,30,0,0
40,0,13,9,10,15,30,12,13,36,9,8,9,6,18,12,13,36,9,15,1,0
22,0,11,9,10,18,30,12,13,54,21,9,10,18,30,12,13,54,21,24,0,0
77,0,16,7,8,0,18,14,15,18,9,7,8,0,21,14,15,18,12,15,1,0
29,0,14,9,10,9,27,12,13,27,3,9,10,12,27,12,13,27,3,18,1,0
39,0,14,9,10,6,27,14,15,15,9,9,10,6,30,15,16,12,0,12,1,0
49,0,16,7,8,0,18,14,15,6,0,7,8,3,18,20,21,3,0,3,1,1
118,0,16,8,9,15,24,15,16,18,3,8,9,15,24,15,16,18,6,15,1,0
96,0,12,9,10,27,42,13,14,27,21,8,9,18,30,13,14,27,21,27,1,0
18,0,11,9,10,24,30,12,13,42,18,9,10,24,30,12,13,42,18,27,0,0
61,0,12,9,10,24,33,12,13,54,18,9,10,24,33,12,13,54,18,30,0,0
41,0,13,9,10,24,33,12,13,39,18,9,10,24,33,12,13,39,18,27,0,0
23,0,16,9,10,9,18,15,16,15,0,7,8,0,12,15,16,18,3,9,1,1
68,0,11,10,11,36,72,12,13,51,9,10,11,36,72,12,13,51,12,42,1,0
59,0,14,9,10,18,30,12,13,33,12,9,10,21,30,12,13,33,12,21,1,0
123,0,15,9,10,21,33,12,13,27,15,9,10,21,33,12,13,27,15,24,0,0
108,0,11,8,9,21,27,13,14,27,9,8,9,21,27,13,14,27,9,24,0,0
100,0,14,8,9,15,27,12,13,39,12,7,8,6,18,12,13,39,12,15,1,0
9,0,12,8,9,15,24,14,15,18,9,8,9,15,24,14,15,18,12,15,1,0
63,0,13,10,11,18,57,12,13,39,15,10,11,18,57,12,13,39,18,27,1,0
39,0,13,9,10,21,30,12,13,42,18,8,9,6,24,12,13,42,18,21,1,0
58,0,14,9,10,9,30,13,14,18,15,9,10,9,30,13,14,18,15,18,0,0
24,0,11,9,10,24,36,12,13,45,18,9,10,24,36,12,13,45,18,33,0,0
35,0,15,8,9,12,18,14,15,12,6,8,9,12,18,14,15,12,9,12,1,0
6,0,14,8,9,9,21,13,14,15,12,8,9,12,21,13,14,18,12,15,1,0
18,0,15,9,10,6,27,14,15,15,9,9,10,9,27,14,15,18,9,15,1,0
48,0,13,10,11,27,57,12,13,39,15,10,11,27,57,12,13,39,15,27,0,0
77,0,15,7,8,0,18,14,15,9,0,7,8,6,18,14,15,12,0,9,1,0
10,0,14,9,10,6,27,14,15,6,0,8,9,0,9,14,15,9,3,6,1,0
23,0,11,9,10,18,33,12,13,45,18,9,10,18,33,12,13,45,18,30,0,0
15,0,16,8,9,12,21,12,13,21,0,8,9,12,21,12,13,24,0,12,1,0
78,0,14,10,11,21,51,12,13,42,18,10,11,21,51,12,13,42,18,21,0,0
119,0,15,8,9,6,18,14,15,15,6,8,9,6,18,13,14,18,12,15,1,0
57,0,13,9,10,15,33,12,13,36,12,9,10,18,33,12,13,36,12,18,1,0
41,0,13,9,10,24,33,12,13,39,18,9,10,24,33,12,13,39,18,27,0,0
27,0,12,8,9,3,12,14,15,12,3,8,9,9,15,15,16,9,3,9,1,0
34,0,12,9,10,27,36,12,13,45,15,9,10,27,36,12,13,45,18,27,1,0
8,0,15,8,9,9,15,14,15,15,6,8,9,9,15,15,16,9,0,9,1,0
115,0,11,9,10,36,42,12,13,57,24,9,10,36,42,12,13,57,27,39,1,0
74,0,14,9,10,15,33,12,13,33,9,9,10,18,33,12,13,33,12,18,1,0
71,0,14,9,10,15,33,12,13,39,18,9,10,18,33,12,13,39,18,21,1,0
59,0,11,10,11,21,63,12,13,48,24,10,11,21,63,12,13,48,24,33,0,0
21,0,13,8,9,9,21,14,15,15,9,8,9,12,21,14,15,15,9,12,1,0
52,0,13,9,10,18,30,12,13,39,15,8,9,15,21,13,14,18,12,18,1,0
17,0,16,8,9,6,21,14,15,9,0,8,9,9,21,14,15,9,6,9,1,0
71,0,13,10,11,27,57,12,13,42,18,10,11,27,57,12,13,42,18,27,0,0
113,0,11,10,11,36,72,12,13,48,21,10,11,36,72,12,13,48,21,42,0,0
14,0,13,10,11,24,54,12,13,39,18,10,11,24,54,12,13,39,18,24,0,0
97,0,13,9,10,18,33,12,13,48,21,9,10,21,33,12,13,48,24,30,1,0
74,0,15,9,10,24,30,12,13,33,6,9,10,24,30,12,13,33,6,24,0,0
113,0,16,8,9,9,18,14,15,15,9,8,9,12,18,14,15,15,9,15,1,0
118,0,12,9,10,27,33,12,13,45,21,9,10,27,33,12,13,45,24,27,1,0
102,0,11,8,9,27,33,12,13,54,21,8,9,27,33,12,13,54,21,30,0,0
111,0,13,9,10,24,27,13,14,24,21,9,10,24,27,13,14,24,21,24,0,0
77,0,14,8,9,18,24,12,13,33,9,8,9,18,24,12,13,33,12,21,1,0
84,0,11,8,9,24,36,13,14,30,21,8,9,24,36,13,14,30,21,30,0,0
118,0,16,8,9,15,24,15,16,18,3,8,9,15,24,15,16,18,6,15,1,0
37,0,15,9,10,12,24,12,13,30,12,9,10,12,24,12,13,30,12,18,0,0
20,0,14,9,10,3,21,12,13,33,15,9,10,6,21,12,13,33,15,18,1,0
99,0,11,9,10,27,45,12,13,60,21,9,10,27,45,12,13,60,21,30,0,0
42,0,15,8,9,6,18,12,13,33,12,8,9,9,18,13,14,15,9,15,1,0
75,0,15,10,11,21,54,12,13,24,12,10,11,21,54,12,13,24,15,24,1,0
117,0,13,9,10,30,36,12,13,36,18,9,10,30,36,12,13,36,18,30,0,0
37,0,16,7,8,0,12,14,15,12,3,7,8,6,12,15,16,9,0,9,1,0
20,0,12,9,10,21,33,12,13,39,12,9,10,21,36,12,13,39,15,30,1,0
85,0,15,9,10,12,24,13,14,21,18,9,10,12,24,13,14,21,18,21,0,0
126,0,15,9,10,18,30,12,13,30,12,9,10,18,30,12,13,30,15,18,1,0
1,0,15,7,8,0,15,14,15,12,3,7,8,0,15,15,16,6,3,6,1,0
115,0,13,9,10,15,33,12,13,48,12,9,10,15,33,12,13,48,15,18,1,0
12,0,12,9,10,18,36,12,13,36,12,9,10,18,36,12,13,36,15,27,1,0
70,0,14,9,10,18,33,12,13,45,12,9,10,18,33,12,13,45,12,24,0,0
61,0,12,9,10,24,33,12,13,54,18,9,10,24,33,12,13,54,18,30,0,0
59,0,12,9,10,21,30,12,13,39,15,9,10,21,30,12,13,39,15,21,0,0
26,0,14,9,10,12,24,15,16,15,0,9,10,12,24,15,16,15,0,12,0,0
74,0,15,9,10,24,30,12,13,33,6,9,10,24,30,12,13,33,6,24,0,0
30,0,16,7,8,0,9,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
74,0,16,7,8,0,15,15,16,12,0,7,8,3,15,15,16,12,6,9,1,0
76,0,15,8,9,21,27,12,13,36,15,8,9,21,27,12,13,36,15,24,0,0
125,0,15,8,9,15,24,12,13,36,15,8,9,18,24,12,13,36,15,21,1,0
24,0,11,9,10,24,36,12,13,45,18,9,10,24,36,12,13,45,18,33,0,0
53,0,15,7,8,0,18,14,15,12,6,7,8,6,18,14,15,15,3,12,1,0
98,0,14,9,10,18,30,14,15,18,9,9,10,18,30,14,15,18,9,18,0,0
46,0,15,9,10,18,21,14,15,18,9,8,9,9,21,14,15,18,12,18,1,0
39,0,13,9,10,21,30,12,13,42,18,8,9,6,24,12,13,42,18,21,1,0
104,0,16,9,10,15,27,15,16,18,3,9,10,15,27,15,16,18,6,15,1,0
