channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
96,0,16,64940,5296,84,93,6489,12381,90,87,64940,5296,81,93,6489,12381,90,84,1,0
98,0,9,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
72,0,12,5296,61760,96,117,23104,3776,126,105,5296,61760,99,117,23104,3776,126,105,1,0
117,0,14,59047,64940,81,102,60240,596,99,93,59047,64940,84,102,60240,596,99,93,1,0
121,0,15,5296,61760,99,114,23104,3776,108,99,5296,61760,99,114,23104,3776,111,99,1,0
107,0,15,64940,5296,96,102,596,6489,96,75,64940,5296,96,102,596,6489,96,81,0,1
42,0,13,5296,61760,105,117,23104,3776,120,96,5296,61760,105,117,23104,3776,120,96,0,0
81,0,8,5296,61760,126,141,23104,3776,153,111,5296,61760,126,141,23104,3776,153,114,1,0
3,0,13,64940,5296,99,105,23104,3776,120,93,64940,5296,99,105,23104,3776,120,93,0,0
63,0,16,61760,42432,99,129,60240,596,99,90,61760,42432,99,129,60240,596,99,93,1,0
108,0,13,5296,61760,111,120,23104,3776,114,99,5296,61760,111,120,23104,3776,114,99,0,0
78,0,11,5296,61760,117,129,23104,3776,138,111,5296,61760,117,129,23104,3776,138,111,0,0
89,0,13,5296,61760,105,123,23104,3776,123,84,5296,61760,105,123,23104,3776,123,81,1,0
47,0,13,5296,61760,102,117,23104,3776,123,99,5296,61760,102,117,23104,3776,123,99,0,0
2,0,8,5296,61760,114,132,23104,3776,147,114,5296,61760,114,132,23104,3776,147,114,0,0
105,0,13,59047,64940,87,99,60240,596,96,90,59047,64940,84,99,60240,596,96,90,1,0
68,0,11,61760,42432,120,156,23104,3776,135,96,61760,42432,120,156,23104,3776,135,96,0,0
4,0,8,5296,61760,123,135,23104,3776,138,120,5296,61760,123,135,23104,3776,138,120,0,0
107,0,11,5296,61760,105,120,0,0,0,0,5296,61760,105,120,3776,60240,111,105,0,1
65,0,13,5296,61760,99,111,23104,3776,108,96,5296,61760,99,111,23104,3776,108,96,0,0
82,0,8,5296,61760,129,141,23104,3776,153,120,5296,61760,129,141,23104,3776,153,120,0,0
99,0,14,64940,5296,90,108,60240,596,102,96,64940,5296,90,108,60240,596,102,96,0,0
69,0,9,5296,61760,123,138,23104,3776,144,126,5296,61760,123,138,23104,3776,144,126,0,0
119,0,8,64940,5296,111,123,23104,3776,147,114,64940,5296,111,123,23104,3776,147,114,0,0
69,0,12,61760,42432,117,147,23104,3776,135,84,61760,42432,117,147,23104,3776,135,84,0,0
96,0,13,5296,61760,105,120,60240,596,105,99,5296,61760,105,120,60240,596,105,99,0,0
52,0,9,5296,61760,126,138,23104,3776,150,120,5296,61760,126,138,23104,3776,150,120,0,0
59,0,14,5296,61760,105,114,23104,3776,117,96,5296,61760,105,114,23104,3776,117,96,0,0
109,0,11,5296,61760,111,126,0,0,0,0,5296,61760,111,126,42432,23104,153,111,0,1
5,0,9,5296,61760,120,132,23104,3776,150,120,5296,61760,120,132,23104,3776,150,120,0,0
35,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
42,0,11,64940,5296,99,108,23104,3776,129,102,64940,5296,99,108,23104,3776,129,102,0,0
56,0,8,61760,42432,132,165,23104,3776,153,120,61760,42432,132,165,23104,3776,153,120,0,0
119,0,11,5296,61760,114,126,23104,3776,135,102,5296,61760,114,126,23104,3776,135,102,0,0
35,0,9,5296,61760,114,135,3776,60240,126,111,5296,61760,114,135,3776,60240,126,111,0,0
119,0,10,5296,61760,123,138,23104,3776,147,111,5296,61760,123,138,23104,3776,147,111,0,0
108,0,15,64940,5296,96,105,23104,3776,120,99,64940,5296,96,105,23104,3776,120,99,0,0
10,0,11,61760,42432,102,138,23104,3776,126,99,61760,42432,102,138,23104,3776,126,99,0,0
23,0,10,5296,61760,114,129,23104,3776,138,108,5296,61760,114,129,23104,3776,138,108,0,0
18,0,8,61760,42432,135,165,23104,3776,150,123,61760,42432,135,165,23104,3776,150,123,0,0
91,0,8,61760,42432,123,156,3776,60240,129,117,61760,42432,123,156,3776,60240,129,117,0,0
89,0,9,61760,42432,129,165,23104,3776,150,120,61760,42432,129,165,23104,3776,150,120,0,0
32,0,11,5296,61760,108,129,23104,3776,129,108,5296,61760,108,129,23104,3776,129,108,0,0
37,0,14,5296,61760,102,117,23104,3776,111,96,5296,61760,102,117,23104,3776,111,96,0,0
91,0,14,5296,61760,102,114,23104,3776,114,108,5296,61760,102,114,23104,3776,114,108,0,0
93,0,10,61760,42432,123,156,23104,3776,141,111,61760,42432,123,156,23104,3776,141,111,0,0
122,0,13,5296,61760,108,117,23104,3776,117,90,5296,61760,108,117,23104,3776,117,90,0,0
35,0,16,64940,5296,90,102,60240,596,96,90,64940,5296,90,102,60240,596,96,90,0,0
75,0,15,61760,42432,105,138,23104,3776,108,96,61760,42432,105,138,23104,3776,108,96,0,0
125,0,12,64940,5296,102,105,23104,3776,132,84,64940,5296,102,105,23104,3776,132,84,0,0
4,0,11,5296,61760,111,123,23104,3776,129,99,5296,61760,111,123,23104,3776,129,99,0,0
96,0,12,64940,5296,102,114,3776,60240,111,105,64940,5296,102,114,3776,60240,111,105,0,0
35,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
64,0,8,61760,42432,126,165,23104,3776,147,132,61760,42432,126,165,23104,3776,147,132,0,0
6,0,9,61760,42432,132,162,23104,3776,135,117,61760,42432,132,162,23104,3776,135,117,0,0
67,0,13,64940,5296,93,105,596,6489,99,75,64940,5296,93,105,596,6489,99,81,0,1
86,0,12,64940,5296,81,114,3776,60240,108,105,64940,5296,81,114,3776,60240,108,102,1,0
105,0,10,5296,61760,102,132,23104,3776,135,114,5296,61760,102,132,23104,3776,135,114,0,0
38,0,11,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,99,0,0
49,0,11,61760,42432,120,150,23104,3776,135,105,61760,42432,120,150,23104,3776,135,105,0,0
120,0,10,5296,61760,117,135,23104,3776,153,114,5296,61760,117,135,23104,3776,153,114,0,0
67,0,16,61760,42432,99,129,596,6489,99,84,61760,42432,99,129,596,6489,99,84,0,0
13,0,14,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
1,0,15,59047,64940,78,99,596,6489,90,72,59047,64940,81,99,596,6489,90,78,1,1
123,0,10,5296,61760,120,135,23104,3776,150,108,5296,61760,120,135,23104,3776,150,108,0,0
50,0,9,61760,42432,132,165,23104,3776,156,123,61760,42432,132,165,23104,3776,156,123,0,0
45,0,12,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
16,0,16,64940,5296,78,99,596,6489,93,81,64940,5296,78,99,596,6489,93,84,1,0
30,0,16,59047,64940,78,93,596,6489,90,78,59047,64940,78,93,596,6489,90,78,0,0
84,0,9,5296,61760,126,144,23104,3776,156,120,5296,61760,129,144,23104,3776,156,120,1,0
71,0,10,64940,5296,114,123,23104,3776,147,114,64940,5296,114,123,23104,3776,147,114,0,0
12,0,16,59047,64940,81,102,596,6489,90,75,59047,64940,81,102,596,6489,90,78,1,0
86,0,12,64940,5296,81,114,3776,60240,108,105,64940,5296,81,114,3776,60240,108,102,1,0
26,0,15,59047,64940,69,93,596,6489,99,78,59047,64940,69,93,596,6489,99,75,1,0
62,0,12,61760,42432,114,144,23104,3776,135,105,61760,42432,114,144,23104,3776,135,105,0,0
34,0,15,64940,5296,96,105,23104,3776,111,93,64940,5296,96,108,23104,3776,111,93,1,0
21,0,16,59047,64940,75,99,596,6489,96,75,59047,64940,78,99,596,6489,96,78,1,0
40,0,15,5296,61760,105,111,0,0,0,0,5296,61760,105,111,42432,23104,135,96,0,1
101,0,12,64940,5296,105,114,23104,3776,126,90,64940,5296,105,114,23104,3776,126,90,0,0
7,0,16,59047,64940,84,96,596,6489,93,69,53155,59047,78,87,596,6489,93,75,0,1
96,0,12,64940,5296,102,114,3776,60240,111,105,64940,5296,102,114,3776,60240,111,105,0,0
9,0,10,5296,61760,111,120,23104,3776,138,93,5296,61760,111,120,23104,3776,138,93,0,0
89,0,12,61760,42432,114,147,23104,3776,132,99,61760,42432,114,147,23104,3776,132,99,0,0
104,0,8,61760,42432,120,156,23104,3776,141,120,61760,42432,120,156,23104,3776,141,120,0,0
41,0,14,5296,61760,105,108,3776,60240,105,99,5296,61760,105,108,3776,60240,105,99,0,0
61,0,13,59047,64940,87,93,596,6489,90,72,59047,64940,84,93,596,6489,90,78,1,1
61,0,13,59047,64940,87,93,596,6489,90,72,59047,64940,84,93,596,6489,90,78,1,1
96,0,9,5296,61760,129,138,23104,3776,159,126,5296,61760,129,138,23104,3776,159,126,0,0
9,0,11,64940,5296,102,111,23104,3776,129,105,64940,5296,102,111,23104,3776,129,105,0,0
76,0,13,5296,61760,108,114,23104,3776,117,93,5296,61760,108,114,23104,3776,117,93,0,0
89,0,12,61760,42432,114,147,23104,3776,132,99,61760,42432,114,147,23104,3776,132,99,0,0
62,0,8,5296,61760,117,129,3776,60240,132,117,5296,61760,120,129,3776,60240,132,117,1,0
52,0,8,5296,61760,126,141,23104,3776,156,129,5296,61760,126,141,23104,3776,156,129,0,0
88,0,8,61760,42432,135,165,23104,3776,147,105,61760,42432,135,165,23104,3776,147,105,0,0
34,0,11,5296,61760,102,120,23104,3776,135,99,5296,61760,105,120,23104,3776,135,99,1,0
57,0,12,64940,5296,99,111,23104,3776,132,99,64940,5296,102,111,23104,3776,132,99,1,0
71,0,13,61760,42432,111,141,23104,3776,126,102,61760,42432,111,141,23104,3776,126,102,0,0
96,0,13,5296,61760,105,120,60240,596,105,99,5296,61760,105,120,60240,596,105,99,0,0
39,0,12,5296,61760,105,117,23104,3776,129,105,5296,61760,105,117,23104,3776,129,105,0,0
16,0,10,61760,42432,108,147,23104,3776,141,96,61760,42432,108,147,23104,3776,141,96,0,0
82,0,11,64940,5296,111,120,23104,3776,138,108,64940,5296,111,120,23104,3776,138,108,0,0
35,0,8,61760,42432,132,165,23104,3776,159,129,61760,42432,132,165,23104,3776,159,129,0,0
54,0,12,5296,61760,111,117,23104,3776,132,99,5296,61760,111,117,23104,3776,132,99,0,0
15,0,9,5296,61760,117,132,23104,3776,141,117,5296,61760,117,132,23104,3776,141,117,0,0
76,0,9,5296,61760,129,141,23104,3776,156,123,5296,61760,129,141,23104,3776,156,123,0,0
45,0,8,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
45,0,8,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
120,0,15,64940,5296,93,108,3776,60240,102,99,64940,5296,93,108,3776,60240,102,99,0,0
116,0,10,5296,61760,123,135,23104,3776,144,105,5296,61760,123,135,23104,3776,144,105,0,0
73,0,11,61760,42432,120,156,23104,3776,138,96,61760,42432,120,156,23104,3776,138,96,0,0
126,0,11,61760,42432,102,147,23104,3776,141,90,61760,42432,102,147,23104,3776,141,90,0,0
95,0,14,64940,5296,96,99,3776,60240,99,93,64940,5296,96,99,3776,60240,99,93,0,0
66,0,10,61760,42432,129,159,23104,3776,144,114,61760,42432,129,159,23104,3776,144,114,0,0
102,0,9,61760,42432,129,165,23104,3776,156,126,61760,42432,129,165,23104,3776,156,126,0,0
123,0,9,5296,61760,126,138,23104,3776,138,108,5296,61760,126,138,23104,3776,138,108,0,0
70,0,15,64940,5296,93,102,23104,3776,117,87,64940,5296,93,102,23104,3776,117,87,0,0
6,0,16,59047,64940,75,96,596,6489,96,78,59047,64940,78,96,596,6489,96,81,1,0
97,0,12,5296,61760,111,117,23104,3776,132,108,5296,61760,111,117,23104,3776,132,108,0,0
42,0,16,59047,64940,69,96,60240,596,96,87,59047,64940,75,96,60240,596,96,90,1,1
17,0,13,5296,61760,102,114,23104,3776,114,96,5296,61760,102,114,23104,3776,114,96,0,0
84,0,13,5296,61760,108,117,23104,3776,123,102,5296,61760,108,117,23104,3776,123,99,1,0
6,0,16,59047,64940,75,96,596,6489,96,78,59047,64940,78,96,596,6489,96,81,1,0
67,0,13,64940,5296,93,105,596,6489,99,75,64940,5296,93,105,596,6489,99,81,0,1
69,0,9,5296,61760,123,138,23104,3776,144,126,5296,61760,123,138,23104,3776,144,126,0,0
20,0,8,61760,42432,132,168,23104,3776,156,108,61760,42432,132,168,23104,3776,156,108,0,0
123,0,14,5296,61760,102,117,23104,3776,123,96,5296,61760,102,117,23104,3776,123,96,0,0
5,0,10,5296,61760,102,117,3776,60240,105,102,5296,61760,102,117,3776,60240,105,102,0,0
120,0,10,5296,61760,117,135,23104,3776,153,114,5296,61760,117,135,23104,3776,153,114,0,0
76,0,15,64940,5296,105,111,23104,3776,120,99,64940,5296,105,111,23104,3776,120,99,0,0
74,0,15,5296,61760,108,114,23104,3776,117,90,5296,61760,108,114,23104,3776,117,90,0,0
101,0,12,64940,5296,105,114,23104,3776,126,90,64940,5296,105,114,23104,3776,126,90,0,0
70,0,11,5296,61760,111,126,23104,3776,141,99,5296,61760,111,129,23104,3776,141,99,1,0
97,0,13,5296,61760,105,117,23104,3776,132,105,5296,61760,105,117,23104,3776,132,105,0,0
7,0,8,61760,42432,123,162,23104,3776,144,120,61760,42432,123,162,23104,3776,144,120,0,0
74,0,14,5296,61760,99,117,23104,3776,117,96,5296,61760,99,117,23104,3776,117,96,0,0
27,0,11,5296,61760,102,120,23104,3776,135,108,5296,61760,102,120,23104,3776,135,108,0,0
59,0,12,5296,61760,105,114,23104,3776,123,99,5296,61760,105,114,23104,3776,123,99,0,0
15,0,11,5296,61760,114,123,23104,3776,132,105,5296,61760,114,123,23104,3776,132,105,0,0
121,0,10,5296,61760,117,138,23104,3776,150,111,5296,61760,117,138,23104,3776,150,111,0,0
3,0,11,5296,61760,102,117,23104,3776,132,90,5296,61760,102,117,23104,3776,132,90,0,0
69,0,12,61760,42432,117,147,23104,3776,135,84,61760,42432,117,147,23104,3776,135,84,0,0
76,0,10,5296,61760,123,132,23104,3776,144,108,5296,61760,123,132,23104,3776,144,108,0,0
121,0,8,61760,42432,123,156,23104,3776,147,117,61760,42432,123,156,23104,3776,147,117,0,0
74,0,9,5296,61760,123,138,23104,3776,147,123,5296,61760,123,138,23104,3776,147,123,0,0
17,0,8,5296,61760,117,132,23104,3776,153,123,5296,61760,120,132,23104,3776,153,123,1,0
66,0,8,61760,42432,123,156,23104,3776,153,114,61760,42432,123,156,23104,3776,153,114,0,0
94,0,16,61760,42432,99,132,60240,596,102,96,61760,42432,99,132,60240,596,102,96,0,0
71,0,13,61760,42432,111,141,23104,3776,126,102,61760,42432,111,141,23104,3776,126,102,0,0
12,0,10,61760,42432,117,147,23104,3776,120,111,61760,42432,117,147,23104,3776,123,111,1,0
117,0,10,5296,61760,126,132,23104,3776,141,111,5296,61760,126,132,23104,3776,141,111,0,0
71,0,8,61760,42432,126,162,23104,3776,150,123,61760,42432,126,162,23104,3776,150,123,0,0
12,0,16,59047,64940,81,102,596,6489,90,75,59047,64940,81,102,596,6489,90,78,1,0
31,0,8,61760,42432,123,171,23104,3776,144,126,61760,42432,123,171,23104,3776,144,126,0,0
34,0,13,64940,5296,99,108,23104,3776,123,90,64940,5296,99,108,23104,3776,123,90,0,0
37,0,13,61760,42432,102,135,23104,3776,120,93,61760,42432,102,135,23104,3776,120,93,0,0
92,0,13,64940,5296,99,111,23104,3776,120,99,64940,5296,99,111,23104,3776,120,99,0,0
111,0,9,61760,42432,135,165,23104,3776,153,114,61760,42432,135,165,23104,3776,153,114,0,0
57,0,14,5296,61760,105,120,0,0,0,0,5296,61760,105,120,42432,23104,138,99,0,1
59,0,10,5296,61760,117,126,23104,3776,138,114,5296,61760,117,126,23104,3776,138,114,0,0
24,0,10,5296,61760,105,129,23104,3776,132,114,5296,61760,105,129,23104,3776,132,114,0,0
62,0,10,5296,61760,114,126,23104,3776,147,108,5296,61760,114,126,23104,3776,147,108,0,0
34,0,11,5296,61760,102,120,23104,3776,135,99,5296,61760,105,120,23104,3776,135,99,1,0
79,0,8,61760,42432,123,153,3776,60240,126,111,61760,42432,123,153,3776,60240,126,111,0,0
21,0,14,64940,5296,93,99,596,6489,93,75,64940,5296,93,99,596,6489,96,81,1,1
62,0,15,5296,61760,93,111,3776,60240,96,93,5296,61760,93,111,3776,60240,96,93,0,0
58,0,13,5296,61760,93,111,23104,3776,123,99,5296,61760,93,111,23104,3776,123,99,0,0
111,0,9,61760,42432,135,165,23104,3776,153,114,61760,42432,135,165,23104,3776,153,114,0,0
125,0,10,64940,5296,117,129,23104,3776,150,93,64940,5296,117,129,23104,3776,150,96,1,0
117,0,15,5296,61760,105,114,23104,3776,114,102,5296,61760,105,114,23104,3776,114,102,0,0
90,0,8,61760,42432,132,162,23104,3776,150,126,61760,42432,132,162,23104,3776,150,126,0,0
26,0,15,59047,64940,69,93,596,6489,99,78,59047,64940,69,93,596,6489,99,75,1,0
41,0,13,5296,61760,108,117,23104,3776,123,102,5296,61760,108,117,23104,3776,123,102,0,0
13,0,13,5296,61760,102,111,60240,596,102,93,5296,61760,102,111,60240,596,102,93,0,0
58,0,10,5296,61760,102,129,23104,3776,135,108,5296,61760,102,129,23104,3776,135,108,0,0
81,0,9,61760,42432,135,171,23104,3776,162,120,61760,42432,135,171,23104,3776,162,120,0,0
31,0,12,5296,61760,105,114,23104,3776,120,105,5296,61760,105,114,23104,3776,120,105,0,0
94,0,12,5296,61760,111,120,23104,3776,129,93,5296,61760,111,120,23104,3776,129,93,0,0
123,0,10,5296,61760,120,135,23104,3776,150,108,5296,61760,120,135,23104,3776,150,108,0,0
13,0,15,64940,5296,99,108,60240,596,102,96,64940,5296,99,108,60240,596,102,96,0,0
9,0,13,61760,42432,111,141,23104,3776,120,105,61760,42432,111,141,23104,3776,120,105,0,0
68,0,13,61760,42432,108,141,23104,3776,126,102,61760,42432,108,141,23104,3776,126,102,0,0
76,0,11,64940,5296,105,114,23104,3776,138,102,64940,5296,105,114,23104,3776,138,102,0,0
27,0,10,5296,61760,114,126,23104,3776,141,105,5296,61760,114,126,23104,3776,141,105,0,0
121,0,9,61760,42432,129,162,23104,3776,150,114,61760,42432,129,162,23104,3776,150,114,0,0
89,0,16,64940,5296,99,102,596,6489,102,90,64940,5296,99,102,596,6489,102,90,0,0
124,0,9,5296,61760,129,144,23104,3776,144,117,5296,61760,129,144,23104,3776,144,117,0,0
110,0,15,64940,5296,99,105,23104,3776,120,96,64940,5296,99,105,23104,3776,120,96,0,0
39,0,10,5296,61760,117,135,23104,3776,144,111,5296,61760,117,135,23104,3776,144,111,0,0
76,0,11,64940,5296,105,114,23104,3776,138,102,64940,5296,105,114,23104,3776,138,102,0,0
5,0,8,61760,42432,135,165,23104,3776,150,117,61760,42432,135,165,23104,3776,150,117,0,0
8,0,13,5296,61760,102,111,3776,60240,102,96,5296,61760,102,111,3776,60240,102,96,0,0
60,0,11,61760,42432,117,147,23104,3776,132,105,61760,42432,117,147,23104,3776,132,105,0,0
44,0,12,61760,42432,96,144,23104,3776,132,87,61760,42432,96,144,23104,3776,132,87,0,0
42,0,9,61760,42432,132,162,23104,3776,144,120,61760,42432,132,162,23104,3776,144,120,0,0
89,0,8,61760,42432,132,165,23104,3776,147,117,61760,42432,132,165,23104,3776,147,117,0,0
86,0,10,5296,61760,117,129,23104,3776,138,114,5296,61760,117,129,23104,3776,138,114,0,0
84,0,13,5296,61760,108,117,23104,3776,123,102,5296,61760,108,117,23104,3776,123,99,1,0
5,0,16,59047,64940,72,99,6489,12381,84,75,59047,64940,75,99,6489,12381,84,78,1,0
47,0,16,64940,5296,90,99,23104,3776,105,90,64940,5296,87,99,23104,3776,105,90,1,0
34,0,13,64940,5296,99,108,23104,3776,123,90,64940,5296,99,108,23104,3776,123,90,0,0
82,0,8,5296,61760,129,141,23104,3776,153,120,5296,61760,129,141,23104,3776,153,120,0,0
21,0,10,5296,61760,111,126,23104,3776,129,114,5296,61760,111,126,23104,3776,129,114,0,0
44,0,15,5296,61760,96,108,60240,596,99,90,5296,61760,93,108,60240,596,99,90,1,0
10,0,10,61760,42432,117,147,23104,3776,126,108,61760,42432,117,147,23104,3776,126,108,0,0
73,0,10,5296,61760,120,129,0,0,0,0,5296,61760,120,129,42432,23104,153,114,0,1
83,0,13,5296,61760,96,117,23104,3776,117,96,5296,61760,96,117,23104,3776,117,99,1,0
18,0,15,5296,61760,93,111,60240,596,102,93,5296,61760,93,111,60240,596,102,93,0,0
95,0,11,64940,5296,108,120,23104,3776,138,102,64940,5296,108,120,23104,3776,138,105,1,0
40,0,8,61760,42432,141,171,23104,3776,150,120,61760,42432,141,171,23104,3776,150,120,0,0
112,0,16,59047,64940,81,102,60240,596,105,93,59047,64940,78,102,60240,596,105,93,1,0
69,0,13,5296,61760,96,111,23104,3776,126,93,5296,61760,96,111,23104,3776,126,93,0,0
122,0,12,5296,61760,114,117,23104,3776,132,102,5296,61760,114,117,23104,3776,132,102,0,0
3,0,8,5296,61760,114,135,23104,3776,138,120,5296,61760,114,135,23104,3776,138,120,0,0
88,0,9,5296,61760,126,138,23104,3776,150,120,5296,61760,126,138,23104,3776,150,120,0,0
90,0,16,5296,61760,93,102,596,6489,102,93,5296,61760,90,102,596,6489,102,93,1,0
101,0,16,59047,64940,90,105,60240,596,99,93,59047,64940,90,105,60240,596,99,93,0,0
115,0,11,5296,61760,120,126,23104,3776,141,108,5296,61760,120,126,23104,3776,141,111,1,0
21,0,14,64940,5296,93,99,596,6489,93,75,64940,5296,93,99,596,6489,96,81,1,1
92,0,13,64940,5296,99,111,23104,3776,120,99,64940,5296,99,111,23104,3776,120,99,0,0
58,0,10,5296,61760,102,129,23104,3776,135,108,5296,61760,102,129,23104,3776,135,108,0,0
26,0,10,5296,61760,108,123,23104,3776,138,111,5296,61760,108,123,23104,3776,138,111,0,0
33,0,15,5296,61760,99,105,23104,3776,114,96,5296,61760,99,105,23104,3776,114,99,1,0
113,0,11,61760,42432,120,156,23104,3776,132,105,61760,42432,120,156,23104,3776,132,105,0,0
83,0,11,5296,61760,111,132,23104,3776,144,108,5296,61760,111,132,23104,3776,144,108,0,0
42,0,12,61760,42432,111,141,23104,3776,129,96,61760,42432,111,141,23104,3776,129,96,0,0
123,0,12,5296,61760,114,117,23104,3776,126,99,5296,61760,114,117,23104,3776,126,99,0,0
13,0,9,5296,61760,123,135,23104,3776,150,114,5296,61760,123,135,23104,3776,150,114,0,0
108,0,8,5296,61760,120,132,23104,3776,147,114,5296,61760,120,132,23104,3776,147,114,0,0
124,0,13,64940,5296,87,108,23104,3776,129,99,64940,5296,87,108,23104,3776,129,99,0,0
90,0,10,61760,42432,129,159,23104,3776,141,120,61760,42432,129,159,23104,3776,141,120,0,0
77,0,9,5296,61760,126,141,23104,3776,153,120,64940,5296,114,129,23104,3776,153,120,0,1
34,0,9,5296,61760,117,135,23104,3776,156,126,5296,61760,117,135,23104,3776,156,126,0,0
125,0,9,64940,5296,105,129,23104,3776,144,114,64940,5296,105,129,23104,3776,144,111,1,0
32,0,8,61760,42432,135,168,23104,3776,156,123,61760,42432,135,168,23104,3776,156,123,0,0
78,0,16,59047,64940,72,99,596,6489,99,84,59047,64940,75,99,596,6489,99,84,1,0
29,0,8,61760,42432,126,168,23104,3776,147,120,61760,42432,126,168,23104,3776,147,120,0,0
46,0,11,5296,61760,114,129,23104,3776,132,108,5296,61760,114,129,23104,3776,132,108,0,0
60,0,16,59047,64940,87,102,596,6489,96,84,59047,64940,87,102,596,6489,96,84,0,0
121,0,14,5296,61760,99,111,23104,3776,129,99,5296,61760,99,111,23104,3776,129,99,0,0
82,0,9,5296,61760,126,141,23104,3776,156,123,5296,61760,126,141,23104,3776,156,123,0,0
16,0,8,61760,42432,129,159,23104,3776,147,111,61760,42432,129,159,23104,3776,147,111,0,0
32,0,11,5296,61760,108,129,23104,3776,129,108,5296,61760,108,129,23104,3776,129,108,0,0
124,0,9,5296,61760,129,144,23104,3776,144,117,5296,61760,129,144,23104,3776,144,117,0,0
52,0,8,5296,61760,126,141,23104,3776,156,129,5296,61760,126,141,23104,3776,156,129,0,0
61,0,16,5296,61760,99,108,23104,3776,114,99,5296,61760,99,108,23104,3776,114,99,0,0
85,0,10,64940,5296,108,123,3776,60240,114,108,64940,5296,108,123,3776,60240,114,108,0,0
104,0,14,61760,42432,108,144,23104,3776,126,102,61760,42432,108,144,23104,3776,126,102,0,0
9,0,9,5296,61760,108,123,3776,60240,120,102,5296,61760,108,123,3776,60240,120,102,0,0
15,0,13,61760,42432,96,138,23104,3776,123,96,61760,42432,96,138,23104,3776,123,96,0,0
112,0,16,59047,64940,81,102,60240,596,105,93,59047,64940,78,102,60240,596,105,93,1,0
118,0,12,5296,61760,111,117,23104,3776,129,105,5296,61760,111,117,23104,3776,129,105,0,0
84,0,16,5296,61760,102,117,60240,596,105,99,5296,61760,102,117,60240,596,105,99,0,0
109,0,12,5296,61760,105,114,23104,3776,135,105,5296,61760,105,114,23104,3776,135,105,0,0
46,0,11,5296,61760,114,129,23104,3776,132,108,5296,61760,114,129,23104,3776,132,108,0,0
26,0,10,5296,61760,108,123,23104,3776,138,111,5296,61760,108,123,23104,3776,138,111,0,0
33,0,9,61760,42432,132,162,23104,3776,153,120,61760,42432,132,162,23104,3776,153,120,0,0
58,0,8,61760,42432,132,162,23104,3776,138,120,61760,42432,132,162,23104,3776,138,120,0,0
17,0,16,64940,5296,93,105,60240,596,93,84,64940,5296,93,105,60240,596,93,84,0,0
75,0,10,5296,61760,114,132,23104,3776,132,105,5296,61760,114,132,23104,3776,132,105,0,0
46,0,11,5296,61760,114,129,23104,3776,132,108,5296,61760,114,129,23104,3776,132,108,0,0
66,0,12,61760,42432,114,144,23104,3776,123,99,61760,42432,114,144,23104,3776,123,99,0,0
52,0,8,5296,61760,126,141,23104,3776,156,129,5296,61760,126,141,23104,3776,156,129,0,0
108,0,12,64940,5296,102,111,23104,3776,129,102,64940,5296,102,111,23104,3776,129,102,0,0
71,0,11,61760,42432,123,153,23104,3776,132,99,61760,42432,123,153,23104,3776,132,99,0,0
103,0,14,64940,5296,102,114,23104,3776,129,105,64940,5296,102,114,23104,3776,129,105,0,0
69,0,8,61760,42432,132,165,23104,3776,159,132,61760,42432,132,165,23104,3776,159,132,0,0
100,0,13,61760,42432,111,144,23104,3776,114,90,61760,42432,111,144,23104,3776,114,90,0,0
10,0,14,64940,5296,84,93,60240,596,93,84,64940,5296,87,93,60240,596,93,84,1,0
69,0,8,61760,42432,132,165,23104,3776,159,132,61760,42432,132,165,23104,3776,159,132,0,0
68,0,14,61760,42432,108,144,23104,3776,114,84,61760,42432,108,144,23104,3776,114,87,1,0
114,0,14,64940,5296,99,114,23104,3776,129,102,64940,5296,99,114,23104,3776,129,102,0,0
5,0,15,59047,64940,75,99,596,6489,96,78,59047,64940,78,99,60240,596,102,93,1,1
104,0,13,61760,42432,111,144,23104,3776,126,102,61760,42432,111,144,23104,3776,126,102,0,0
8,0,12,64940,5296,99,108,23104,3776,126,99,64940,5296,99,108,23104,3776,126,99,0,0
100,0,16,59047,64940,87,99,596,6489,96,87,59047,64940,87,99,596,6489,96,87,0,0
73,0,9,5296,61760,123,138,23104,3776,150,114,5296,61760,123,138,23104,3776,150,114,0,0
31,0,15,5296,61760,99,114,60240,596,99,90,5296,61760,99,114,60240,596,99,90,0,0
108,0,15,64940,5296,96,105,23104,3776,120,99,64940,5296,96,105,23104,3776,120,99,0,0
31,0,13,64940,5296,93,102,3776,60240,105,96,64940,5296,93,102,3776,60240,105,96,0,0
