channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
75,0,36,53155,59047,102,111,596,6489,111,93,53155,59047,102,111,596,6489,111,93,0,0
88,0,26,5296,61760,108,117,23104,3776,126,90,64940,5296,102,111,23104,3776,126,90,0,1
72,0,34,53155,59047,90,102,596,6489,99,87,53155,59047,90,102,596,6489,99,84,1,0
36,0,23,64940,5296,96,108,60240,596,102,93,64940,5296,96,108,60240,596,102,93,0,0
105,0,28,64940,5296,90,108,3776,60240,111,96,64940,5296,90,108,3776,60240,111,96,0,0
95,0,35,59047,64940,84,108,596,6489,105,90,59047,64940,84,108,596,6489,105,90,0,0
67,0,33,59047,64940,93,105,596,6489,102,90,59047,64940,93,105,596,6489,102,90,0,0
71,0,34,59047,64940,99,117,596,6489,99,90,53155,59047,90,102,596,6489,99,90,0,1
64,0,31,59047,64940,87,102,6489,12381,90,75,59047,64940,87,102,6489,12381,90,78,1,0
99,0,24,64940,5296,99,111,60240,596,105,93,64940,5296,99,111,60240,596,105,93,0,0
33,0,24,64940,5296,102,114,3776,60240,108,102,64940,5296,102,114,3776,60240,108,102,0,0
119,0,27,5296,61760,108,114,23104,3776,126,105,5296,61760,108,114,23104,3776,126,105,0,0
112,0,22,5296,61760,99,114,23104,3776,120,93,5296,61760,99,114,23104,3776,120,93,0,0
42,0,30,64940,5296,102,108,60240,596,108,99,64940,5296,102,108,60240,596,108,99,0,0
21,0,26,61760,42432,102,135,60240,596,105,93,61760,42432,102,135,60240,596,105,96,1,0
31,0,28,64940,5296,99,105,596,6489,99,90,64940,5296,99,105,596,6489,99,87,1,0
43,0,33,64940,5296,102,114,596,6489,105,90,64940,5296,102,114,596,6489,105,90,0,0
78,0,36,53155,59047,102,108,596,6489,111,96,53155,59047,102,108,596,6489,111,93,1,0
50,0,30,59047,64940,93,99,60240,596,102,93,59047,64940,93,99,60240,596,102,93,0,0
50,0,31,5296,61760,105,114,3776,60240,111,102,5296,61760,105,111,3776,60240,111,102,1,0
44,0,28,59047,64940,87,102,596,6489,102,84,59047,64940,87,102,596,6489,102,87,1,0
77,0,25,59047,64940,93,105,3776,60240,108,99,59047,64940,93,108,3776,60240,108,99,1,0
85,0,35,47262,53155,84,99,596,6489,108,93,47262,53155,84,99,596,6489,108,93,0,0
123,0,20,64940,5296,99,108,3776,60240,108,78,64940,5296,99,108,3776,60240,108,72,0,1
108,0,20,5296,61760,108,114,3776,60240,111,99,5296,61760,108,114,3776,60240,111,99,0,0
75,0,20,59047,64940,93,108,60240,596,102,96,59047,64940,93,108,60240,596,102,96,0,0
16,0,32,59047,64940,87,102,60240,596,102,87,59047,64940,87,102,60240,596,102,87,0,0
70,0,22,59047,64940,90,105,596,6489,99,84,59047,64940,90,105,596,6489,99,81,1,0
77,0,25,59047,64940,93,105,3776,60240,108,99,59047,64940,93,108,3776,60240,108,99,1,0
124,0,20,5296,61760,111,114,23104,3776,120,102,5296,61760,111,114,23104,3776,120,102,0,0
87,0,37,47262,53155,102,108,12381,18274,102,96,47262,53155,102,108,12381,18274,102,96,0,0
40,0,22,64940,5296,102,111,60240,596,108,99,64940,5296,102,111,60240,596,108,99,0,0
58,0,26,5296,61760,108,114,3776,60240,114,105,5296,61760,108,114,3776,60240,114,105,0,0
84,0,26,64940,5296,99,111,3776,60240,108,105,64940,5296,99,111,3776,60240,108,105,0,0
19,0,22,5296,61760,108,111,23104,3776,123,105,5296,61760,108,111,23104,3776,123,105,0,0
119,0,26,61760,42432,111,141,3776,60240,111,99,61760,42432,111,141,3776,60240,111,99,0,0
113,0,26,64940,5296,93,108,60240,596,99,81,64940,5296,90,105,60240,596,99,84,1,0
2,0,33,59047,64940,90,102,60240,596,102,96,59047,64940,87,102,60240,596,102,93,1,0
72,0,30,59047,64940,90,108,596,6489,99,90,59047,64940,90,108,596,6489,99,90,0,0
14,0,32,59047,64940,93,108,3776,60240,111,99,59047,64940,93,111,3776,60240,111,99,1,0
97,0,25,59047,64940,87,102,60240,596,102,87,59047,64940,87,102,60240,596,102,87,0,0
79,0,37,47262,53155,105,111,6489,12381,111,105,47262,53155,105,111,6489,12381,111,105,0,0
60,0,21,59047,64940,87,102,60240,596,99,84,59047,64940,87,102,60240,596,99,84,0,0
40,0,27,59047,64940,93,105,60240,596,105,96,59047,64940,93,105,60240,596,105,96,0,0
54,0,21,5296,61760,108,111,23104,3776,114,90,5296,61760,108,111,23104,3776,114,90,0,0
102,0,20,5296,61760,102,111,3776,60240,102,93,5296,61760,102,111,3776,60240,102,93,0,0
93,0,22,59047,64940,69,102,60240,596,99,96,59047,64940,75,102,60240,596,99,96,0,1
30,0,31,59047,64940,93,105,596,6489,102,84,59047,64940,93,105,596,6489,102,81,1,0
28,0,28,64940,5296,99,114,60240,596,105,99,64940,5296,99,114,60240,596,105,99,0,0
35,0,37,59047,64940,99,111,6489,12381,111,102,59047,64940,99,111,6489,12381,111,102,0,0
74,0,27,5296,61760,111,120,3776,60240,117,108,5296,61760,111,120,3776,60240,117,108,0,0
79,0,25,59047,64940,93,108,3776,60240,108,102,59047,64940,96,108,3776,60240,108,99,1,0
46,0,22,59047,64940,90,105,60240,596,105,99,59047,64940,90,105,60240,596,105,99,0,0
118,0,24,5296,61760,108,117,23104,3776,123,108,5296,61760,108,117,23104,3776,123,108,0,0
114,0,24,5296,61760,99,114,3776,60240,111,102,5296,61760,99,114,3776,60240,111,102,0,0
17,0,23,5296,61760,102,117,23104,3776,114,102,5296,61760,102,117,23104,3776,114,102,0,0
103,0,33,64940,5296,99,108,60240,596,105,96,64940,5296,99,108,60240,596,105,96,0,0
90,0,28,64940,5296,102,108,3776,60240,108,99,64940,5296,102,108,3776,60240,108,99,0,0
71,0,20,5296,61760,111,117,23104,3776,120,105,5296,61760,111,117,23104,3776,120,105,0,0
107,0,31,64940,5296,102,108,60240,596,105,96,64940,5296,102,108,60240,596,105,96,0,0
123,0,31,59047,64940,87,105,60240,596,102,93,59047,64940,87,105,60240,596,102,93,0,0
10,0,24,5296,61760,102,114,3776,60240,108,96,5296,61760,102,114,3776,60240,108,96,0,0
78,0,32,59047,64940,96,114,596,6489,99,87,59047,64940,96,114,596,6489,102,87,1,0
8,0,28,64940,5296,102,114,3776,60240,114,99,64940,5296,102,114,3776,60240,114,99,0,0
46,0,28,64940,5296,102,111,596,6489,102,87,64940,5296,102,111,596,6489,102,87,0,0
11,0,33,59047,64940,87,99,60240,596,93,87,59047,64940,87,99,60240,596,93,84,1,0
61,0,37,47262,53155,99,105,6489,12381,108,99,47262,53155,99,105,6489,12381,108,99,0,0
123,0,34,59047,64940,93,111,60240,596,102,90,59047,64940,93,111,60240,596,102,90,0,0
28,0,23,5296,61760,108,111,3776,60240,114,105,5296,61760,108,111,3776,60240,114,105,0,0
115,0,33,59047,64940,84,102,596,6489,99,84,59047,64940,84,102,596,6489,99,84,0,0
22,0,19,61760,42432,108,138,3776,60240,108,102,61760,42432,108,138,3776,60240,108,102,0,0
61,0,20,64940,5296,102,108,60240,596,102,93,64940,5296,102,108,60240,596,102,93,0,0
12,0,34,59047,64940,93,111,60240,596,111,96,59047,64940,96,111,60240,596,111,96,1,0
80,0,33,59047,64940,84,102,6489,12381,93,78,59047,64940,84,102,6489,12381,93,78,0,0
35,0,31,59047,64940,81,102,596,6489,99,78,59047,64940,81,102,596,6489,99,81,1,0
66,0,26,5296,61760,105,111,3776,60240,111,102,5296,61760,105,111,3776,60240,111,102,0,0
23,0,21,64940,5296,87,99,60240,596,93,87,64940,5296,87,99,60240,596,93,84,1,0
51,0,35,59047,64940,90,111,596,6489,102,96,59047,64940,90,111,596,6489,102,96,0,0
101,0,21,64940,5296,99,108,3776,60240,105,93,64940,5296,99,108,3776,60240,105,96,1,0
74,0,33,59047,64940,90,108,596,6489,108,96,59047,64940,90,108,596,6489,108,96,0,0
86,0,25,59047,64940,84,105,3776,60240,111,99,59047,64940,87,105,60240,596,102,84,1,1
14,0,25,64940,5296,105,111,23104,3776,126,102,64940,5296,105,111,23104,3776,126,102,0,0
19,0,37,47262,53155,96,99,12381,18274,96,93,47262,53155,96,99,12381,18274,96,93,0,0
22,0,24,61760,42432,105,135,3776,60240,111,102,61760,42432,105,135,3776,60240,111,102,0,0
91,0,35,59047,64940,93,111,596,6489,102,87,59047,64940,93,111,596,6489,102,90,1,0
99,0,21,59047,64940,87,102,60240,596,102,90,59047,64940,87,102,60240,596,102,93,1,0
35,0,25,59047,64940,84,99,596,6489,93,78,59047,64940,84,99,596,6489,93,78,0,0
117,0,32,59047,64940,93,102,60240,596,99,81,59047,64940,93,102,60240,596,99,84,1,0
54,0,29,64940,5296,96,102,596,6489,96,78,64940,5296,96,102,596,6489,96,69,0,1
2,0,23,64940,5296,99,108,3776,60240,105,93,64940,5296,99,108,3776,60240,105,93,0,0
53,0,20,64940,5296,99,108,60240,596,102,87,59047,64940,87,102,60240,596,99,87,1,1
16,0,32,59047,64940,87,102,60240,596,102,87,59047,64940,87,102,60240,596,102,87,0,0
51,0,29,59047,64940,93,105,3776,60240,102,99,59047,64940,93,105,3776,60240,102,99,0,0
50,0,21,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,96,0,0
47,0,29,59047,64940,90,108,60240,596,105,96,59047,64940,90,108,60240,596,105,96,0,0
113,0,35,64940,5296,96,114,60240,596,102,90,64940,5296,96,114,60240,596,102,90,0,0
117,0,27,64940,5296,99,105,60240,596,99,87,64940,5296,99,105,60240,596,99,87,0,0
39,0,30,59047,64940,90,108,596,6489,102,87,59047,64940,90,108,596,6489,102,87,0,0
69,0,32,59047,64940,96,108,596,6489,96,87,59047,64940,96,108,596,6489,96,87,0,0
82,0,26,59047,64940,87,99,596,6489,99,87,59047,64940,87,99,596,6489,99,87,0,0
98,0,27,59047,64940,75,105,23104,3776,123,87,59047,64940,66,105,23104,3776,123,87,0,1
121,0,37,59047,64940,102,117,596,6489,105,96,59047,64940,102,117,596,6489,105,96,0,0
127,0,20,5296,61760,99,111,3776,60240,111,99,5296,61760,99,111,3776,60240,111,99,0,0
122,0,29,5296,61760,102,120,3776,60240,111,102,5296,61760,102,120,3776,60240,111,102,0,0
82,0,30,59047,64940,90,108,60240,596,108,99,59047,64940,87,108,60240,596,108,99,1,0
10,0,23,64940,5296,99,108,3776,60240,105,99,64940,5296,99,111,3776,60240,105,99,1,0
4,0,32,59047,64940,93,108,60240,596,99,87,59047,64940,93,105,60240,596,99,87,1,0
42,0,20,64940,5296,102,111,23104,3776,120,90,64940,5296,105,111,23104,3776,120,90,1,0
26,0,31,59047,64940,93,105,596,6489,102,87,59047,64940,93,105,596,6489,102,90,1,0
100,0,36,59047,64940,99,114,596,6489,102,81,59047,64940,99,114,596,6489,102,84,1,0
5,0,23,64940,5296,99,105,3776,60240,111,96,64940,5296,99,105,3776,60240,111,96,0,0
107,0,33,59047,64940,81,102,60240,596,102,90,59047,64940,81,102,60240,596,102,90,0,0
14,0,27,59047,64940,90,108,3776,60240,111,93,59047,64940,90,108,3776,60240,111,93,0,0
48,0,35,59047,64940,90,111,596,6489,111,96,59047,64940,90,111,596,6489,111,96,0,0
50,0,20,64940,5296,99,111,23104,3776,126,102,64940,5296,99,111,23104,3776,126,102,0,0
126,0,22,5296,61760,108,114,23104,3776,114,102,5296,61760,108,114,23104,3776,114,102,0,0
120,0,22,64940,5296,99,108,3776,60240,105,90,64940,5296,99,108,3776,60240,105,90,0,0
42,0,36,53155,59047,93,105,596,6489,108,93,53155,59047,93,105,596,6489,108,93,0,0
127,0,22,64940,5296,96,105,3776,60240,102,93,64940,5296,96,105,3776,60240,102,90,1,0
70,0,33,59047,64940,90,108,596,6489,105,93,59047,64940,90,108,596,6489,105,93,0,0
86,0,26,59047,64940,78,99,596,6489,96,87,59047,64940,81,99,596,6489,96,87,1,0
110,0,31,64940,5296,99,108,3776,60240,102,96,64940,5296,99,108,3776,60240,102,96,0,0
110,0,34,59047,64940,90,111,60240,596,105,84,59047,64940,90,111,60240,596,105,84,0,0
9,0,29,59047,64940,96,105,60240,596,102,90,59047,64940,96,105,60240,596,102,90,0,0
116,0,25,64940,5296,102,111,3776,60240,105,99,64940,5296,102,111,3776,60240,105,99,0,0
101,0,20,64940,5296,102,111,3776,60240,111,99,64940,5296,102,111,3776,60240,111,99,0,0
64,0,28,59047,64940,87,99,60240,596,102,87,59047,64940,87,99,60240,596,102,87,0,0
60,0,26,64940,5296,96,105,596,6489,96,57,64940,5296,96,105,596,6489,96,72,0,1
57,0,26,5296,61760,105,117,60240,596,108,96,5296,61760,105,117,60240,596,108,96,0,0
98,0,19,5296,61760,111,114,23104,3776,132,102,5296,61760,111,114,23104,3776,132,102,0,0
116,0,29,59047,64940,93,105,60240,596,108,96,59047,64940,93,105,60240,596,108,99,1,0
81,0,24,59047,64940,87,102,60240,596,105,93,59047,64940,87,102,60240,596,105,93,0,0
72,0,29,59047,64940,90,105,60240,596,105,99,59047,64940,93,105,60240,596,105,99,1,0
104,0,29,59047,64940,78,102,60240,596,102,93,59047,64940,66,102,60240,596,102,93,0,1
36,0,34,59047,64940,93,108,596,6489,96,87,59047,64940,93,108,596,6489,96,90,1,0
117,0,37,41370,47262,96,99,6489,12381,99,93,41370,47262,96,99,6489,12381,99,93,0,0
10,0,27,64940,5296,102,114,3776,60240,111,96,64940,5296,102,114,3776,60240,111,96,0,0
13,0,22,64940,5296,105,114,60240,596,105,93,64940,5296,105,114,60240,596,105,96,1,0
106,0,25,64940,5296,93,105,60240,596,102,90,64940,5296,93,105,60240,596,105,93,1,0
12,0,29,64940,5296,102,114,3776,60240,102,93,64940,5296,102,114,3776,60240,102,93,0,0
77,0,21,64940,5296,105,111,23104,3776,111,102,64940,5296,105,111,23104,3776,111,102,0,0
88,0,23,64940,5296,105,111,3776,60240,108,99,64940,5296,105,111,3776,60240,108,99,0,0
35,0,20,5296,61760,105,117,23104,3776,120,105,5296,61760,105,117,23104,3776,120,105,0,0
78,0,34,53155,59047,93,102,596,6489,102,84,53155,59047,93,102,596,6489,102,87,1,0
52,0,24,59047,64940,87,99,596,6489,96,81,59047,64940,90,99,596,6489,96,81,1,0
90,0,24,59047,64940,87,99,596,6489,96,81,59047,64940,84,99,596,6489,96,78,1,0
50,0,22,64940,5296,99,105,60240,596,102,93,64940,5296,99,105,60240,596,102,93,0,0
45,0,21,59047,64940,87,105,60240,596,102,93,59047,64940,87,105,60240,596,102,93,0,0
115,0,26,5296,61760,105,117,3776,60240,111,93,5296,61760,105,117,3776,60240,111,93,0,0
59,0,21,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,60240,596,102,93,0,0
11,0,25,64940,5296,99,105,60240,596,102,87,64940,5296,99,105,60240,596,102,87,0,0
22,0,21,64940,5296,96,108,3776,60240,111,96,64940,5296,96,108,3776,60240,111,93,1,0
3,0,33,59047,64940,90,105,3776,60240,111,93,59047,64940,90,105,3776,60240,111,93,0,0
103,0,26,64940,5296,96,102,60240,596,105,93,64940,5296,99,102,60240,596,105,93,1,0
90,0,33,64940,5296,99,114,596,6489,102,90,64940,5296,99,114,596,6489,102,90,0,0
58,0,28,59047,64940,90,102,60240,596,105,96,59047,64940,90,102,60240,596,105,96,0,0
110,0,23,5296,61760,93,117,3776,60240,114,93,5296,61760,96,117,3776,60240,114,93,1,0
60,0,30,59047,64940,90,105,60240,596,99,87,59047,64940,90,105,60240,596,99,87,0,0
48,0,26,64940,5296,99,108,60240,596,105,99,64940,5296,99,108,60240,596,105,99,0,0
122,0,34,53155,59047,84,96,596,6489,93,81,53155,59047,84,96,596,6489,93,84,1,0
66,0,22,64940,5296,96,105,3776,60240,102,99,64940,5296,96,108,3776,60240,102,99,1,0
74,0,22,64940,5296,105,111,60240,596,108,99,64940,5296,105,111,60240,596,108,99,0,0
11,0,33,59047,64940,87,99,60240,596,93,87,59047,64940,87,99,60240,596,93,84,1,0
51,0,30,59047,64940,90,108,3776,60240,105,99,59047,64940,90,108,3776,60240,105,99,0,0
23,0,35,64940,5296,99,114,596,6489,105,90,64940,5296,99,114,596,6489,105,90,0,0
29,0,22,59047,64940,87,102,60240,596,99,93,59047,64940,87,102,60240,596,99,93,0,0
80,0,36,53155,59047,96,105,596,6489,108,87,53155,59047,96,105,596,6489,108,90,1,0
30,0,34,53155,59047,90,102,60240,596,111,96,53155,59047,93,102,60240,596,111,96,1,0
123,0,19,61760,42432,105,141,23104,3776,120,96,61760,42432,105,141,23104,3776,120,96,0,0
66,0,32,59047,64940,90,108,60240,596,102,90,59047,64940,90,108,60240,596,105,90,1,0
69,0,23,59047,64940,90,102,60240,596,102,93,59047,64940,90,102,60240,596,102,96,1,0
100,0,21,64940,5296,96,108,60240,596,96,90,64940,5296,96,108,60240,596,96,90,0,0
41,0,23,5296,61760,108,111,3776,60240,114,105,5296,61760,108,111,3776,60240,114,105,0,0
56,0,21,5296,61760,108,114,23104,3776,129,105,5296,61760,108,114,23104,3776,129,105,0,0
80,0,34,59047,64940,99,114,596,6489,99,90,59047,64940,99,114,596,6489,102,90,1,0
15,0,28,5296,61760,102,120,3776,60240,105,93,5296,61760,102,120,3776,60240,105,93,0,0
74,0,37,47262,53155,105,111,12381,18274,105,102,47262,53155,105,111,12381,18274,105,102,0,0
127,0,31,59047,64940,87,99,596,6489,93,84,59047,64940,87,99,596,6489,90,84,1,0
11,0,29,64940,5296,99,111,3776,60240,114,96,64940,5296,99,111,3776,60240,114,96,0,0
67,0,34,59047,64940,99,114,60240,596,108,99,59047,64940,99,114,60240,596,108,99,0,0
47,0,19,59047,64940,84,99,596,6489,96,81,59047,64940,84,99,596,6489,96,81,0,0
111,0,34,64940,5296,99,111,60240,596,102,78,64940,5296,99,111,60240,596,102,78,0,0
76,0,20,64940,5296,102,111,23104,3776,114,105,64940,5296,102,111,23104,3776,114,105,0,0
127,0,30,59047,64940,81,99,60240,596,102,90,59047,64940,84,99,60240,596,102,90,1,0
120,0,37,47262,53155,99,105,60240,596,105,90,47262,53155,99,105,60240,596,105,90,0,0
84,0,35,59047,64940,96,111,596,6489,108,93,59047,64940,96,111,596,6489,108,93,0,0
124,0,21,64940,5296,102,111,23104,3776,114,99,64940,5296,102,111,23104,3776,114,99,0,0
36,0,37,59047,64940,99,114,18274,24166,99,96,59047,64940,96,114,18274,24166,99,93,1,0
105,0,30,64940,5296,90,108,60240,596,105,93,64940,5296,90,108,60240,596,105,93,0,0
124,0,34,59047,64940,99,114,23104,3776,126,90,59047,64940,99,114,23104,3776,126,87,1,0
15,0,32,59047,64940,87,105,3776,60240,108,93,59047,64940,90,105,3776,60240,105,93,1,0
47,0,29,59047,64940,90,108,60240,596,105,96,59047,64940,90,108,60240,596,105,96,0,0
88,0,24,59047,64940,81,99,60240,596,102,93,59047,64940,78,99,60240,596,102,93,1,0
77,0,26,59047,64940,87,102,596,6489,99,90,59047,64940,84,102,596,6489,99,90,1,0
65,0,19,5296,61760,108,120,23104,3776,129,102,5296,61760,108,120,23104,3776,129,102,0,0
103,0,36,59047,64940,90,108,60240,596,108,99,59047,64940,90,108,60240,596,108,99,0,0
93,0,22,59047,64940,69,102,60240,596,99,96,59047,64940,75,102,60240,596,99,96,0,1
58,0,35,59047,64940,90,111,596,6489,108,93,59047,64940,90,111,596,6489,108,93,0,0
31,0,30,59047,64940,93,105,60240,596,108,99,59047,64940,93,105,60240,596,108,99,0,0
114,0,24,5296,61760,99,114,3776,60240,111,102,5296,61760,99,114,3776,60240,111,102,0,0
103,0,25,64940,5296,96,111,60240,596,99,93,64940,5296,96,111,60240,596,99,93,0,0
105,0,33,64940,5296,96,105,596,6489,102,81,64940,5296,96,105,596,6489,102,84,1,0
79,0,37,47262,53155,105,111,6489,12381,111,105,47262,53155,105,111,6489,12381,111,105,0,0
92,0,28,59047,64940,84,99,60240,596,99,93,59047,64940,84,99,60240,596,99,93,0,0
65,0,19,5296,61760,108,120,23104,3776,129,102,5296,61760,108,120,23104,3776,129,102,0,0
61,0,28,59047,64940,87,102,596,6489,96,84,59047,64940,87,102,596,6489,96,84,0,0
49,0,31,59047,64940,93,105,596,6489,102,87,59047,64940,93,105,596,6489,102,87,0,0
22,0,28,59047,64940,87,99,60240,596,102,90,59047,64940,87,99,60240,596,102,90,0,0
4,0,20,59047,64940,87,99,60240,596,96,84,59047,64940,87,99,60240,596,96,87,1,0
35,0,27,59047,64940,84,99,60240,596,105,93,5296,61760,96,114,60240,596,105,93,0,1
34,0,37,53155,59047,99,102,18274,24166,102,96,53155,59047,99,102,18274,24166,99,96,1,0
34,0,31,64940,5296,96,111,596,6489,102,84,64940,5296,96,111,596,6489,102,87,1,0
82,0,21,64940,5296,102,111,23104,3776,126,90,64940,5296,102,111,23104,3776,126,90,0,0
59,0,23,64940,5296,102,111,60240,596,105,93,59047,64940,84,105,60240,596,105,93,0,1
47,0,29,59047,64940,90,108,60240,596,105,96,59047,64940,90,108,60240,596,105,96,0,0
40,0,27,59047,64940,93,105,60240,596,105,96,59047,64940,93,105,60240,596,105,96,0,0
96,0,26,5296,61760,105,114,23104,3776,129,102,64940,5296,96,108,23104,3776,129,102,0,1
73,0,27,59047,64940,96,108,60240,596,108,96,59047,64940,96,108,60240,596,108,96,0,0
60,0,36,53155,59047,96,102,596,6489,99,90,53155,59047,96,102,596,6489,99,90,0,0
67,0,20,59047,64940,90,102,60240,596,99,93,59047,64940,90,102,60240,596,99,90,1,0
42,0,29,5296,61760,99,111,60240,596,108,99,5296,61760,99,111,60240,596,108,99,0,0
32,0,24,64940,5296,96,105,60240,596,99,96,64940,5296,96,105,60240,596,99,96,0,0
12,0,33,59047,64940,90,108,596,6489,102,87,59047,64940,87,108,596,6489,102,87,1,0
18,0,36,59047,64940,96,111,60240,596,111,99,59047,64940,96,111,60240,596,111,99,0,0
35,0,35,59047,64940,93,105,596,6489,105,93,59047,64940,93,105,596,6489,105,96,1,0
34,0,37,53155,59047,99,102,18274,24166,102,96,53155,59047,99,102,18274,24166,99,96,1,0
48,0,25,59047,64940,84,102,60240,596,105,96,59047,64940,84,102,60240,596,105,96,0,0
41,0,20,64940,5296,105,111,3776,60240,114,105,64940,5296,105,111,3776,60240,114,105,0,0
78,0,33,59047,64940,93,111,596,6489,105,90,59047,64940,93,111,596,6489,105,90,0,0
18,0,20,5296,61760,90,105,60240,596,102,93,5296,61760,90,105,60240,596,102,93,0,0
11,0,28,64940,5296,102,108,60240,596,105,87,64940,5296,102,108,60240,596,105,90,1,0
7,0,29,59047,64940,90,105,596,6489,99,84,59047,64940,90,105,596,6489,99,84,0,0
96,0,32,5296,61760,105,123,23104,3776,126,96,5296,61760,105,123,23104,3776,126,96,0,0
89,0,19,61760,42432,99,138,3776,60240,111,105,61760,42432,99,138,3776,60240,111,105,0,0
120,0,28,59047,64940,87,102,60240,596,99,90,59047,64940,87,102,60240,596,99,87,1,0
32,0,37,47262,53155,102,108,12381,18274,105,99,47262,53155,102,108,12381,18274,105,99,0,0
117,0,25,5296,61760,93,114,60240,596,99,87,5296,61760,93,114,60240,596,99,87,0,0
82,0,30,59047,64940,90,108,60240,596,108,99,59047,64940,87,108,60240,596,108,99,1,0
80,0,23,64940,5296,102,111,3776,60240,111,99,64940,5296,102,111,3776,60240,111,99,0,0
5,0,37,41370,47262,99,102,60240,596,105,96,41370,47262,99,102,60240,596,105,96,0,0
119,0,31,64940,5296,96,102,3776,60240,99,93,64940,5296,93,102,3776,60240,99,93,1,0
79,0,26,64940,5296,102,114,60240,596,108,102,64940,5296,102,114,60240,596,108,102,0,0
66,0,33,59047,64940,93,108,596,6489,99,87,59047,64940,93,108,596,6489,99,87,0,0
24,0,33,64940,5296,99,108,60240,596,108,102,64940,5296,99,108,60240,596,108,102,0,0
122,0,21,64940,5296,96,105,60240,596,99,84,64940,5296,96,105,60240,596,99,87,1,0
65,0,34,59047,64940,99,111,3776,60240,105,96,59047,64940,99,111,3776,60240,108,96,1,0
78,0,36,53155,59047,102,108,596,6489,111,96,53155,59047,102,108,596,6489,111,93,1,0
84,0,35,59047,64940,96,111,596,6489,108,93,59047,64940,96,111,596,6489,108,93,0,0
66,0,27,64940,5296,99,105,3776,60240,105,87,64940,5296,99,105,3776,60240,105,87,0,0
22,0,36,59047,64940,102,114,60240,596,108,99,59047,64940,102,114,60240,596,108,99,0,0
38,0,21,64940,5296,99,105,60240,596,105,96,64940,5296,99,105,60240,596,105,99,1,0
4,0,30,59047,64940,90,105,3776,60240,108,90,59047,64940,90,105,3776,60240,108,90,0,0
110,0,24,5296,61760,105,114,3776,60240,111,93,5296,61760,105,114,3776,60240,111,93,0,0
118,0,28,64940,5296,90,105,3776,60240,108,93,64940,5296,90,105,3776,60240,108,93,0,0
109,0,27,5296,61760,102,117,3776,60240,111,102,5296,61760,102,114,3776,60240,111,102,1,0
40,0,24,64940,5296,96,111,60240,596,108,102,64940,5296,96,111,60240,596,108,102,0,0
26,0,29,59047,64940,93,102,596,6489,99,81,59047,64940,93,102,596,6489,99,81,0,0
5,0,27,59047,64940,90,105,60240,596,99,75,59047,64940,90,105,60240,596,99,72,1,0
127,0,30,59047,64940,81,99,60240,596,102,90,59047,64940,84,99,60240,596,102,90,1,0
118,0,24,5296,61760,108,117,23104,3776,123,108,5296,61760,108,117,23104,3776,123,108,0,0
37,0,36,59047,64940,102,114,596,6489,108,93,59047,64940,102,114,596,6489,108,93,0,0
89,0,26,64940,5296,99,114,60240,596,108,99,64940,5296,99,114,60240,596,108,99,0,0
60,0,32,59047,64940,93,108,60240,596,102,87,59047,64940,93,108,60240,596,102,87,0,0
96,0,22,64940,5296,99,111,3776,60240,111,96,64940,5296,99,111,3776,60240,111,96,0,0
43,0,27,5296,61760,111,123,3776,60240,111,105,5296,61760,111,123,3776,60240,111,105,0,0
75,0,36,53155,59047,102,111,596,6489,111,93,53155,59047,102,111,596,6489,111,93,0,0
1,0,35,59047,64940,96,111,60240,596,105,102,59047,64940,93,111,60240,596,105,102,1,0
124,0,25,64940,5296,105,111,3776,60240,105,102,64940,5296,105,111,3776,60240,105,102,0,0
119,0,27,5296,61760,108,114,23104,3776,126,105,5296,61760,108,114,23104,3776,126,105,0,0
82,0,25,64940,5296,105,111,3776,60240,114,99,64940,5296,105,111,3776,60240,114,102,1,0
1,0,31,64940,5296,105,114,60240,596,105,99,64940,5296,105,114,60240,596,105,99,0,0
91,0,37,47262,53155,99,105,6489,12381,102,96,47262,53155,99,105,6489,12381,102,96,0,0
64,0,35,59047,64940,90,108,60240,596,111,99,59047,64940,90,108,60240,596,111,99,0,0
15,0,20,64940,5296,102,108,3776,60240,108,99,64940,5296,102,108,3776,60240,108,99,0,0
65,0,30,59047,64940,90,105,60240,596,105,93,59047,64940,90,105,60240,596,108,93,1,0
93,0,23,59047,64940,90,102,60240,596,105,93,59047,64940,90,102,60240,596,105,93,0,0
74,0,22,64940,5296,105,111,60240,596,108,99,64940,5296,105,111,60240,596,108,99,0,0
84,0,32,59047,64940,93,105,60240,596,111,99,59047,64940,93,105,60240,596,111,99,0,0
95,0,22,64940,5296,99,111,3776,60240,111,96,64940,5296,99,108,3776,60240,111,96,1,0
62,0,31,59047,64940,90,102,596,6489,102,84,59047,64940,90,102,596,6489,102,84,0,0
87,0,22,64940,5296,99,111,3776,60240,108,99,64940,5296,99,111,3776,60240,108,99,0,0
6,0,19,5296,61760,105,114,23104,3776,129,105,5296,61760,105,114,23104,3776,129,105,0,0
117,0,35,59047,64940,93,108,60240,596,105,96,59047,64940,93,108,60240,596,105,99,1,0
20,0,23,64940,5296,99,105,3776,60240,105,93,64940,5296,99,105,3776,60240,105,93,0,0
