channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
67,0,25,3,4,12,33,15,16,39,24,3,4,12,33,15,16,39,24,27,0,0
88,0,33,3,4,12,36,19,20,27,9,3,4,15,36,19,20,27,12,21,1,0
121,0,36,2,3,0,24,19,20,21,0,2,3,6,24,19,20,24,6,18,1,0
95,0,36,2,3,6,24,19,20,33,0,2,3,6,24,19,20,33,6,18,1,0
26,0,35,3,4,12,33,20,21,21,0,3,4,15,33,20,21,21,0,21,1,0
56,0,30,3,4,12,33,18,19,30,12,3,4,15,33,18,19,30,12,18,1,0
122,0,26,3,4,0,30,19,20,18,0,3,4,6,30,19,20,18,6,18,1,0
118,0,35,3,4,6,33,19,20,24,3,3,4,9,33,19,20,24,6,21,1,0
80,0,30,3,4,12,33,19,20,27,9,3,4,15,33,19,20,27,12,18,1,0
85,0,30,2,3,0,15,19,20,27,0,2,3,0,18,19,20,27,6,12,1,0
93,0,26,3,4,0,27,19,20,24,6,3,4,0,27,19,20,24,12,18,1,0
65,0,29,3,4,12,27,19,20,21,6,3,4,15,27,19,20,21,9,18,1,0
86,0,29,3,4,15,33,19,20,24,6,3,4,15,33,19,20,24,9,18,1,0
42,0,31,3,4,12,33,19,20,30,9,3,4,15,33,19,20,30,9,15,1,0
90,0,31,3,4,9,33,19,20,27,9,3,4,12,33,19,20,27,9,15,1,0
71,0,29,2,3,0,15,19,20,24,9,2,3,0,18,20,21,12,0,12,1,0
25,0,27,3,4,12,30,18,19,27,24,3,4,15,30,18,19,27,24,27,1,0
86,0,31,3,4,12,33,19,20,27,6,3,4,15,33,19,20,27,6,21,1,0
87,0,31,3,4,12,27,19,20,24,9,3,4,12,27,19,20,24,9,21,0,0
116,0,36,2,3,6,27,19,20,27,6,2,3,9,27,19,20,27,6,24,1,0
79,0,27,2,3,0,18,19,20,27,0,3,4,18,33,19,20,27,0,18,1,0
39,0,34,2,3,0,24,19,20,33,0,2,3,6,24,19,20,33,3,18,1,0
71,0,31,3,4,15,30,19,20,27,12,3,4,18,30,19,20,27,12,21,1,0
39,0,25,3,4,15,27,19,20,27,0,3,4,15,27,19,20,27,0,18,0,0
27,0,29,3,4,12,33,19,20,21,6,3,4,9,33,19,20,21,9,15,1,0
101,0,31,3,4,9,27,17,18,24,6,3,4,12,27,17,18,24,12,24,1,0
78,0,34,2,3,3,27,19,20,27,9,2,3,6,27,19,20,27,9,15,1,0
42,0,35,3,4,12,30,20,21,21,0,3,4,12,33,20,21,21,0,21,1,0
57,0,32,3,4,15,36,19,20,30,0,3,4,15,36,19,20,30,0,21,0,0
87,0,32,3,4,15,36,19,20,27,0,3,4,15,36,19,20,27,0,21,0,0
66,0,28,3,4,0,30,18,19,24,15,3,4,0,30,19,20,18,0,18,1,0
102,0,32,3,4,12,30,19,20,21,0,3,4,12,30,19,20,21,0,18,0,0
22,0,36,2,3,0,24,19,20,24,3,2,3,3,24,19,20,24,3,21,1,0
11,0,35,3,4,9,33,19,20,27,9,3,4,12,33,19,20,27,9,21,1,0
66,0,29,3,4,12,30,18,19,27,18,3,4,12,30,18,19,27,18,21,0,0
82,0,35,3,4,15,36,20,21,21,0,3,4,15,36,20,21,21,0,21,0,0
43,0,34,2,3,0,21,19,20,30,0,2,3,0,21,19,20,30,0,18,0,0
105,0,26,3,4,0,30,17,18,24,18,3,4,0,30,17,18,24,18,21,0,0
87,0,28,3,4,0,33,19,20,21,3,3,4,0,33,19,20,21,6,18,1,0
29,0,29,3,4,15,30,19,20,27,6,3,4,15,30,19,20,27,9,24,1,0
19,0,28,3,4,0,30,18,19,24,6,3,4,0,30,18,19,24,6,18,0,0
6,0,25,3,4,12,27,18,19,27,15,3,4,15,30,18,19,27,15,18,1,0
126,0,28,3,4,6,30,18,19,18,9,3,4,9,30,18,19,18,12,18,1,0
79,0,32,2,3,0,21,19,20,27,6,2,3,0,21,19,20,27,6,18,0,0
59,0,26,4,5,24,30,19,20,27,0,4,5,24,30,19,20,27,9,24,0,1
114,0,31,3,4,9,33,18,19,24,15,3,4,9,33,18,19,24,15,21,0,0
74,0,35,2,3,0,18,20,21,24,0,2,3,6,21,20,21,24,3,15,1,0
92,0,28,3,4,9,24,18,19,18,15,3,4,9,27,18,19,18,15,18,1,0
50,0,36,2,3,6,27,19,20,33,15,2,3,3,27,19,20,33,15,24,1,0
52,0,32,3,4,18,33,19,20,21,0,3,4,18,33,19,20,21,6,18,1,0
19,0,28,3,4,0,30,18,19,24,6,3,4,0,30,18,19,24,6,18,0,0
89,0,35,3,4,18,39,19,20,30,15,3,4,18,39,19,20,30,15,18,0,0
115,0,25,3,4,6,27,17,18,24,18,3,4,12,27,17,18,24,18,21,1,0
100,0,26,4,5,0,30,16,17,30,12,4,5,3,30,16,17,30,15,21,1,0
29,0,31,3,4,12,33,19,20,30,9,3,4,12,33,19,20,30,9,15,0,0
103,0,27,4,5,18,33,18,19,18,15,3,4,6,21,18,19,18,15,18,1,0
67,0,36,2,3,3,30,19,20,33,9,2,3,6,30,19,20,33,9,21,1,0
7,0,32,3,4,18,30,19,20,21,0,3,4,18,30,19,20,21,6,21,1,0
32,0,33,3,4,9,30,19,20,30,12,3,4,9,30,19,20,30,15,24,1,0
59,0,26,4,5,24,30,19,20,27,0,4,5,24,30,19,20,27,9,24,0,1
103,0,27,4,5,18,33,18,19,18,15,3,4,6,21,18,19,18,15,18,1,0
86,0,32,3,4,18,33,19,20,24,9,3,4,18,33,19,20,24,9,18,0,0
127,0,33,4,5,24,33,17,18,30,12,4,5,24,33,17,18,30,15,24,1,0
77,0,33,3,4,12,36,19,20,24,15,3,4,12,36,19,20,24,15,18,0,0
122,0,30,3,4,6,33,18,19,27,12,3,4,9,33,18,19,30,15,21,1,0
79,0,32,2,3,0,21,19,20,27,6,2,3,0,21,19,20,27,6,18,0,0
115,0,36,2,3,6,27,19,20,24,9,2,3,6,27,19,20,27,9,21,1,0
55,0,33,3,4,0,24,19,20,27,12,3,4,0,24,19,20,27,15,18,1,0
58,0,33,3,4,9,30,19,20,30,12,3,4,12,30,19,20,30,15,21,1,0
96,0,27,3,4,9,27,18,19,27,21,3,4,12,27,18,19,27,21,24,1,0
58,0,32,3,4,18,24,18,19,18,12,3,4,15,24,18,19,18,15,18,1,0
97,0,29,3,4,12,30,19,20,24,0,3,4,12,30,19,20,24,0,21,0,0
108,0,28,3,4,0,24,19,20,24,0,3,4,0,24,19,20,24,9,15,0,1
36,0,35,3,4,12,30,19,20,27,18,3,4,12,30,19,20,27,18,21,0,0
63,0,33,3,4,12,36,19,20,30,6,3,4,15,36,19,20,30,12,21,1,0
31,0,35,3,4,18,36,20,21,21,0,3,4,18,36,20,21,18,0,18,1,0
57,0,29,3,4,15,33,19,20,18,6,3,4,12,33,19,20,18,9,18,1,0
92,0,26,3,4,6,33,19,20,21,6,3,4,9,33,19,20,21,9,21,1,0
31,0,29,3,4,12,30,19,20,27,6,3,4,12,30,19,20,27,12,21,1,0
43,0,29,3,4,12,27,19,20,21,6,3,4,12,27,19,20,21,9,18,1,0
115,0,30,3,4,9,30,19,20,18,0,3,4,12,30,19,20,18,0,18,1,0
11,0,33,3,4,6,30,18,19,21,15,3,4,12,30,18,19,21,15,18,1,0
20,0,27,4,5,18,33,19,20,18,0,4,5,18,33,19,20,18,0,18,0,0
50,0,28,3,4,6,21,19,20,21,3,3,4,6,21,19,20,24,0,15,1,0
20,0,36,2,3,3,24,19,20,24,6,2,3,6,24,19,20,27,9,21,1,0
28,0,36,2,3,6,27,19,20,36,12,2,3,9,27,20,21,15,0,15,1,0
54,0,26,3,4,0,27,19,20,21,6,3,4,3,27,19,20,21,9,18,1,0
43,0,31,3,4,12,33,19,20,24,9,3,4,12,33,19,20,24,9,24,0,0
60,0,33,3,4,0,33,19,20,21,6,3,4,0,33,19,20,21,9,21,1,0
8,0,31,3,4,15,33,19,20,18,0,3,4,15,33,19,20,18,3,18,1,0
107,0,28,3,4,6,27,18,19,27,15,3,4,6,27,18,19,27,15,18,0,0
50,0,31,3,4,0,24,19,20,21,9,3,4,6,24,19,20,21,9,21,1,0
122,0,34,2,3,0,21,19,20,24,3,2,3,0,21,19,20,24,9,18,1,0
3,0,36,2,3,6,27,19,20,24,3,2,3,9,27,19,20,24,6,24,1,0
49,0,34,2,3,0,24,19,20,27,0,2,3,6,24,19,20,27,6,21,1,0
1,0,32,3,4,18,30,19,20,30,3,3,4,18,30,19,20,30,9,18,1,0
39,0,30,3,4,18,33,19,20,24,9,3,4,18,33,19,20,24,12,18,1,0
110,0,31,3,4,3,27,18,19,18,15,3,4,0,27,18,19,18,15,18,1,0
69,0,31,3,4,15,33,19,20,18,9,3,4,18,33,19,20,21,9,18,1,0
95,0,36,2,3,6,24,19,20,33,0,2,3,6,24,19,20,33,6,18,1,0
103,0,33,3,4,9,27,19,20,24,6,3,4,12,27,19,20,27,9,18,1,0
115,0,34,3,4,18,33,19,20,21,0,3,4,18,33,18,19,33,18,21,1,0
63,0,28,3,4,12,27,19,20,12,0,3,4,12,27,19,20,12,0,12,0,0
35,0,28,3,4,9,24,19,20,24,6,3,4,9,27,19,20,24,6,21,1,0
63,0,31,3,4,15,36,19,20,27,6,3,4,15,36,19,20,27,0,18,1,0
50,0,25,3,4,9,24,19,20,15,0,3,4,9,24,19,20,15,6,12,1,0
86,0,30,3,4,12,36,19,20,27,9,3,4,12,36,19,20,27,12,18,1,0
103,0,35,3,4,9,30,19,20,24,6,3,4,12,30,19,20,24,6,21,1,0
93,0,31,3,4,12,30,17,18,24,18,3,4,15,30,18,19,21,18,21,1,0
108,0,27,5,6,15,24,19,20,24,0,5,6,15,27,19,20,27,0,18,1,0
118,0,32,3,4,12,27,19,20,21,0,3,4,15,30,19,20,21,0,18,1,0
126,0,27,3,4,12,33,18,19,24,18,3,4,12,33,18,19,27,18,24,1,0
69,0,34,2,3,0,24,19,20,24,3,2,3,3,24,19,20,24,3,21,1,0
117,0,25,4,5,9,30,19,20,18,0,4,5,9,30,19,20,21,0,15,1,0
76,0,31,3,4,12,30,19,20,30,9,3,4,15,30,19,20,30,12,18,1,0
85,0,34,2,3,0,24,19,20,24,0,2,3,0,24,19,20,24,3,18,1,0
11,0,25,4,5,18,24,19,20,24,0,4,5,18,24,19,20,24,6,18,1,0
55,0,35,3,4,6,27,20,21,18,0,3,4,6,27,20,21,18,0,18,0,0
111,0,27,3,4,0,24,18,19,30,15,3,4,0,24,18,19,30,15,18,0,0
24,0,32,3,4,15,30,19,20,27,0,3,4,15,30,19,20,27,0,18,0,0
34,0,25,3,4,0,21,19,20,18,0,3,4,0,21,19,20,18,6,18,1,0
42,0,31,3,4,12,33,19,20,30,9,3,4,15,33,19,20,30,9,15,1,0
59,0,28,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,6,18,0,0
44,0,30,3,4,15,30,19,20,27,9,3,4,18,30,19,20,27,12,18,1,0
36,0,31,3,4,0,21,19,20,30,6,3,4,3,24,19,20,30,6,15,1,0
33,0,31,3,4,12,36,19,20,27,9,3,4,12,36,19,20,27,9,18,0,0
61,0,26,3,4,3,21,19,20,24,0,3,4,9,24,19,20,24,9,15,1,1
96,0,25,4,5,15,30,19,20,18,0,4,5,15,30,19,20,18,0,15,0,0
7,0,33,3,4,12,24,19,20,21,9,3,4,12,27,19,20,21,9,18,1,0
29,0,30,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,9,21,1,0
9,0,35,3,4,15,39,19,20,21,12,3,4,18,39,19,20,21,12,18,1,0
6,0,35,3,4,15,39,19,20,21,9,3,4,15,39,19,20,21,12,18,1,0
122,0,25,3,4,12,27,17,18,21,15,3,4,15,27,17,18,21,15,21,1,0
26,0,28,3,4,9,30,19,20,30,9,3,4,9,30,19,20,30,9,18,0,0
80,0,25,3,4,15,27,18,19,27,21,3,4,15,27,18,19,27,21,24,0,0
31,0,27,3,4,15,30,19,20,24,0,3,4,15,30,19,20,24,3,21,1,0
61,0,27,3,4,12,33,19,20,18,0,3,4,15,33,19,20,21,6,18,1,0
15,0,35,3,4,15,36,19,20,27,6,3,4,18,36,19,20,27,6,21,1,0
122,0,34,2,3,0,21,19,20,24,3,2,3,0,21,19,20,24,9,18,1,0
60,0,28,3,4,0,27,18,19,27,18,3,4,3,27,18,19,30,18,24,1,0
33,0,36,2,3,9,30,19,20,36,15,2,3,9,30,20,21,18,0,18,1,0
22,0,30,3,4,6,27,19,20,27,0,3,4,12,27,19,20,27,6,24,1,0
78,0,34,2,3,3,27,19,20,27,9,2,3,6,27,19,20,27,9,15,1,0
92,0,36,2,3,6,27,19,20,33,12,2,3,6,27,19,20,33,12,18,0,0
100,0,26,4,5,0,30,16,17,30,12,4,5,3,30,16,17,30,15,21,1,0
124,0,27,3,4,15,30,18,19,21,18,3,4,15,33,18,19,21,18,21,1,0
14,0,29,3,4,18,30,19,20,21,6,3,4,18,30,19,20,21,6,18,0,0
4,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,3,18,1,0
74,0,29,3,4,15,33,19,20,27,12,3,4,15,33,19,20,27,12,18,0,0
117,0,35,3,4,12,36,19,20,24,9,3,4,9,36,19,20,24,9,21,1,0
51,0,31,3,4,15,30,19,20,24,6,2,3,6,18,19,20,24,6,15,1,0
26,0,36,2,3,6,27,19,20,36,12,2,3,9,27,19,20,36,12,24,1,0
76,0,26,3,4,6,27,19,20,21,9,3,4,9,27,19,20,21,12,18,1,0
107,0,36,3,4,18,30,19,20,27,0,3,4,18,30,19,20,27,9,21,0,1
32,0,35,3,4,12,36,20,21,21,0,3,4,15,36,20,21,21,0,21,1,0
90,0,26,3,4,3,24,19,20,24,3,3,4,9,24,19,20,24,9,21,1,0
109,0,29,3,4,6,30,18,19,27,15,3,4,9,33,18,19,27,15,18,1,0
77,0,35,3,4,21,42,19,20,33,18,3,4,21,42,19,20,33,18,21,0,0
102,0,26,3,4,0,21,19,20,18,0,3,4,6,21,19,20,18,3,15,1,0
101,0,34,3,4,18,33,18,19,27,18,3,4,18,33,18,19,27,18,21,0,0
45,0,25,3,4,15,30,19,20,21,0,3,4,15,30,19,20,21,6,18,1,0
55,0,33,3,4,0,24,19,20,27,12,3,4,0,24,19,20,27,15,18,1,0
48,0,35,3,4,15,39,20,21,18,0,3,4,15,39,20,21,18,0,18,0,0
65,0,26,4,5,12,27,18,19,27,12,4,5,12,30,18,19,27,12,21,1,0
44,0,35,3,4,15,39,20,21,21,0,3,4,15,39,20,21,21,0,15,0,0
109,0,25,3,4,9,24,18,19,27,9,3,4,9,24,18,19,27,12,18,1,0
106,0,31,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,9,15,1,0
14,0,32,3,4,18,39,19,20,18,0,3,4,18,39,19,20,18,0,18,0,0
123,0,31,3,4,12,33,19,20,21,0,3,4,12,33,19,20,21,6,21,1,0
82,0,30,3,4,18,30,19,20,27,9,3,4,18,30,19,20,27,12,18,1,0
91,0,32,3,4,15,33,18,19,30,15,3,4,15,33,18,19,30,15,18,0,0
56,0,27,3,4,9,27,19,20,18,0,3,4,12,27,19,20,18,0,18,1,0
94,0,27,3,4,12,27,19,20,24,0,3,4,12,27,19,20,24,0,24,0,0
124,0,33,3,4,15,33,19,20,27,0,3,4,18,33,19,20,27,0,18,1,0
35,0,35,3,4,9,36,19,20,30,15,3,4,12,36,19,20,30,15,18,1,0
104,0,34,3,4,18,33,18,19,24,21,3,4,18,33,18,19,24,21,24,0,0
100,0,33,3,4,9,27,19,20,30,6,3,4,12,27,19,20,30,9,18,1,0
60,0,32,3,4,18,27,19,20,21,0,3,4,18,27,19,20,21,3,18,1,0
106,0,31,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,9,15,1,0
76,0,36,2,3,9,30,19,20,36,12,2,3,9,30,19,20,36,15,18,1,0
42,0,29,4,5,15,27,19,20,24,6,4,5,18,27,19,20,24,9,18,1,0
107,0,28,3,4,6,27,18,19,27,15,3,4,6,27,18,19,27,15,18,0,0
36,0,26,4,5,15,27,17,18,24,21,4,5,15,27,17,18,24,21,24,0,0
32,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,0,18,0,0
73,0,32,2,3,0,21,19,20,30,3,2,3,3,24,19,20,30,3,18,1,0
86,0,34,2,3,0,24,18,19,21,15,2,3,6,24,18,19,21,15,18,1,0
44,0,31,3,4,15,30,19,20,24,12,3,4,15,30,19,20,24,12,21,0,0
64,0,25,3,4,9,27,18,19,30,21,3,4,9,27,19,20,24,0,24,1,0
24,0,30,3,4,6,27,19,20,24,0,3,4,9,27,19,20,24,6,18,1,0
