channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
73,0,31,7,8,6,24,15,16,18,0,7,8,9,24,15,16,18,3,15,1,0
117,0,33,7,8,0,15,14,15,18,9,7,8,6,15,15,16,12,0,12,1,0
102,0,37,7,8,9,30,15,16,24,15,7,8,9,30,15,16,24,15,21,0,0
63,0,30,7,8,0,24,14,15,21,0,7,8,6,24,14,15,21,3,12,1,0
98,0,29,7,8,3,18,14,15,18,3,7,8,3,18,14,15,18,6,15,1,0
55,0,27,8,9,18,27,14,15,21,12,8,9,18,27,14,15,21,9,18,1,0
62,0,30,8,9,21,30,14,15,21,15,8,9,21,27,14,15,21,15,21,1,0
88,0,36,7,8,21,33,14,15,30,18,7,8,21,33,15,16,21,9,21,1,0
86,0,25,7,8,0,21,13,14,27,15,7,8,0,21,14,15,18,6,18,1,0
4,0,36,6,7,12,21,14,15,21,9,6,7,12,21,14,15,21,9,15,0,0
28,0,34,7,8,12,30,15,16,18,6,7,8,15,30,15,16,18,6,15,1,0
30,0,33,8,9,18,30,15,16,21,3,7,8,9,21,15,16,24,9,18,1,0
56,0,34,7,8,9,27,13,14,30,12,7,8,12,27,13,14,30,15,18,1,0
13,0,33,7,8,12,24,15,16,18,0,7,8,15,24,15,16,21,6,15,1,0
48,0,27,8,9,18,27,14,15,18,9,8,9,18,27,14,15,18,9,18,0,0
99,0,29,7,8,3,18,14,15,21,9,7,8,3,21,14,15,21,12,15,1,0
114,0,30,8,9,18,30,14,15,21,6,8,9,15,30,14,15,21,9,18,1,0
121,0,31,7,8,0,18,14,15,21,9,7,8,0,18,14,15,21,9,15,0,0
70,0,34,6,7,0,18,15,16,18,6,6,7,3,18,15,16,18,3,15,1,0
64,0,31,7,8,0,18,14,15,15,0,7,8,6,18,16,17,9,3,6,1,1
87,0,37,5,6,18,24,16,17,24,15,5,6,18,21,17,18,18,12,18,1,0
84,0,33,7,8,0,18,15,16,21,6,7,8,6,21,15,16,21,9,12,1,0
75,0,26,7,8,0,21,15,16,18,0,7,8,3,21,15,16,18,6,15,1,0
81,0,35,7,8,12,27,15,16,27,9,7,8,12,27,16,17,12,6,12,1,0
72,0,28,7,8,6,18,15,16,15,0,7,8,6,18,15,16,15,0,12,0,0
69,0,25,7,8,0,21,13,14,24,6,7,8,6,21,13,14,24,9,18,1,0
92,0,28,7,8,0,15,14,15,12,9,7,8,0,15,15,16,12,0,12,1,0
64,0,26,9,10,24,30,12,13,42,9,9,10,24,30,12,13,42,9,24,0,0
50,0,33,8,9,18,30,14,15,24,18,8,9,21,30,14,15,24,18,21,1,0
32,0,30,7,8,3,21,15,16,12,3,7,8,9,24,15,16,15,6,12,1,0
23,0,29,7,8,0,18,14,15,18,0,7,8,3,18,14,15,18,6,12,1,0
61,0,30,7,8,0,21,14,15,21,12,7,8,6,21,14,15,21,12,15,1,0
69,0,35,7,8,6,27,15,16,24,12,7,8,9,30,15,16,24,15,21,1,0
107,0,36,7,8,9,24,14,15,21,12,7,8,12,24,14,15,24,15,18,1,0
10,0,35,7,8,6,27,14,15,24,15,7,8,9,27,15,16,18,0,18,1,0
80,0,33,7,8,0,18,16,17,9,0,7,8,6,21,16,17,12,3,9,1,0
42,0,32,7,8,3,24,14,15,27,15,7,8,3,24,14,15,27,15,18,0,0
32,0,37,5,6,18,24,17,18,21,15,5,6,21,24,17,18,21,15,21,1,0
68,0,28,8,9,15,24,12,13,45,9,8,9,18,24,12,13,45,9,21,1,0
58,0,26,9,10,21,30,13,14,30,21,9,10,24,30,13,14,30,21,27,1,0
3,0,34,7,8,15,27,13,14,30,15,7,8,15,27,14,15,18,0,18,1,0
125,0,32,7,8,0,27,12,13,39,18,7,8,9,27,12,13,39,18,21,0,1
10,0,30,7,8,6,21,13,14,15,6,7,8,9,21,13,14,18,6,15,1,0
109,0,30,8,9,9,21,14,15,18,3,6,7,0,12,14,15,18,6,9,1,1
59,0,29,8,9,21,27,13,14,24,18,8,9,21,27,13,14,24,18,24,0,0
54,0,26,8,9,9,24,14,15,21,12,8,9,12,24,14,15,21,15,18,1,0
96,0,27,8,9,18,27,13,14,27,18,8,9,18,27,13,14,27,18,24,0,0
3,0,25,8,9,15,27,0,0,0,0,8,9,18,27,11,12,54,21,24,1,1
29,0,32,7,8,0,27,14,15,24,12,7,8,0,27,15,16,15,6,15,1,0
96,0,34,7,8,0,24,14,15,18,6,7,8,6,24,14,15,18,6,12,1,0
96,0,35,7,8,0,21,14,15,18,15,7,8,0,21,14,15,18,15,18,0,0
85,0,25,7,8,3,21,14,15,18,9,7,8,6,21,14,15,18,12,15,1,0
72,0,29,7,8,6,21,14,15,21,15,7,8,6,21,14,15,21,15,18,0,0
99,0,26,8,9,15,24,13,14,24,18,8,9,18,27,13,14,24,18,21,1,0
122,0,37,5,6,18,21,13,14,33,12,5,6,18,21,13,14,33,15,18,1,0
39,0,32,7,8,3,27,15,16,18,0,7,8,3,27,15,16,18,3,15,1,0
25,0,32,7,8,6,21,14,15,21,9,7,8,6,24,14,15,21,9,15,1,0
101,0,26,8,9,12,21,14,15,15,0,8,9,12,21,14,15,15,3,15,1,0
98,0,26,7,8,0,18,13,14,15,6,7,8,0,21,13,14,15,9,12,1,0
16,0,29,7,8,6,15,14,15,15,6,7,8,9,15,14,15,15,9,12,1,0
50,0,29,8,9,12,27,14,15,21,9,8,9,15,27,14,15,21,12,18,1,0
127,0,31,7,8,0,12,15,16,6,0,7,8,6,15,16,17,6,3,6,1,0
15,0,36,6,7,6,18,13,14,30,6,6,7,9,18,13,14,30,9,12,1,0
1,0,37,5,6,15,21,16,17,21,12,5,6,15,21,16,17,21,12,18,0,0
94,0,31,8,9,18,24,13,14,24,18,8,9,18,24,13,14,24,18,21,0,0
102,0,36,7,8,6,21,15,16,15,0,7,8,6,24,15,16,18,3,12,1,0
104,0,28,7,8,0,18,14,15,12,6,7,8,6,21,15,16,9,0,9,1,0
59,0,33,8,9,21,30,14,15,24,18,8,9,21,30,14,15,24,18,21,0,0
51,0,32,7,8,9,27,14,15,18,9,7,8,9,27,14,15,18,9,18,0,0
49,0,35,7,8,6,27,15,16,21,6,7,8,9,27,15,16,21,12,18,1,0
38,0,27,8,9,18,27,14,15,24,12,8,9,18,27,14,15,24,12,18,0,0
35,0,29,8,9,15,18,14,15,15,9,8,9,15,18,14,15,15,9,15,0,0
102,0,31,7,8,0,18,14,15,15,0,7,8,6,18,13,14,30,12,15,1,0
96,0,25,8,9,12,15,13,14,30,9,8,9,12,15,14,15,12,0,12,1,0
64,0,29,7,8,0,21,14,15,15,0,7,8,6,21,14,15,15,0,15,1,0
116,0,28,8,9,15,24,14,15,18,12,7,8,3,18,14,15,18,12,15,1,0
17,0,29,8,9,6,24,14,15,12,0,8,9,6,24,14,15,15,3,12,1,0
8,0,25,7,8,0,18,14,15,18,6,7,8,6,21,14,15,18,6,9,1,0
39,0,26,8,9,12,27,15,16,15,0,7,8,0,15,15,16,18,6,12,1,0
25,0,37,4,5,15,21,17,18,18,15,4,5,15,21,17,18,21,15,18,1,0
41,0,32,7,8,9,24,14,15,24,15,7,8,12,24,14,15,27,15,21,1,0
28,0,27,8,9,21,30,14,15,21,6,8,9,21,27,14,15,21,6,21,1,0
18,0,29,8,9,6,21,15,16,12,0,8,9,6,21,15,16,12,3,12,1,0
113,0,32,8,9,9,24,15,16,12,0,8,9,12,24,15,16,15,0,12,1,0
111,0,37,7,8,18,27,15,16,27,15,7,8,18,30,15,16,27,15,18,1,0
56,0,30,7,8,0,24,13,14,30,9,7,8,0,24,13,14,30,9,15,0,0
79,0,35,7,8,12,30,16,17,15,0,7,8,12,30,16,17,15,6,15,1,0
98,0,29,7,8,3,18,14,15,18,3,7,8,3,18,14,15,18,6,15,1,0
68,0,37,5,6,18,21,17,18,18,15,5,6,18,21,17,18,18,15,18,0,0
44,0,34,7,8,15,30,15,16,18,6,7,8,15,30,15,16,18,6,15,0,0
78,0,32,7,8,9,30,15,16,15,0,7,8,9,30,15,16,18,6,15,1,0
101,0,34,7,8,9,24,14,15,18,9,7,8,12,24,14,15,18,9,18,1,0
101,0,32,8,9,18,27,13,14,33,12,8,9,18,30,13,14,33,15,18,1,0
68,0,36,6,7,12,21,15,16,21,6,6,7,12,21,15,16,24,6,15,1,0
100,0,32,8,9,18,27,13,14,27,18,8,9,18,27,13,14,27,18,21,0,0
13,0,27,8,9,24,30,13,14,24,18,8,9,24,30,13,14,24,18,24,0,0
68,0,31,8,9,18,30,14,15,21,12,8,9,18,30,14,15,24,9,21,1,0
80,0,26,8,9,15,27,14,15,21,15,8,9,18,27,14,15,21,15,21,1,0
77,0,30,7,8,3,24,15,16,15,6,7,8,9,24,15,16,15,9,15,1,0
28,0,36,6,7,12,21,15,16,24,6,6,7,12,21,15,16,24,9,15,1,0
73,0,25,7,8,0,24,14,15,21,9,7,8,0,24,14,15,21,12,15,1,0
101,0,29,7,8,0,21,13,14,24,6,7,8,0,21,13,14,24,9,18,1,0
73,0,37,5,6,21,27,16,17,27,21,5,6,21,27,16,17,27,21,24,0,0
105,0,33,8,9,12,21,15,16,18,0,8,9,12,24,15,16,18,6,12,1,0
97,0,32,7,8,6,24,13,14,21,15,7,8,6,24,13,14,21,15,18,0,0
48,0,28,7,8,0,21,14,15,21,12,7,8,0,21,14,15,21,12,18,0,0
103,0,30,8,9,12,24,14,15,15,0,8,9,12,24,14,15,15,3,15,1,0
36,0,34,7,8,9,21,15,16,12,0,7,8,12,24,15,16,12,6,12,1,0
49,0,28,7,8,0,21,14,15,18,12,7,8,6,21,15,16,15,3,15,1,0
67,0,26,8,9,15,24,13,14,18,15,8,9,18,24,13,14,18,15,18,1,0
99,0,35,7,8,0,27,14,15,21,15,7,8,3,24,14,15,21,15,21,1,0
35,0,34,7,8,12,24,14,15,21,6,7,8,12,24,14,15,21,9,15,1,0
54,0,29,8,9,12,18,14,15,18,9,8,9,12,18,15,16,12,3,12,1,0
93,0,30,9,10,21,27,14,15,21,12,9,10,21,27,14,15,21,12,21,0,0
103,0,28,9,10,15,24,13,14,24,12,8,9,12,18,14,15,15,9,15,1,0
31,0,34,7,8,12,27,15,16,15,0,7,8,12,30,15,16,18,0,15,1,0
6,0,32,7,8,6,24,14,15,18,0,7,8,12,24,14,15,18,6,15,1,0
80,0,34,7,8,12,30,15,16,15,6,7,8,15,30,15,16,18,3,15,1,0
87,0,31,8,9,18,27,14,15,21,15,8,9,18,27,14,15,21,15,21,0,0
105,0,25,8,9,15,21,14,15,15,9,8,9,15,21,14,15,15,9,15,0,0
56,0,30,7,8,0,24,13,14,30,9,7,8,0,24,13,14,30,9,15,0,0
12,0,30,7,8,6,21,13,14,27,9,7,8,6,21,14,15,12,0,12,1,0
95,0,37,5,6,12,18,17,18,15,9,5,6,15,18,17,18,18,9,15,1,0
122,0,37,5,6,18,21,13,14,33,12,5,6,18,21,13,14,33,15,18,1,0
115,0,26,9,10,21,33,13,14,27,9,9,10,21,33,13,14,27,12,21,1,0
100,0,29,8,9,12,21,14,15,15,9,7,8,0,15,15,16,12,0,12,1,0
44,0,29,7,8,3,21,14,15,24,15,7,8,6,21,14,15,24,15,18,1,0
59,0,31,7,8,6,18,15,16,15,0,7,8,9,18,15,16,18,0,15,1,0
41,0,35,7,8,6,24,15,16,27,9,7,8,6,27,15,16,27,12,15,1,0
117,0,31,7,8,0,18,14,15,15,6,7,8,3,18,14,15,15,3,15,1,0
63,0,28,7,8,0,18,13,14,27,0,7,8,0,18,13,14,27,0,12,0,0
59,0,32,7,8,6,24,15,16,12,0,7,8,6,24,15,16,15,6,12,1,0
33,0,37,5,6,18,24,17,18,21,15,5,6,18,24,17,18,21,15,21,0,0
122,0,27,8,9,21,30,13,14,27,15,8,9,21,30,13,14,27,15,21,0,0
108,0,33,9,10,21,30,14,15,24,15,9,10,21,30,14,15,24,18,21,1,0
46,0,33,7,8,9,24,15,16,21,6,7,8,12,24,15,16,21,6,18,1,0
115,0,30,8,9,18,27,12,13,48,12,8,9,18,27,12,13,48,15,18,1,0
90,0,31,7,8,0,18,15,16,15,0,7,8,6,18,15,16,15,0,15,1,0
103,0,27,9,10,12,33,13,14,18,15,9,10,12,33,13,14,18,15,18,0,0
91,0,37,5,6,15,21,16,17,18,9,5,6,15,21,16,17,18,15,18,1,0
24,0,33,8,9,15,24,14,15,24,18,8,9,15,24,15,16,21,9,21,1,0
117,0,35,7,8,6,24,14,15,21,12,7,8,9,24,14,15,21,15,21,1,0
14,0,28,8,9,21,30,13,14,24,9,8,9,21,30,13,14,27,12,21,1,0
105,0,34,8,9,18,27,14,15,27,18,8,9,18,27,14,15,27,18,21,0,0
32,0,28,8,9,18,27,14,15,18,9,8,9,18,27,14,15,18,6,18,1,0
75,0,34,6,7,6,18,15,16,18,9,6,7,9,18,15,16,18,6,15,1,0
107,0,32,8,9,15,27,13,14,27,15,8,9,18,27,13,14,27,15,18,1,0
26,0,30,7,8,0,21,15,16,15,0,7,8,9,21,15,16,15,3,9,1,1
37,0,34,7,8,12,27,15,16,18,6,7,8,15,27,15,16,18,0,18,1,0
114,0,27,7,8,6,18,13,14,21,9,7,8,6,18,13,14,21,9,15,0,0
123,0,34,7,8,9,27,14,15,18,6,7,8,9,27,14,15,18,6,18,0,0
47,0,36,6,7,15,24,15,16,24,6,6,7,15,24,15,16,24,9,15,1,0
11,0,35,7,8,0,21,14,15,24,15,7,8,3,21,15,16,18,0,18,1,0
11,0,27,8,9,15,27,13,14,27,18,8,9,18,27,13,14,27,18,21,1,0
24,0,34,7,8,9,24,15,16,15,3,7,8,12,24,15,16,15,3,15,1,0
104,0,34,8,9,24,33,13,14,24,18,8,9,24,33,13,14,24,21,24,1,0
28,0,32,7,8,9,27,14,15,27,12,7,8,9,27,14,15,27,12,15,0,0
116,0,27,8,9,21,30,13,14,24,18,8,9,21,30,14,15,21,12,21,1,0
74,0,25,8,9,21,30,14,15,24,12,8,9,21,30,14,15,24,15,21,1,0
42,0,31,7,8,12,21,15,16,15,0,7,8,12,21,15,16,18,0,15,1,0
25,0,34,7,8,15,27,14,15,21,9,7,8,15,27,14,15,21,12,18,1,0
43,0,32,7,8,9,24,14,15,24,12,7,8,9,24,14,15,24,12,18,0,0
39,0,26,8,9,12,27,15,16,15,0,7,8,0,15,15,16,18,6,12,1,0
9,0,33,8,9,18,27,14,15,21,6,8,9,18,27,14,15,21,6,18,0,0
127,0,30,7,8,0,15,14,15,18,6,7,8,0,15,14,15,18,9,12,1,0
39,0,36,6,7,15,21,15,16,24,6,6,7,15,24,15,16,24,12,18,1,0
88,0,31,7,8,0,21,14,15,18,9,7,8,6,21,14,15,21,6,18,1,0
34,0,35,7,8,9,21,15,16,24,12,7,8,9,21,15,16,24,12,18,0,0
68,0,36,6,7,12,21,15,16,21,6,6,7,12,21,15,16,24,6,15,1,0
15,0,30,8,9,15,24,14,15,24,9,7,8,6,18,14,15,24,12,15,1,0
5,0,27,7,8,6,18,14,15,12,0,7,8,6,21,14,15,12,0,6,1,0
93,0,28,8,9,15,21,14,15,15,12,8,9,15,21,15,16,15,3,15,1,0
93,0,25,7,8,0,18,14,15,18,9,7,8,3,18,15,16,12,0,12,1,0
125,0,37,5,6,18,24,15,16,21,12,5,6,18,24,15,16,21,15,18,1,0
86,0,26,7,8,0,15,14,15,18,9,7,8,3,15,15,16,12,6,12,1,0
70,0,35,7,8,6,30,15,16,24,12,7,8,6,30,15,16,24,15,24,1,0
56,0,27,8,9,15,24,13,14,30,6,8,9,18,24,13,14,30,6,18,1,0
87,0,34,7,8,15,27,14,15,24,12,7,8,15,27,14,15,24,12,18,0,0
44,0,35,7,8,6,24,15,16,27,12,7,8,0,27,16,17,15,3,15,1,0
19,0,33,8,9,9,27,15,16,18,0,8,9,12,27,15,16,18,6,18,1,0
127,0,37,7,8,15,33,16,17,15,6,7,8,15,33,16,17,18,9,18,1,0
22,0,36,7,8,18,30,14,15,24,15,7,8,18,30,14,15,24,15,21,0,0
36,0,31,8,9,6,18,15,16,12,0,8,9,9,21,15,16,12,3,12,1,0
41,0,36,6,7,12,24,15,16,21,9,6,7,15,24,15,16,21,12,18,1,0
51,0,33,7,8,6,24,15,16,15,0,7,8,9,24,15,16,15,0,15,1,0
118,0,26,9,10,24,39,12,13,42,21,9,10,24,39,12,13,42,21,24,0,0
53,0,28,8,9,21,27,13,14,24,18,8,9,21,27,13,14,24,18,21,0,0
7,0,34,7,8,12,27,14,15,24,12,7,8,12,27,14,15,24,15,18,1,0
119,0,31,8,9,9,18,13,14,15,6,8,9,9,18,13,14,18,6,15,1,0
