channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
57,0,26,5,6,21,27,19,20,24,12,5,6,21,27,19,20,24,12,24,0,0
87,0,33,3,4,0,18,20,21,18,6,3,4,6,18,20,21,18,9,12,1,0
29,0,32,3,4,0,24,19,20,24,12,3,4,3,24,19,20,24,12,15,1,0
25,0,32,3,4,6,21,19,20,18,9,3,4,6,21,19,20,21,9,15,1,0
12,0,35,3,4,9,24,20,21,21,0,3,4,12,27,20,21,21,0,18,1,0
48,0,28,3,4,0,21,19,20,18,12,3,4,0,21,19,20,21,12,18,1,0
111,0,31,5,6,12,18,19,20,12,3,4,5,12,15,19,20,12,9,12,1,0
18,0,32,4,5,15,24,19,20,24,12,4,5,15,24,20,21,15,3,15,1,0
81,0,31,3,4,9,24,19,20,24,15,3,4,9,27,19,20,27,15,21,1,0
108,0,35,4,5,18,30,19,20,27,18,4,5,18,30,20,21,21,0,21,1,0
86,0,31,4,5,21,30,19,20,21,12,3,4,6,24,19,20,24,12,21,1,0
117,0,29,3,4,0,18,19,20,15,6,3,4,0,18,19,20,15,9,15,1,0
36,0,30,4,5,15,24,18,19,27,15,4,5,15,21,19,20,18,12,18,1,0
40,0,31,3,4,6,18,20,21,18,6,3,4,9,18,20,21,18,6,15,1,0
38,0,27,4,5,18,27,19,20,24,9,4,5,18,27,19,20,24,9,18,0,0
83,0,31,3,4,6,21,19,20,21,15,3,4,9,24,19,20,21,15,18,1,0
116,0,35,3,4,9,24,20,21,15,0,3,4,12,24,20,21,18,6,15,1,0
41,0,25,3,4,6,18,19,20,18,9,3,4,6,18,19,20,18,9,15,0,0
126,0,35,3,4,6,27,18,19,24,12,3,4,6,27,18,19,24,12,21,0,0
31,0,33,2,3,3,12,20,21,21,0,2,3,6,12,20,21,24,6,9,1,0
74,0,28,3,4,0,15,20,21,18,0,3,4,0,18,20,21,18,3,12,1,0
32,0,31,3,4,3,24,19,20,27,15,3,4,3,24,19,20,27,15,18,0,0
79,0,34,3,4,18,30,19,20,27,15,3,4,18,33,19,20,27,15,18,1,0
120,0,29,4,5,18,27,18,19,21,15,3,4,3,21,19,20,18,9,18,1,0
60,0,29,4,5,15,24,17,18,21,12,4,5,15,24,18,19,15,12,15,1,0
78,0,36,2,3,15,24,20,21,24,9,2,3,15,24,20,21,27,12,21,1,0
42,0,31,3,4,12,21,20,21,15,0,3,4,9,21,20,21,15,0,15,1,0
95,0,35,3,4,3,24,20,21,21,0,3,4,3,24,20,21,21,3,15,1,0
115,0,36,2,3,9,18,19,20,21,12,3,4,15,33,19,20,21,12,15,1,0
112,0,36,3,4,15,27,15,16,15,6,3,4,12,27,15,16,15,6,15,1,0
88,0,34,3,4,12,30,19,20,18,9,3,4,15,30,19,20,21,9,15,1,0
36,0,33,4,5,12,27,20,21,18,0,4,5,15,27,20,21,18,0,15,1,0
3,0,26,4,5,12,24,19,20,18,9,4,5,15,24,19,20,18,9,18,1,0
111,0,30,4,5,12,21,19,20,15,0,4,5,12,21,19,20,15,0,12,0,0
2,0,32,2,3,0,12,20,21,9,0,2,3,3,12,20,21,9,0,9,1,0
90,0,36,3,4,18,30,19,20,30,21,3,4,18,30,19,20,33,21,24,1,0
76,0,36,2,3,15,24,20,21,24,6,2,3,12,24,20,21,24,9,18,1,0
50,0,32,4,5,21,30,18,19,27,18,3,4,6,24,18,19,27,18,21,1,0
95,0,25,3,4,0,18,19,20,12,6,3,4,0,18,19,20,12,6,12,0,0
57,0,25,5,6,6,30,18,19,24,18,5,6,9,30,18,19,24,18,21,1,0
102,0,30,3,4,0,21,19,20,18,9,3,4,0,21,19,20,18,12,15,1,0
10,0,26,4,5,12,24,17,18,24,18,4,5,15,27,17,18,24,18,21,1,0
24,0,26,4,5,15,27,20,21,15,0,4,5,15,27,20,21,18,0,15,1,0
89,0,34,3,4,9,27,20,21,15,0,3,4,12,27,20,21,15,0,15,1,0
27,0,32,3,4,9,24,19,20,21,12,3,4,9,24,19,20,24,9,18,1,0
5,0,32,3,4,6,24,19,20,21,9,3,4,9,24,19,20,21,12,15,1,0
7,0,31,3,4,3,21,19,20,21,12,3,4,6,21,19,20,21,12,18,1,0
91,0,29,4,5,18,24,19,20,21,12,4,5,18,24,19,20,21,12,18,0,0
81,0,30,3,4,0,27,19,20,24,15,3,4,3,27,19,20,24,15,18,1,0
3,0,25,5,6,24,30,15,16,27,21,5,6,24,30,16,17,24,21,24,1,0
27,0,29,3,4,0,21,19,20,18,9,3,4,6,21,19,20,15,12,15,1,0
21,0,28,3,4,6,15,20,21,12,0,4,5,12,27,19,20,21,9,12,1,0
77,0,33,3,4,9,24,20,21,18,6,3,4,12,24,20,21,18,9,15,1,0
106,0,32,4,5,12,18,19,20,24,9,4,5,15,18,19,20,24,9,15,1,0
5,0,33,3,4,6,21,19,20,21,12,3,4,6,21,19,20,21,12,15,0,0
96,0,26,5,6,21,27,14,15,24,18,5,6,21,27,14,15,24,18,21,0,0
6,0,33,3,4,9,21,19,20,21,9,3,4,9,21,19,20,21,9,18,0,0
126,0,30,4,5,15,27,18,19,18,6,4,5,15,30,18,19,18,9,18,1,0
68,0,28,4,5,15,24,15,16,27,12,4,5,18,24,15,16,27,15,21,1,0
95,0,31,3,4,0,15,19,20,21,9,3,4,6,15,20,21,12,0,12,1,0
5,0,31,3,4,9,18,19,20,21,9,3,4,9,18,19,20,21,9,15,0,0
117,0,26,5,6,15,21,17,18,21,9,4,5,6,18,17,18,21,9,15,1,0
107,0,32,4,5,15,27,18,19,21,15,4,5,18,27,18,19,21,15,18,1,0
13,0,32,3,4,9,27,19,20,21,12,3,4,12,27,19,20,21,15,18,1,0
9,0,28,3,4,0,18,19,20,12,6,3,4,6,18,19,20,15,6,12,1,0
59,0,30,3,4,6,21,19,20,21,9,3,4,9,21,19,20,21,9,15,1,0
71,0,31,4,5,21,30,19,20,27,18,4,5,21,30,19,20,27,18,21,0,0
60,0,36,2,3,9,18,20,21,15,3,2,3,12,18,20,21,18,9,15,1,0
126,0,26,4,5,15,27,18,19,24,12,4,5,18,27,18,19,24,15,18,1,0
3,0,31,3,4,6,18,19,20,18,3,3,4,3,18,19,20,18,9,15,1,0
84,0,29,3,4,6,18,20,21,15,0,3,4,6,18,20,21,15,3,15,1,0
23,0,36,2,3,9,15,20,21,15,6,2,3,6,18,20,21,18,9,12,1,0
57,0,28,4,5,18,27,17,18,18,0,4,5,18,27,17,18,18,9,18,0,1
5,0,31,3,4,9,18,19,20,21,9,3,4,9,18,19,20,21,9,15,0,0
15,0,31,3,4,6,18,19,20,15,0,3,4,6,18,19,20,15,0,15,0,0
29,0,28,5,6,12,21,19,20,18,12,5,6,12,21,19,20,18,15,18,1,0
124,0,31,3,4,9,24,18,19,27,15,3,4,12,24,18,19,27,15,18,1,0
41,0,34,3,4,12,30,19,20,27,12,3,4,12,30,20,21,15,6,15,1,0
30,0,27,3,4,3,18,19,20,15,9,3,4,9,21,19,20,15,9,12,1,0
50,0,30,4,5,12,18,19,20,18,6,4,5,15,18,19,20,18,9,15,1,0
45,0,26,4,5,18,24,19,20,21,12,4,5,18,24,19,20,21,15,18,1,0
25,0,32,3,4,6,21,19,20,18,9,3,4,6,21,19,20,21,9,15,1,0
57,0,34,3,4,15,27,19,20,21,12,3,4,15,27,19,20,21,12,18,0,0
59,0,25,4,5,18,27,18,19,21,15,3,4,0,21,18,19,21,15,18,1,0
82,0,34,3,4,15,30,19,20,27,12,3,4,15,30,19,20,27,12,18,0,0
95,0,33,4,5,18,30,20,21,18,0,4,5,18,30,20,21,18,9,18,0,1
110,0,27,6,7,9,27,18,19,24,6,6,7,12,27,18,19,24,9,15,1,0
35,0,25,3,4,0,15,20,21,9,0,3,4,0,15,20,21,12,0,9,1,0
90,0,34,3,4,12,24,20,21,18,0,3,4,15,24,20,21,18,0,18,1,0
13,0,28,3,4,0,21,17,18,18,15,3,4,6,21,17,18,18,15,18,1,0
95,0,34,3,4,9,27,19,20,21,3,3,4,12,27,19,20,21,3,21,1,0
76,0,32,3,4,9,27,19,20,18,12,3,4,9,27,19,20,21,12,18,1,0
72,0,33,3,4,12,24,20,21,21,9,3,4,9,24,20,21,21,6,15,1,0
94,0,27,5,6,24,30,18,19,27,18,5,6,24,30,18,19,27,21,24,1,0
23,0,28,4,5,9,27,19,20,24,12,4,5,9,27,19,20,24,12,18,0,0
53,0,31,3,4,0,18,19,20,24,12,3,4,0,18,20,21,15,0,15,1,0
123,0,35,3,4,0,24,19,20,15,6,3,4,6,24,19,20,18,9,12,1,0
53,0,33,4,5,18,30,19,20,21,15,4,5,21,30,19,20,21,15,21,1,0
14,0,32,3,4,6,24,18,19,24,15,3,4,9,24,18,19,24,15,18,1,0
108,0,34,4,5,21,30,19,20,24,15,4,5,21,30,19,20,24,15,21,0,0
104,0,26,4,5,15,21,19,20,18,3,4,5,12,21,19,20,18,3,15,1,0
43,0,28,4,5,15,21,19,20,24,12,4,5,15,21,19,20,24,15,18,1,0
1,0,35,3,4,12,24,19,20,21,18,3,4,12,27,19,20,21,18,21,1,0
13,0,36,3,4,21,36,20,21,21,6,3,4,21,36,20,21,21,9,21,1,0
94,0,34,3,4,9,27,18,19,21,15,3,4,9,27,19,20,18,12,18,1,0
10,0,31,3,4,6,21,19,20,18,6,3,4,9,24,19,20,21,12,15,1,0
38,0,31,3,4,0,18,20,21,18,6,3,4,6,21,20,21,18,6,12,1,0
51,0,30,3,4,6,21,18,19,18,12,3,4,9,24,18,19,18,15,18,1,0
91,0,27,3,4,0,21,18,19,24,12,3,4,0,21,18,19,24,12,15,0,0
83,0,36,3,4,21,36,20,21,24,9,3,4,21,36,20,21,24,12,21,1,0
57,0,27,3,4,3,21,19,20,18,6,3,4,9,21,19,20,18,9,12,1,0
42,0,27,5,6,24,30,17,18,27,21,5,6,24,33,18,19,24,15,24,1,0
14,0,26,4,5,18,27,19,20,18,9,4,5,18,30,19,20,18,6,18,1,0
45,0,27,3,4,9,21,19,20,18,9,3,4,9,24,19,20,18,9,15,1,0
46,0,28,4,5,15,24,20,21,18,0,4,5,15,27,20,21,18,3,18,1,0
67,0,36,3,4,21,36,19,20,30,18,3,4,21,36,20,21,21,12,21,1,0
66,0,36,2,3,12,21,20,21,18,6,2,3,9,21,20,21,18,9,15,1,0
126,0,34,3,4,12,27,18,19,27,15,3,4,12,27,18,19,27,18,21,1,0
74,0,28,3,4,0,15,20,21,18,0,3,4,0,18,20,21,18,3,12,1,0
74,0,29,3,4,12,21,20,21,18,0,3,4,9,21,20,21,18,3,18,1,0
32,0,29,3,4,9,24,19,20,18,12,3,4,9,24,19,20,18,12,15,0,0
40,0,30,3,4,6,21,20,21,15,0,3,4,9,24,20,21,18,3,15,1,0
94,0,31,4,5,18,24,18,19,21,18,4,5,18,24,18,19,21,18,21,0,0
120,0,26,6,7,21,27,18,19,21,12,5,6,21,24,18,19,21,12,21,1,0
121,0,28,3,4,0,15,19,20,15,9,3,4,3,18,20,21,12,0,12,1,0
17,0,30,4,5,15,18,18,19,18,9,4,5,15,21,18,19,18,9,15,1,0
54,0,30,3,4,3,18,19,20,21,9,3,4,9,18,20,21,12,3,12,1,0
11,0,28,4,5,18,24,19,20,18,0,4,5,18,24,19,20,21,6,18,1,0
24,0,32,3,4,9,21,20,21,9,0,3,4,9,21,20,21,12,6,9,1,0
117,0,32,3,4,9,18,19,20,15,0,3,4,9,18,19,20,15,3,12,1,0
124,0,26,4,5,18,27,16,17,24,21,4,5,18,27,16,17,24,21,24,0,0
69,0,25,4,5,18,30,17,18,24,15,3,4,3,21,17,18,24,15,18,1,0
125,0,35,3,4,9,27,16,17,24,21,3,4,12,30,16,17,27,21,24,1,0
29,0,36,2,3,15,21,20,21,21,6,2,3,15,24,20,21,21,9,15,1,0
124,0,26,4,5,18,27,16,17,24,21,4,5,18,27,16,17,24,21,24,0,0
61,0,29,3,4,6,18,19,20,15,9,4,5,18,24,18,19,24,15,18,1,0
29,0,26,4,5,12,21,19,20,21,12,4,5,12,21,19,20,21,12,15,0,0
3,0,25,5,6,24,30,15,16,27,21,5,6,24,30,16,17,24,21,24,1,0
45,0,29,3,4,6,21,19,20,24,12,3,4,9,24,19,20,21,15,18,1,0
59,0,34,3,4,9,27,19,20,21,9,3,4,12,27,19,20,21,9,15,1,0
116,0,25,4,5,18,27,17,18,21,15,3,4,3,21,18,19,18,15,18,1,0
34,0,32,3,4,12,21,19,20,24,15,3,4,9,21,19,20,24,15,18,1,0
122,0,31,3,4,0,21,18,19,15,9,3,4,3,21,18,19,15,9,15,1,0
90,0,26,5,6,21,27,19,20,21,12,5,6,21,27,19,20,21,12,21,0,0
75,0,33,2,3,6,15,20,21,24,9,2,3,9,15,20,21,24,9,12,1,0
10,0,29,4,5,18,30,18,19,24,12,3,4,12,21,18,19,24,12,18,1,0
112,0,31,5,6,21,30,15,16,27,12,5,6,21,30,15,16,27,15,24,1,0
42,0,25,4,5,15,24,19,20,18,9,4,5,15,24,19,20,21,12,15,1,0
77,0,27,4,5,24,30,19,20,24,9,4,5,24,30,19,20,24,9,24,0,0
70,0,25,3,4,6,21,20,21,9,0,3,4,6,21,20,21,9,0,6,0,0
107,0,30,5,6,12,21,19,20,21,12,5,6,12,21,19,20,21,12,18,0,0
98,0,29,3,4,3,18,19,20,18,3,3,4,0,18,19,20,18,6,15,1,0
106,0,28,4,5,12,27,18,19,21,9,4,5,12,27,18,19,21,12,18,1,0
126,0,27,4,5,21,30,17,18,24,21,4,5,21,30,17,18,27,21,24,1,0
57,0,32,3,4,6,21,19,20,24,12,3,4,6,21,20,21,15,6,15,1,0
47,0,31,3,4,6,24,19,20,21,15,3,4,9,24,19,20,21,15,18,1,0
48,0,25,3,4,0,18,19,20,21,9,3,4,0,18,19,20,21,12,15,1,0
101,0,30,3,4,9,18,18,19,15,0,3,4,12,21,18,19,15,0,15,1,0
47,0,33,3,4,12,24,20,21,21,6,3,4,12,24,20,21,21,6,18,0,0
109,0,34,3,4,0,21,19,20,21,12,3,4,6,21,19,20,21,12,15,1,0
61,0,28,3,4,0,18,19,20,18,9,3,4,0,18,20,21,12,0,12,1,0
127,0,35,3,4,0,24,19,20,21,9,3,4,3,24,19,20,21,12,18,1,0
91,0,32,3,4,3,21,18,19,24,9,3,4,6,24,18,19,24,9,15,1,0
84,0,33,3,4,0,18,20,21,21,6,3,4,9,18,20,21,21,9,12,1,1
92,0,31,3,4,0,21,20,21,15,0,3,4,3,21,20,21,15,0,12,1,0
7,0,30,3,4,0,21,20,21,12,0,3,4,0,21,20,21,15,6,9,1,0
65,0,31,3,4,6,21,20,21,15,0,3,4,6,21,20,21,15,0,15,0,0
42,0,25,4,5,15,24,19,20,18,9,4,5,15,24,19,20,21,12,15,1,0
53,0,30,3,4,6,21,19,20,21,12,3,4,9,21,19,20,21,12,15,1,0
112,0,35,3,4,3,21,19,20,18,6,3,4,9,21,19,20,18,9,18,1,0
53,0,32,3,4,0,24,18,19,24,18,3,4,3,24,19,20,21,9,21,1,0
90,0,25,3,4,0,18,17,18,21,9,3,4,0,18,17,18,21,9,15,0,0
10,0,31,3,4,6,21,19,20,18,6,3,4,9,24,19,20,21,12,15,1,0
107,0,31,4,5,18,24,19,20,21,12,4,5,18,27,19,20,21,12,21,1,0
41,0,28,4,5,15,24,20,21,15,0,4,5,15,24,20,21,15,0,15,0,0
75,0,34,3,4,18,33,20,21,18,9,3,4,18,33,20,21,18,9,18,0,0
78,0,27,3,4,9,24,19,20,21,12,3,4,12,24,19,20,21,12,15,1,0
32,0,36,2,3,12,24,20,21,21,6,2,3,12,24,20,21,24,9,18,1,0
19,0,36,3,4,12,27,20,21,15,0,3,4,15,27,20,21,18,6,15,1,0
72,0,33,3,4,12,24,20,21,21,9,3,4,9,24,20,21,21,6,15,1,0
84,0,25,4,5,18,27,18,19,24,18,4,5,21,30,18,19,24,18,21,1,0
100,0,36,3,4,12,27,19,20,30,15,3,4,15,30,20,21,18,6,18,1,0
32,0,29,3,4,9,24,19,20,18,12,3,4,9,24,19,20,18,12,15,0,0
20,0,28,4,5,12,27,19,20,18,9,4,5,12,27,19,20,18,12,15,1,0
28,0,29,3,4,6,21,18,19,18,15,3,4,9,21,18,19,18,15,18,1,0
10,0,35,3,4,6,27,19,20,24,15,3,4,9,27,20,21,18,0,18,1,0
5,0,28,3,4,0,15,18,19,18,0,3,4,6,15,18,19,21,3,12,1,0
27,0,26,4,5,12,24,19,20,15,12,4,5,15,24,19,20,15,12,15,1,0
55,0,26,5,6,18,27,19,20,21,9,5,6,18,27,19,20,21,12,18,1,0
