channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
42,0,27,6,7,9,36,16,17,27,0,6,7,12,36,16,17,27,0,24,1,0
35,0,32,6,7,15,36,16,17,36,3,6,7,15,36,16,17,36,3,21,0,0
103,0,36,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,6,21,1,0
96,0,33,6,7,6,42,16,17,33,3,6,7,9,42,16,17,33,9,15,1,0
80,0,25,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,0,24,0,0
46,0,35,6,7,12,45,16,17,36,18,6,7,15,45,16,17,36,18,21,1,0
30,0,34,5,6,0,24,16,17,36,0,5,6,0,24,16,17,36,0,18,0,0
27,0,25,6,7,15,33,16,17,24,0,6,7,15,33,16,17,27,3,18,1,0
35,0,25,6,7,9,30,16,17,27,0,6,7,9,30,16,17,27,3,18,1,0
127,0,34,6,7,15,36,16,17,30,3,6,7,15,36,16,17,30,3,18,0,0
22,0,26,6,7,6,36,16,17,21,0,6,7,9,36,16,17,21,6,18,1,0
45,0,26,7,8,9,27,16,17,27,9,7,8,12,27,16,17,30,12,18,1,0
101,0,28,6,7,6,36,16,17,21,0,6,7,9,36,16,17,21,0,18,1,0
34,0,35,7,8,18,33,16,17,36,18,7,8,18,33,16,17,36,18,21,0,0
44,0,33,6,7,6,39,17,18,18,0,6,7,9,39,17,18,18,3,18,1,0
47,0,27,5,6,0,18,16,17,30,0,6,7,18,27,16,17,30,0,18,1,0
97,0,31,6,7,12,30,16,17,21,0,6,7,12,30,16,17,21,3,18,1,0
59,0,29,6,7,12,33,16,17,24,6,6,7,12,33,16,17,24,9,24,1,0
84,0,28,6,7,9,24,16,17,24,6,6,7,9,24,16,17,24,6,18,0,0
72,0,29,6,7,12,36,16,17,27,9,6,7,12,36,16,17,27,12,18,1,0
21,0,27,6,7,12,27,16,17,27,0,6,7,15,27,16,17,27,3,15,1,0
33,0,31,6,7,12,33,16,17,33,9,6,7,12,33,16,17,33,9,18,0,0
120,0,30,6,7,0,30,15,16,30,15,6,7,6,30,15,16,30,15,21,1,0
24,0,36,5,6,0,27,16,17,39,12,5,6,0,27,16,17,39,15,21,1,0
120,0,36,5,6,0,24,16,17,33,6,5,6,0,24,16,17,33,9,18,1,0
92,0,30,6,7,12,36,16,17,21,0,6,7,15,36,16,17,24,0,15,1,0
91,0,33,6,7,9,30,16,17,33,3,6,7,12,30,16,17,33,9,18,1,0
20,0,25,6,7,9,27,16,17,27,0,6,7,9,27,16,17,27,0,18,0,0
2,0,30,6,7,9,27,16,17,30,0,6,7,9,27,16,17,30,3,18,1,0
61,0,35,6,7,12,42,16,17,33,18,6,7,12,42,16,17,33,18,21,0,0
30,0,29,6,7,12,36,16,17,21,6,6,7,12,36,16,17,21,9,18,1,0
20,0,27,6,7,9,33,16,17,27,0,6,7,12,33,16,17,27,0,18,1,0
110,0,25,6,7,3,33,14,15,24,15,6,7,9,33,14,15,24,15,24,1,0
75,0,29,6,7,18,36,16,17,33,6,6,7,18,36,16,17,33,12,21,1,0
49,0,31,6,7,15,36,16,17,24,9,6,7,15,36,16,17,27,12,15,1,0
100,0,32,6,7,12,39,16,17,27,3,6,7,12,39,16,17,27,6,21,1,0
107,0,26,6,7,0,30,16,17,30,0,6,7,3,30,16,17,30,6,15,1,0
75,0,29,6,7,18,36,16,17,33,6,6,7,18,36,16,17,33,12,21,1,0
86,0,34,5,6,0,24,16,17,21,0,5,6,0,24,16,17,21,6,15,1,0
86,0,29,6,7,15,30,16,17,27,6,6,7,15,30,16,17,27,9,18,1,0
12,0,32,5,6,0,18,16,17,33,0,6,7,18,39,16,17,33,0,18,1,0
50,0,36,5,6,0,27,16,17,30,15,5,6,3,27,16,17,30,15,24,1,0
91,0,34,6,7,18,39,16,17,24,6,5,6,3,21,16,17,24,6,18,1,0
43,0,31,6,7,12,36,16,17,33,9,6,7,15,36,16,17,33,9,21,1,0
59,0,28,6,7,9,36,16,17,27,6,6,7,9,36,16,17,27,6,18,0,0
8,0,28,6,7,9,39,16,17,30,0,6,7,12,39,16,17,30,3,18,1,0
47,0,28,6,7,6,39,16,17,18,6,6,7,6,39,16,17,21,9,18,1,0
57,0,28,6,7,12,33,16,17,18,6,6,7,12,33,16,17,18,6,18,0,0
62,0,36,5,6,0,27,17,18,18,0,5,6,0,27,17,18,18,0,18,0,0
119,0,25,8,9,24,33,16,17,27,0,8,9,24,33,16,17,27,0,24,0,0
88,0,28,6,7,12,36,16,17,21,0,6,7,15,36,16,17,21,0,18,1,0
28,0,26,6,7,0,30,16,17,24,9,6,7,3,30,16,17,24,12,18,1,0
116,0,25,6,7,9,30,16,17,21,0,6,7,12,30,16,17,24,0,18,1,0
46,0,29,6,7,12,30,16,17,33,9,6,7,15,30,16,17,33,12,18,1,0
57,0,25,6,7,15,33,16,17,21,0,6,7,18,36,16,17,21,3,21,1,0
35,0,26,6,7,0,33,16,17,27,6,6,7,0,33,16,17,27,9,24,1,0
64,0,34,6,7,21,39,16,17,33,0,6,7,21,39,16,17,33,0,21,0,0
59,0,35,6,7,15,36,16,17,39,18,6,7,15,36,16,17,39,18,21,0,0
79,0,34,5,6,0,27,16,17,33,0,5,6,3,27,16,17,33,0,18,1,0
29,0,25,7,8,21,33,16,17,27,0,7,8,21,33,16,17,27,3,21,1,0
54,0,29,6,7,9,33,16,17,24,0,6,7,9,33,16,17,24,6,18,1,0
22,0,25,6,7,0,36,16,17,18,0,6,7,6,36,16,17,18,0,18,1,0
43,0,27,6,7,12,39,16,17,27,0,6,7,15,39,16,17,27,0,27,1,0
93,0,28,8,9,12,45,16,17,18,6,8,9,12,45,16,17,18,9,18,1,0
70,0,31,6,7,15,36,16,17,33,12,6,7,15,36,16,17,33,12,21,0,0
14,0,28,6,7,12,39,16,17,24,6,6,7,12,39,16,17,27,9,21,1,0
103,0,36,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,6,21,1,0
1,0,27,6,7,12,33,16,17,24,0,6,7,12,33,16,17,24,6,21,1,0
43,0,31,6,7,12,36,16,17,33,9,6,7,15,36,16,17,33,9,21,1,0
118,0,31,6,7,9,36,16,17,33,0,6,7,9,36,16,17,33,0,15,0,0
7,0,30,6,7,9,36,16,17,18,6,6,7,9,36,16,17,18,6,15,0,0
71,0,35,5,6,0,21,17,18,21,0,5,6,3,21,17,18,21,0,18,1,0
16,0,31,6,7,3,36,16,17,27,0,6,7,9,36,16,17,27,3,21,1,0
121,0,26,6,7,0,33,16,17,24,0,6,7,6,33,16,17,24,0,21,1,0
74,0,30,6,7,18,36,16,17,33,9,6,7,18,36,16,17,33,12,18,1,0
86,0,31,6,7,12,36,16,17,30,6,6,7,15,36,16,17,30,6,21,1,0
102,0,30,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,18,1,0
19,0,34,6,7,15,33,16,17,33,0,6,7,18,33,16,17,33,9,18,1,1
127,0,32,6,7,15,33,16,17,27,0,6,7,18,33,16,17,27,6,18,1,0
71,0,29,5,6,0,15,16,17,24,9,5,6,0,18,17,18,12,0,12,1,0
92,0,27,6,7,15,33,16,17,24,0,6,7,15,33,16,17,24,0,18,0,0
30,0,35,6,7,15,45,17,18,21,0,6,7,15,45,17,18,21,3,15,1,0
43,0,34,5,6,0,21,16,17,33,0,5,6,0,21,16,17,33,0,18,0,0
123,0,28,6,7,3,24,16,17,27,0,6,7,6,27,16,17,27,3,15,1,0
81,0,34,5,6,0,24,16,17,36,0,5,6,0,24,16,17,36,0,21,0,0
111,0,27,6,7,0,33,16,17,30,0,6,7,0,33,16,17,30,0,18,0,0
78,0,35,6,7,21,45,17,18,21,0,6,7,21,45,17,18,21,0,21,0,0
65,0,28,6,7,9,33,16,17,27,0,6,7,9,33,16,17,27,0,21,0,0
28,0,26,6,7,0,30,16,17,24,9,6,7,3,30,16,17,24,12,18,1,0
43,0,25,6,7,12,36,16,17,24,0,6,7,12,36,16,17,24,0,15,0,0
28,0,26,6,7,0,30,16,17,24,9,6,7,3,30,16,17,24,12,18,1,0
14,0,32,6,7,18,42,16,17,27,0,6,7,18,42,16,17,27,0,18,0,0
8,0,35,6,7,15,36,16,17,27,3,6,7,18,36,16,17,27,9,21,1,0
73,0,31,6,7,15,39,16,17,33,12,6,7,15,39,16,17,33,12,15,0,0
53,0,35,6,7,15,39,16,17,30,15,6,7,18,39,16,17,30,15,18,1,0
95,0,28,6,7,9,36,16,17,30,0,6,7,9,36,16,17,30,0,15,0,0
119,0,30,6,7,9,30,16,17,18,0,6,7,12,30,16,17,18,3,18,1,0
9,0,27,6,7,15,36,16,17,27,0,6,7,15,36,16,17,27,3,18,1,0
127,0,36,5,6,0,21,16,17,30,3,5,6,0,24,16,17,30,9,18,1,0
81,0,34,5,6,0,24,16,17,36,0,5,6,0,24,16,17,36,0,21,0,0
37,0,25,6,7,6,33,16,17,30,0,6,7,9,33,16,17,30,3,15,1,0
63,0,31,6,7,15,36,16,17,18,6,6,7,15,36,16,17,18,0,18,1,0
37,0,30,6,7,12,39,16,17,30,6,5,6,0,15,16,17,30,6,12,1,0
56,0,26,6,7,0,27,16,17,24,0,6,7,6,27,16,17,24,9,21,1,1
51,0,34,5,6,0,24,16,17,27,0,5,6,0,24,16,17,27,0,21,0,0
9,0,28,6,7,12,39,16,17,33,3,6,7,12,39,16,17,33,9,12,1,0
68,0,33,6,7,9,36,16,17,30,12,6,7,12,36,16,17,30,15,18,1,0
39,0,34,5,6,0,24,16,17,36,0,5,6,3,24,16,17,36,3,15,1,0
70,0,31,6,7,15,36,16,17,33,12,6,7,15,36,16,17,33,12,21,0,0
51,0,26,6,7,6,30,16,17,27,3,6,7,9,30,16,17,27,9,18,1,0
110,0,28,6,7,0,27,16,17,30,0,6,7,3,27,16,17,30,0,18,1,0
111,0,35,6,7,9,27,16,17,24,9,6,7,9,27,16,17,27,12,24,1,0
27,0,31,6,7,15,39,16,17,30,9,6,7,18,39,16,17,30,9,18,1,0
51,0,28,6,7,12,27,16,17,27,0,6,7,12,30,16,17,27,3,15,1,0
9,0,36,5,6,0,30,16,17,30,9,5,6,0,30,16,17,30,9,18,0,0
38,0,29,6,7,12,33,16,17,33,9,6,7,15,33,16,17,33,12,18,1,0
102,0,30,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,18,1,0
96,0,33,6,7,6,42,16,17,33,3,6,7,9,42,16,17,33,9,15,1,0
7,0,28,6,7,6,33,16,17,33,6,6,7,9,33,16,17,33,9,15,1,0
35,0,29,6,7,9,33,16,17,24,0,6,7,9,33,16,17,24,6,21,1,0
114,0,28,6,7,6,33,16,17,27,0,6,7,9,36,16,17,27,6,15,1,0
94,0,28,6,7,3,33,16,17,30,0,6,7,6,33,16,17,30,6,12,1,0
127,0,26,6,7,6,30,16,17,21,0,6,7,9,33,16,17,21,0,15,1,0
18,0,26,6,7,0,21,14,15,27,15,6,7,0,21,15,16,18,15,18,1,0
14,0,27,6,7,18,36,16,17,27,0,6,7,18,36,16,17,27,6,18,1,0
94,0,35,6,7,18,33,16,17,33,12,6,7,18,33,16,17,33,12,18,0,0
9,0,29,6,7,18,36,16,17,33,0,6,7,18,36,16,17,33,3,18,1,0
22,0,30,6,7,6,24,16,17,24,0,6,7,9,24,16,17,27,6,21,1,0
7,0,25,6,7,9,33,15,16,24,18,6,7,12,33,15,16,24,18,21,1,0
27,0,36,5,6,0,27,16,17,24,12,5,6,0,27,16,17,24,12,21,0,0
107,0,30,7,8,21,30,16,17,30,0,7,8,21,30,16,17,30,6,21,1,0
29,0,32,6,7,18,27,16,17,27,0,6,7,18,27,16,17,27,0,21,0,0
93,0,27,6,7,12,33,16,17,30,0,6,7,15,33,16,17,30,0,21,1,0
84,0,30,6,7,12,36,16,17,33,6,6,7,15,36,16,17,33,9,21,1,0
32,0,31,6,7,15,33,16,17,33,9,6,7,18,33,16,17,33,9,18,1,0
83,0,29,6,7,15,36,16,17,27,6,6,7,15,36,16,17,27,9,21,1,0
98,0,30,6,7,12,30,16,17,18,0,6,7,12,30,16,17,18,0,18,0,0
122,0,30,6,7,6,39,16,17,27,0,6,7,6,39,16,17,30,6,21,1,0
100,0,35,6,7,9,33,15,16,30,6,6,7,12,33,15,16,30,6,21,1,0
89,0,30,6,7,15,27,16,17,27,0,6,7,18,27,16,17,27,0,18,1,0
31,0,32,6,7,21,36,16,17,33,9,6,7,21,36,16,17,33,9,21,0,0
46,0,32,5,6,0,21,16,17,36,9,5,6,3,21,16,17,36,9,18,1,0
54,0,34,6,7,15,33,16,17,33,0,6,7,18,33,16,17,33,6,21,1,0
46,0,36,5,6,0,30,17,18,18,0,5,6,0,30,17,18,18,0,15,0,0
106,0,34,6,7,15,36,16,17,27,6,6,7,15,36,16,17,27,6,15,0,0
28,0,36,5,6,0,27,16,17,39,12,5,6,0,27,17,18,15,0,15,1,0
96,0,32,6,7,15,39,15,16,24,12,6,7,15,39,15,16,24,12,21,0,0
51,0,31,6,7,15,21,16,17,24,6,5,6,0,18,16,17,27,6,15,1,0
125,0,32,6,7,18,39,14,15,39,9,6,7,21,39,14,15,39,12,21,1,0
52,0,29,6,7,9,33,15,16,27,6,6,7,12,33,15,16,27,9,21,1,0
94,0,29,6,7,9,30,16,17,24,6,6,7,12,30,16,17,24,9,15,1,0
62,0,30,6,7,15,36,16,17,27,6,6,7,15,36,16,17,27,9,21,1,0
28,0,31,6,7,6,39,16,17,27,15,6,7,9,39,16,17,27,15,21,1,0
52,0,26,6,7,0,30,16,17,24,3,6,7,3,30,16,17,24,9,21,1,0
58,0,26,6,7,0,30,16,17,30,6,6,7,3,30,16,17,30,12,27,1,0
89,0,34,6,7,21,36,16,17,33,6,6,7,21,36,16,17,33,6,21,0,0
1,0,26,6,7,3,33,16,17,27,0,6,7,6,33,16,17,27,0,24,1,0
49,0,36,5,6,0,27,16,17,36,15,5,6,0,27,17,18,18,0,18,1,0
106,0,28,6,7,0,33,16,17,24,0,6,7,0,33,16,17,24,3,21,1,0
45,0,28,6,7,12,33,16,17,24,9,6,7,12,33,16,17,24,6,15,1,0
98,0,29,6,7,12,30,16,17,33,0,6,7,9,30,16,17,33,0,18,1,0
8,0,27,6,7,15,36,16,17,24,0,6,7,15,36,16,17,24,9,21,0,1
83,0,34,5,6,0,24,16,17,27,6,5,6,0,24,16,17,30,6,21,1,0
102,0,33,6,7,9,36,16,17,27,6,6,7,12,36,16,17,27,9,15,1,0
42,0,32,6,7,15,39,16,17,24,0,6,7,15,39,16,17,24,0,21,0,0
100,0,36,6,7,21,42,16,17,30,6,6,7,21,39,16,17,30,9,21,1,0
102,0,29,6,7,0,33,15,16,24,15,6,7,9,33,15,16,24,15,18,0,1
85,0,27,6,7,15,39,16,17,24,3,6,7,18,39,16,17,24,3,21,1,0
103,0,26,6,7,9,36,16,17,30,0,6,7,9,36,16,17,30,0,15,0,0
8,0,36,5,6,0,27,16,17,33,12,5,6,0,30,16,17,33,12,18,1,0
34,0,36,5,6,0,21,16,17,36,12,5,6,0,21,16,17,36,15,18,1,0
110,0,30,6,7,12,30,16,17,24,0,6,7,12,30,16,17,24,0,18,0,0
123,0,30,6,7,15,33,16,17,27,0,6,7,15,33,16,17,27,0,18,0,0
32,0,25,7,8,21,30,16,17,30,3,7,8,21,30,16,17,30,3,21,0,0
11,0,36,5,6,0,24,16,17,33,3,5,6,0,24,16,17,33,6,21,1,0
50,0,30,6,7,12,27,15,16,24,15,6,7,12,27,15,16,27,15,21,1,0
46,0,32,5,6,0,21,16,17,36,9,5,6,3,21,16,17,36,9,18,1,0
82,0,26,6,7,0,39,16,17,27,12,6,7,6,39,16,17,27,12,15,1,0
49,0,27,6,7,15,30,16,17,30,0,5,6,3,18,16,17,30,0,15,1,0
42,0,31,6,7,12,39,16,17,33,9,6,7,15,39,16,17,33,9,15,1,0
124,0,26,6,7,6,33,15,16,30,21,6,7,9,33,16,17,24,3,24,1,0
43,0,31,6,7,12,36,16,17,33,9,6,7,15,36,16,17,33,9,21,1,0
52,0,31,6,7,12,27,16,17,27,9,6,7,15,27,16,17,27,9,21,1,0
32,0,31,6,7,15,33,16,17,33,9,6,7,18,33,16,17,33,9,18,1,0
117,0,34,6,7,18,36,16,17,27,0,6,7,18,36,16,17,27,3,21,1,0
55,0,29,6,7,12,30,16,17,30,6,6,7,12,30,16,17,30,9,15,1,0
44,0,31,6,7,15,36,16,17,27,12,6,7,18,36,16,17,27,12,21,1,0
89,0,30,6,7,15,27,16,17,27,0,6,7,18,27,16,17,27,0,18,1,0
13,0,31,6,7,12,39,16,17,27,9,6,7,15,39,16,17,27,9,15,1,0
