channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
12,0,16,61760,42432,102,150,23104,3776,135,105,61760,42432,102,150,23104,3776,135,105,0,0
101,0,16,61760,42432,111,144,23104,3776,129,99,61760,42432,111,144,23104,3776,129,99,0,0
52,0,10,61760,42432,123,150,23104,3776,153,96,61760,42432,123,150,23104,3776,153,96,0,0
79,0,19,59047,64940,84,102,596,6489,96,84,59047,64940,81,102,596,6489,96,84,1,0
78,0,14,61760,42432,105,144,23104,3776,126,96,61760,42432,105,144,23104,3776,126,96,0,0
54,0,15,61760,42432,96,141,23104,3776,132,93,61760,42432,96,141,23104,3776,132,93,0,0
109,0,16,61760,42432,105,150,23104,3776,123,93,61760,42432,105,150,23104,3776,126,96,1,0
84,0,17,64940,5296,96,105,23104,3776,120,99,64940,5296,96,105,23104,3776,120,99,0,0
78,0,14,61760,42432,105,144,23104,3776,126,96,61760,42432,105,144,23104,3776,126,96,0,0
110,0,12,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,144,102,0,0
109,0,17,61760,42432,102,141,23104,3776,129,93,61760,42432,102,141,23104,3776,129,93,0,0
12,0,19,59047,64940,81,102,6489,12381,84,81,59047,64940,81,102,12381,18274,84,78,1,1
96,0,17,5296,61760,108,111,23104,3776,123,102,5296,61760,108,111,23104,3776,123,102,0,0
63,0,14,61760,42432,111,150,23104,3776,141,105,61760,42432,111,150,23104,3776,141,105,0,0
61,0,10,61760,42432,111,156,23104,3776,147,105,61760,42432,111,156,23104,3776,147,105,0,0
109,0,18,64940,5296,96,105,0,0,0,0,64940,5296,96,105,42432,23104,129,96,0,1
85,0,11,61760,42432,117,156,23104,3776,147,84,61760,42432,117,156,23104,3776,147,84,0,0
88,0,20,53155,59047,87,96,6489,12381,93,75,53155,59047,87,96,6489,12381,93,75,0,0
104,0,15,61760,42432,114,150,23104,3776,135,102,61760,42432,114,150,23104,3776,135,102,0,0
10,0,16,61760,42432,111,144,23104,3776,132,102,61760,42432,111,144,23104,3776,132,102,0,0
117,0,15,61760,42432,114,150,23104,3776,135,93,61760,42432,114,150,23104,3776,135,93,0,0
67,0,14,61760,42432,114,147,23104,3776,141,99,61760,42432,114,147,23104,3776,141,99,0,0
4,0,14,61760,42432,111,141,23104,3776,132,99,61760,42432,111,141,23104,3776,132,99,0,0
11,0,18,64940,5296,96,102,60240,596,105,96,64940,5296,96,102,60240,596,105,96,0,0
56,0,10,61760,42432,105,156,23104,3776,153,96,61760,42432,105,156,23104,3776,153,96,0,0
82,0,13,61760,42432,114,156,23104,3776,141,96,61760,42432,111,156,23104,3776,141,96,1,0
122,0,13,61760,42432,111,153,23104,3776,141,102,61760,42432,111,153,23104,3776,141,102,0,0
18,0,18,59047,64940,84,99,596,6489,90,69,59047,64940,84,99,596,6489,90,78,0,1
76,0,11,61760,42432,117,156,23104,3776,150,93,61760,42432,117,156,23104,3776,150,93,0,0
71,0,19,59047,64940,69,90,12381,18274,78,63,47262,53155,66,78,12381,18274,81,66,1,1
89,0,17,64940,5296,99,108,60240,596,108,99,64940,5296,99,108,60240,596,108,99,0,0
127,0,18,61760,42432,105,141,0,0,0,0,61760,42432,105,141,42432,23104,141,105,0,1
30,0,14,61760,42432,114,147,23104,3776,138,108,61760,42432,114,147,23104,3776,138,108,0,0
99,0,10,61760,42432,108,150,23104,3776,141,96,61760,42432,108,150,23104,3776,141,96,0,0
38,0,14,61760,42432,105,153,23104,3776,135,87,61760,42432,108,153,23104,3776,135,87,1,0
120,0,14,61760,42432,105,156,23104,3776,138,108,61760,42432,105,156,23104,3776,138,108,0,0
107,0,11,61760,42432,102,159,23104,3776,153,102,61760,42432,99,159,23104,3776,153,102,1,0
119,0,10,61760,42432,114,156,23104,3776,144,108,61760,42432,111,156,23104,3776,144,108,1,0
127,0,14,61760,42432,105,147,23104,3776,135,96,61760,42432,105,147,23104,3776,135,96,0,0
1,0,12,61760,42432,111,156,23104,3776,141,93,61760,42432,111,156,23104,3776,141,93,0,0
68,0,15,61760,42432,114,147,23104,3776,138,102,61760,42432,114,147,23104,3776,138,102,0,0
54,0,11,61760,42432,120,153,23104,3776,153,93,61760,42432,120,153,23104,3776,153,93,0,0
18,0,12,61760,42432,117,156,23104,3776,147,102,61760,42432,117,156,23104,3776,147,102,0,0
56,0,16,61760,42432,114,147,23104,3776,132,90,61760,42432,114,147,23104,3776,132,90,0,0
71,0,12,61760,42432,108,147,23104,3776,138,99,61760,42432,108,147,23104,3776,138,99,0,0
89,0,13,61760,42432,111,147,23104,3776,135,108,61760,42432,111,147,23104,3776,135,105,1,0
119,0,12,61760,42432,108,150,23104,3776,138,108,61760,42432,108,150,23104,3776,138,108,0,0
74,0,18,53155,59047,75,78,6489,12381,75,72,53155,59047,75,81,6489,12381,78,63,1,1
69,0,12,61760,42432,117,150,23104,3776,129,93,61760,42432,117,150,23104,3776,129,93,0,0
42,0,14,5296,61760,102,108,23104,3776,132,93,5296,61760,102,108,23104,3776,132,93,0,0
20,0,15,61760,42432,111,147,23104,3776,126,99,61760,42432,111,147,23104,3776,126,99,0,0
3,0,19,64940,5296,75,81,596,6489,87,75,59047,64940,75,81,35952,49984,78,54,0,1
72,0,19,59047,64940,81,102,596,6489,90,75,59047,64940,78,102,596,6489,90,75,1,0
126,0,11,5296,61760,105,117,23104,3776,132,99,5296,61760,105,117,23104,3776,132,99,0,0
6,0,15,5296,61760,102,114,23104,3776,123,90,5296,61760,102,114,23104,3776,123,90,0,0
99,0,19,59047,64940,87,105,596,6489,96,81,59047,64940,84,105,596,6489,96,81,1,0
13,0,16,61760,42432,99,147,23104,3776,129,105,61760,42432,99,147,23104,3776,129,105,0,0
62,0,14,61760,42432,111,147,23104,3776,135,105,61760,42432,111,147,23104,3776,135,105,0,0
14,0,13,61760,42432,108,150,23104,3776,135,96,61760,42432,108,150,23104,3776,135,96,0,0
40,0,10,61760,42432,120,153,23104,3776,138,90,61760,42432,120,153,23104,3776,138,90,0,0
101,0,19,59047,64940,81,102,596,6489,93,81,59047,64940,81,102,596,6489,93,81,0,0
77,0,11,61760,42432,117,162,23104,3776,150,99,61760,42432,117,162,23104,3776,150,99,0,0
18,0,14,61760,42432,102,138,23104,3776,138,96,61760,42432,102,138,23104,3776,138,96,0,0
7,0,17,5296,61760,99,105,60240,596,102,96,5296,61760,99,105,60240,596,102,96,0,0
43,0,12,61760,42432,105,153,23104,3776,138,96,61760,42432,105,153,23104,3776,138,96,0,0
85,0,19,59047,64940,78,99,596,6489,81,69,59047,64940,78,99,596,6489,84,72,1,0
1,0,12,61760,42432,111,156,23104,3776,141,93,61760,42432,111,156,23104,3776,141,93,0,0
96,0,17,5296,61760,108,111,23104,3776,123,102,5296,61760,108,111,23104,3776,123,102,0,0
89,0,20,53155,59047,87,96,6489,12381,93,75,53155,59047,87,96,6489,12381,93,78,1,0
75,0,15,61760,42432,114,150,23104,3776,138,105,61760,42432,114,150,23104,3776,138,105,0,0
78,0,15,61760,42432,108,138,23104,3776,135,99,61760,42432,108,138,23104,3776,135,99,0,0
41,0,18,59047,64940,75,90,596,6489,90,72,59047,64940,81,93,596,6489,90,63,1,1
71,0,11,5296,61760,102,117,23104,3776,144,108,5296,61760,102,117,23104,3776,144,108,0,0
65,0,19,59047,64940,81,99,6489,12381,84,81,59047,64940,84,99,6489,12381,84,81,1,0
105,0,20,47262,53155,78,93,6489,12381,90,72,47262,53155,78,93,6489,12381,90,72,0,0
123,0,14,61760,42432,93,147,23104,3776,138,105,61760,42432,93,147,23104,3776,138,105,0,0
60,0,14,61760,42432,114,153,23104,3776,132,102,61760,42432,114,153,23104,3776,132,102,0,0
43,0,13,61760,42432,111,153,23104,3776,138,84,61760,42432,111,153,23104,3776,138,87,1,0
90,0,20,47262,53155,75,90,6489,12381,90,75,47262,53155,75,90,6489,12381,93,66,1,1
87,0,20,47262,53155,72,87,6489,12381,90,72,47262,53155,75,87,6489,12381,90,72,1,0
87,0,17,61760,42432,111,144,23104,3776,123,108,61760,42432,111,144,23104,3776,123,108,0,0
84,0,14,61760,42432,114,156,23104,3776,129,99,61760,42432,114,156,23104,3776,129,99,0,0
113,0,20,53155,59047,84,93,596,6489,87,75,53155,59047,84,93,596,6489,87,75,0,0
37,0,15,61760,42432,111,156,23104,3776,141,93,61760,42432,111,156,23104,3776,141,93,0,0
111,0,15,61760,42432,120,150,23104,3776,132,87,61760,42432,120,150,23104,3776,132,87,0,0
125,0,15,61760,42432,114,153,23104,3776,132,93,61760,42432,114,153,23104,3776,132,93,0,0
101,0,13,61760,42432,108,132,23104,3776,138,96,5296,61760,93,111,23104,3776,138,96,0,1
25,0,15,61760,42432,111,150,23104,3776,135,105,61760,42432,111,150,23104,3776,135,105,0,0
95,0,18,53155,59047,84,90,596,6489,99,81,53155,59047,84,90,596,6489,99,81,0,0
121,0,15,61760,42432,111,153,23104,3776,132,108,61760,42432,111,153,23104,3776,132,108,0,0
27,0,16,61760,42432,105,147,23104,3776,120,99,61760,42432,105,147,23104,3776,120,96,1,0
12,0,14,61760,42432,114,147,23104,3776,126,105,61760,42432,114,147,23104,3776,126,105,0,0
84,0,16,61760,42432,108,147,23104,3776,132,96,61760,42432,108,147,23104,3776,132,96,0,0
48,0,11,61760,42432,117,162,23104,3776,147,102,61760,42432,117,162,23104,3776,147,102,0,0
108,0,14,61760,42432,120,153,23104,3776,132,99,61760,42432,120,153,23104,3776,132,99,0,0
80,0,16,64940,5296,102,111,3776,60240,108,105,64940,5296,102,111,3776,60240,108,105,0,0
87,0,20,47262,53155,72,87,6489,12381,90,72,47262,53155,75,87,6489,12381,90,72,1,0
41,0,14,61760,42432,111,147,23104,3776,138,96,61760,42432,111,147,23104,3776,138,96,0,0
18,0,12,61760,42432,117,156,23104,3776,147,102,61760,42432,117,156,23104,3776,147,102,0,0
106,0,10,61760,42432,117,162,23104,3776,150,105,61760,42432,117,162,23104,3776,150,105,0,0
104,0,17,5296,61760,108,111,23104,3776,114,102,5296,61760,108,111,23104,3776,114,102,0,0
56,0,17,61760,42432,108,141,23104,3776,111,96,61760,42432,108,141,23104,3776,111,96,0,0
35,0,10,61760,42432,114,150,23104,3776,147,102,61760,42432,114,150,23104,3776,147,102,0,0
12,0,13,61760,42432,108,144,23104,3776,144,105,61760,42432,108,144,23104,3776,144,105,0,0
40,0,10,61760,42432,120,153,23104,3776,138,90,61760,42432,120,153,23104,3776,138,90,0,0
122,0,15,61760,42432,117,147,23104,3776,126,102,61760,42432,117,147,23104,3776,126,102,0,0
78,0,19,59047,64940,81,102,596,6489,93,78,47262,53155,75,87,596,6489,93,75,1,1
76,0,20,47262,53155,72,87,596,6489,93,78,47262,53155,66,87,596,6489,93,78,0,1
68,0,13,61760,42432,102,144,23104,3776,135,99,61760,42432,102,144,23104,3776,135,99,0,0
5,0,17,61760,42432,111,144,23104,3776,129,99,61760,42432,111,144,23104,3776,129,99,0,0
13,0,14,61760,42432,111,141,23104,3776,132,102,61760,42432,111,141,23104,3776,132,102,0,0
122,0,17,61760,42432,111,144,0,0,0,0,61760,42432,111,144,42432,23104,144,111,0,1
98,0,14,61760,42432,105,153,23104,3776,132,102,61760,42432,105,153,23104,3776,132,102,0,0
119,0,20,53155,59047,90,99,6489,12381,93,75,53155,59047,90,99,6489,12381,93,78,1,0
110,0,15,5296,61760,102,120,23104,3776,129,99,5296,61760,102,120,23104,3776,129,99,0,0
76,0,14,5296,61760,111,120,23104,3776,138,84,5296,61760,111,120,23104,3776,138,81,1,0
75,0,18,59047,64940,72,90,596,6489,96,78,59047,64940,72,90,6489,12381,81,78,0,1
102,0,15,61760,42432,108,147,23104,3776,132,99,61760,42432,108,147,23104,3776,132,99,0,0
47,0,16,61760,42432,102,141,23104,3776,135,30,61760,42432,102,141,23104,3776,135,75,0,1
95,0,13,61760,42432,117,150,23104,3776,135,105,61760,42432,117,150,23104,3776,135,105,0,0
24,0,15,61760,42432,111,150,23104,3776,138,108,61760,42432,111,150,23104,3776,138,108,0,0
20,0,10,61760,42432,111,147,23104,3776,129,96,61760,42432,111,147,23104,3776,129,96,0,0
25,0,17,61760,42432,111,141,23104,3776,114,105,61760,42432,111,141,23104,3776,114,102,1,0
48,0,10,61760,42432,120,162,23104,3776,144,111,61760,42432,120,162,23104,3776,144,111,0,0
94,0,20,53155,59047,87,96,6489,12381,90,72,53155,59047,87,96,6489,12381,90,66,0,1
110,0,10,61760,42432,117,153,23104,3776,150,96,61760,42432,117,153,23104,3776,150,96,0,0
43,0,17,64940,5296,99,108,23104,3776,120,90,64940,5296,99,108,23104,3776,120,90,0,0
117,0,13,61760,42432,114,156,23104,3776,132,102,61760,42432,114,156,23104,3776,132,102,0,0
102,0,10,61760,42432,117,153,23104,3776,141,102,61760,42432,117,153,23104,3776,141,102,0,0
4,0,17,61760,42432,111,141,23104,3776,126,99,61760,42432,111,141,23104,3776,126,99,0,0
111,0,20,47262,53155,63,72,6489,12381,78,57,34880,15552,69,72,49984,30656,72,63,0,1
41,0,19,59047,64940,72,90,12381,18274,75,57,59047,64940,60,90,49984,30656,75,72,0,1
13,0,11,61760,42432,117,159,23104,3776,147,105,61760,42432,117,159,23104,3776,147,102,1,0
74,0,10,61760,42432,120,159,23104,3776,147,102,61760,42432,120,159,23104,3776,147,102,0,0
84,0,14,61760,42432,114,156,23104,3776,129,99,61760,42432,114,156,23104,3776,129,99,0,0
127,0,10,61760,42432,114,150,23104,3776,132,84,61760,42432,114,150,23104,3776,135,81,1,0
70,0,16,61760,42432,105,144,23104,3776,135,99,61760,42432,105,144,23104,3776,135,99,0,0
39,0,19,59047,64940,75,96,596,6489,84,69,47262,53155,66,81,596,6489,84,72,1,1
29,0,12,61760,42432,114,159,23104,3776,147,99,61760,42432,114,159,23104,3776,147,99,0,0
95,0,20,47262,53155,78,93,6489,12381,93,75,53155,59047,90,99,6489,12381,93,78,1,1
116,0,11,61760,42432,117,147,23104,3776,144,102,61760,42432,117,147,23104,3776,144,102,0,0
64,0,14,61760,42432,102,150,23104,3776,141,105,61760,42432,102,150,23104,3776,141,105,0,0
1,0,15,61760,42432,108,138,23104,3776,126,93,61760,42432,108,138,23104,3776,126,93,0,0
3,0,15,61760,42432,114,150,23104,3776,129,96,61760,42432,114,150,23104,3776,129,96,0,0
3,0,16,61760,42432,105,144,23104,3776,129,93,61760,42432,105,144,23104,3776,129,93,0,0
23,0,12,61760,42432,114,153,23104,3776,147,99,61760,42432,114,153,23104,3776,147,96,1,0
93,0,11,61760,42432,111,153,23104,3776,147,99,61760,42432,111,153,23104,3776,147,99,0,0
23,0,19,59047,64940,84,102,6489,12381,84,81,59047,64940,84,102,6489,12381,84,81,0,0
107,0,11,61760,42432,102,159,23104,3776,153,102,61760,42432,99,159,23104,3776,153,102,1,0
12,0,18,59047,64940,87,102,596,6489,99,81,59047,64940,87,102,596,6489,99,84,1,0
66,0,14,61760,42432,111,150,23104,3776,126,96,61760,42432,111,150,23104,3776,126,96,0,0
126,0,18,61760,42432,111,141,0,0,0,0,61760,42432,108,141,42432,23104,141,105,1,1
44,0,18,53155,59047,81,90,596,6489,87,69,53155,59047,84,87,596,6489,84,72,1,0
65,0,11,61760,42432,117,159,23104,3776,144,102,61760,42432,117,159,23104,3776,144,102,0,0
101,0,14,61760,42432,117,156,23104,3776,138,99,61760,42432,117,156,23104,3776,138,99,0,0
59,0,10,61760,42432,108,150,23104,3776,153,105,61760,42432,108,150,23104,3776,153,105,0,0
19,0,13,61760,42432,102,150,23104,3776,138,96,61760,42432,102,150,23104,3776,138,93,1,0
11,0,18,64940,5296,96,102,60240,596,105,96,64940,5296,96,102,60240,596,105,96,0,0
34,0,10,61760,42432,114,156,23104,3776,150,99,61760,42432,114,156,23104,3776,150,99,0,0
118,0,10,61760,42432,102,147,23104,3776,150,90,61760,42432,102,147,23104,3776,150,93,1,0
99,0,12,61760,42432,108,156,23104,3776,141,99,61760,42432,108,156,23104,3776,141,99,0,0
81,0,17,5296,61760,108,114,23104,3776,120,102,5296,61760,108,114,23104,3776,120,99,1,0
56,0,19,59047,64940,72,96,596,6489,87,72,59047,64940,72,96,12381,18274,78,66,0,1
86,0,20,53155,59047,84,93,6489,12381,84,66,47262,53155,75,87,6489,12381,87,60,1,1
9,0,12,61760,42432,114,150,23104,3776,138,105,61760,42432,114,150,23104,3776,138,105,0,0
3,0,19,64940,5296,75,81,596,6489,87,75,59047,64940,75,81,35952,49984,78,54,0,1
127,0,10,61760,42432,114,150,23104,3776,132,84,61760,42432,114,150,23104,3776,135,81,1,0
28,0,18,59047,64940,87,105,60240,596,96,90,59047,64940,87,105,60240,596,96,90,0,0
78,0,16,61760,42432,117,150,23104,3776,129,99,61760,42432,117,150,23104,3776,129,99,0,0
101,0,10,61760,42432,111,165,23104,3776,147,105,61760,42432,111,165,23104,3776,147,105,0,0
49,0,10,61760,42432,111,159,23104,3776,150,108,61760,42432,111,159,23104,3776,150,108,0,0
93,0,16,61760,42432,102,141,23104,3776,132,96,61760,42432,102,141,23104,3776,132,96,0,0
88,0,15,61760,42432,117,150,23104,3776,132,108,61760,42432,117,150,23104,3776,132,108,0,0
29,0,11,61760,42432,123,156,23104,3776,150,102,61760,42432,123,156,23104,3776,150,102,0,0
121,0,14,61760,42432,111,153,23104,3776,141,105,61760,42432,111,153,23104,3776,141,105,0,0
26,0,11,61760,42432,102,159,23104,3776,144,93,61760,42432,105,159,23104,3776,144,93,1,0
113,0,16,61760,42432,114,147,23104,3776,132,93,61760,42432,114,147,23104,3776,132,93,0,0
88,0,15,61760,42432,117,150,23104,3776,132,108,61760,42432,117,150,23104,3776,132,108,0,0
64,0,16,61760,42432,108,147,23104,3776,138,105,61760,42432,108,147,23104,3776,138,105,0,0
16,0,11,61760,42432,111,156,23104,3776,135,102,61760,42432,111,156,23104,3776,135,102,0,0
34,0,14,61760,42432,111,153,23104,3776,135,99,61760,42432,111,153,23104,3776,135,99,0,0
28,0,13,5296,61760,108,117,23104,3776,141,96,5296,61760,108,117,23104,3776,141,96,0,0
114,0,18,59047,64940,87,105,60240,596,102,96,59047,64940,90,105,60240,596,102,96,1,0
79,0,18,53155,59047,81,87,596,6489,96,78,53155,59047,81,87,596,6489,96,78,0,0
31,0,17,64940,5296,102,114,60240,596,108,102,64940,5296,102,114,60240,596,108,102,0,0
30,0,16,61760,42432,105,141,3776,60240,111,108,61760,42432,105,141,3776,60240,111,108,0,0
20,0,13,61760,42432,108,144,23104,3776,138,96,61760,42432,108,144,23104,3776,138,96,0,0
41,0,13,61760,42432,105,144,23104,3776,135,102,61760,42432,105,144,23104,3776,135,102,0,0
82,0,14,61760,42432,111,150,23104,3776,132,96,61760,42432,111,150,23104,3776,132,99,1,0
82,0,10,61760,42432,117,141,23104,3776,153,105,61760,42432,117,141,23104,3776,153,105,0,0
106,0,10,61760,42432,117,162,23104,3776,150,105,61760,42432,117,162,23104,3776,150,105,0,0
32,0,14,61760,42432,111,147,23104,3776,138,105,61760,42432,111,147,23104,3776,135,105,1,0
30,0,15,61760,42432,114,153,23104,3776,126,111,61760,42432,114,153,23104,3776,126,111,0,0
79,0,11,61760,42432,123,162,23104,3776,138,105,61760,42432,123,162,23104,3776,138,105,0,0
46,0,19,59047,64940,75,96,596,6489,87,72,47262,53155,69,81,596,6489,87,60,0,1
29,0,12,61760,42432,114,159,23104,3776,147,99,61760,42432,114,159,23104,3776,147,99,0,0
62,0,16,5296,61760,111,117,23104,3776,138,108,5296,61760,111,117,23104,3776,138,108,0,0
66,0,11,61760,42432,99,159,23104,3776,147,96,61760,42432,99,159,23104,3776,147,96,0,0
86,0,15,61760,42432,111,150,23104,3776,135,99,61760,42432,111,150,23104,3776,135,99,0,0
94,0,20,53155,59047,87,96,6489,12381,90,72,53155,59047,87,96,6489,12381,90,66,0,1
83,0,10,61760,42432,108,156,23104,3776,153,93,61760,42432,105,156,23104,3776,153,93,1,0
37,0,19,59047,64940,63,87,596,6489,78,63,15552,29584,66,72,596,6489,78,63,1,1
117,0,17,5296,61760,108,111,23104,3776,120,99,5296,61760,108,111,23104,3776,120,99,0,0
88,0,18,59047,64940,87,102,596,6489,99,81,53155,59047,78,90,596,6489,99,84,1,1
90,0,10,61760,42432,111,153,23104,3776,147,108,61760,42432,111,153,23104,3776,147,108,0,0
8,0,14,5296,61760,114,120,23104,3776,126,108,5296,61760,114,120,23104,3776,126,108,0,0
43,0,11,61760,42432,117,153,23104,3776,147,102,61760,42432,117,153,23104,3776,147,102,0,0
47,0,16,61760,42432,102,141,23104,3776,135,30,61760,42432,102,141,23104,3776,135,75,0,1
94,0,16,5296,61760,108,111,23104,3776,135,105,5296,61760,108,111,23104,3776,135,105,0,0
23,0,14,61760,42432,108,144,23104,3776,138,102,61760,42432,108,144,23104,3776,138,102,0,0
98,0,11,61760,42432,114,144,23104,3776,144,102,61760,42432,114,144,23104,3776,144,102,0,0
14,0,16,61760,42432,108,144,23104,3776,129,99,61760,42432,108,144,23104,3776,129,102,1,0
100,0,20,53155,59047,93,102,596,6489,102,87,53155,59047,93,102,596,6489,102,90,1,0
3,0,10,61760,42432,120,150,23104,3776,132,87,61760,42432,120,150,23104,3776,132,87,0,0
66,0,13,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
74,0,18,53155,59047,75,78,6489,12381,75,72,53155,59047,75,81,6489,12381,78,63,1,1
54,0,17,59047,64940,81,99,60240,596,90,84,59047,64940,84,99,60240,596,90,81,1,0
67,0,18,53155,59047,78,84,596,6489,93,75,53155,59047,72,84,6489,12381,78,72,1,1
104,0,10,61760,42432,120,159,23104,3776,144,99,61760,42432,120,159,23104,3776,144,99,0,0
104,0,16,61760,42432,117,147,23104,3776,129,102,61760,42432,117,147,23104,3776,129,102,0,0
26,0,13,61760,42432,105,147,23104,3776,132,99,61760,42432,105,147,23104,3776,132,96,1,0
84,0,13,61760,42432,114,147,23104,3776,138,96,61760,42432,114,147,23104,3776,138,96,0,0
82,0,14,61760,42432,111,150,23104,3776,132,96,61760,42432,111,150,23104,3776,132,99,1,0
70,0,12,61760,42432,114,156,23104,3776,132,99,61760,42432,114,156,23104,3776,132,99,0,0
4,0,19,59047,64940,81,99,596,6489,93,78,59047,64940,78,99,596,6489,93,81,1,0
105,0,13,61760,42432,114,147,23104,3776,132,105,61760,42432,114,147,23104,3776,132,105,0,0
14,0,16,61760,42432,108,144,23104,3776,129,99,61760,42432,108,144,23104,3776,129,102,1,0
2,0,13,61760,42432,111,150,23104,3776,135,90,61760,42432,111,150,23104,3776,135,87,1,0
113,0,19,59047,64940,78,99,596,6489,81,69,47262,53155,75,84,596,6489,81,75,1,1
109,0,14,61760,42432,117,153,23104,3776,135,93,61760,42432,117,153,23104,3776,135,90,1,0
126,0,13,61760,42432,114,150,23104,3776,141,99,61760,42432,114,150,23104,3776,141,99,0,0
95,0,14,61760,42432,114,147,23104,3776,129,108,61760,42432,114,147,23104,3776,129,108,0,0
97,0,16,61760,42432,108,147,23104,3776,135,99,61760,42432,108,147,23104,3776,135,99,0,0
5,0,10,61760,42432,123,159,23104,3776,144,102,61760,42432,123,159,23104,3776,144,102,0,0
85,0,10,61760,42432,114,153,23104,3776,150,105,61760,42432,114,153,23104,3776,150,105,0,0
113,0,12,61760,42432,117,153,23104,3776,141,93,61760,42432,117,153,23104,3776,141,93,0,0
60,0,18,53155,59047,81,87,596,6489,96,78,53155,59047,81,90,596,6489,96,69,1,1
21,0,10,5296,61760,102,120,23104,3776,147,87,5296,61760,102,120,23104,3776,147,84,1,0
63,0,16,61760,42432,114,147,23104,3776,123,102,61760,42432,114,147,23104,3776,123,105,1,0
100,0,10,61760,42432,108,156,23104,3776,147,105,61760,42432,108,156,23104,3776,147,105,0,0
90,0,11,5296,61760,111,120,23104,3776,147,108,5296,61760,111,120,23104,3776,147,108,0,0
44,0,15,61760,42432,120,150,23104,3776,132,96,61760,42432,120,150,23104,3776,132,96,0,0
16,0,16,61760,42432,114,147,23104,3776,132,102,61760,42432,114,147,23104,3776,132,102,0,0
86,0,18,59047,64940,84,99,596,6489,93,75,59047,64940,84,99,596,6489,93,75,0,0
18,0,20,53155,59047,84,93,596,6489,96,81,53155,59047,84,93,6489,12381,84,72,0,1
107,0,10,61760,42432,114,150,23104,3776,147,99,61760,42432,114,150,23104,3776,147,99,0,0
126,0,17,61760,42432,114,144,23104,3776,123,102,61760,42432,114,144,23104,3776,123,102,0,0
73,0,11,61760,42432,114,153,23104,3776,150,81,61760,42432,114,153,23104,3776,150,81,0,0
13,0,12,61760,42432,102,156,23104,3776,141,105,61760,42432,102,156,23104,3776,141,105,0,0
23,0,15,61760,42432,114,150,23104,3776,135,105,61760,42432,114,150,23104,3776,135,105,0,0
98,0,11,61760,42432,114,144,23104,3776,144,102,61760,42432,114,144,23104,3776,144,102,0,0
107,0,17,64940,5296,99,108,3776,60240,105,102,64940,5296,99,108,3776,60240,105,102,0,0
63,0,18,53155,59047,84,90,596,6489,99,81,53155,59047,84,90,596,6489,99,81,0,0
55,0,13,61760,42432,114,156,23104,3776,129,96,61760,42432,114,156,23104,3776,129,96,0,0
110,0,11,61760,42432,114,156,23104,3776,144,93,61760,42432,114,156,23104,3776,144,96,1,0
92,0,15,61760,42432,111,123,23104,3776,144,84,61760,42432,111,123,23104,3776,144,84,0,0
38,0,20,53155,59047,84,90,596,6489,93,78,53155,59047,84,90,596,6489,90,75,1,0
89,0,13,61760,42432,111,147,23104,3776,135,108,61760,42432,111,147,23104,3776,135,105,1,0
119,0,20,53155,59047,90,99,6489,12381,93,75,53155,59047,90,99,6489,12381,93,78,1,0
33,0,13,61760,42432,114,150,23104,3776,135,102,61760,42432,114,150,23104,3776,135,102,0,0
96,0,15,61760,42432,111,141,23104,3776,141,102,61760,42432,111,141,23104,3776,141,99,1,0
120,0,13,61760,42432,114,150,23104,3776,138,111,61760,42432,114,150,23104,3776,138,111,0,0
47,0,12,61760,42432,114,147,23104,3776,144,93,61760,42432,114,147,23104,3776,144,93,0,0
48,0,14,61760,42432,108,150,23104,3776,132,99,61760,42432,108,150,23104,3776,132,99,0,0
73,0,12,61760,42432,111,159,23104,3776,144,93,61760,42432,111,159,23104,3776,144,93,0,0
92,0,10,61760,42432,114,156,23104,3776,153,105,61760,42432,114,156,23104,3776,153,105,0,0
19,0,20,53155,59047,87,96,596,6489,93,78,53155,59047,87,93,596,6489,93,75,1,0
21,0,14,61760,42432,102,141,23104,3776,138,99,61760,42432,102,141,23104,3776,138,99,0,0
125,0,18,61760,42432,105,138,0,0,0,0,61760,42432,105,138,42432,23104,138,102,0,1
18,0,17,5296,61760,102,108,23104,3776,126,99,5296,61760,102,108,23104,3776,126,99,0,0
29,0,12,61760,42432,114,159,23104,3776,147,99,61760,42432,114,159,23104,3776,147,99,0,0
115,0,20,53155,59047,93,99,596,6489,102,90,47262,53155,78,93,596,6489,102,87,1,1
104,0,13,61760,42432,111,141,23104,3776,129,96,61760,42432,111,141,23104,3776,129,96,0,0
97,0,17,5296,61760,102,111,23104,3776,123,99,5296,61760,102,111,23104,3776,123,99,0,0
66,0,17,61760,42432,87,132,23104,3776,120,96,61760,42432,87,132,23104,3776,120,93,1,0
126,0,14,61760,42432,99,141,23104,3776,123,99,61760,42432,99,141,23104,3776,123,99,0,0
109,0,16,61760,42432,105,150,23104,3776,123,93,61760,42432,105,150,23104,3776,126,96,1,0
46,0,13,61760,42432,90,144,23104,3776,135,96,61760,42432,90,144,23104,3776,135,96,0,0
56,0,18,59047,64940,75,96,596,6489,87,66,59047,64940,78,96,596,6489,87,75,1,1
