channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
44,0,14,10,11,21,57,12,13,42,0,10,11,21,57,12,13,42,6,27,1,0
123,0,13,10,11,24,60,12,13,51,0,10,11,24,60,12,13,51,3,30,1,0
65,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
102,0,10,10,11,30,63,12,13,54,0,10,11,30,63,12,13,54,6,33,1,0
20,0,11,10,11,27,60,12,13,54,9,10,11,27,60,12,13,54,9,30,0,0
11,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
51,0,15,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
15,0,10,10,11,24,60,12,13,48,9,10,11,24,60,12,13,48,12,30,1,0
31,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
62,0,11,10,11,27,60,12,13,42,3,10,11,27,60,12,13,42,3,30,0,0
66,0,12,10,11,36,75,12,13,54,15,10,11,36,75,12,13,54,18,45,1,0
16,0,12,10,11,24,72,12,13,63,6,10,11,24,72,12,13,63,9,42,1,0
120,0,10,9,10,12,27,12,13,45,6,9,10,15,27,12,13,45,6,21,1,0
113,0,12,10,11,33,66,12,13,57,15,10,11,33,66,12,13,57,15,36,0,0
35,0,10,10,11,27,69,12,13,57,3,10,11,27,69,12,13,57,6,39,1,0
1,0,13,10,11,24,66,12,13,48,9,10,11,24,66,12,13,48,9,36,0,0
58,0,10,10,11,21,72,12,13,60,12,10,11,21,69,12,13,60,12,39,1,0
67,0,11,9,10,18,33,12,13,45,3,9,10,21,33,12,13,45,9,21,1,0
77,0,13,10,11,30,63,12,13,48,9,10,11,30,63,12,13,48,12,33,1,0
68,0,10,10,11,21,72,12,13,60,12,10,11,21,72,12,13,60,15,42,1,0
109,0,11,10,11,27,66,12,13,54,12,10,11,27,66,12,13,54,12,36,0,0
50,0,12,10,11,33,66,12,13,63,12,10,11,33,66,12,13,63,12,36,0,0
4,0,14,10,11,18,63,12,13,45,3,10,11,18,63,12,13,45,3,33,0,0
12,0,14,10,11,15,60,12,13,48,0,10,11,18,60,12,13,48,0,30,1,0
57,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
126,0,11,10,11,27,69,12,13,57,9,10,11,27,69,12,13,57,9,39,0,0
80,0,10,10,11,27,69,12,13,60,15,10,11,27,69,12,13,60,15,39,0,0
52,0,10,10,11,30,69,12,13,60,15,10,11,30,69,12,13,60,15,39,0,0
67,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
75,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
94,0,12,10,11,27,69,12,13,63,9,10,11,27,69,12,13,63,12,39,1,0
2,0,14,10,11,24,60,12,13,48,0,10,11,27,60,12,13,48,0,30,1,0
106,0,13,10,11,27,63,12,13,51,9,10,11,27,63,12,13,51,9,33,0,0
67,0,14,10,11,18,54,12,13,39,6,10,11,18,54,12,13,39,9,24,1,0
29,0,13,10,11,15,66,12,13,42,0,10,11,15,66,12,13,42,6,36,1,0
73,0,13,10,11,15,63,12,13,51,6,10,11,15,63,12,13,51,9,33,1,0
40,0,11,10,11,27,57,12,13,51,15,10,11,27,57,12,13,51,15,27,0,0
69,0,14,10,11,18,54,12,13,42,0,10,11,18,54,12,13,42,6,24,1,0
91,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
112,0,12,10,11,30,69,12,13,60,6,10,11,30,69,12,13,60,6,39,0,0
120,0,12,10,11,30,72,12,13,57,6,10,11,30,72,12,13,57,0,42,1,0
51,0,11,9,10,21,33,12,13,33,6,9,10,21,33,12,13,33,9,27,1,0
76,0,13,10,11,27,60,12,13,54,9,10,11,27,60,12,13,54,12,30,1,0
118,0,11,10,11,33,66,12,13,54,0,10,11,33,66,12,13,54,3,36,1,0
65,0,12,10,11,24,69,12,13,66,6,10,11,24,69,12,13,66,6,39,0,0
33,0,12,10,11,27,69,12,13,63,9,10,11,27,69,12,13,63,12,39,1,0
74,0,10,10,11,24,69,12,13,60,0,10,11,27,69,12,13,60,9,39,1,1
67,0,14,10,11,18,54,12,13,39,6,10,11,18,54,12,13,39,9,24,1,0
86,0,12,10,11,27,66,12,13,63,6,10,11,27,66,12,13,63,3,36,1,0
34,0,13,10,11,21,60,12,13,48,6,10,11,21,60,12,13,48,3,30,1,0
111,0,10,10,11,24,60,12,13,51,3,10,11,24,60,12,13,48,6,30,1,0
71,0,14,10,11,24,54,12,13,42,0,10,11,24,54,12,13,42,6,24,1,0
39,0,12,10,11,33,75,12,13,57,15,10,11,33,75,12,13,57,15,45,0,0
41,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
95,0,14,10,11,12,57,12,13,45,0,10,11,12,57,12,13,45,3,27,1,0
7,0,12,10,11,30,72,12,13,57,6,10,11,30,72,12,13,57,0,42,1,0
124,0,13,10,11,27,63,12,13,51,9,10,11,27,63,12,13,51,12,33,1,0
100,0,10,10,11,27,66,12,13,54,12,10,11,30,63,12,13,54,15,33,1,0
116,0,13,10,11,27,60,12,13,48,6,10,11,30,60,12,13,48,9,30,1,0
122,0,12,10,11,21,63,12,13,57,15,10,11,21,63,12,13,57,18,33,1,0
68,0,13,10,11,24,60,12,13,51,6,10,11,24,60,12,13,51,12,30,1,0
103,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
112,0,11,10,11,24,63,12,13,51,6,10,11,24,63,12,13,51,9,33,1,0
48,0,12,10,11,18,69,12,13,63,21,10,11,18,69,12,13,63,21,39,0,0
91,0,10,10,11,30,69,12,13,57,3,10,11,30,69,12,13,57,3,39,0,0
104,0,13,10,11,18,57,12,13,48,0,10,11,18,57,12,13,48,0,27,0,0
97,0,11,10,11,27,66,12,13,51,6,10,11,30,66,12,13,51,6,36,1,0
35,0,12,10,11,30,75,12,13,57,12,10,11,30,75,12,13,57,12,45,0,0
97,0,11,10,11,27,66,12,13,51,6,10,11,30,66,12,13,51,6,36,1,0
74,0,15,0,0,0,0,0,0,0,0,6,7,0,3,0,0,0,0,0,0,1
51,0,10,10,11,27,69,12,13,60,21,10,11,27,69,12,13,60,21,39,0,0
118,0,13,9,10,15,30,12,13,54,0,9,10,18,30,12,13,54,0,27,1,0
127,0,11,10,11,21,66,12,13,54,3,10,11,24,66,12,13,54,6,36,1,0
114,0,10,10,11,27,57,12,13,42,0,10,11,27,57,12,13,42,3,27,1,0
119,0,11,10,11,27,66,12,13,54,0,10,11,27,66,12,13,54,9,36,0,1
53,0,13,10,11,21,63,12,13,51,0,10,11,21,63,12,13,51,6,33,1,0
63,0,11,10,11,27,60,12,13,45,9,10,11,27,60,12,13,42,9,30,1,0
44,0,13,10,11,15,60,12,13,48,9,10,11,15,60,12,13,48,12,30,1,0
88,0,13,10,11,6,63,12,13,45,6,10,11,9,63,12,13,45,6,33,1,0
85,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
113,0,10,10,11,21,60,12,13,48,0,10,11,21,60,12,13,45,6,30,1,0
16,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
93,0,10,10,11,27,66,12,13,57,0,10,11,27,66,12,13,57,6,36,1,0
108,0,12,10,11,27,75,12,13,66,15,10,11,27,75,12,13,66,15,45,0,0
52,0,10,10,11,30,69,12,13,60,15,10,11,30,69,12,13,60,15,39,0,0
126,0,15,8,9,0,9,12,13,21,0,7,8,0,9,22,23,3,0,3,1,1
53,0,12,10,11,30,72,12,13,66,6,10,11,30,72,12,13,66,6,42,0,0
73,0,14,10,11,24,54,12,13,42,6,10,11,24,54,12,13,42,6,24,0,0
103,0,13,10,11,24,54,12,13,54,12,10,11,24,54,12,13,54,9,24,1,0
104,0,14,10,11,18,60,12,13,45,0,10,11,18,60,12,13,45,6,30,1,0
86,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
66,0,11,9,10,21,33,12,13,42,0,9,10,21,33,12,13,42,6,27,1,0
54,0,14,10,11,24,54,12,13,42,6,10,11,24,54,12,13,42,6,24,0,0
77,0,10,10,11,27,69,12,13,60,18,10,11,27,69,12,13,60,21,39,1,0
117,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
109,0,11,10,11,27,66,12,13,54,12,10,11,27,66,12,13,54,12,36,0,0
53,0,11,10,11,30,60,12,13,48,0,10,11,30,60,12,13,48,3,30,1,0
6,0,11,10,11,33,66,12,13,54,6,10,11,33,66,12,13,54,6,36,0,0
57,0,12,10,11,27,75,12,13,63,6,10,11,27,75,12,13,63,9,45,1,0
113,0,15,10,11,0,30,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
81,0,12,10,11,36,75,12,13,60,18,10,11,36,75,12,13,60,18,45,0,0
80,0,11,10,11,30,63,12,13,48,15,10,11,30,63,12,13,48,15,33,0,0
84,0,13,10,11,21,66,12,13,54,9,10,11,21,66,12,13,54,9,36,0,0
49,0,12,10,11,36,78,12,13,51,9,10,11,36,78,12,13,51,12,48,1,0
8,0,10,9,10,9,27,12,13,42,9,9,10,9,27,12,13,42,9,18,0,0
32,0,12,10,11,30,75,12,13,57,9,10,11,30,75,12,13,57,12,45,1,0
83,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
99,0,14,10,11,18,60,12,13,45,0,10,11,18,60,12,13,45,3,30,1,0
125,0,13,10,11,27,66,12,13,48,6,10,11,30,66,12,13,48,9,36,1,0
105,0,10,10,11,24,63,12,13,54,6,10,11,24,63,12,13,54,0,33,1,0
52,0,13,10,11,24,60,12,13,45,0,10,11,24,60,12,13,45,6,30,1,0
109,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
34,0,13,10,11,21,60,12,13,48,6,10,11,21,60,12,13,48,3,30,1,0
8,0,10,9,10,9,27,12,13,42,9,9,10,9,27,12,13,42,9,18,0,0
26,0,10,10,11,30,63,12,13,54,6,10,11,30,63,12,13,54,9,33,1,0
46,0,13,10,11,24,66,12,13,54,6,10,11,24,66,12,13,54,6,36,0,0
63,0,10,10,11,24,72,12,13,60,9,10,11,24,72,12,13,60,12,42,1,0
68,0,13,10,11,24,60,12,13,51,6,10,11,24,60,12,13,51,12,30,1,0
16,0,13,10,11,18,66,12,13,54,9,10,11,18,66,12,13,54,9,36,0,0
47,0,11,10,11,30,63,12,13,48,15,10,11,30,63,12,13,48,15,33,0,0
91,0,13,10,11,27,66,12,13,51,6,10,11,27,66,12,13,51,6,36,0,0
60,0,10,10,11,24,72,12,13,60,12,10,11,24,72,12,13,60,15,42,1,0
80,0,13,10,11,21,63,12,13,45,9,10,11,21,63,12,13,45,9,33,0,0
4,0,15,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
70,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
12,0,10,10,11,24,57,12,13,39,0,10,11,24,57,12,13,39,9,27,0,1
34,0,12,10,11,30,66,12,13,63,6,10,11,30,66,12,13,63,9,36,1,0
109,0,14,10,11,18,60,12,13,48,6,10,11,18,60,12,13,48,6,30,0,0
17,0,10,10,11,21,63,12,13,51,12,10,11,21,60,12,13,51,12,30,1,0
94,0,14,10,11,15,57,12,13,45,0,10,11,15,57,12,13,45,6,27,1,0
103,0,10,10,11,30,63,12,13,54,9,10,11,30,63,12,13,54,12,33,1,0
18,0,14,10,11,18,60,12,13,48,6,10,11,18,60,12,13,48,6,30,0,0
98,0,10,10,11,27,66,12,13,54,6,10,11,27,66,12,13,54,9,36,1,0
19,0,10,10,11,27,63,12,13,51,3,10,11,27,63,12,13,51,6,33,1,0
102,0,13,10,11,30,60,12,13,51,12,9,10,18,30,12,13,51,12,27,1,0
50,0,10,10,11,27,69,12,13,60,18,10,11,27,69,12,13,60,21,39,1,0
103,0,11,10,11,33,63,12,13,51,0,10,11,33,63,12,13,51,9,33,0,1
39,0,13,10,11,6,63,12,13,45,6,10,11,9,63,12,13,45,6,33,1,0
104,0,10,10,11,27,63,12,13,54,12,10,11,27,63,12,13,54,12,33,0,0
26,0,14,10,11,12,57,12,13,45,0,10,11,15,60,12,13,45,0,30,1,0
65,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
94,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
54,0,13,10,11,15,63,12,13,51,6,10,11,15,63,12,13,51,9,33,1,0
73,0,10,10,11,24,69,12,13,60,15,10,11,24,69,12,13,60,15,39,0,0
125,0,14,10,11,24,60,12,13,48,0,10,11,27,60,12,13,48,0,30,1,0
85,0,12,10,11,27,75,12,13,48,0,10,11,30,75,12,13,48,0,45,1,0
53,0,13,10,11,21,63,12,13,51,0,10,11,21,63,12,13,51,6,33,1,0
97,0,12,10,11,36,78,12,13,57,15,10,11,36,78,12,13,57,15,48,0,0
4,0,11,10,11,24,69,12,13,54,0,10,11,27,69,12,13,54,0,39,1,0
18,0,10,10,11,24,63,12,13,51,15,10,11,24,63,12,13,51,15,33,0,0
26,0,15,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
92,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
112,0,14,10,11,21,57,12,13,48,0,10,11,21,60,12,13,48,0,30,1,0
36,0,13,10,11,27,66,12,13,51,6,10,11,27,66,12,13,51,6,36,0,0
8,0,13,9,10,12,30,12,13,54,9,9,10,12,30,12,13,54,9,24,0,0
70,0,10,10,11,12,72,12,13,60,12,10,11,12,72,12,13,60,12,42,0,0
89,0,14,10,11,18,57,12,13,42,9,10,11,18,57,12,13,42,9,27,0,0
77,0,12,10,11,33,66,12,13,63,12,10,11,33,66,12,13,63,12,36,0,0
83,0,12,10,11,36,72,12,13,63,15,10,11,36,72,12,13,63,18,42,1,0
12,0,15,0,0,0,0,0,0,0,0,8,9,0,3,0,0,0,0,0,0,1
100,0,11,10,11,24,60,12,13,54,12,10,11,24,60,12,13,54,15,30,1,0
104,0,14,10,11,18,60,12,13,45,0,10,11,18,60,12,13,45,6,30,1,0
76,0,11,9,10,21,33,12,13,33,6,9,10,21,33,12,13,33,9,27,1,0
42,0,12,10,11,27,75,12,13,48,0,10,11,30,75,12,13,48,0,45,1,0
111,0,13,10,11,18,66,12,13,54,9,10,11,18,66,12,13,54,9,36,0,0
107,0,14,10,11,21,60,12,13,45,0,10,11,21,60,12,13,45,6,30,1,0
126,0,13,10,11,24,66,12,13,48,9,10,11,24,66,12,13,48,9,36,0,0
110,0,10,10,11,21,63,12,13,51,12,10,11,21,60,12,13,51,12,30,1,0
55,0,13,10,11,24,60,12,13,48,15,10,11,24,60,12,13,48,12,30,1,0
95,0,14,10,11,12,57,12,13,45,0,10,11,12,57,12,13,45,3,27,1,0
99,0,13,10,11,27,66,12,13,48,0,10,11,27,66,12,13,48,0,36,0,0
119,0,15,10,11,0,30,0,0,0,0,6,7,0,3,0,0,0,0,0,0,1
77,0,13,10,11,30,63,12,13,48,9,10,11,30,63,12,13,48,12,33,1,0
31,0,11,10,11,21,63,12,13,39,12,10,11,24,63,12,13,39,12,33,1,0
22,0,13,10,11,12,63,12,13,48,6,10,11,12,63,12,13,48,6,33,0,0
108,0,15,0,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,1
77,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
122,0,11,10,11,30,66,12,13,57,9,10,11,30,66,12,13,57,9,36,0,0
79,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
10,0,10,9,10,12,24,12,13,27,0,9,10,12,24,12,13,27,0,21,0,0
89,0,13,10,11,15,45,12,13,51,0,10,11,15,45,12,13,51,6,21,1,0
55,0,14,10,11,24,54,12,13,42,12,10,11,24,54,12,13,42,12,24,0,0
120,0,14,10,11,21,57,12,13,48,6,10,11,21,57,12,13,48,9,27,1,0
106,0,12,10,11,27,72,12,13,57,15,10,11,27,72,12,13,57,15,42,0,0
25,0,11,10,11,30,63,12,13,48,6,10,11,30,63,12,13,48,9,33,1,0
46,0,13,10,11,24,66,12,13,54,6,10,11,24,66,12,13,54,6,36,0,0
106,0,13,10,11,27,63,12,13,51,9,10,11,27,63,12,13,51,9,33,0,0
60,0,14,10,11,18,54,12,13,39,6,10,11,18,54,12,13,39,9,24,1,0
16,0,10,10,11,24,60,12,13,51,3,10,11,24,60,12,13,48,6,30,1,0
