channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
88,0,11,61760,42432,117,147,23104,3776,135,96,61760,42432,117,147,23104,3776,135,96,0,0
40,0,11,61760,42432,111,141,23104,3776,135,99,61760,42432,111,141,23104,3776,135,99,0,0
47,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
33,0,11,61760,42432,111,144,23104,3776,135,81,61760,42432,111,144,23104,3776,135,78,1,0
73,0,11,61760,42432,114,144,23104,3776,129,102,61760,42432,114,144,23104,3776,129,99,1,0
17,0,13,61760,42432,105,153,23104,3776,135,87,61760,42432,105,153,23104,3776,135,87,0,0
55,0,15,47262,53155,63,78,596,6489,87,66,29584,35477,72,78,30059,35952,78,69,1,1
58,0,8,61760,42432,105,150,23104,3776,144,99,61760,42432,105,150,23104,3776,144,99,0,0
3,0,12,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
50,0,13,61760,42432,114,147,23104,3776,132,96,61760,42432,114,147,23104,3776,132,96,0,0
15,0,12,61760,42432,114,153,23104,3776,144,90,61760,42432,114,153,23104,3776,144,90,0,0
126,0,13,61760,42432,108,150,23104,3776,132,93,61760,42432,108,150,23104,3776,132,93,0,0
101,0,8,61760,42432,114,147,23104,3776,141,93,61760,42432,114,147,23104,3776,141,93,0,0
108,0,14,61760,42432,105,144,23104,3776,132,84,61760,42432,105,144,23104,3776,132,84,0,0
122,0,13,61760,42432,102,144,23104,3776,132,96,61760,42432,102,144,23104,3776,132,96,0,0
105,0,10,61760,42432,108,147,23104,3776,138,90,61760,42432,108,147,23104,3776,138,87,1,0
47,0,11,61760,42432,114,147,23104,3776,132,99,61760,42432,114,147,23104,3776,132,99,0,0
84,0,15,59047,64940,69,87,596,6489,78,57,59047,64940,66,90,35952,49984,75,63,1,1
87,0,8,5296,61760,108,117,23104,3776,135,87,5296,61760,108,117,23104,3776,135,87,0,0
65,0,13,61760,42432,111,144,23104,3776,132,90,61760,42432,111,144,23104,3776,132,90,0,0
65,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,78,1,0
58,0,9,61760,42432,114,156,23104,3776,147,99,61760,42432,114,156,23104,3776,147,99,0,0
84,0,11,5296,61760,99,117,23104,3776,129,90,5296,61760,99,117,23104,3776,129,87,1,0
43,0,11,5296,61760,99,117,23104,3776,129,90,5296,61760,99,117,23104,3776,129,87,1,0
125,0,10,61760,42432,105,144,23104,3776,135,90,61760,42432,105,144,23104,3776,135,90,0,0
70,0,12,61760,42432,111,159,23104,3776,147,90,61760,42432,111,159,23104,3776,147,90,0,0
102,0,10,61760,42432,114,147,23104,3776,138,84,61760,42432,114,147,23104,3776,138,84,0,0
3,0,12,61760,42432,108,159,23104,3776,144,99,61760,42432,108,159,23104,3776,144,99,0,0
52,0,10,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
76,0,13,61760,42432,111,144,23104,3776,138,93,61760,42432,111,144,23104,3776,138,93,0,0
25,0,13,61760,42432,114,144,23104,3776,135,96,5296,61760,102,114,23104,3776,135,96,0,1
85,0,11,5296,61760,96,114,23104,3776,126,90,5296,61760,96,114,23104,3776,126,90,0,0
63,0,13,61760,42432,111,147,23104,3776,135,96,61760,42432,111,147,23104,3776,135,96,0,0
89,0,13,61760,42432,99,129,23104,3776,135,87,61760,42432,99,129,23104,3776,135,90,1,0
127,0,11,61760,42432,108,150,23104,3776,138,90,61760,42432,108,150,23104,3776,138,90,0,0
118,0,13,5296,61760,99,114,23104,3776,138,78,5296,61760,99,114,23104,3776,138,78,0,0
33,0,8,61760,42432,105,144,23104,3776,132,96,61760,42432,108,144,23104,3776,132,96,1,0
105,0,9,61760,42432,111,156,23104,3776,147,99,61760,42432,111,156,23104,3776,147,99,0,0
66,0,12,61760,42432,120,159,23104,3776,138,99,61760,42432,120,159,23104,3776,138,99,0,0
121,0,10,61760,42432,108,138,23104,3776,132,96,61760,42432,108,138,23104,3776,132,96,0,0
1,0,9,61760,42432,111,150,23104,3776,138,93,61760,42432,111,150,23104,3776,135,90,1,0
37,0,9,61760,42432,114,156,23104,3776,147,105,61760,42432,114,156,23104,3776,147,105,0,0
49,0,11,5296,61760,105,114,23104,3776,123,90,5296,61760,105,114,23104,3776,123,90,0,0
61,0,15,59047,64940,75,93,596,6489,78,60,47262,53155,57,78,596,6489,78,72,0,1
66,0,10,61760,42432,111,156,23104,3776,144,96,61760,42432,111,156,23104,3776,144,96,0,0
100,0,10,61760,42432,114,150,23104,3776,138,99,61760,42432,114,147,23104,3776,138,96,1,0
38,0,10,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
40,0,12,61760,42432,114,159,23104,3776,144,102,61760,42432,114,159,23104,3776,144,102,0,0
71,0,10,61760,42432,108,153,23104,3776,144,93,61760,42432,108,153,23104,3776,144,93,0,0
78,0,13,61760,42432,102,144,23104,3776,132,84,61760,42432,102,144,23104,3776,132,84,0,0
60,0,15,59047,64940,75,93,596,6489,81,63,47262,53155,66,78,12381,18274,75,72,0,1
11,0,15,5296,61760,78,84,60240,596,81,72,5296,61760,66,84,23104,3776,99,75,1,1
91,0,10,61760,42432,114,153,23104,3776,141,87,61760,42432,114,153,23104,3776,141,87,0,0
67,0,14,61760,42432,102,138,23104,3776,123,90,61760,42432,102,138,23104,3776,123,90,0,0
42,0,12,61760,42432,114,159,23104,3776,132,69,61760,42432,114,159,23104,3776,132,72,1,0
60,0,11,5296,61760,102,120,23104,3776,129,90,5296,61760,105,117,23104,3776,129,90,1,0
10,0,13,5296,61760,102,117,23104,3776,138,75,5296,61760,102,117,23104,3776,138,78,1,0
114,0,13,61760,42432,96,147,23104,3776,129,96,61760,42432,96,147,23104,3776,129,96,0,0
47,0,10,61760,42432,111,153,23104,3776,144,99,61760,42432,111,153,23104,3776,144,99,0,0
91,0,14,61760,42432,87,141,23104,3776,129,84,61760,42432,87,141,23104,3776,129,84,0,0
12,0,11,61760,42432,114,150,23104,3776,138,93,61760,42432,114,150,23104,3776,138,93,0,0
54,0,13,61760,42432,99,147,23104,3776,135,93,61760,42432,99,147,23104,3776,135,93,0,0
83,0,15,59047,64940,72,81,596,6489,78,60,59047,64940,60,87,12381,18274,75,69,1,1
123,0,15,64940,5296,78,90,60240,596,84,75,64940,5296,78,90,596,6489,81,78,1,1
29,0,14,61760,42432,99,141,23104,3776,129,87,61760,42432,99,141,23104,3776,129,84,1,0
4,0,8,61760,42432,111,159,23104,3776,141,96,61760,42432,111,159,23104,3776,141,96,0,0
63,0,15,59047,64940,72,90,596,6489,78,60,47262,53155,69,75,12381,18274,72,48,1,1
29,0,9,61760,42432,111,156,23104,3776,147,93,61760,42432,111,156,23104,3776,147,93,0,0
57,0,12,61760,42432,111,159,23104,3776,147,90,61760,42432,111,159,23104,3776,147,90,0,0
13,0,11,61760,42432,102,153,23104,3776,135,81,61760,42432,102,153,23104,3776,135,81,0,0
21,0,14,61760,42432,102,144,23104,3776,132,90,61760,42432,102,144,23104,3776,132,90,0,0
62,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,78,1,0
115,0,14,61760,42432,99,144,23104,3776,132,81,61760,42432,99,144,23104,3776,132,81,0,0
121,0,10,61760,42432,108,138,23104,3776,132,96,61760,42432,108,138,23104,3776,132,96,0,0
84,0,9,61760,42432,111,156,23104,3776,147,87,61760,42432,111,156,23104,3776,147,90,1,0
80,0,13,61760,42432,105,147,23104,3776,129,93,61760,42432,105,147,23104,3776,129,93,0,0
69,0,13,61760,42432,108,144,23104,3776,135,81,61760,42432,108,144,23104,3776,135,84,1,0
76,0,10,61760,42432,111,153,23104,3776,144,105,61760,42432,111,153,23104,3776,144,105,0,0
93,0,15,59047,64940,60,81,60240,596,81,72,53155,59047,69,78,596,6489,75,72,1,1
92,0,10,61760,42432,111,153,23104,3776,141,90,61760,42432,111,153,23104,3776,141,90,0,0
120,0,8,61760,42432,114,156,23104,3776,141,93,61760,42432,114,156,23104,3776,141,93,0,0
46,0,8,61760,42432,111,147,23104,3776,141,105,61760,42432,111,147,23104,3776,141,105,0,0
105,0,15,64940,5296,81,93,60240,596,84,75,64940,5296,81,90,60240,596,87,78,1,0
41,0,12,61760,42432,111,150,23104,3776,147,90,61760,42432,111,150,23104,3776,147,90,0,0
17,0,10,61760,42432,105,147,23104,3776,135,96,61760,42432,105,144,23104,3776,135,96,1,0
81,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
10,0,13,5296,61760,102,117,23104,3776,138,75,5296,61760,102,117,23104,3776,138,78,1,0
78,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,102,0,0
44,0,15,59047,64940,72,81,596,6489,78,60,59047,64940,60,87,12381,18274,75,69,1,1
9,0,14,61760,42432,102,147,23104,3776,132,75,61760,42432,105,147,23104,3776,132,75,1,0
6,0,13,61760,42432,111,141,23104,3776,132,90,61760,42432,111,141,23104,3776,132,90,0,0
112,0,8,61760,42432,102,156,23104,3776,144,93,61760,42432,102,156,23104,3776,144,93,0,0
107,0,8,61760,42432,114,147,23104,3776,141,102,61760,42432,114,147,23104,3776,141,102,0,0
6,0,13,61760,42432,111,141,23104,3776,132,90,61760,42432,111,141,23104,3776,132,90,0,0
125,0,14,61760,42432,108,144,23104,3776,132,81,61760,42432,108,144,23104,3776,132,81,0,0
59,0,14,61760,42432,99,138,23104,3776,126,87,61760,42432,99,138,23104,3776,126,87,0,0
98,0,14,61760,42432,99,141,23104,3776,129,87,61760,42432,99,141,23104,3776,129,84,1,0
66,0,13,61760,42432,111,144,23104,3776,135,84,61760,42432,111,144,23104,3776,135,84,0,0
125,0,15,64940,5296,81,93,23104,3776,102,81,64940,5296,87,93,60240,596,87,81,0,1
105,0,15,64940,5296,81,93,60240,596,84,75,64940,5296,81,90,60240,596,87,78,1,0
94,0,12,61760,42432,111,153,23104,3776,147,96,61760,42432,111,153,23104,3776,147,96,0,0
90,0,11,5296,61760,108,117,23104,3776,123,99,5296,61760,108,117,23104,3776,126,99,1,0
118,0,8,61760,42432,99,156,23104,3776,147,96,61760,42432,99,156,23104,3776,147,96,0,0
68,0,11,64940,5296,93,105,23104,3776,123,93,64940,5296,93,105,23104,3776,123,90,1,0
102,0,10,61760,42432,114,147,23104,3776,138,84,61760,42432,114,147,23104,3776,138,84,0,0
107,0,10,61760,42432,111,147,23104,3776,138,93,61760,42432,111,147,23104,3776,135,93,1,0
66,0,12,61760,42432,120,159,23104,3776,138,99,61760,42432,120,159,23104,3776,138,99,0,0
82,0,11,61760,42432,108,144,23104,3776,132,90,61760,42432,108,144,23104,3776,132,90,0,0
111,0,13,61760,42432,102,150,23104,3776,138,93,61760,42432,102,150,23104,3776,138,93,0,0
50,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,105,1,0
39,0,12,61760,42432,117,159,23104,3776,141,99,61760,42432,117,159,23104,3776,141,99,0,0
76,0,13,61760,42432,111,144,23104,3776,138,93,61760,42432,111,144,23104,3776,138,93,0,0
90,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
9,0,12,61760,42432,114,156,23104,3776,147,93,61760,42432,114,156,23104,3776,147,93,0,0
73,0,14,61760,42432,108,138,23104,3776,126,90,61760,42432,108,138,23104,3776,126,90,0,0
92,0,14,61760,42432,99,141,23104,3776,129,78,61760,42432,96,141,23104,3776,129,78,1,0
90,0,8,64940,5296,87,108,23104,3776,135,96,64940,5296,87,108,23104,3776,135,96,0,0
34,0,8,64940,5296,96,108,23104,3776,111,96,64940,5296,96,108,23104,3776,111,96,0,0
32,0,15,59047,64940,69,84,60240,596,75,66,59047,64940,75,87,35952,49984,75,63,1,1
73,0,9,61760,42432,117,156,23104,3776,147,93,61760,42432,117,156,23104,3776,147,93,0,0
88,0,15,64940,5296,75,90,596,6489,78,60,59047,64940,63,78,35952,49984,75,63,1,1
125,0,8,61760,42432,108,156,23104,3776,147,90,61760,42432,108,156,23104,3776,147,90,0,0
46,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
32,0,9,61760,42432,114,156,23104,3776,147,99,61760,42432,114,156,23104,3776,147,99,0,0
107,0,12,61760,42432,111,162,23104,3776,147,90,61760,42432,111,162,23104,3776,147,90,0,0
66,0,14,61760,42432,102,138,23104,3776,126,87,61760,42432,102,138,23104,3776,126,90,1,0
92,0,12,61760,42432,114,159,23104,3776,141,96,61760,42432,114,159,23104,3776,141,96,0,0
21,0,15,64940,5296,78,87,60240,596,84,75,47262,53155,78,81,12381,18274,78,75,0,1
8,0,8,61760,42432,105,159,23104,3776,144,96,61760,42432,108,159,23104,3776,144,96,1,0
88,0,8,5296,61760,111,117,23104,3776,138,99,5296,61760,111,117,23104,3776,138,99,0,0
122,0,15,64940,5296,78,87,60240,596,87,78,64940,5296,78,87,596,6489,84,75,1,1
63,0,11,61760,42432,111,144,23104,3776,129,93,61760,42432,111,144,23104,3776,126,93,1,0
65,0,13,61760,42432,111,144,23104,3776,132,90,61760,42432,111,144,23104,3776,132,90,0,0
97,0,9,61760,42432,108,156,23104,3776,147,102,61760,42432,108,156,23104,3776,147,102,0,0
27,0,14,61760,42432,105,144,23104,3776,129,90,61760,42432,105,144,23104,3776,129,90,0,0
73,0,9,61760,42432,117,156,23104,3776,147,93,61760,42432,117,156,23104,3776,147,93,0,0
17,0,11,61760,42432,111,147,23104,3776,138,99,61760,42432,111,147,23104,3776,138,99,0,0
75,0,9,61760,42432,108,156,23104,3776,147,102,61760,42432,108,156,23104,3776,147,102,0,0
50,0,11,64940,5296,87,108,23104,3776,123,96,64940,5296,90,108,23104,3776,123,96,1,0
2,0,11,61760,42432,108,150,23104,3776,138,96,61760,42432,108,150,23104,3776,138,96,0,0
76,0,9,61760,42432,108,156,23104,3776,147,108,61760,42432,108,156,23104,3776,147,108,0,0
97,0,13,61760,42432,108,147,23104,3776,129,90,61760,42432,108,147,23104,3776,129,90,0,0
127,0,12,61760,42432,102,153,23104,3776,141,93,61760,42432,102,153,23104,3776,141,93,0,0
14,0,9,61760,42432,114,156,23104,3776,144,93,61760,42432,114,156,23104,3776,144,93,0,0
49,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,81,0,0
101,0,8,61760,42432,114,147,23104,3776,141,93,61760,42432,114,147,23104,3776,141,93,0,0
78,0,15,59047,64940,66,84,60240,596,75,66,59047,64940,72,87,12381,18274,72,66,1,1
5,0,10,61760,42432,108,141,23104,3776,132,93,61760,42432,108,141,23104,3776,132,96,1,0
81,0,10,61760,42432,114,153,23104,3776,144,96,61760,42432,114,153,23104,3776,144,96,0,0
90,0,14,61760,42432,99,141,23104,3776,129,90,61760,42432,99,141,23104,3776,129,90,0,0
42,0,13,61760,42432,111,147,23104,3776,129,96,61760,42432,111,147,23104,3776,129,96,0,0
91,0,10,61760,42432,114,153,23104,3776,141,87,61760,42432,114,153,23104,3776,141,87,0,0
32,0,9,61760,42432,114,156,23104,3776,147,99,61760,42432,114,156,23104,3776,147,99,0,0
66,0,13,61760,42432,111,144,23104,3776,135,84,61760,42432,111,144,23104,3776,135,84,0,0
65,0,10,61760,42432,108,156,23104,3776,144,96,61760,42432,108,156,23104,3776,144,96,0,0
68,0,15,53155,59047,75,78,596,6489,78,63,15552,29584,66,75,6489,12381,75,69,1,1
2,0,13,61760,42432,114,150,23104,3776,132,93,61760,42432,114,150,23104,3776,132,90,1,0
94,0,15,59047,64940,69,87,23104,3776,96,72,47262,53155,78,81,3776,60240,78,72,0,1
54,0,10,61760,42432,108,153,23104,3776,144,99,61760,42432,108,153,23104,3776,144,99,0,0
105,0,13,61760,42432,96,147,23104,3776,132,90,61760,42432,96,147,23104,3776,132,90,0,0
110,0,14,61760,42432,99,144,23104,3776,129,87,61760,42432,96,144,23104,3776,129,87,1,0
118,0,15,64940,5296,81,90,3776,60240,81,78,53155,59047,81,84,23104,3776,96,75,1,1
43,0,15,59047,64940,69,87,596,6489,78,57,59047,64940,66,90,35952,49984,75,63,1,1
10,0,12,61760,42432,117,159,23104,3776,147,87,61760,42432,117,159,23104,3776,147,90,1,0
17,0,10,61760,42432,105,147,23104,3776,135,96,61760,42432,105,144,23104,3776,135,96,1,0
37,0,9,61760,42432,114,156,23104,3776,147,105,61760,42432,114,156,23104,3776,147,105,0,0
28,0,11,61760,42432,105,141,23104,3776,129,78,61760,42432,105,141,23104,3776,129,81,1,0
123,0,13,61760,42432,108,144,23104,3776,135,87,61760,42432,108,144,23104,3776,135,87,0,0
49,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
114,0,11,61760,42432,102,153,23104,3776,135,81,61760,42432,102,153,23104,3776,135,81,0,0
105,0,14,61760,42432,102,144,23104,3776,129,90,61760,42432,99,144,23104,3776,132,90,1,0
15,0,10,61760,42432,108,144,23104,3776,132,93,61760,42432,108,144,23104,3776,132,93,0,0
83,0,11,5296,61760,102,117,23104,3776,117,93,5296,61760,102,117,23104,3776,117,93,0,0
121,0,15,64940,5296,81,90,60240,596,84,75,64940,5296,81,90,596,6489,84,78,1,1
85,0,11,5296,61760,96,114,23104,3776,126,90,5296,61760,96,114,23104,3776,126,90,0,0
110,0,9,61760,42432,111,156,23104,3776,144,96,61760,42432,114,156,23104,3776,144,96,1,0
9,0,9,61760,42432,108,153,23104,3776,144,96,61760,42432,108,153,23104,3776,144,96,0,0
60,0,13,61760,42432,111,147,23104,3776,132,96,61760,42432,111,147,23104,3776,132,96,0,0
27,0,11,61760,42432,108,144,23104,3776,138,99,61760,42432,108,144,23104,3776,138,99,0,0
11,0,8,61760,42432,114,156,23104,3776,144,96,61760,42432,114,156,23104,3776,144,96,0,0
93,0,10,61760,42432,111,150,23104,3776,141,87,61760,42432,111,150,23104,3776,141,90,1,0
24,0,14,61760,42432,102,144,23104,3776,132,84,61760,42432,102,144,23104,3776,132,84,0,0
104,0,12,61760,42432,117,159,23104,3776,144,90,61760,42432,117,159,23104,3776,144,90,0,0
109,0,15,64940,5296,81,87,60240,596,84,75,5296,61760,81,87,12381,18274,81,78,1,1
25,0,8,61760,42432,114,153,23104,3776,141,99,61760,42432,114,153,23104,3776,141,99,0,0
53,0,12,61760,42432,114,156,23104,3776,150,90,61760,42432,114,156,23104,3776,150,90,0,0
36,0,10,61760,42432,114,153,23104,3776,141,87,61760,42432,114,153,23104,3776,141,87,0,0
115,0,15,5296,61760,78,87,23104,3776,90,75,5296,61760,63,84,23104,3776,90,69,1,1
12,0,9,61760,42432,114,153,23104,3776,144,93,61760,42432,114,153,23104,3776,144,93,0,0
32,0,15,59047,64940,69,84,60240,596,75,66,59047,64940,75,87,35952,49984,75,63,1,1
117,0,12,61760,42432,117,159,23104,3776,147,87,61760,42432,117,159,23104,3776,147,90,1,0
124,0,15,64940,5296,78,93,3776,60240,84,78,64940,5296,81,90,60240,596,87,81,1,1
83,0,15,59047,64940,72,81,596,6489,78,60,59047,64940,60,87,12381,18274,75,69,1,1
48,0,11,61760,42432,108,144,23104,3776,126,93,61760,42432,108,144,23104,3776,126,93,0,0
51,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
9,0,14,61760,42432,102,147,23104,3776,132,75,61760,42432,105,147,23104,3776,132,75,1,0
10,0,9,61760,42432,111,153,23104,3776,141,81,61760,42432,111,153,23104,3776,141,81,0,0
40,0,11,61760,42432,111,141,23104,3776,135,99,61760,42432,111,141,23104,3776,135,99,0,0
11,0,12,61760,42432,120,156,23104,3776,144,99,61760,42432,120,156,23104,3776,144,99,0,0
64,0,9,61760,42432,114,153,23104,3776,144,102,61760,42432,114,153,23104,3776,147,102,1,0
104,0,11,5296,61760,102,117,23104,3776,141,93,5296,61760,102,117,23104,3776,138,93,1,0
11,0,11,61760,42432,117,147,23104,3776,138,96,61760,42432,117,147,23104,3776,138,96,0,0
77,0,11,64940,5296,87,108,23104,3776,123,96,64940,5296,90,108,23104,3776,123,96,1,0
93,0,8,64940,5296,96,108,23104,3776,111,96,64940,5296,96,108,23104,3776,111,96,0,0
15,0,10,61760,42432,108,144,23104,3776,132,93,61760,42432,108,144,23104,3776,132,93,0,0
100,0,15,59047,64940,66,84,596,6489,75,57,35477,41370,72,75,24166,30059,72,66,1,1
28,0,12,61760,42432,120,153,23104,3776,141,99,61760,42432,120,153,23104,3776,141,99,0,0
82,0,13,61760,42432,108,141,23104,3776,132,93,61760,42432,108,141,23104,3776,132,93,0,0
49,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,102,0,0
52,0,13,61760,42432,108,144,23104,3776,129,87,61760,42432,108,144,23104,3776,129,87,0,0
98,0,15,59047,64940,66,90,60240,596,84,75,59047,64940,75,90,60240,596,84,75,0,1
85,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
86,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
104,0,14,61760,42432,102,144,23104,3776,129,87,61760,42432,102,144,23104,3776,129,87,0,0
57,0,8,61760,42432,96,147,23104,3776,141,81,61760,42432,96,147,23104,3776,141,84,1,0
13,0,14,61760,42432,105,147,23104,3776,132,87,61760,42432,105,147,23104,3776,132,87,0,0
67,0,9,61760,42432,114,156,23104,3776,144,93,61760,42432,114,156,23104,3776,144,93,0,0
61,0,15,59047,64940,75,93,596,6489,78,60,47262,53155,57,78,596,6489,78,72,0,1
84,0,13,61760,42432,105,150,23104,3776,138,93,61760,42432,105,150,23104,3776,138,93,0,0
95,0,8,61760,42432,99,141,23104,3776,120,96,61760,42432,99,141,23104,3776,120,96,0,0
84,0,13,61760,42432,105,150,23104,3776,138,93,61760,42432,105,150,23104,3776,138,93,0,0
12,0,11,61760,42432,114,150,23104,3776,138,93,61760,42432,114,150,23104,3776,138,93,0,0
121,0,12,61760,42432,114,156,23104,3776,138,93,61760,42432,114,156,23104,3776,138,93,0,0
127,0,15,59047,64940,75,87,3776,60240,84,81,64940,5296,78,87,60240,596,84,78,1,1
55,0,14,61760,42432,108,138,23104,3776,126,96,61760,42432,108,138,23104,3776,126,96,0,0
4,0,13,61760,42432,108,144,23104,3776,135,87,61760,42432,108,144,23104,3776,135,87,0,0
38,0,15,59047,64940,66,81,596,6489,78,54,64940,5296,75,87,12381,18274,75,72,1,1
45,0,8,61760,42432,117,147,23104,3776,138,99,61760,42432,117,147,23104,3776,135,99,1,0
43,0,15,59047,64940,69,87,596,6489,78,57,59047,64940,66,90,35952,49984,75,63,1,1
104,0,14,61760,42432,102,144,23104,3776,129,87,61760,42432,102,144,23104,3776,129,87,0,0
64,0,8,61760,42432,111,150,23104,3776,144,105,61760,42432,111,150,23104,3776,144,105,0,0
94,0,9,61760,42432,114,156,23104,3776,147,87,61760,42432,114,156,23104,3776,147,87,0,0
81,0,9,61760,42432,111,156,23104,3776,147,102,61760,42432,111,156,23104,3776,147,102,0,0
49,0,8,61760,42432,111,147,23104,3776,141,90,61760,42432,111,147,23104,3776,138,90,1,0
91,0,15,59047,64940,63,84,60240,596,81,72,47262,53155,75,78,24166,30059,75,72,0,1
89,0,15,59047,64940,66,81,596,6489,78,54,64940,5296,75,87,12381,18274,75,72,1,1
12,0,10,61760,42432,108,141,23104,3776,123,90,61760,42432,108,141,23104,3776,123,87,1,0
116,0,12,61760,42432,120,156,23104,3776,144,99,61760,42432,120,156,23104,3776,144,99,0,0
88,0,12,61760,42432,117,159,23104,3776,141,99,61760,42432,117,159,23104,3776,141,99,0,0
90,0,12,61760,42432,117,159,23104,3776,138,99,61760,42432,117,159,23104,3776,138,96,1,0
50,0,14,61760,42432,99,138,23104,3776,126,90,61760,42432,96,138,23104,3776,126,90,1,0
76,0,12,61760,42432,117,156,23104,3776,150,99,61760,42432,117,156,23104,3776,150,99,0,0
102,0,15,59047,64940,66,84,3776,60240,78,75,35477,41370,78,81,23104,3776,96,72,1,1
65,0,12,61760,42432,108,153,23104,3776,150,93,61760,42432,108,153,23104,3776,150,93,0,0
117,0,11,61760,42432,120,150,23104,3776,141,90,61760,42432,120,150,23104,3776,141,90,0,0
23,0,8,61760,42432,117,147,23104,3776,138,93,61760,42432,117,147,23104,3776,138,93,0,0
66,0,10,61760,42432,111,156,23104,3776,144,96,61760,42432,111,156,23104,3776,144,96,0,0
47,0,8,61760,42432,117,147,23104,3776,135,93,61760,42432,117,147,23104,3776,135,93,0,0
108,0,8,61760,42432,114,156,23104,3776,144,99,61760,42432,111,156,23104,3776,144,99,1,0
121,0,12,61760,42432,114,156,23104,3776,138,93,61760,42432,114,156,23104,3776,138,93,0,0
91,0,13,61760,42432,111,150,23104,3776,135,90,61760,42432,111,150,23104,3776,135,90,0,0
120,0,8,61760,42432,114,156,23104,3776,141,93,61760,42432,114,156,23104,3776,141,93,0,0
73,0,8,61760,42432,105,147,23104,3776,141,93,61760,42432,105,147,23104,3776,141,90,1,0
17,0,15,64940,5296,75,87,60240,596,87,78,64940,5296,78,87,18274,24166,81,78,1,1
37,0,13,61760,42432,111,147,23104,3776,129,96,61760,42432,111,147,23104,3776,129,96,0,0
80,0,14,61760,42432,99,141,23104,3776,126,87,61760,42432,99,141,23104,3776,126,90,1,0
46,0,10,61760,42432,114,153,23104,3776,144,96,61760,42432,114,153,23104,3776,144,96,0,0
27,0,13,5296,61760,105,114,23104,3776,138,90,5296,61760,105,114,23104,3776,138,90,0,0
29,0,12,61760,42432,123,159,23104,3776,150,99,61760,42432,123,159,23104,3776,150,99,0,0
89,0,12,61760,42432,114,156,23104,3776,147,105,61760,42432,114,156,23104,3776,147,105,0,0
121,0,14,61760,42432,99,147,23104,3776,135,87,61760,42432,99,147,23104,3776,135,87,0,0
13,0,8,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
80,0,12,61760,42432,120,162,23104,3776,144,102,61760,42432,120,162,23104,3776,144,102,0,0
84,0,15,59047,64940,69,87,596,6489,78,57,59047,64940,66,90,35952,49984,75,63,1,1
67,0,13,61760,42432,111,147,23104,3776,132,96,61760,42432,111,147,23104,3776,132,96,0,0
46,0,15,59047,64940,63,87,596,6489,75,57,59047,64940,63,84,24166,30059,72,66,1,1
62,0,14,61760,42432,102,138,23104,3776,126,81,61760,42432,102,138,23104,3776,126,78,1,0
25,0,13,61760,42432,114,144,23104,3776,135,96,5296,61760,102,114,23104,3776,135,96,0,1
93,0,8,64940,5296,96,108,23104,3776,111,96,64940,5296,96,108,23104,3776,111,96,0,0
11,0,12,61760,42432,120,156,23104,3776,144,99,61760,42432,120,156,23104,3776,144,99,0,0
114,0,15,5296,61760,84,90,60240,596,87,78,64940,5296,81,87,60240,596,87,78,1,1
80,0,14,61760,42432,99,141,23104,3776,126,87,61760,42432,99,141,23104,3776,126,90,1,0
117,0,12,61760,42432,117,159,23104,3776,147,87,61760,42432,117,159,23104,3776,147,90,1,0
44,0,10,61760,42432,111,153,23104,3776,144,96,61760,42432,111,153,23104,3776,144,96,0,0
51,0,11,5296,61760,105,117,23104,3776,117,93,5296,61760,105,117,23104,3776,117,93,0,0
25,0,11,61760,42432,114,147,23104,3776,132,93,61760,42432,114,147,23104,3776,132,93,0,0
80,0,15,59047,64940,57,90,596,6489,78,57,47262,53155,72,75,30059,35952,72,69,0,1
50,0,10,61760,42432,111,153,23104,3776,144,102,61760,42432,111,153,23104,3776,144,105,1,0
