channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
121,0,14,7,8,27,30,12,13,45,18,7,8,27,33,12,13,45,21,27,1,0,-2.1972656249999996,1.4648437499999998,-2.232,1.3890000000000002,3.662109374999999,3.6210000000000004,2.1972656249999996,2.232,14.0,14.0
97,0,12,6,7,12,33,15,16,27,24,6,7,12,33,15,16,27,24,27,0,0,-2.0751953124999996,1.9531249999999998,-2.2974693877551022,2.1754285714285713,4.028320312499999,4.4728979591836735,2.0751953124999996,2.2974693877551022,15.0,13.0
32,0,11,6,7,9,45,13,14,36,33,6,7,9,45,13,14,36,33,36,0,0,-2.1972656249999996,1.4648437499999998,-2.2892857142857146,1.604,3.662109374999999,3.8932857142857147,2.1972656249999996,2.2892857142857146,14.0,13.0
67,0,13,6,7,0,30,14,15,27,15,6,7,0,33,14,15,27,18,27,1,0,-2.1972656249999996,1.3427734374999998,-2.273662337662338,1.8897142857142857,3.540039062499999,4.163376623376624,2.1972656249999996,2.273662337662338,14.0,13.0
91,0,14,6,7,9,30,13,14,33,21,6,7,12,30,13,14,33,21,27,1,0,-2.1972656249999996,1.5869140624999998,-2.2701904761904763,1.7468571428571429,3.784179687499999,4.017047619047619,2.1972656249999996,2.2701904761904763,14.0,13.0
48,0,12,8,9,30,48,13,14,33,30,8,9,30,48,13,14,33,30,33,0,0,-2.0751953124999996,1.7089843749999998,-2.127809523809524,1.604,3.784179687499999,3.731809523809524,2.0751953124999996,2.127809523809524,15.0,14.0
19,0,13,6,7,3,30,14,15,24,12,6,7,6,30,14,15,24,12,24,1,0,-2.1972656249999996,1.9531249999999998,-2.2892857142857146,1.8897142857142857,4.150390624999999,4.179,2.1972656249999996,2.2892857142857146,14.0,13.0
105,0,13,6,7,0,33,14,15,30,18,6,7,3,33,14,15,30,18,27,1,0,-2.1972656249999996,1.5869140624999998,-2.2778285714285715,1.961142857142857,3.784179687499999,4.238971428571428,2.1972656249999996,2.2778285714285715,14.0,13.0
5,0,11,6,7,9,30,14,15,30,21,6,7,12,30,14,15,30,21,24,1,0,-2.1972656249999996,1.5869140624999998,-2.3083809523809524,2.080190476190476,3.784179687499999,4.388571428571428,2.1972656249999996,2.3083809523809524,14.0,13.0
118,0,11,6,7,24,42,13,14,42,24,6,7,27,42,13,14,42,24,30,1,0,-2.1972656249999996,1.7089843749999998,-2.415314285714286,1.7944761904761906,3.906249999999999,4.209790476190476,2.1972656249999996,2.415314285714286,14.0,12.0
123,0,15,6,7,0,33,12,13,27,21,6,7,9,33,12,13,27,21,24,0,1,-2.3193359374999996,1.0986328124999998,-2.317928571428572,1.174,3.417968749999999,3.4919285714285717,2.3193359374999996,2.317928571428572,13.0,13.0
58,0,13,6,7,0,27,14,15,27,12,6,7,6,27,14,15,27,12,24,1,0,-2.1972656249999996,1.9531249999999998,-2.264734693877551,1.9468571428571428,4.150390624999999,4.211591836734694,2.1972656249999996,2.264734693877551,14.0,13.0
76,0,11,6,7,15,33,14,15,45,24,6,7,15,33,14,15,45,24,27,0,0,-2.0751953124999996,1.8310546874999998,-2.3083809523809524,2.134612244897959,3.906249999999999,4.442993197278911,2.0751953124999996,2.3083809523809524,15.0,13.0
26,0,11,6,7,0,33,13,14,39,21,6,7,3,33,13,14,39,21,27,1,0,-2.1972656249999996,1.7089843749999998,-2.2778285714285715,1.7944761904761906,3.906249999999999,4.072304761904762,2.1972656249999996,2.2778285714285715,14.0,13.0
84,0,12,6,7,15,39,14,15,33,21,6,7,15,39,14,15,33,21,30,0,0,-2.1972656249999996,1.5869140624999998,-2.317928571428572,1.961142857142857,3.784179687499999,4.279071428571429,2.1972656249999996,2.317928571428572,14.0,13.0
98,0,12,7,8,30,36,14,15,33,9,7,8,30,36,14,15,33,12,33,1,0,-2.1972656249999996,1.9531249999999998,-2.2037142857142857,1.8897142857142857,4.150390624999999,4.093428571428571,2.1972656249999996,2.2037142857142857,14.0,14.0
10,0,11,8,9,21,51,14,15,30,18,8,9,24,51,14,15,30,18,24,1,0,-1.9531249999999998,1.8310546874999998,-2.1754285714285713,2.0325714285714285,3.7841796874999996,4.208,1.9531249999999998,2.1754285714285713,16.0,14.0
66,0,15,6,7,0,30,13,14,24,12,6,7,3,30,13,14,24,12,24,1,0,-2.1972656249999996,0.7324218749999999,-2.282920634920635,1.604,2.9296874999999996,3.886920634920635,2.1972656249999996,2.282920634920635,14.0,13.0
14,0,13,7,8,24,33,13,14,27,18,7,8,24,33,13,14,27,21,24,1,0,-2.1972656249999996,1.5869140624999998,-2.232,1.7468571428571429,3.784179687499999,3.978857142857143,2.1972656249999996,2.232,14.0,14.0
106,0,15,8,9,18,27,16,17,21,6,8,9,18,27,16,17,21,6,21,0,0,-1.9531249999999998,1.3427734374999998,-2.080190476190476,2.232,3.2958984374999996,4.312190476190477,1.9531249999999998,2.232,16.0,14.0
29,0,11,6,7,0,33,15,16,30,24,6,7,0,33,15,16,30,24,27,0,0,-2.0751953124999996,1.4648437499999998,-2.273662337662338,2.2037142857142857,3.540039062499999,4.477376623376624,2.0751953124999996,2.273662337662338,15.0,13.0
45,0,11,6,7,12,36,13,14,39,27,6,7,15,36,13,14,39,27,33,1,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.7468571428571429,3.906249999999999,4.011591836734694,2.1972656249999996,2.264734693877551,14.0,13.0
111,0,15,6,7,12,30,16,17,27,6,6,7,12,30,16,17,27,9,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.2701904761904763,4.638671874999999,4.578571428571429,2.3193359374999996,2.3083809523809524,13.0,13.0
1,0,14,6,7,0,24,12,13,30,12,6,7,9,27,12,13,30,15,21,1,1,-2.1972656249999996,1.0986328124999998,-2.3083809523809524,1.2600000000000002,3.295898437499999,3.5683809523809527,2.1972656249999996,2.3083809523809524,14.0,13.0
102,0,12,6,7,15,39,14,15,33,24,6,7,15,39,14,15,33,24,30,0,0,-2.3193359374999996,1.9531249999999998,-2.317928571428572,1.9849523809523808,4.272460937499999,4.302880952380953,2.3193359374999996,2.317928571428572,13.0,13.0
74,0,15,6,7,0,30,14,15,24,0,6,7,0,30,14,15,24,0,24,0,0,-2.3193359374999996,1.8310546874999998,-2.2778285714285715,1.8897142857142857,4.150390624999999,4.167542857142857,2.3193359374999996,2.2778285714285715,13.0,13.0
38,0,12,6,7,6,33,14,15,30,18,6,7,9,33,14,15,30,18,27,1,0,-2.3193359374999996,1.8310546874999998,-2.2892857142857146,1.961142857142857,4.150390624999999,4.2504285714285714,2.3193359374999996,2.2892857142857146,13.0,13.0
73,0,11,8,9,36,54,12,13,54,33,8,9,36,54,12,13,54,33,42,0,0,-1.9531249999999998,1.3427734374999998,-2.080190476190476,1.2354285714285713,3.2958984374999996,3.3156190476190472,1.9531249999999998,2.080190476190476,16.0,15.0
28,0,15,8,9,18,36,16,17,21,0,8,9,21,36,16,17,21,9,21,1,1,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,2.232,3.540039062499999,4.4074285714285715,2.0751953124999996,2.232,15.0,14.0
80,0,11,7,8,30,45,14,15,36,18,7,8,30,45,14,15,36,18,36,0,0,-2.0751953124999996,1.7089843749999998,-2.2093714285714285,1.8897142857142857,3.784179687499999,4.099085714285714,2.0751953124999996,2.2093714285714285,15.0,14.0
108,0,12,6,7,12,39,14,15,36,24,6,7,15,39,14,15,36,24,27,1,0,-2.1972656249999996,1.9531249999999998,-2.346571428571429,2.104,4.150390624999999,4.450571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
41,0,15,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,6,18,1,0,-2.3193359374999996,1.5869140624999998,-2.3593015873015877,2.232,3.906249999999999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
121,0,11,6,7,24,42,14,15,36,30,6,7,24,42,14,15,36,30,33,0,0,-2.1972656249999996,1.2207031249999998,-2.346571428571429,2.0325714285714285,3.417968749999999,4.379142857142858,2.1972656249999996,2.346571428571429,14.0,13.0
111,0,15,6,7,12,30,16,17,27,6,6,7,12,30,16,17,27,9,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.2701904761904763,4.638671874999999,4.578571428571429,2.3193359374999996,2.3083809523809524,13.0,13.0
116,0,12,6,7,18,42,12,13,36,30,6,7,18,42,12,13,36,30,33,0,0,-2.3193359374999996,1.4648437499999998,-2.317928571428572,1.174,3.784179687499999,3.4919285714285717,2.3193359374999996,2.317928571428572,13.0,13.0
102,0,11,6,7,18,45,13,14,45,30,6,7,18,45,13,14,45,30,36,0,0,-2.1972656249999996,1.7089843749999998,-2.3083809523809524,1.7754285714285714,3.906249999999999,4.083809523809524,2.1972656249999996,2.3083809523809524,14.0,13.0
96,0,11,6,7,18,42,15,16,33,30,6,7,18,42,15,16,33,30,33,0,0,-2.3193359374999996,1.8310546874999998,-2.317928571428572,2.1754285714285713,4.150390624999999,4.493357142857143,2.3193359374999996,2.317928571428572,13.0,13.0
119,0,14,7,8,27,36,13,14,33,21,7,8,27,36,13,14,33,21,30,0,0,-2.1972656249999996,1.5869140624999998,-2.213142857142857,1.6754285714285715,3.784179687499999,3.888571428571429,2.1972656249999996,2.213142857142857,14.0,14.0
5,0,14,6,7,6,24,16,17,18,0,6,7,9,21,16,17,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.2892857142857146,4.638671874999999,4.635857142857144,2.3193359374999996,2.346571428571429,13.0,13.0
77,0,12,6,7,15,36,14,15,33,21,6,7,15,36,14,15,33,21,30,0,0,-2.1972656249999996,1.5869140624999998,-2.2974693877551022,1.961142857142857,3.784179687499999,4.258612244897959,2.1972656249999996,2.2974693877551022,14.0,13.0
84,0,14,6,7,0,30,14,15,24,15,6,7,0,30,14,15,24,15,21,0,0,-2.1972656249999996,1.5869140624999998,-2.300742857142857,1.9849523809523808,3.784179687499999,4.285695238095238,2.1972656249999996,2.300742857142857,14.0,13.0
93,0,15,7,8,15,24,15,16,21,18,7,8,18,24,15,16,21,18,21,1,0,-2.1972656249999996,2.0751953124999996,-2.2037142857142857,2.1754285714285713,4.272460937499999,4.379142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
125,0,14,7,8,21,33,14,15,24,15,7,8,21,33,14,15,24,12,24,1,0,-2.0751953124999996,1.3427734374999998,-2.217857142857143,1.8897142857142857,3.417968749999999,4.107571428571429,2.0751953124999996,2.217857142857143,15.0,14.0
9,0,12,6,7,9,30,16,17,21,0,6,7,12,30,16,17,21,6,15,1,0,-2.1972656249999996,1.2207031249999998,-2.422952380952381,2.323657142857143,3.417968749999999,4.746609523809524,2.1972656249999996,2.422952380952381,14.0,12.0
112,0,15,7,8,15,24,16,17,21,0,7,8,15,24,16,17,21,6,21,1,0,-2.3193359374999996,1.2207031249999998,-2.1942857142857144,2.232,3.540039062499999,4.426285714285715,2.3193359374999996,2.232,13.0,14.0
106,0,11,6,7,15,45,13,14,39,33,6,7,18,45,13,14,39,33,39,1,0,-2.1972656249999996,1.5869140624999998,-2.282920634920635,1.604,3.784179687499999,3.886920634920635,2.1972656249999996,2.282920634920635,14.0,13.0
58,0,12,6,7,0,33,13,14,36,15,6,7,6,33,13,14,36,15,27,1,0,-2.1972656249999996,1.7089843749999998,-2.282920634920635,1.7264489795918367,3.906249999999999,4.0093696145124715,2.1972656249999996,2.282920634920635,14.0,13.0
28,0,13,6,7,0,24,14,15,24,15,6,7,3,24,14,15,24,15,21,1,0,-2.0751953124999996,1.8310546874999998,-2.264734693877551,1.9849523809523808,3.906249999999999,4.249687074829932,2.0751953124999996,2.264734693877551,15.0,13.0
122,0,11,6,7,24,48,14,15,36,30,6,7,24,48,14,15,36,30,36,0,0,-2.1972656249999996,1.3427734374999998,-2.346571428571429,1.8897142857142857,3.540039062499999,4.236285714285715,2.1972656249999996,2.346571428571429,14.0,13.0
13,0,13,6,7,0,27,16,17,21,0,6,7,0,27,16,17,21,3,18,1,0,-2.3193359374999996,1.9531249999999998,-2.3083809523809524,2.2701904761904763,4.272460937499999,4.578571428571429,2.3193359374999996,2.3083809523809524,13.0,13.0
26,0,13,6,7,0,30,16,17,21,3,6,7,0,30,13,14,24,15,21,0,1,-2.1972656249999996,1.7089843749999998,-2.300742857142857,1.6992380952380952,3.906249999999999,3.9999809523809526,2.1972656249999996,2.300742857142857,14.0,13.0
80,0,15,6,7,9,30,12,13,30,3,6,7,12,30,12,13,30,3,21,1,0,-2.3193359374999996,1.2207031249999998,-2.346571428571429,1.0306666666666666,3.540039062499999,3.377238095238096,2.3193359374999996,2.346571428571429,13.0,13.0
86,0,15,6,7,6,27,13,14,24,18,6,7,6,27,16,17,21,6,21,0,1,-2.1972656249999996,0.9765624999999999,-2.2974693877551022,2.232,3.1738281249999996,4.529469387755102,2.1972656249999996,2.2974693877551022,14.0,13.0
126,0,15,6,7,0,30,13,14,27,12,6,7,6,30,13,14,27,9,18,1,0,-2.3193359374999996,1.7089843749999998,-2.346571428571429,1.7468571428571429,4.028320312499999,4.093428571428571,2.3193359374999996,2.346571428571429,13.0,13.0
119,0,15,6,7,0,36,16,17,15,0,6,7,6,36,16,17,18,3,15,1,0,-2.3193359374999996,1.7089843749999998,-2.3924000000000003,2.2778285714285715,4.028320312499999,4.670228571428572,2.3193359374999996,2.3924000000000003,13.0,13.0
40,0,12,8,9,39,51,13,14,39,24,8,9,39,51,13,14,39,24,39,0,0,-1.9531249999999998,1.5869140624999998,-2.1754285714285713,1.604,3.5400390624999996,3.7794285714285714,1.9531249999999998,2.1754285714285713,16.0,14.0
17,0,12,6,7,6,30,13,14,27,18,6,7,9,30,13,14,27,21,27,1,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.604,3.906249999999999,3.8687346938775513,2.1972656249999996,2.264734693877551,14.0,13.0
93,0,13,6,7,9,27,14,15,30,15,6,7,12,27,14,15,30,15,21,1,0,-2.0751953124999996,1.4648437499999998,-2.323657142857143,2.061142857142857,3.540039062499999,4.3848,2.0751953124999996,2.323657142857143,15.0,13.0
89,0,13,6,7,6,39,14,15,30,12,6,7,9,39,14,15,30,15,24,1,0,-2.1972656249999996,1.5869140624999998,-2.346571428571429,2.004,3.784179687499999,4.350571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
59,0,15,7,8,18,24,14,15,21,6,7,8,18,24,14,15,24,9,18,1,0,-2.0751953124999996,1.8310546874999998,-2.232,2.004,3.906249999999999,4.236000000000001,2.0751953124999996,2.232,15.0,14.0
59,0,13,7,8,27,33,12,13,33,21,7,8,27,33,12,13,33,21,27,0,0,-2.1972656249999996,1.3427734374999998,-2.232,1.174,3.540039062499999,3.406,2.1972656249999996,2.232,14.0,14.0
8,0,12,6,7,3,27,13,14,24,21,6,7,6,27,13,14,24,21,24,1,0,-2.3193359374999996,1.8310546874999998,-2.264734693877551,1.604,4.150390624999999,3.8687346938775513,2.3193359374999996,2.264734693877551,13.0,13.0
81,0,13,7,8,30,36,14,15,30,15,7,8,30,36,14,15,30,12,30,1,0,-2.1972656249999996,1.5869140624999998,-2.232,1.8897142857142857,3.784179687499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
14,0,12,6,7,3,30,14,15,24,18,6,7,6,33,15,16,21,18,21,1,0,-2.1972656249999996,1.9531249999999998,-2.33384126984127,2.1754285714285713,4.150390624999999,4.509269841269841,2.1972656249999996,2.33384126984127,14.0,13.0
72,0,12,6,7,15,33,14,15,30,18,6,7,15,33,14,15,30,21,30,1,0,-2.1972656249999996,1.8310546874999998,-2.2701904761904763,1.8897142857142857,4.028320312499999,4.159904761904762,2.1972656249999996,2.2701904761904763,14.0,13.0
36,0,14,6,7,0,30,14,15,21,18,6,7,0,30,14,15,21,18,21,0,0,-2.1972656249999996,1.5869140624999998,-2.300742857142857,1.8897142857142857,3.784179687499999,4.190457142857143,2.1972656249999996,2.300742857142857,14.0,13.0
79,0,11,6,7,12,42,13,14,45,33,6,7,12,42,13,14,45,33,39,0,0,-2.0751953124999996,1.5869140624999998,-2.254914285714286,1.7468571428571429,3.662109374999999,4.001771428571429,2.0751953124999996,2.254914285714286,15.0,13.0
10,0,14,6,7,0,27,15,16,12,9,6,7,0,27,14,15,15,9,12,1,0,-2.1972656249999996,1.7089843749999998,-2.3593015873015877,2.0325714285714285,3.906249999999999,4.391873015873016,2.1972656249999996,2.3593015873015877,14.0,13.0
10,0,12,7,8,21,27,14,15,24,12,7,8,21,27,14,15,24,12,24,0,0,-2.0751953124999996,1.4648437499999998,-2.2037142857142857,1.8897142857142857,3.540039062499999,4.093428571428571,2.0751953124999996,2.2037142857142857,15.0,14.0
14,0,12,6,7,3,30,14,15,24,18,6,7,6,33,15,16,21,18,21,1,0,-2.1972656249999996,1.9531249999999998,-2.33384126984127,2.1754285714285713,4.150390624999999,4.509269841269841,2.1972656249999996,2.33384126984127,14.0,13.0
22,0,13,8,9,18,45,13,14,24,15,8,9,21,45,13,14,24,15,21,1,0,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,1.6992380952380952,3.540039062499999,3.8746666666666663,2.0751953124999996,2.1754285714285713,15.0,14.0
38,0,14,6,7,6,33,14,15,21,15,6,7,6,33,14,15,21,15,18,0,0,-2.1972656249999996,1.0986328124999998,-2.3593015873015877,2.0325714285714285,3.295898437499999,4.391873015873016,2.1972656249999996,2.3593015873015877,14.0,13.0
51,0,11,7,8,36,42,14,15,39,24,7,8,36,42,14,15,39,24,36,0,0,-2.1972656249999996,1.8310546874999998,-2.232,1.9468571428571428,4.028320312499999,4.178857142857143,2.1972656249999996,2.232,14.0,14.0
31,0,13,7,8,9,27,16,17,18,0,7,8,9,27,16,17,21,3,15,1,0,-2.0751953124999996,1.7089843749999998,-2.213142857142857,2.3083809523809524,3.784179687499999,4.52152380952381,2.0751953124999996,2.3083809523809524,15.0,13.0
3,0,13,6,7,6,24,14,15,21,12,6,7,6,21,14,15,24,12,15,1,0,-2.3193359374999996,1.5869140624999998,-2.323657142857143,2.104,3.906249999999999,4.427657142857143,2.3193359374999996,2.323657142857143,13.0,13.0
98,0,13,6,7,12,36,12,13,51,18,6,7,12,36,12,13,51,21,24,1,0,-2.1972656249999996,1.3427734374999998,-2.346571428571429,1.5180000000000002,3.540039062499999,3.864571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
127,0,15,7,8,12,27,12,13,33,15,7,8,15,27,13,14,18,6,18,1,0,-2.3193359374999996,1.4648437499999998,-2.217857142857143,1.604,3.784179687499999,3.821857142857143,2.3193359374999996,2.217857142857143,13.0,14.0
79,0,14,8,9,24,39,13,14,33,21,8,9,24,39,13,14,33,21,24,0,0,-2.0751953124999996,1.7089843749999998,-2.1754285714285713,1.8182857142857143,3.784179687499999,3.9937142857142858,2.0751953124999996,2.1754285714285713,15.0,14.0
15,0,11,6,7,6,39,13,14,42,27,6,7,12,39,13,14,42,27,33,1,0,-2.1972656249999996,1.5869140624999998,-2.282920634920635,1.7754285714285714,3.784179687499999,4.058349206349206,2.1972656249999996,2.282920634920635,14.0,13.0
91,0,11,8,9,45,60,14,15,45,33,8,9,45,60,14,15,45,33,45,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,1.8897142857142857,3.906249999999999,4.065142857142857,2.0751953124999996,2.1754285714285713,15.0,14.0
125,0,15,6,7,6,30,13,14,21,18,6,7,12,30,14,15,21,12,21,1,0,-2.3193359374999996,0.9765624999999999,-2.346571428571429,1.8897142857142857,3.2958984374999996,4.236285714285715,2.3193359374999996,2.346571428571429,13.0,13.0
92,0,15,6,7,9,27,13,14,27,12,6,7,9,27,13,14,27,9,21,1,0,-2.1972656249999996,1.7089843749999998,-2.3083809523809524,1.6992380952380952,3.906249999999999,4.007619047619047,2.1972656249999996,2.3083809523809524,14.0,13.0
19,0,12,6,7,0,33,13,14,33,21,6,7,6,33,13,14,33,21,30,1,0,-2.1972656249999996,1.5869140624999998,-2.2574603174603176,1.6754285714285715,3.784179687499999,3.932888888888889,2.1972656249999996,2.2574603174603176,14.0,13.0
93,0,12,8,9,27,45,14,15,36,21,8,9,27,48,14,15,36,21,36,1,0,-2.0751953124999996,1.5869140624999998,-2.0529795918367344,1.8897142857142857,3.662109374999999,3.94269387755102,2.0751953124999996,2.0529795918367344,15.0,15.0
59,0,11,7,8,21,36,14,15,36,27,7,8,21,36,14,15,36,27,33,0,0,-2.0751953124999996,1.8310546874999998,-2.186742857142857,1.9849523809523808,3.906249999999999,4.1716952380952375,2.0751953124999996,2.186742857142857,15.0,14.0
72,0,13,6,7,0,30,14,15,30,15,6,7,6,30,14,15,30,15,24,1,0,-2.1972656249999996,1.2207031249999998,-2.2892857142857146,2.004,3.417968749999999,4.293285714285714,2.1972656249999996,2.2892857142857146,14.0,13.0
8,0,12,6,7,3,27,13,14,24,21,6,7,6,27,13,14,24,21,24,1,0,-2.3193359374999996,1.8310546874999998,-2.264734693877551,1.604,4.150390624999999,3.8687346938775513,2.3193359374999996,2.264734693877551,13.0,13.0
64,0,13,8,9,24,39,12,13,45,18,8,9,24,39,12,13,45,18,24,0,0,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,1.4128888888888889,3.540039062499999,3.58831746031746,2.0751953124999996,2.1754285714285713,15.0,14.0
83,0,11,6,7,15,48,15,16,30,24,6,7,15,48,15,16,30,24,30,0,0,-2.1972656249999996,1.9531249999999998,-2.356987012987013,2.1754285714285713,4.150390624999999,4.532415584415585,2.1972656249999996,2.356987012987013,14.0,13.0
107,0,14,6,7,6,33,16,17,21,6,6,7,9,33,16,17,21,6,21,1,0,-2.3193359374999996,1.7089843749999998,-2.346571428571429,2.232,4.028320312499999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
52,0,12,6,7,12,36,14,15,27,15,6,7,12,36,14,15,30,15,27,1,0,-2.3193359374999996,1.8310546874999998,-2.317928571428572,1.9468571428571428,4.150390624999999,4.264785714285715,2.3193359374999996,2.317928571428572,13.0,13.0
24,0,15,6,7,0,18,14,15,18,6,6,7,0,18,14,15,18,6,15,0,0,-2.3193359374999996,1.8310546874999998,-2.2701904761904763,1.961142857142857,4.150390624999999,4.231333333333334,2.3193359374999996,2.2701904761904763,13.0,13.0
2,0,13,7,8,18,21,14,15,27,15,7,8,18,21,14,15,27,12,18,1,0,-2.3193359374999996,1.9531249999999998,-2.232,2.061142857142857,4.272460937499999,4.293142857142858,2.3193359374999996,2.232,13.0,14.0
43,0,13,7,8,27,33,13,14,27,24,7,8,27,33,13,14,27,24,27,0,0,-2.1972656249999996,1.7089843749999998,-2.232,1.604,3.906249999999999,3.8360000000000003,2.1972656249999996,2.232,14.0,14.0
91,0,12,7,8,27,33,13,14,39,24,7,8,27,33,13,14,39,24,30,0,0,-1.9531249999999998,1.5869140624999998,-2.2037142857142857,1.7754285714285714,3.5400390624999996,3.979142857142857,1.9531249999999998,2.2037142857142857,16.0,14.0
3,0,14,6,7,6,21,13,14,21,0,6,7,9,21,13,14,21,0,18,1,0,-2.0751953124999996,1.4648437499999998,-2.2892857142857146,1.6448163265306124,3.540039062499999,3.934102040816327,2.0751953124999996,2.2892857142857146,15.0,13.0
29,0,13,7,8,24,30,12,13,39,15,7,8,24,30,12,13,39,15,27,0,0,-2.1972656249999996,1.7089843749999998,-2.2037142857142857,1.174,3.906249999999999,3.3777142857142857,2.1972656249999996,2.2037142857142857,14.0,14.0
27,0,14,6,7,0,27,13,14,24,15,6,7,6,27,13,14,24,15,24,1,0,-2.1972656249999996,1.3427734374999998,-2.264734693877551,1.604,3.540039062499999,3.8687346938775513,2.1972656249999996,2.264734693877551,14.0,13.0
29,0,15,6,7,0,27,14,15,21,0,6,7,0,27,14,15,21,0,18,0,0,-2.1972656249999996,1.8310546874999998,-2.3083809523809524,1.930530612244898,4.028320312499999,4.23891156462585,2.1972656249999996,2.3083809523809524,14.0,13.0
38,0,15,8,9,24,39,12,13,36,9,8,9,24,39,12,13,36,12,24,1,0,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,1.174,3.540039062499999,3.349428571428571,2.0751953124999996,2.1754285714285713,15.0,14.0
108,0,11,7,8,30,42,14,15,36,30,7,8,30,42,15,16,33,27,33,1,0,-2.0751953124999996,1.4648437499999998,-2.217857142857143,2.1754285714285713,3.540039062499999,4.393285714285714,2.0751953124999996,2.217857142857143,15.0,14.0
118,0,15,6,7,6,33,16,17,21,3,6,7,9,33,16,17,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.2892857142857146,4.638671874999999,4.6645,2.3193359374999996,2.3752142857142857,13.0,13.0
68,0,14,8,9,27,36,12,13,30,27,8,9,27,36,12,13,30,27,30,0,0,-2.0751953124999996,1.7089843749999998,-2.080190476190476,0.744,3.784179687499999,2.824190476190476,2.0751953124999996,2.080190476190476,15.0,15.0
52,0,11,6,7,12,42,14,15,42,30,6,7,15,42,14,15,42,30,33,1,0,-2.1972656249999996,2.0751953124999996,-2.3083809523809524,2.104,4.272460937499999,4.4123809523809525,2.1972656249999996,2.3083809523809524,14.0,13.0
12,0,13,6,7,6,27,14,15,24,12,6,7,6,27,14,15,24,15,21,1,0,-2.3193359374999996,1.9531249999999998,-2.2974693877551022,1.9849523809523808,4.272460937499999,4.282421768707483,2.3193359374999996,2.2974693877551022,13.0,13.0
66,0,14,6,7,0,27,13,14,24,15,6,7,9,27,13,14,21,15,21,1,1,-2.1972656249999996,1.4648437499999998,-2.3083809523809524,1.604,3.662109374999999,3.9123809523809525,2.1972656249999996,2.3083809523809524,14.0,13.0
21,0,11,6,7,15,39,14,15,36,21,6,7,18,39,14,15,36,21,27,1,0,-2.1972656249999996,1.8310546874999998,-2.3629387755102043,2.061142857142857,4.028320312499999,4.424081632653062,2.1972656249999996,2.3629387755102043,14.0,13.0
35,0,15,6,7,3,21,16,17,15,0,6,7,6,21,16,17,15,6,15,1,0,-2.1972656249999996,1.5869140624999998,-2.323657142857143,2.232,3.784179687499999,4.555657142857143,2.1972656249999996,2.323657142857143,14.0,13.0
71,0,15,6,7,0,30,12,13,33,15,6,7,6,30,12,13,33,18,24,1,0,-2.1972656249999996,1.3427734374999998,-2.2892857142857146,1.2600000000000002,3.540039062499999,3.549285714285715,2.1972656249999996,2.2892857142857146,14.0,13.0
76,0,13,6,7,15,30,13,14,30,24,6,7,15,30,13,14,30,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.2778285714285715,1.7468571428571429,3.295898437499999,4.024685714285715,2.1972656249999996,2.2778285714285715,14.0,13.0
2,0,14,8,9,24,39,13,14,24,15,8,9,24,39,13,14,24,15,24,0,0,-2.0751953124999996,1.5869140624999998,-2.1754285714285713,1.604,3.662109374999999,3.7794285714285714,2.0751953124999996,2.1754285714285713,15.0,14.0
69,0,11,7,8,42,48,13,14,45,36,7,8,42,48,13,14,45,36,42,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.6992380952380952,3.784179687499999,3.931238095238095,2.1972656249999996,2.232,14.0,14.0
66,0,14,6,7,0,27,13,14,24,15,6,7,9,27,13,14,21,15,21,1,1,-2.1972656249999996,1.4648437499999998,-2.3083809523809524,1.604,3.662109374999999,3.9123809523809525,2.1972656249999996,2.3083809523809524,14.0,13.0
